kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 42,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,22.10.24,29.10.24,5.11.24,12.11.24,19.11.24,26.11.24,3.12.24,10.12.24,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,21.1.25,28.1.25,4.2.25,11.2.25,18.2.25,25.2.25,4.3.25,11.3.25,18.3.25,25.3.25,1.4.25,8.4.25,15.4.25,22.4.25,29.4.25,6.5.25,13.5.25,20.5.25,27.5.25,3.6.25,10.6.25,17.6.25,24.6.25,1.7.25,8.7.25,15.7.25,22.7.25,29.7.25,5.8.25,12.8.25,19.8.25,26.8.25,2.9.25,9.9.25,16.9.25,23.9.25,30.9.25,7.10.25,14.10.25,15.10.25,16.10.25,17.10.25,18.10.25,19.10.25,20.10.25,21.10.25
1000,Praha,10,1357326,21. 10. 2025,14. 10. 2025,"306,0","306,0","325,2","-19,2",94,87,86,87,86,85,85,86,85,84,83,83,83,83,82,82,82,81,81,81,81,81,81,81,81,81,81,81,80,80,80,81,82,81,82,82,81,82,82,82,83,83,84,85,85,87,89,92,98,100,99,98,"312,5","289,9","284,2","290,2","286,2","283,9","282,8","285,6","282,9","279,5","274,7","276,2","275,5","274,6","274,1","273,2","271,5","269,2","268,3","268,0","268,6","268,6","269,1","269,9","269,9","269,6","269,0","267,7","267,6","267,6","267,6","268,5","271,8","270,9","271,1","271,3","270,7","272,0","271,5","273,0","275,5","277,1","280,1","282,9","281,8","288,6","297,3","306,7","325,9","332,4","329,7","325,2","326,0","317,4","314,0","307,9","303,4","300,8","306,0"
2001,Benešov,20,63219,21. 10. 2025,14. 10. 2025,"428,7","428,7","439,7","-11,1",100,97,92,92,93,93,93,92,91,89,88,88,87,87,87,87,88,88,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,88,88,88,88,87,89,90,91,93,95,96,96,94,"466,6","450,8","430,3","430,3","433,4","433,4","433,4","427,1","422,3","417,6","409,7","411,3","408,1","408,1","406,5","406,5","409,7","411,3","408,1","404,9","408,1","406,5","406,5","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","406,5","404,9","406,5","406,5","406,5","411,3","411,3","409,7","409,7","412,9","411,3","408,1","414,4","419,2","422,3","435,0","444,5","447,7","446,1","439,7","441,3","430,3","435,0","431,8","430,3","425,5","428,7"
2002,Beroun,20,69040,21. 10. 2025,14. 10. 2025,"256,4","256,4","285,3","-29,0",95,90,85,87,85,83,83,83,83,80,78,79,80,81,82,81,77,79,80,80,81,78,78,77,78,77,76,76,76,77,78,77,77,78,79,79,76,78,77,78,79,78,79,80,79,81,85,89,98,100,95,95,"283,9","270,9","253,5","260,7","253,5","249,1","247,7","249,1","247,7","240,4","233,2","237,5","240,4","241,9","244,8","241,9","231,7","237,5","239,0","240,4","241,9","234,6","233,2","231,7","233,2","231,7","228,9","228,9","228,9","231,7","233,2","230,3","230,3","234,6","236,1","237,5","228,9","233,2","231,7","233,2","237,5","234,6","237,5","239,0","237,5","243,3","254,9","266,5","294,0","299,8","283,9","285,3","286,8","272,3","269,4","265,1","256,4","249,1","256,4"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,21. 10. 2025,14. 10. 2025,"215,3","215,3","242,6","-27,3",86,74,68,72,70,70,76,75,75,77,72,71,73,72,72,71,72,72,71,71,71,70,71,71,71,71,70,71,70,70,70,70,72,72,71,70,71,72,72,74,73,73,76,76,74,79,82,90,98,97,100,91,"230,2","197,9","180,5","192,9","187,1","187,9","202,8","201,2","199,5","205,3","191,3","190,4","194,6","192,9","192,1","189,6","191,3","192,1","189,6","190,4","190,4","187,9","189,6","188,8","190,4","188,8","187,9","188,8","187,9","187,9","187,9","187,9","192,9","192,1","190,4","187,9","189,6","191,3","192,1","196,2","194,6","195,4","202,0","203,7","197,1","210,3","219,4","239,3","260,0","259,2","266,6","242,6","243,4","226,0","221,1","216,1","211,1","212,0","215,3"
2004,Čáslav,20,26427,21. 10. 2025,14. 10. 2025,"397,3","397,3","480,6","-83,2",90,77,78,79,77,78,75,75,72,72,71,72,71,71,72,72,72,73,73,73,72,72,72,72,72,71,72,71,71,71,71,71,72,71,71,72,72,71,72,71,72,72,72,73,76,77,74,78,88,93,100,95,"457,9","389,8","393,5","401,1","389,8","393,5","382,2","378,4","363,3","363,3","359,5","363,3","359,5","359,5","363,3","363,3","363,3","370,8","370,8","370,8","367,0","363,3","363,3","367,0","363,3","359,5","363,3","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","363,3","363,3","359,5","363,3","359,5","363,3","367,0","363,3","370,8","386,0","389,8","374,6","393,5","446,5","473,0","507,1","480,6","484,4","450,3","435,2","431,4","423,8","397,3","397,3"
2005,Černošice,20,158235,21. 10. 2025,14. 10. 2025,"224,3","224,3","248,4","-24,0",95,91,85,84,83,82,81,81,83,81,76,78,77,77,80,80,77,76,76,75,76,75,75,74,74,74,75,74,74,75,75,75,76,76,75,77,76,76,77,76,76,75,77,81,80,81,82,92,95,100,99,95,"247,7","237,6","223,1","218,0","216,8","214,9","212,3","212,3","216,8","210,4","197,8","203,5","199,7","201,0","209,8","208,6","202,2","197,2","198,4","196,5","199,1","196,5","196,5","193,4","192,1","193,4","195,3","192,8","193,4","195,9","195,9","195,3","197,8","197,2","195,9","201,0","199,1","199,1","199,7","199,1","198,4","196,5","202,2","210,4","207,9","210,4","214,9","239,5","247,7","261,0","257,8","248,4","248,4","238,9","237,0","226,2","221,2","220,6","224,3"
2006,Český Brod,20,20725,21. 10. 2025,14. 10. 2025,"415,0","415,0","482,5","-67,6",95,85,85,84,81,81,78,77,75,77,79,78,77,75,76,77,76,77,76,76,76,77,76,76,76,77,76,76,76,76,76,76,76,77,76,77,77,77,76,76,76,77,77,80,78,81,85,89,92,97,100,94,"487,3","434,3","434,3","429,4","415,0","415,0","400,5","395,7","381,2","395,7","405,3","400,5","395,7","386,0","390,8","395,7","390,8","395,7","390,8","390,8","390,8","395,7","390,8","390,8","390,8","395,7","390,8","390,8","390,8","390,8","390,8","390,8","390,8","395,7","390,8","395,7","395,7","395,7","390,8","390,8","390,8","395,7","395,7","410,1","400,5","415,0","434,3","453,6","468,0","497,0","511,5","482,5","482,5","453,6","448,7","439,1","434,3","405,3","415,0"
2007,Dobříš,20,23935,21. 10. 2025,14. 10. 2025,"267,4","267,4","313,3","-46,0",80,69,68,67,69,67,63,64,61,58,63,61,58,61,60,58,60,61,60,58,58,58,60,60,58,61,58,58,58,58,58,58,58,61,61,58,58,58,58,60,61,60,61,62,61,60,58,67,86,95,100,89,"279,9","242,3","238,1","234,0","242,3","234,0","221,4","225,6","213,1","204,7","221,4","213,1","204,7","213,1","208,9","204,7","208,9","213,1","208,9","204,7","204,7","204,7","208,9","208,9","204,7","213,1","204,7","204,7","204,7","204,7","204,7","204,7","204,7","213,1","213,1","204,7","204,7","204,7","204,7","208,9","213,1","208,9","213,1","217,3","213,1","208,9","204,7","234,0","300,8","334,2","351,0","313,3","313,3","284,1","284,1","271,6","263,2","254,9","267,4"
2008,Hořovice,20,31477,21. 10. 2025,14. 10. 2025,"301,8","301,8","317,7","-15,9",100,88,83,84,84,82,80,81,78,76,75,75,77,76,77,77,77,77,77,77,76,76,75,75,75,75,75,75,75,75,75,75,76,77,76,76,75,75,75,77,76,76,79,82,77,76,80,82,89,89,86,88,"362,2","317,7","301,8","305,0","305,0","298,6","289,1","292,3","282,7","276,4","273,2","270,0","279,6","276,4","279,6","279,6","279,6","279,6","279,6","279,6","276,4","276,4","273,2","270,0","270,0","273,2","270,0","270,0","270,0","270,0","273,2","273,2","276,4","279,6","276,4","276,4","273,2","273,2","270,0","279,6","276,4","276,4","285,9","298,6","279,6","276,4","289,1","298,6","324,0","324,0","311,3","317,7","317,7","320,9","314,5","301,8","295,5","298,6","301,8"
2009,Kladno,20,126779,21. 10. 2025,14. 10. 2025,"360,5","360,5","377,8","-17,4",97,88,88,86,85,86,84,84,84,84,83,84,84,82,82,82,83,83,82,82,82,82,82,82,80,80,80,80,81,81,81,81,82,81,81,81,81,81,81,82,81,82,83,82,83,85,87,92,100,100,100,94,"386,5","353,4","351,0","343,9","340,8","342,3","336,0","334,4","334,4","336,0","330,5","335,2","335,2","327,3","327,3","326,6","332,1","330,5","326,6","328,1","328,1","327,3","326,6","328,9","321,0","321,8","321,0","321,8","323,4","325,0","323,4","323,4","326,6","325,8","325,0","324,2","325,8","325,0","325,0","326,6","325,8","328,1","330,5","328,1","333,7","341,5","347,8","369,1","399,9","399,9","398,3","377,8","378,6","364,4","366,8","362,8","354,2","354,9","360,5"
