kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 26,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,3.11.24,10.11.24,17.11.24,24.11.24,1.12.24,8.12.24,15.12.24,22.12.24,29.12.24,5.1.25,12.1.25,19.1.25,26.1.25,2.2.25,9.2.25,16.2.25,23.2.25,2.3.25,9.3.25,16.3.25,23.3.25,30.3.25,6.4.25,13.4.25,20.4.25,27.4.25,4.5.25,11.5.25,18.5.25,25.5.25,1.6.25,8.6.25,15.6.25,22.6.25,29.6.25,6.7.25,13.7.25,20.7.25,27.7.25,3.8.25,10.8.25,17.8.25,24.8.25,31.8.25,7.9.25,14.9.25,21.9.25,28.9.25,5.10.25,12.10.25,19.10.25,26.10.25,27.10.25,28.10.25,29.10.25,30.10.25,31.10.25,1.11.25,2.11.25
1000,Praha,10,1357326,2. 11. 2025,26. 10. 2025,"295,4","295,4","303,4","-8,0",88,87,89,88,87,88,87,87,85,85,85,85,85,85,84,84,83,83,83,83,83,83,84,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,85,85,86,87,87,88,90,92,95,100,98,100,94,95,"278,6","276,2","282,0","278,6","277,9","279,9","277,4","276,3","271,0","271,3","271,7","270,5","270,1","269,5","268,6","266,3","264,5","264,5","264,3","264,6","264,8","265,7","265,8","265,2","265,6","263,5","263,7","263,8","264,1","263,9","266,9","266,8","266,9","267,1","266,8","268,0","267,2","268,5","271,4","271,9","273,7","276,1","276,0","279,9","285,6","293,4","303,1","317,2","312,1","318,3","299,4","303,4","303,7","303,5","307,1","304,1","300,3","297,9","295,4"
2001,Benešov,20,63219,2. 11. 2025,26. 10. 2025,"416,0","416,0","422,3","-6,3",98,98,99,99,98,98,96,97,93,94,94,93,93,93,93,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,94,93,94,95,93,93,95,96,96,100,100,99,100,99,97,"427,1","427,1","428,7","428,7","427,1","425,5","416,0","420,8","406,5","409,7","408,1","406,5","404,9","404,9","404,9","409,7","406,5","404,9","406,5","403,4","404,9","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","404,9","404,9","404,9","404,9","404,9","406,5","409,7","408,1","406,5","409,7","411,3","406,5","406,5","414,4","416,0","419,2","433,4","433,4","431,8","435,0","428,7","422,3","425,5","427,1","427,1","422,3","420,8","417,6","416,0"
2002,Beroun,20,69040,2. 11. 2025,26. 10. 2025,"239,0","239,0","257,8","-18,8",85,86,85,84,82,82,82,82,79,80,81,80,81,82,78,79,81,79,82,80,79,79,78,79,77,77,77,77,78,78,77,78,79,80,77,79,79,79,80,81,80,80,81,81,83,89,93,100,93,94,87,87,"252,0","254,9","250,6","247,7","243,3","241,9","243,3","241,9","234,6","236,1","240,4","237,5","240,4","241,9","231,7","233,2","239,0","234,6","241,9","236,1","233,2","233,2","231,7","233,2","228,9","228,9","228,9","228,9","231,7","230,3","228,9","231,7","233,2","237,5","228,9","233,2","233,2","233,2","236,1","239,0","236,1","237,5","240,4","239,0","246,2","262,2","273,8","295,5","273,8","278,1","256,4","257,8","256,4","256,4","257,8","250,6","244,8","239,0","239,0"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,2. 11. 2025,26. 10. 2025,"216,9","216,9","222,7","-5,8",71,72,75,75,81,82,81,83,78,76,78,78,78,77,77,78,76,77,77,76,76,77,77,76,77,77,77,76,76,76,77,78,77,76,77,77,78,79,79,79,80,82,80,82,88,88,100,99,100,100,86,91,"174,7","175,5","183,8","184,6","199,5","201,2","197,9","204,5","192,1","187,1","192,1","190,4","191,3","188,8","187,9","190,4","186,3","188,8","188,8","187,1","187,1","187,9","189,6","187,1","187,9","187,9","187,9","187,1","187,1","186,3","187,9","191,3","189,6","186,3","188,8","187,9","190,4","193,7","193,7","193,7","197,1","200,4","195,4","200,4","214,4","216,1","244,2","242,6","245,1","244,2","211,1","222,7","217,8","216,9","220,2","222,7","225,2","221,9","216,9"
2004,Čáslav,20,26427,2. 11. 2025,26. 10. 2025,"378,4","378,4","408,7","-30,3",82,81,79,81,78,79,75,76,75,76,75,75,76,76,76,76,76,77,77,76,76,75,76,76,76,75,75,75,75,75,76,75,75,75,76,74,75,75,75,76,76,76,79,81,79,79,86,91,100,93,89,85,"393,5","389,8","378,4","389,8","374,6","378,4","359,5","363,3","359,5","363,3","359,5","359,5","363,3","363,3","363,3","367,0","367,0","370,8","370,8","367,0","363,3","359,5","367,0","363,3","363,3","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","359,5","363,3","355,7","359,5","359,5","359,5","363,3","363,3","363,3","378,4","389,8","378,4","378,4","412,5","438,9","480,6","446,5","427,6","408,7","404,9","408,7","408,7","401,1","397,3","378,4","378,4"
2005,Černošice,20,158235,2. 11. 2025,26. 10. 2025,"208,6","208,6","225,0","-16,4",91,88,87,87,86,86,86,87,81,83,82,80,83,84,83,79,80,79,81,80,79,79,78,78,79,78,78,78,79,79,80,80,79,80,80,79,80,80,80,80,81,84,83,83,83,91,95,97,99,100,89,93,"221,8","213,6","211,1","210,4","209,2","207,9","207,9","211,1","197,2","201,0","199,7","194,6","201,6","203,5","201,0","192,1","194,6","191,5","195,9","193,4","192,8","191,5","189,0","189,6","191,5","190,2","189,6","190,2","192,1","192,1","194,6","194,0","190,9","193,4","195,3","192,8","194,6","194,6","195,3","193,4","196,5","204,8","200,3","202,2","202,2","221,2","230,0","235,1","240,8","242,7","216,8","225,0","228,8","228,8","230,0","222,5","215,5","214,2","208,6"
2006,Český Brod,20,20725,2. 11. 2025,26. 10. 2025,"429,4","429,4","419,8","9,7",87,86,85,84,83,81,78,79,80,81,80,79,79,81,80,81,80,80,80,81,80,80,80,81,80,80,80,80,80,80,80,81,80,80,81,81,80,80,80,81,80,83,84,81,88,88,93,99,100,99,89,86,"424,6","419,8","415,0","410,1","405,3","395,7","381,2","386,0","390,8","395,7","390,8","386,0","386,0","395,7","390,8","395,7","390,8","390,8","390,8","395,7","390,8","390,8","390,8","395,7","390,8","390,8","390,8","390,8","390,8","390,8","390,8","395,7","390,8","390,8","395,7","395,7","390,8","390,8","390,8","395,7","390,8","405,3","410,1","395,7","429,4","429,4","453,6","482,5","487,3","482,5","434,3","419,8","415,0","415,0","419,8","429,4","424,6","429,4","429,4"
2007,Dobříš,20,23935,2. 11. 2025,26. 10. 2025,"250,7","250,7","267,4","-16,7",71,69,73,69,67,68,67,62,67,69,65,63,65,63,64,64,64,63,63,63,63,64,63,65,63,63,63,63,63,63,63,63,65,63,63,63,63,63,64,64,64,65,64,64,63,67,81,94,100,96,81,82,"229,8","225,6","238,1","225,6","217,3","221,4","217,3","200,5","217,3","225,6","213,1","204,7","213,1","204,7","208,9","208,9","208,9","204,7","204,7","204,7","204,7","208,9","204,7","213,1","204,7","204,7","204,7","204,7","204,7","204,7","204,7","204,7","213,1","204,7","204,7","204,7","204,7","204,7","208,9","208,9","208,9","213,1","208,9","208,9","204,7","217,3","263,2","305,0","325,9","313,3","263,2","267,4","271,6","267,4","279,9","271,6","267,4","254,9","250,7"
2008,Hořovice,20,31477,2. 11. 2025,26. 10. 2025,"285,9","285,9","305,0","-19,1",90,89,90,90,86,87,85,83,83,82,83,83,82,84,83,84,83,84,83,83,82,81,81,82,81,81,81,81,81,82,82,84,83,82,82,82,81,84,83,82,82,87,85,82,84,89,92,100,90,96,89,91,"301,8","295,5","301,8","301,8","285,9","289,1","282,7","276,4","276,4","273,2","276,4","276,4","273,2","279,6","276,4","279,6","276,4","279,6","276,4","276,4","273,2","270,0","270,0","273,2","270,0","270,0","270,0","270,0","270,0","273,2","273,2","279,6","276,4","273,2","273,2","273,2","270,0","279,6","276,4","273,2","273,2","289,1","282,7","273,2","279,6","295,5","308,2","333,6","301,8","320,9","295,5","305,0","311,3","311,3","311,3","298,6","292,3","289,1","285,9"
2009,Kladno,20,126779,2. 11. 2025,26. 10. 2025,"334,4","334,4","348,6","-14,2",89,88,87,87,86,86,85,87,85,86,86,85,84,84,85,85,85,84,84,85,84,85,83,83,83,83,83,84,83,84,83,84,83,84,83,84,84,84,83,84,85,85,85,87,87,91,98,100,98,97,91,90,"345,5","340,8","336,8","339,2","333,7","333,7","331,3","336,0","328,9","332,9","335,2","328,9","326,6","326,6","328,9","328,9","328,1","326,6","326,6","328,1","324,2","328,9","321,8","321,8","321,0","321,0","321,8","325,0","322,6","324,2","323,4","326,6","322,6","324,2","323,4","325,8","324,2","326,6","323,4","327,3","328,9","328,1","328,9","337,6","337,6","352,6","379,4","388,1","379,4","374,7","354,2","348,6","347,8","347,1","347,8","339,2","334,4","334,4","334,4"
