kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: -44072,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,25.9.23,2.10.23,9.10.23,16.10.23,23.10.23,30.10.23,6.11.23,13.11.23,20.11.23,27.11.23,4.12.23,11.12.23,18.12.23,25.12.23,1.1.24,8.1.24,15.1.24,22.1.24,29.1.24,5.2.24,12.2.24,19.2.24,26.2.24,4.3.24,11.3.24,18.3.24,25.3.24,1.4.24,8.4.24,15.4.24,22.4.24,29.4.24,6.5.24,13.5.24,20.5.24,27.5.24,3.6.24,10.6.24,17.6.24,24.6.24,1.7.24,8.7.24,15.7.24,22.7.24,29.7.24,5.8.24,12.8.24,19.8.24,26.8.24,2.9.24,9.9.24,16.9.24,17.9.24,18.9.24,19.9.24,20.9.24,21.9.24,22.9.24,23.9.24
1000,Praha,10,1357326,23. 9. 2024,16. 9. 2024,"322,9","322,9","305,2","17,7",67,68,69,70,71,72,73,75,75,81,84,93,100,89,74,75,71,71,69,68,66,64,64,63,63,63,63,63,62,62,62,62,62,62,62,62,62,62,63,63,63,63,63,64,64,64,64,65,66,67,68,69,"298,9","302,4","305,8","308,9","313,3","321,1","323,4","330,2","332,8","357,2","373,6","411,8","442,9","393,0","329,3","330,7","315,1","312,5","305,2","299,0","291,2","285,4","283,4","280,6","278,8","278,0","277,1","276,9","276,6","275,9","275,6","275,6","275,8","275,8","275,8","276,0","275,5","276,7","276,9","278,8","277,6","277,7","280,0","281,6","281,8","283,6","285,6","289,2","290,9","295,7","300,3","305,2","310,8","316,5","317,5","319,5","317,1","314,6","322,9"
2001,Benešov,20,63219,23. 9. 2024,16. 9. 2024,"458,7","458,7","436,6","22,1",77,78,79,79,78,79,82,85,85,88,89,94,100,92,85,82,80,79,78,79,77,76,75,75,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,76,76,78,80,"416,0","422,3","427,1","428,7","422,3","430,3","444,5","460,3","458,7","476,1","482,4","510,9","542,6","496,7","463,5","444,5","431,8","427,1","422,3","427,1","419,2","414,4","406,5","404,9","409,7","406,5","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","406,5","406,5","404,9","408,1","408,1","408,1","406,5","412,9","409,7","412,9","414,4","420,8","436,6","447,7","450,8","457,1","452,4","455,6","454,0","458,7"
2002,Beroun,20,69040,23. 9. 2024,16. 9. 2024,"296,9","296,9","256,4","40,6",64,61,63,69,68,64,67,69,68,76,83,88,100,82,66,63,63,63,61,59,58,58,56,57,56,56,55,56,56,55,55,55,55,55,55,55,55,56,57,56,56,56,57,56,56,57,57,57,60,59,61,63,"260,7","252,0","257,8","281,0","279,5","263,6","276,7","283,9","279,5","311,4","340,4","360,7","409,9","337,5","269,4","259,3","256,4","256,4","249,1","240,4","236,1","236,1","228,9","231,7","230,3","228,9","227,4","230,3","228,9","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","228,9","231,7","228,9","228,9","228,9","233,2","230,3","230,3","233,2","233,2","233,2","246,2","241,9","250,6","256,4","269,4","276,7","281,0","286,8","281,0","279,5","296,9"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,23. 9. 2024,16. 9. 2024,"245,9","245,9","222,7","23,2",58,60,62,61,64,62,67,65,67,75,85,90,100,83,64,64,59,59,57,56,55,55,54,54,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,54,53,53,55,55,57,58,59,60,61,"211,1","217,8","225,2","224,4","235,1","226,0","243,4","238,5","246,7","273,2","309,7","327,9","366,0","304,7","232,7","234,3","216,9","215,3","209,5","206,2","202,0","201,2","198,7","197,1","195,4","194,6","193,7","193,7","194,6","193,7","193,7","192,9","192,9","194,6","192,9","192,9","193,7","194,6","192,9","193,7","195,4","195,4","196,2","195,4","195,4","200,4","202,8","208,6","212,0","216,9","219,4","222,7","225,2","233,5","236,0","238,5","236,0","228,5","245,9"
2004,Čáslav,20,26427,23. 9. 2024,16. 9. 2024,"446,5","446,5","389,8","56,8",74,77,78,74,74,80,88,89,85,95,93,100,91,90,80,74,72,70,70,71,71,69,69,69,69,69,69,69,69,69,71,69,69,69,69,69,69,69,69,70,69,69,71,69,69,72,72,71,76,78,72,75,"386,0","401,1","404,9","386,0","382,2","412,5","457,9","461,6","442,7","491,9","480,6","518,4","469,2","465,4","412,5","382,2","374,6","363,3","363,3","367,0","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","367,0","359,5","359,5","370,8","370,8","367,0","393,5","404,9","374,6","389,8","401,1","408,7","416,2","420,0","416,2","416,2","446,5"
2005,Černošice,20,158235,23. 9. 2024,16. 9. 2024,"260,4","260,4","237,6","22,8",61,61,61,63,64,65,65,67,69,78,85,94,100,90,68,68,63,61,60,60,57,55,55,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,55,54,55,55,56,55,55,56,58,58,60,62,63,66,"219,9","217,4","218,7","226,9","228,8","234,5","233,2","238,9","249,0","278,1","305,9","335,6","358,3","323,6","243,9","244,6","225,6","219,9","216,1","214,2","205,4","197,8","195,9","194,6","194,6","194,6","194,0","195,3","192,8","192,8","193,4","193,4","193,4","193,4","192,8","192,1","192,8","193,4","197,2","195,3","196,5","195,9","199,1","197,2","197,2","201,6","207,3","208,6","213,6","220,6","224,3","237,6","243,3","253,4","255,3","264,2","259,7","254,1","260,4"
2006,Český Brod,20,20725,23. 9. 2024,16. 9. 2024,"453,6","453,6","410,1","43,4",69,75,73,69,67,71,74,77,81,84,89,93,90,100,76,82,75,74,75,76,71,70,69,69,67,67,67,67,66,66,66,66,66,66,66,67,67,66,66,66,67,67,69,69,66,68,71,70,66,67,70,71,"395,7","429,4","419,8","395,7","386,0","410,1","424,6","443,9","463,2","482,5","511,5","535,6","516,3","574,2","439,1","468,0","429,4","424,6","429,4","434,3","410,1","400,5","395,7","395,7","386,0","386,0","386,0","386,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","386,0","386,0","381,2","381,2","381,2","386,0","386,0","395,7","395,7","381,2","390,8","405,3","400,5","381,2","386,0","400,5","410,1","429,4","434,3","429,4","429,4","429,4","429,4","453,6"
2007,Dobříš,20,23935,23. 9. 2024,16. 9. 2024,"288,3","288,3","246,5","41,8",56,58,61,61,61,65,60,70,72,73,80,100,94,88,62,68,70,62,60,58,53,51,50,48,47,47,47,47,47,47,47,48,47,47,47,47,47,48,47,47,47,48,48,47,48,48,49,52,56,56,58,57,"242,3","250,7","263,2","263,2","263,2","284,1","259,0","305,0","313,3","317,5","346,8","434,5","409,4","384,4","271,6","296,6","305,0","271,6","259,0","250,7","229,8","221,4","217,3","208,9","204,7","204,7","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","208,9","208,9","204,7","208,9","208,9","213,1","225,6","242,3","242,3","250,7","246,5","263,2","284,1","271,6","279,9","275,7","267,4","288,3"
2008,Hořovice,20,31477,23. 9. 2024,16. 9. 2024,"336,8","336,8","305,0","31,8",62,62,62,62,64,73,70,68,75,73,80,94,100,84,72,70,72,68,66,65,60,60,60,57,57,57,57,57,57,57,58,57,57,57,57,57,58,58,58,57,58,57,58,57,57,58,62,58,61,63,64,64,"292,3","295,5","292,3","295,5","301,8","346,3","330,4","320,9","355,8","346,3","378,1","444,8","473,4","397,1","339,9","333,6","343,1","324,0","314,5","308,2","285,9","285,9","282,7","270,0","270,0","270,0","270,0","270,0","270,0","270,0","273,2","270,0","270,0","270,0","270,0","270,0","273,2","273,2","273,2","270,0","273,2","270,0","276,4","270,0","270,0","276,4","292,3","273,2","289,1","298,6","301,8","305,0","311,3","314,5","308,2","317,7","317,7","314,5","336,8"
2009,Kladno,20,126779,23. 9. 2024,16. 9. 2024,"405,4","405,4","360,5","45,0",68,71,70,70,69,73,75,74,78,83,80,87,100,87,71,71,68,67,65,64,63,62,62,61,61,61,61,60,60,61,60,60,60,60,60,60,61,61,61,61,61,61,61,61,62,62,62,64,66,65,66,68,"359,7","373,9","369,9","367,6","364,4","385,7","393,6","392,0","412,5","437,8","423,6","458,3","526,9","458,3","373,9","371,5","358,9","351,0","340,8","337,6","333,7","328,1","324,2","323,4","321,0","321,8","320,2","318,7","318,7","319,5","317,1","318,7","317,1","318,7","318,7","318,7","319,5","319,5","320,2","321,0","322,6","321,8","323,4","321,0","325,0","328,9","328,1","337,6","349,4","343,9","348,6","360,5","376,2","389,7","391,2","388,1","385,7","382,6","405,4"
