kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 43,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,2.11.23,9.11.23,16.11.23,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,28.12.23,4.1.24,11.1.24,18.1.24,25.1.24,1.2.24,8.2.24,15.2.24,22.2.24,29.2.24,7.3.24,14.3.24,21.3.24,28.3.24,4.4.24,11.4.24,18.4.24,25.4.24,2.5.24,9.5.24,16.5.24,23.5.24,30.5.24,6.6.24,13.6.24,20.6.24,27.6.24,4.7.24,11.7.24,18.7.24,25.7.24,1.8.24,8.8.24,15.8.24,22.8.24,29.8.24,5.9.24,12.9.24,19.9.24,26.9.24,3.10.24,10.10.24,17.10.24,24.10.24,25.10.24,26.10.24,27.10.24,28.10.24,29.10.24,30.10.24,31.10.24
1000,Praha,10,1357326,31. 10. 2024,24. 10. 2024,"304,8","304,8","323,4","-18,6",71,73,74,77,82,88,99,100,84,76,73,69,68,66,65,63,62,62,61,61,61,60,60,60,60,60,60,60,60,60,60,60,60,61,61,61,61,61,62,62,63,63,64,65,66,67,70,76,77,76,75,70,"326,3","333,7","342,7","353,8","377,7","405,4","455,1","460,2","384,8","350,9","337,2","319,5","313,3","306,0","299,6","290,7","286,3","283,9","280,6","279,7","278,6","278,4","277,8","277,5","276,7","276,6","276,5","276,7","276,7","276,9","276,5","276,2","278,2","278,7","280,0","278,6","280,0","282,6","283,6","284,5","287,7","291,8","293,9","297,9","303,6","310,1","322,4","347,6","354,2","350,9","343,0","323,4","319,8","314,2","309,5","305,0","306,6","308,9","304,8"
2001,Benešov,20,63219,31. 10. 2024,24. 10. 2024,"428,7","428,7","466,6","-38,0",79,83,85,84,88,92,100,100,90,86,81,78,77,76,77,75,74,73,73,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,74,75,75,78,82,87,91,88,84,84,"442,9","461,9","474,5","466,6","491,9","514,1","556,8","558,4","499,8","479,3","454,0","435,0","430,3","425,5","428,7","420,8","414,4","408,1","408,1","411,3","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","408,1","409,7","408,1","409,7","409,7","409,7","406,5","411,3","414,4","411,3","416,0","420,8","436,6","460,3","484,0","506,2","490,4","468,2","466,6","461,9","457,1","455,6","447,7","446,1","442,9","428,7"
2002,Beroun,20,69040,31. 10. 2024,24. 10. 2024,"269,4","269,4","295,5","-26,1",65,67,68,70,79,84,95,100,77,64,63,59,58,55,55,54,53,53,53,53,52,52,53,52,52,52,52,52,52,52,52,52,53,53,52,52,53,54,53,53,54,53,55,57,58,60,66,73,74,72,67,68,"283,9","292,6","295,5","307,1","347,6","367,9","414,3","437,4","336,0","281,0","273,8","259,3","254,9","241,9","239,0","237,5","233,2","231,7","233,2","231,7","228,9","228,9","230,3","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","231,7","230,3","228,9","228,9","233,2","234,6","231,7","231,7","236,1","233,2","241,9","249,1","254,9","262,2","286,8","317,2","324,4","312,9","294,0","295,5","296,9","289,7","278,1","269,4","270,9","270,9","269,4"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,31. 10. 2024,24. 10. 2024,"221,1","221,1","253,4","-32,3",61,64,64,68,77,87,96,100,73,65,62,57,56,53,53,52,52,51,50,50,50,49,50,50,49,49,49,50,50,49,49,50,49,49,50,50,50,50,50,51,52,52,55,55,57,59,61,71,68,68,67,64,"240,9","252,5","252,5","271,6","305,5","346,9","379,2","396,6","290,6","259,2","244,2","225,2","221,9","211,1","209,5","207,0","204,5","201,2","199,5","197,1","197,1","196,2","197,1","197,1","196,2","195,4","195,4","197,1","197,1","195,4","195,4","197,1","196,2","196,2","197,9","197,1","197,9","199,5","199,5","201,2","207,8","206,2","216,9","216,9","227,7","232,7","243,4","279,8","270,7","269,1","266,6","253,4","245,9","241,8","237,6","228,5","227,7","230,2","221,1"
2004,Čáslav,20,26427,31. 10. 2024,24. 10. 2024,"404,9","404,9","435,2","-30,3",87,89,86,87,93,96,100,92,85,78,72,70,68,68,68,68,67,67,67,67,67,67,67,67,68,68,67,67,67,67,67,67,67,67,68,67,68,68,67,68,70,68,70,76,74,70,81,90,82,88,92,81,"469,2","476,8","461,6","465,4","499,5","518,4","537,3","495,7","457,9","420,0","386,0","374,6","363,3","363,3","363,3","363,3","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","359,5","367,0","367,0","359,5","363,3","378,4","367,0","374,6","408,7","397,3","374,6","435,2","484,4","438,9","473,0","491,9","435,2","423,8","408,7","401,1","389,8","389,8","393,5","404,9"
2005,Černošice,20,158235,31. 10. 2024,24. 10. 2024,"233,2","233,2","251,5","-18,3",61,62,65,69,77,87,95,100,80,68,64,58,57,56,55,52,51,50,50,50,50,50,50,50,50,50,50,50,50,49,50,50,50,51,51,50,51,51,51,51,54,54,55,56,58,60,67,74,73,69,68,65,"239,5","242,0","252,8","269,2","301,5","340,0","371,0","389,9","310,3","265,4","247,7","225,0","223,7","219,9","214,2","203,5","197,8","196,5","195,9","195,3","195,3","195,3","195,3","193,4","193,4","194,6","193,4","194,6","194,0","192,8","193,4","193,4","195,9","198,4","197,2","196,5","197,2","199,1","199,1","199,7","209,2","211,1","214,9","219,9","226,9","233,8","260,4","288,2","285,0","268,6","263,5","251,5","250,9","242,7","237,6","233,2","235,7","235,7","233,2"
2006,Český Brod,20,20725,31. 10. 2024,24. 10. 2024,"443,9","443,9","472,9","-29,0",71,74,80,84,88,99,94,100,94,77,79,72,72,74,72,68,67,67,66,65,65,65,65,64,64,64,64,64,64,64,65,64,64,64,64,65,64,67,64,65,66,69,66,65,67,68,74,77,77,82,84,80,"419,8","439,1","472,9","497,0","521,1","588,7","559,7","593,5","559,7","458,4","468,0","424,6","424,6","439,1","429,4","405,3","400,5","395,7","390,8","386,0","386,0","386,0","386,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","386,0","381,2","381,2","381,2","381,2","386,0","381,2","395,7","381,2","386,0","390,8","410,1","390,8","386,0","395,7","405,3","439,1","458,4","458,4","487,3","497,0","472,9","468,0","453,6","443,9","424,6","434,3","443,9","443,9"
2007,Dobříš,20,23935,31. 10. 2024,24. 10. 2024,"242,3","242,3","263,2","-20,9",56,62,73,71,74,89,100,97,81,67,72,64,62,58,55,51,50,49,46,45,45,45,45,45,45,46,46,45,45,45,45,46,46,45,45,45,46,45,45,46,46,48,53,56,55,59,62,72,74,80,76,58,"254,9","279,9","330,1","321,7","334,2","401,1","451,2","438,7","363,5","300,8","325,9","288,3","279,9","263,2","246,5","229,8","225,6","221,4","208,9","204,7","204,7","204,7","204,7","204,7","204,7","208,9","208,9","204,7","204,7","204,7","204,7","208,9","208,9","204,7","204,7","204,7","208,9","204,7","204,7","208,9","208,9","217,3","238,1","250,7","246,5","267,4","279,9","325,9","334,2","359,3","342,6","263,2","242,3","238,1","234,0","234,0","246,5","246,5","242,3"
2008,Hořovice,20,31477,31. 10. 2024,24. 10. 2024,"308,2","308,2","352,6","-44,5",68,65,71,74,72,80,100,93,78,71,71,70,66,62,61,57,59,56,54,54,54,54,54,54,54,55,54,54,54,54,55,55,55,54,54,55,55,55,54,55,59,59,55,61,62,62,62,69,76,81,75,71,"339,9","324,0","352,6","368,5","359,0","400,3","498,8","463,8","387,6","355,8","355,8","349,5","327,2","311,3","301,8","285,9","292,3","279,6","270,0","270,0","270,0","270,0","270,0","270,0","270,0","273,2","270,0","270,0","270,0","270,0","273,2","273,2","273,2","270,0","270,0","273,2","273,2","276,4","270,0","273,2","292,3","292,3","276,4","301,8","308,2","311,3","308,2","346,3","381,2","403,5","371,7","352,6","339,9","320,9","314,5","311,3","314,5","314,5","308,2"
2009,Kladno,20,126779,31. 10. 2024,24. 10. 2024,"357,3","357,3","386,5","-29,2",71,73,74,80,81,83,96,100,81,71,70,65,64,62,61,60,59,59,58,58,58,58,58,58,58,57,58,57,58,58,58,58,58,58,59,58,58,58,59,59,60,60,63,63,63,66,72,78,76,81,75,70,"396,0","403,9","411,7","444,9","450,4","459,1","531,6","555,3","448,0","395,2","388,1","360,5","357,3","345,5","338,4","331,3","327,3","325,8","322,6","321,8","322,6","321,0","319,5","320,2","320,2","318,7","319,5","318,7","320,2","321,0","320,2","321,0","320,2","323,4","325,0","324,2","324,2","324,2","325,0","329,7","332,1","332,1","349,4","351,0","352,6","365,2","398,3","431,5","421,2","448,0","418,8","386,5","379,4","373,1","366,8","355,7","354,9","359,7","357,3"
