kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 47,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,8.10.25,15.10.25,16.10.25,17.10.25,18.10.25,19.10.25,20.10.25,21.10.25,22.10.25
1000,Praha,10,1357326,22. 10. 2025,15. 10. 2025,"308,5","308,5","324,9","-16,4",93,87,84,86,85,84,85,84,84,83,81,82,81,81,81,81,80,79,79,79,79,79,79,80,80,80,79,79,79,79,79,79,80,80,80,80,80,80,80,81,81,82,83,84,84,86,89,92,98,100,99,96,"313,7","292,7","284,3","289,9","285,5","283,7","286,9","284,7","282,2","278,7","273,4","275,6","275,0","273,3","273,4","272,2","270,6","268,2","267,2","267,5","267,7","267,6","268,1","268,8","268,7","269,0","267,9","266,7","266,5","266,6","266,5","268,3","270,9","269,9","270,6","270,4","270,3","270,9","270,6","272,0","275,1","276,5","280,2","282,0","283,0","290,0","300,1","311,1","331,5","337,7","334,8","324,9","316,3","312,9","306,8","302,4","300,0","305,2","308,5"
2001,Benešov,20,63219,22. 10. 2025,15. 10. 2025,"430,3","430,3","441,3","-11,1",100,96,92,92,93,93,93,91,91,89,87,88,87,87,87,87,88,88,87,86,87,87,87,86,86,86,86,86,86,86,86,86,87,86,87,87,87,88,88,87,87,88,88,87,88,90,91,93,96,96,95,94,"469,8","449,2","430,3","431,8","436,6","435,0","435,0","428,7","425,5","417,6","408,1","411,3","408,1","408,1","406,5","406,5","411,3","412,9","408,1","404,9","408,1","406,5","406,5","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","406,5","404,9","406,5","406,5","409,7","411,3","411,3","409,7","409,7","412,9","411,3","408,1","414,4","420,8","425,5","438,2","449,2","450,8","446,1","441,3","430,3","435,0","431,8","430,3","425,5","428,7","430,3"
2002,Beroun,20,69040,22. 10. 2025,15. 10. 2025,"262,2","262,2","286,8","-24,6",94,90,83,85,83,82,81,81,80,78,76,78,78,78,80,79,76,77,78,78,79,76,76,75,76,75,74,74,74,75,76,75,75,76,77,77,74,76,75,76,77,77,77,77,77,79,85,88,99,100,93,93,"291,1","276,7","254,9","263,6","256,4","252,0","249,1","249,1","247,7","240,4","233,2","240,4","240,4","241,9","246,2","243,3","233,2","239,0","241,9","240,4","243,3","234,6","233,2","231,7","233,2","231,7","228,9","228,9","228,9","231,7","233,2","230,3","230,3","234,6","239,0","237,5","228,9","233,2","231,7","234,6","237,5","236,1","237,5","239,0","239,0","243,3","262,2","270,9","304,2","308,5","288,2","286,8","272,3","269,4","265,1","256,4","249,1","256,4","262,2"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,22. 10. 2025,15. 10. 2025,"219,4","219,4","243,4","-24,0",85,73,67,71,69,69,76,74,75,75,70,70,72,71,71,69,70,70,70,70,70,69,69,70,70,69,69,69,69,69,69,69,71,71,70,69,70,70,71,72,72,72,75,75,72,79,82,90,97,96,100,89,"233,5","200,4","183,8","194,6","189,6","188,8","207,0","201,2","203,7","204,5","191,3","192,1","195,4","193,7","192,9","189,6","191,3","192,1","190,4","190,4","190,4","188,8","189,6","190,4","190,4","188,8","187,9","188,8","187,9","188,8","187,9","187,9","192,9","193,7","190,4","189,6","190,4","192,1","194,6","196,2","195,4","197,9","203,7","204,5","197,9","215,3","223,5","245,9","264,1","262,5","273,2","243,4","226,0","221,1","216,1","212,0","212,8","216,1","219,4"
2004,Čáslav,20,26427,22. 10. 2025,15. 10. 2025,"423,8","423,8","484,4","-60,5",89,77,79,79,76,77,75,74,71,71,70,71,70,70,71,71,72,73,73,73,72,71,71,72,71,71,71,70,70,70,70,70,71,70,70,71,71,70,71,70,71,72,71,73,76,76,75,79,87,96,100,95,"454,1","393,5","404,9","401,1","389,8","393,5","382,2","378,4","363,3","363,3","359,5","363,3","359,5","359,5","363,3","363,3","367,0","370,8","370,8","370,8","367,0","363,3","363,3","367,0","363,3","363,3","363,3","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","363,3","363,3","359,5","363,3","359,5","363,3","367,0","363,3","370,8","389,8","389,8","382,2","401,1","446,5","491,9","510,8","484,4","450,3","435,2","431,4","427,6","401,1","401,1","423,8"
2005,Černošice,20,158235,22. 10. 2025,15. 10. 2025,"225,6","225,6","247,7","-22,1",95,90,84,82,81,80,81,80,81,78,74,76,74,75,79,78,75,73,74,74,74,73,73,72,71,72,72,72,72,73,73,73,74,73,73,75,74,74,74,74,74,73,77,79,78,79,83,91,94,99,100,92,"255,3","241,4","226,2","219,9","218,7","216,1","216,8","214,2","218,0","210,4","197,8","204,1","199,1","200,3","211,1","210,4","201,0","197,2","197,8","197,8","199,7","196,5","195,9","192,8","191,5","193,4","194,6","192,8","193,4","195,9","195,9","195,9","197,8","196,5","195,9","200,3","198,4","198,4","199,7","198,4","198,4","197,2","206,7","212,3","208,6","211,1","221,8","244,6","253,4","264,8","268,6","247,7","238,3","236,4","225,6","220,6","221,2","225,0","225,6"
2006,Český Brod,20,20725,22. 10. 2025,15. 10. 2025,"419,8","419,8","482,5","-62,7",93,84,84,83,82,79,76,75,72,75,77,75,75,73,74,75,74,75,74,74,75,75,74,74,74,75,74,74,74,74,74,74,74,75,74,75,75,75,74,74,74,75,75,78,76,82,84,89,93,100,97,92,"487,3","443,9","443,9","434,3","429,4","415,0","400,5","395,7","381,2","395,7","405,3","395,7","395,7","386,0","390,8","395,7","390,8","395,7","390,8","390,8","395,7","395,7","390,8","390,8","390,8","395,7","390,8","390,8","390,8","390,8","390,8","390,8","390,8","395,7","390,8","395,7","395,7","395,7","390,8","390,8","390,8","395,7","395,7","410,1","400,5","429,4","443,9","468,0","487,3","525,9","511,5","482,5","453,6","448,7","439,1","434,3","405,3","415,0","419,8"
2007,Dobříš,20,23935,22. 10. 2025,15. 10. 2025,"275,7","275,7","313,3","-37,6",78,67,66,67,67,64,63,63,59,56,61,60,56,59,57,57,56,59,56,56,56,56,57,57,57,59,56,56,56,56,56,56,56,59,59,56,56,56,56,57,59,59,59,60,59,57,57,70,86,94,100,86,"284,1","242,3","238,1","242,3","242,3","234,0","229,8","229,8","213,1","204,7","221,4","217,3","204,7","213,1","208,9","208,9","204,7","213,1","204,7","204,7","204,7","204,7","208,9","208,9","208,9","213,1","204,7","204,7","204,7","204,7","204,7","204,7","204,7","213,1","213,1","204,7","204,7","204,7","204,7","208,9","213,1","213,1","213,1","217,3","213,1","208,9","208,9","254,9","313,3","342,6","363,5","313,3","284,1","284,1","271,6","263,2","254,9","267,4","275,7"
2008,Hořovice,20,31477,22. 10. 2025,15. 10. 2025,"305,0","305,0","317,7","-12,7",100,88,83,83,84,82,81,82,77,76,75,75,76,76,77,77,77,77,77,77,76,76,75,74,74,75,74,74,74,74,75,75,76,77,76,76,75,75,76,77,76,76,79,82,77,76,79,84,93,91,89,87,"365,3","320,9","301,8","305,0","308,2","298,6","295,5","298,6","282,7","276,4","273,2","273,2","276,4","276,4","279,6","279,6","279,6","279,6","279,6","279,6","276,4","276,4","273,2","270,0","270,0","273,2","270,0","270,0","270,0","270,0","273,2","273,2","276,4","279,6","276,4","276,4","273,2","273,2","276,4","279,6","276,4","276,4","289,1","298,6","279,6","276,4","289,1","308,2","339,9","333,6","324,0","317,7","320,9","314,5","301,8","295,5","298,6","301,8","305,0"
2009,Kladno,20,126779,22. 10. 2025,15. 10. 2025,"362,0","362,0","378,6","-16,6",96,88,86,85,85,85,83,82,82,82,81,83,82,81,80,81,81,81,80,81,80,80,81,81,79,79,79,79,79,80,79,79,80,80,80,79,80,80,80,80,80,80,81,80,82,84,86,92,100,99,98,93,"390,4","359,7","353,4","348,6","347,1","347,1","337,6","335,2","336,8","334,4","330,5","337,6","335,2","328,9","327,3","328,9","332,1","330,5","327,3","328,9","328,1","327,3","328,9","328,9","321,8","321,8","321,0","321,8","324,2","325,0","323,4","324,2","326,6","325,8","325,0","324,2","326,6","325,8","325,8","326,6","326,6","328,1","330,5","328,1","336,0","342,3","351,0","377,0","408,6","406,2","402,3","378,6","364,4","366,8","362,8","354,2","354,9","360,5","362,0"
