kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 100,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,3.10.23,10.10.23,17.10.23,24.10.23,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,19.12.23,26.12.23,2.1.24,9.1.24,16.1.24,23.1.24,30.1.24,6.2.24,13.2.24,20.2.24,27.2.24,5.3.24,12.3.24,19.3.24,26.3.24,2.4.24,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,14.5.24,21.5.24,28.5.24,4.6.24,11.6.24,18.6.24,25.6.24,2.7.24,9.7.24,16.7.24,23.7.24,30.7.24,6.8.24,13.8.24,20.8.24,27.8.24,3.9.24,10.9.24,17.9.24,24.9.24,25.9.24,26.9.24,27.9.24,28.9.24,29.9.24,30.9.24,1.10.24
1000,Praha,10,1357326,1. 10. 2024,24. 9. 2024,"345,1","345,1","331,2","13,9",67,67,68,69,71,72,73,75,80,85,95,100,85,73,72,69,68,66,65,63,62,61,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,60,60,61,61,61,62,62,63,64,65,66,67,72,"308,1","310,8","313,1","319,7","326,2","330,4","336,8","344,8","368,2","390,0","436,2","461,3","392,4","339,0","332,1","317,8","314,0","306,0","299,1","290,9","285,6","283,4","280,7","278,9","278,0","277,6","277,2","276,8","276,0","275,8","275,8","276,0","276,1","276,1","276,1","275,9","277,3","277,5","279,3","278,0","278,4","281,1","282,5","282,8","285,4","288,1","290,5","293,9","298,2","304,6","311,0","331,2","341,3","342,1","341,8","336,2","330,5","336,6","345,1"
2001,Benešov,20,63219,1. 10. 2024,24. 9. 2024,"499,8","499,8","477,7","22,1",77,77,78,77,78,81,84,85,87,89,97,100,89,85,81,78,77,76,77,76,74,73,73,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,74,74,74,74,74,75,78,81,86,"430,3","430,3","436,6","428,7","435,0","450,8","465,1","474,5","482,4","496,7","541,0","556,8","495,1","473,0","449,2","435,0","428,7","423,9","427,1","422,3","414,4","408,1","406,5","411,3","408,1","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","408,1","408,1","408,1","408,1","409,7","409,7","409,7","409,7","414,4","411,3","414,4","419,2","433,4","449,2","477,7","488,8","480,9","484,0","479,3","471,4","491,9","499,8"
2002,Beroun,20,69040,1. 10. 2024,24. 9. 2024,"320,1","320,1","302,7","17,4",60,62,67,67,64,69,68,68,80,84,92,100,78,64,62,60,60,58,56,55,55,53,54,54,53,53,54,53,53,53,53,53,53,53,53,53,54,54,53,53,54,54,54,54,55,55,55,58,57,60,63,70,"256,4","265,1","286,8","286,8","275,2","295,5","291,1","292,6","343,3","359,2","394,0","430,2","337,5","273,8","268,0","257,8","256,4","250,6","239,0","234,6","236,1","228,9","233,2","230,3","228,9","227,4","230,3","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","231,7","231,7","228,9","228,9","230,3","233,2","230,3","231,7","234,6","234,6","234,6","247,7","246,2","256,4","269,4","302,7","311,4","305,6","305,6","301,3","292,6","304,2","320,1"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,1. 10. 2024,24. 9. 2024,"264,1","264,1","255,0","9,1",58,59,59,61,60,64,64,67,75,85,92,100,79,62,61,56,56,54,53,53,52,51,51,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,51,51,51,51,51,52,53,54,55,57,57,58,66,"223,5","228,5","228,5","237,6","232,7","249,2","246,7","257,5","290,6","327,0","354,4","386,7","304,7","239,3","237,6","217,8","217,8","207,8","206,2","203,7","201,2","197,1","197,1","194,6","194,6","193,7","193,7","194,6","193,7","193,7","192,9","192,9","194,6","192,9","192,9","193,7","194,6","192,9","194,6","195,4","196,2","197,9","195,4","197,9","201,2","204,5","210,3","214,4","220,2","221,9","225,2","255,0","262,5","265,8","269,9","262,5","253,4","256,7","264,1"
2004,Čáslav,20,26427,1. 10. 2024,24. 9. 2024,"469,2","469,2","461,6","7,6",75,75,73,74,79,88,87,87,98,95,100,93,86,79,74,70,68,68,69,69,67,67,67,67,67,67,67,67,67,69,67,67,67,67,67,67,67,67,68,67,67,69,67,67,70,70,69,74,76,70,75,87,"401,1","401,1","389,8","397,3","423,8","469,2","465,4","461,6","522,2","507,1","533,5","495,7","457,9","420,0","393,5","374,6","363,3","363,3","367,0","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","367,0","359,5","359,5","370,8","370,8","367,0","397,3","404,9","374,6","401,1","461,6","469,2","465,4","457,9","457,9","450,3","461,6","469,2"
2005,Černošice,20,158235,1. 10. 2024,24. 9. 2024,"277,4","277,4","271,1","6,3",58,58,61,61,62,62,65,67,75,85,95,100,84,67,65,59,58,57,56,54,52,51,51,51,51,50,51,50,50,50,51,51,50,50,50,50,50,52,51,51,52,52,51,52,53,55,55,57,58,60,63,71,"223,7","221,2","231,9","231,9","237,0","237,0","250,3","258,5","287,5","324,8","364,0","383,0","323,6","257,2","247,7","226,2","220,6","218,0","213,6","206,0","197,8","195,9","194,6","194,6","194,6","193,4","195,3","192,8","192,8","193,4","194,0","194,0","193,4","192,8","192,8","192,8","193,4","197,8","195,3","196,5","197,8","198,4","197,2","198,4","202,9","209,8","210,4","216,8","222,5","230,0","242,7","271,1","286,3","281,2","281,9","273,0","265,4","269,9","277,4"
2006,Český Brod,20,20725,1. 10. 2024,24. 9. 2024,"463,2","463,2","453,6","9,7",74,73,68,67,70,73,80,83,84,91,94,100,98,77,80,73,73,74,74,69,69,68,68,66,66,66,66,65,65,65,65,65,65,65,66,66,65,65,65,66,65,68,68,65,67,69,69,65,66,69,74,78,"429,4","424,6","395,7","390,8","410,1","424,6","468,0","482,5","492,2","530,8","550,1","583,8","574,2","448,7","468,0","424,6","424,6","429,4","429,4","405,3","400,5","395,7","395,7","386,0","386,0","386,0","386,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","386,0","386,0","381,2","381,2","381,2","386,0","381,2","395,7","395,7","381,2","390,8","405,3","400,5","381,2","386,0","405,3","429,4","453,6","453,6","458,4","443,9","439,1","439,1","448,7","463,2"
2007,Dobříš,20,23935,1. 10. 2024,24. 9. 2024,"313,3","313,3","296,6","16,7",59,60,59,61,63,63,71,70,74,82,100,100,86,66,69,69,61,59,55,51,50,49,46,46,46,46,46,46,46,46,47,46,46,46,46,46,47,46,46,46,47,47,46,47,48,49,54,55,55,58,59,66,"263,2","267,4","263,2","271,6","279,9","279,9","317,5","313,3","330,1","367,7","447,0","447,0","384,4","296,6","309,2","309,2","271,6","263,2","246,5","229,8","221,4","217,3","204,7","204,7","204,7","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","208,9","208,9","204,7","208,9","213,1","217,3","242,3","246,5","246,5","259,0","263,2","296,6","305,0","309,2","292,5","275,7","271,6","292,5","313,3"
2008,Hořovice,20,31477,1. 10. 2024,24. 9. 2024,"349,5","349,5","355,8","-6,4",61,60,62,63,73,71,69,75,73,80,94,100,80,71,70,72,67,64,63,59,59,58,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,57,56,56,58,61,56,61,63,62,64,73,"298,6","292,3","301,8","308,2","352,6","346,3","333,6","365,3","352,6","387,6","457,5","486,1","390,8","346,3","339,9","349,5","324,0","311,3","305,0","289,1","289,1","282,7","270,0","270,0","270,0","270,0","270,0","270,0","270,0","273,2","270,0","270,0","270,0","270,0","273,2","273,2","273,2","273,2","270,0","273,2","270,0","276,4","270,0","270,0","279,6","295,5","273,2","295,5","305,0","301,8","311,3","355,8","355,8","343,1","343,1","339,9","336,8","333,6","349,5"
2009,Kladno,20,126779,1. 10. 2024,24. 9. 2024,"421,2","421,2","423,6","-2,4",70,69,68,69,73,74,74,79,83,81,88,100,84,70,69,66,65,63,62,61,60,60,59,59,59,59,58,58,59,58,58,58,59,59,58,59,59,59,59,59,59,59,59,60,61,60,62,65,64,66,69,77,"381,8","376,2","369,9","377,0","397,5","404,6","405,4","433,0","451,2","442,5","483,5","546,6","456,7","382,6","377,8","362,0","353,4","343,1","339,2","333,7","330,5","325,8","322,6","321,8","321,8","321,0","319,5","319,5","320,2","317,9","319,5","318,7","320,2","320,2","319,5","320,2","320,2","321,8","322,6","323,4","322,6","324,2","323,4","326,6","331,3","329,7","340,8","352,6","347,8","358,1","377,8","423,6","433,0","426,7","415,7","402,3","394,4","411,0","421,2"
