kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 6,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,8.10.25,15.10.25,22.10.25,29.10.25,5.11.25,12.11.25,19.11.25,26.11.25,3.12.25,10.12.25,17.12.25,24.12.25,31.12.25,7.1.26,14.1.26,21.1.26,28.1.26,29.1.26,30.1.26,31.1.26,1.2.26,2.2.26,3.2.26,4.2.26
1000,Praha,10,1357326,4. 2. 2026,28. 1. 2026,"282,0","282,0","283,6","-1,5",81,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80,81,82,83,83,84,86,89,92,98,100,99,96,92,91,89,89,88,87,88,89,89,88,86,86,86,86,86,"266,9","265,2","262,6","261,5","261,7","261,8","261,8","262,3","263,0","262,9","263,2","262,1","260,9","260,7","260,7","260,7","262,4","265,0","264,0","264,7","264,5","264,4","265,0","264,7","266,0","269,1","270,5","274,1","275,9","276,9","283,9","294,0","305,1","325,3","331,1","327,4","317,0","303,6","301,0","296,2","294,0","291,6","289,6","292,8","294,0","294,0","289,8","284,5","284,0","283,7","283,5","283,6","283,3","283,4","282,7","282,2","281,9","281,9","282,0"
2001,Benešov,20,63219,4. 2. 2026,28. 1. 2026,"406,5","406,5","406,5","0,0",90,92,92,91,90,91,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,91,92,92,91,91,92,92,91,92,94,95,97,100,100,99,98,96,94,93,92,92,91,93,93,93,92,90,91,91,91,91,"404,9","409,7","411,3","406,5","403,4","406,5","404,9","404,9","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","404,9","403,4","404,9","404,9","408,1","409,7","409,7","408,1","408,1","411,3","409,7","406,5","412,9","419,2","423,9","435,0","447,7","446,1","441,3","439,7","431,8","422,3","414,4","409,7","409,7","408,1","414,4","417,6","414,4","409,7","404,9","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5"
2002,Beroun,20,69040,4. 2. 2026,28. 1. 2026,"239,0","239,0","239,0","0,0",79,76,77,78,78,79,76,76,75,76,75,74,74,74,75,76,75,75,76,77,77,74,76,75,76,77,77,77,77,77,79,85,88,99,100,93,92,87,83,81,82,80,80,79,84,85,83,79,77,79,81,77,"243,3","233,2","239,0","241,9","240,4","243,3","234,6","233,2","231,7","233,2","231,7","228,9","228,9","228,9","231,7","233,2","230,3","230,3","234,6","239,0","237,5","228,9","233,2","231,7","234,6","237,5","236,1","237,5","239,0","239,0","243,3","262,2","270,9","304,2","308,5","288,2","285,3","268,0","256,4","250,6","253,5","247,7","247,7","244,8","257,8","263,6","256,4","243,3","237,5","243,3","249,1","239,0","243,3","243,3","241,9","241,9","241,9","240,4","239,0"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,4. 2. 2026,28. 1. 2026,"200,4","200,4","202,0","-1,7",69,70,70,70,70,70,69,69,70,70,69,69,69,69,69,69,69,71,71,70,69,70,70,71,72,72,72,75,75,72,79,82,90,97,96,100,89,80,80,81,79,75,77,77,78,78,77,75,74,74,74,74,"189,6","191,3","192,1","190,4","190,4","190,4","188,8","189,6","190,4","190,4","188,8","187,9","188,8","187,9","188,8","187,9","187,9","192,9","193,7","190,4","189,6","190,4","192,1","194,6","196,2","195,4","197,9","203,7","204,5","197,9","215,3","223,5","246,7","264,9","261,6","273,2","244,2","219,4","219,4","221,1","215,3","204,5","209,5","211,1","214,4","213,6","211,1","206,2","201,2","201,2","202,8","202,0","200,4","199,5","197,9","197,9","199,5","200,4","200,4"
2004,Čáslav,20,26427,4. 2. 2026,28. 1. 2026,"363,3","363,3","367,0","-3,8",71,72,73,73,73,72,71,71,72,71,71,71,70,70,70,70,70,71,70,70,71,71,70,71,70,71,72,71,73,76,76,75,79,87,96,100,95,88,79,77,76,73,73,75,76,78,73,73,74,75,73,72,"363,3","367,0","370,8","370,8","370,8","367,0","363,3","363,3","367,0","363,3","363,3","363,3","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","363,3","363,3","359,5","363,3","359,5","363,3","367,0","363,3","370,8","389,8","389,8","382,2","401,1","446,5","491,9","510,8","484,4","450,3","404,9","393,5","389,8","370,8","374,6","382,2","389,8","397,3","374,6","374,6","378,4","382,2","370,8","367,0","367,0","367,0","367,0","367,0","367,0","363,3","363,3"
2005,Černošice,20,158235,4. 2. 2026,28. 1. 2026,"206,7","206,7","202,9","3,8",78,75,73,73,73,74,73,73,71,71,72,72,71,72,73,73,73,73,73,73,74,74,74,74,74,74,73,77,79,77,78,82,91,94,99,100,92,85,85,78,78,77,76,78,81,81,79,77,77,76,76,77,"206,7","197,2","193,4","193,4","193,4","195,3","192,1","191,5","188,3","187,1","189,0","190,2","188,3","189,0","191,5","191,5","191,5","193,4","192,1","191,5","195,9","194,0","194,0","195,3","194,0","194,0","192,8","202,2","207,9","204,1","206,7","217,4","240,1","249,0","261,0","263,5","243,3","223,1","225,0","205,4","206,0","203,5","201,0","206,0","212,3","212,3","208,6","202,2","204,1","201,0","201,6","202,9","202,2","204,8","204,1","204,1","204,8","204,8","206,7"
2006,Český Brod,20,20725,4. 2. 2026,28. 1. 2026,"400,5","400,5","410,1","-9,7",75,74,75,74,74,75,75,74,75,73,74,73,73,73,73,73,73,73,74,73,74,74,74,73,73,73,74,74,77,75,81,84,89,92,100,97,91,82,79,82,83,84,83,90,84,84,84,83,82,78,79,81,"381,2","376,4","381,2","376,4","376,4","381,2","381,2","376,4","381,2","371,5","376,4","371,5","371,5","371,5","371,5","371,5","371,5","371,5","376,4","371,5","376,4","376,4","376,4","371,5","371,5","371,5","376,4","376,4","390,8","381,2","410,1","424,6","448,7","468,0","506,6","492,2","463,2","415,0","400,5","415,0","419,8","424,6","419,8","453,6","424,6","424,6","424,6","419,8","415,0","395,7","400,5","410,1","410,1","405,3","405,3","400,5","400,5","400,5","400,5"
2007,Dobříš,20,23935,4. 2. 2026,28. 1. 2026,"225,6","225,6","204,7","20,9",57,56,59,56,56,56,56,57,57,57,59,56,56,56,56,56,56,56,59,59,56,56,56,56,57,59,59,59,60,59,57,57,70,86,94,100,84,76,70,64,62,63,62,67,60,54,52,53,53,53,60,56,"208,9","204,7","213,1","204,7","204,7","204,7","204,7","208,9","208,9","208,9","213,1","204,7","204,7","204,7","204,7","204,7","204,7","204,7","213,1","213,1","204,7","204,7","204,7","204,7","208,9","213,1","213,1","213,1","217,3","213,1","208,9","208,9","254,9","313,3","342,6","363,5","305,0","275,7","254,9","234,0","225,6","229,8","225,6","242,3","217,3","196,4","188,0","192,2","192,2","192,2","217,3","204,7","204,7","208,9","204,7","208,9","213,1","221,4","225,6"
2008,Hořovice,20,31477,4. 2. 2026,28. 1. 2026,"273,2","273,2","273,2","0,0",83,83,83,83,83,82,82,81,80,80,81,80,80,80,80,81,81,82,83,82,82,81,81,82,83,82,82,86,89,83,82,86,91,100,98,95,93,92,92,84,85,88,84,82,89,92,86,82,82,80,81,81,"279,6","279,6","279,6","279,6","279,6","276,4","276,4","273,2","270,0","270,0","273,2","270,0","270,0","270,0","270,0","273,2","273,2","276,4","279,6","276,4","276,4","273,2","273,2","276,4","279,6","276,4","276,4","289,1","298,6","279,6","276,4","289,1","305,0","336,8","330,4","320,9","314,5","308,2","308,2","282,7","285,9","295,5","282,7","276,4","298,6","311,3","289,1","276,4","276,4","270,0","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2"
2009,Kladno,20,126779,4. 2. 2026,28. 1. 2026,"324,2","324,2","325,0","-0,8",81,81,81,80,80,80,80,80,80,79,79,79,79,79,79,79,79,80,80,79,79,80,80,80,80,80,80,81,80,82,84,86,92,100,99,98,92,90,85,83,83,82,81,82,84,83,83,82,82,81,80,80,"329,7","331,3","329,7","326,6","328,1","327,3","326,6","328,1","328,1","321,0","321,0","320,2","321,0","323,4","324,2","322,6","323,4","325,8","325,0","324,2","323,4","325,8","325,0","325,0","325,8","325,8","327,3","329,7","327,3","335,2","341,5","350,2","376,2","407,8","405,4","401,5","376,2","365,2","345,5","337,6","337,6","336,0","331,3","334,4","340,8","337,6","340,0","336,0","333,7","328,9","328,1","325,0","324,2","325,0","324,2","324,2","323,4","323,4","324,2"
