kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 24302,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,25.2.24,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,7.7.24,14.7.24,21.7.24,28.7.24,4.8.24,11.8.24,18.8.24,25.8.24,1.9.24,8.9.24,15.9.24,22.9.24,29.9.24,6.10.24,13.10.24,20.10.24,27.10.24,3.11.24,10.11.24,17.11.24,24.11.24,1.12.24,8.12.24,15.12.24,22.12.24,29.12.24,5.1.25,12.1.25,19.1.25,26.1.25,2.2.25,9.2.25,16.2.25,17.2.25,18.2.25,19.2.25,20.2.25,21.2.25,22.2.25,23.2.25
1000,Praha,10,1357326,23. 2. 2025,16. 2. 2025,"279,5","279,5","281,2","-1,7",86,85,84,84,84,84,83,83,83,83,83,83,83,83,83,83,84,84,84,84,84,85,85,86,86,87,87,88,90,91,95,100,99,100,96,91,88,88,89,88,88,89,88,88,86,86,86,86,86,86,86,85,"283,4","280,8","278,6","278,4","277,5","277,2","276,1","275,9","275,5","275,3","275,5","275,3","275,5","275,7","275,4","275,9","276,9","277,8","277,5","277,0","279,2","280,7","280,9","283,2","284,6","287,7","289,0","292,9","298,1","302,5","315,0","331,2","328,7","330,0","317,2","301,4","291,8","289,9","295,7","292,1","291,5","293,7","291,2","290,2","285,1","285,5","285,9","284,8","284,5","284,2","283,4","281,2","280,8","280,8","281,1","280,5","280,5","279,8","279,5"
2001,Benešov,20,63219,23. 2. 2025,16. 2. 2025,"409,7","409,7","412,9","-3,2",85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,85,85,86,87,89,94,97,100,99,93,94,88,88,89,89,88,88,86,87,84,85,84,84,84,84,84,85,"412,9","408,1","411,3","411,3","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","409,7","409,7","408,1","411,3","408,1","411,3","408,1","414,4","412,9","412,9","419,2","422,3","435,0","458,7","474,5","487,2","480,9","452,4","457,1","430,3","430,3","431,8","431,8","430,3","428,7","419,2","423,9","409,7","412,9","411,3","409,7","408,1","408,1","408,1","412,9","412,9","412,9","414,4","411,3","409,7","409,7","409,7"
2002,Beroun,20,69040,23. 2. 2025,16. 2. 2025,"236,1","236,1","233,2","2,9",72,73,73,73,72,73,72,72,72,72,72,72,72,72,72,72,73,72,72,72,74,72,73,73,74,73,77,78,80,79,91,95,100,93,89,88,80,81,80,79,78,77,78,77,75,75,77,76,77,77,74,74,"228,9","231,7","231,7","230,3","227,4","230,3","228,9","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","231,7","228,9","227,4","228,9","233,2","228,9","230,3","230,3","233,2","231,7","243,3","244,8","253,5","250,6","286,8","301,3","315,8","294,0","282,4","278,1","253,5","256,4","252,0","249,1","244,8","243,3","244,8","243,3","236,1","237,5","241,9","239,0","241,9","243,3","233,2","233,2","233,2","234,6","236,1","234,6","236,1","236,1","236,1"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,23. 2. 2025,16. 2. 2025,"195,4","195,4","197,9","-2,5",82,81,80,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,80,81,83,82,85,85,89,87,91,100,92,94,91,86,74,74,78,78,84,85,84,86,81,79,81,81,81,80,80,80,"201,2","199,5","197,9","197,1","195,4","194,6","195,4","193,7","194,6","193,7","193,7","195,4","193,7","193,7","193,7","195,4","193,7","193,7","195,4","194,6","197,9","197,1","196,2","200,4","203,7","201,2","208,6","209,5","220,2","214,4","224,4","246,7","227,7","231,8","224,4","211,1","183,0","183,8","192,1","192,9","207,8","209,5","206,2","212,8","200,4","195,4","200,4","198,7","199,5","197,1","196,2","197,9","198,7","198,7","198,7","197,9","195,4","195,4","195,4"
2004,Čáslav,20,26427,23. 2. 2025,16. 2. 2025,"367,0","367,0","367,0","0,0",78,78,78,78,78,78,78,78,79,79,78,78,78,78,78,78,78,78,79,78,80,78,78,80,81,80,83,89,82,83,95,98,88,100,98,85,85,84,82,84,81,82,78,79,78,79,78,78,79,79,79,80,"359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","363,3","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","359,5","367,0","359,5","359,5","367,0","374,6","367,0","382,2","408,7","378,4","382,2","438,9","450,3","404,9","461,6","454,1","393,5","393,5","389,8","378,4","389,8","374,6","378,4","359,5","363,3","359,5","363,3","359,5","359,5","363,3","363,3","363,3","367,0","367,0","370,8","370,8","370,8","370,8","367,0","367,0"
2005,Černošice,20,158235,23. 2. 2025,16. 2. 2025,"199,7","199,7","195,9","3,8",73,72,73,72,72,73,72,72,72,72,72,72,72,71,72,71,73,73,72,72,74,74,73,74,77,76,79,79,83,86,96,100,96,92,89,88,83,80,79,79,78,78,78,79,74,75,75,73,76,77,76,72,"196,5","195,9","196,5","195,9","195,9","196,5","194,6","194,0","194,0","194,6","194,0","194,6","194,0","193,4","194,0","193,4","197,8","196,5","195,9","195,3","199,7","199,1","197,8","199,7","207,3","206,7","212,3","214,9","223,7","232,6","259,7","270,5","259,1","249,0","242,0","237,0","223,7","215,5","213,0","212,3","211,1","209,8","209,8","212,3","199,7","202,2","202,2","198,4","205,4","207,3","204,8","195,9","195,3","198,4","199,7","200,3","200,3","200,3","199,7"
2006,Český Brod,20,20725,23. 2. 2025,16. 2. 2025,"390,8","390,8","395,7","-4,8",84,83,81,81,81,81,80,80,80,80,80,80,80,80,81,80,80,80,81,81,80,83,80,81,83,86,80,81,83,85,92,92,99,95,100,93,89,88,87,86,85,83,80,81,82,83,82,81,81,83,82,83,"400,5","395,7","386,0","386,0","386,0","386,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","381,2","386,0","381,2","381,2","381,2","386,0","386,0","381,2","395,7","381,2","386,0","395,7","410,1","381,2","386,0","395,7","405,3","439,1","439,1","472,9","453,6","477,7","443,9","424,6","419,8","415,0","410,1","405,3","395,7","381,2","386,0","390,8","395,7","390,8","386,0","386,0","395,7","390,8","395,7","395,7","395,7","395,7","395,7","395,7","395,7","390,8"
2007,Dobříš,20,23935,23. 2. 2025,16. 2. 2025,"204,7","204,7","204,7","0,0",68,65,63,62,62,62,62,62,62,63,62,62,62,62,62,63,62,62,62,62,63,62,62,63,62,67,71,71,73,76,82,87,91,100,81,68,68,67,71,67,65,66,65,59,65,67,63,61,63,61,62,62,"225,6","213,1","208,9","204,7","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","204,7","208,9","204,7","204,7","208,9","204,7","221,4","234,0","234,0","242,3","250,7","271,6","288,3","300,8","330,1","267,4","225,6","225,6","221,4","234,0","221,4","213,1","217,3","213,1","196,4","213,1","221,4","208,9","200,5","208,9","200,5","204,7","204,7","208,9","208,9","208,9","208,9","208,9","208,9","204,7"
2008,Hořovice,20,31477,23. 2. 2025,16. 2. 2025,"276,4","276,4","279,6","-3,2",75,71,71,71,71,71,71,71,72,72,71,71,71,71,72,72,72,71,72,72,72,72,71,72,77,72,73,79,79,78,82,89,100,95,95,83,79,78,79,79,75,76,74,72,72,72,72,72,72,73,72,73,"285,9","270,0","270,0","270,0","270,0","270,0","270,0","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","273,2","273,2","270,0","273,2","273,2","276,4","273,2","270,0","273,2","292,3","276,4","279,6","301,8","301,8","298,6","314,5","339,9","381,2","362,2","362,2","317,7","301,8","295,5","301,8","301,8","285,9","289,1","282,7","276,4","276,4","273,2","276,4","276,4","273,2","279,6","276,4","279,6","279,6","279,6","279,6","276,4","276,4","276,4","276,4"
2009,Kladno,20,126779,23. 2. 2025,16. 2. 2025,"327,3","327,3","329,7","-2,4",78,78,77,77,77,76,76,77,76,76,76,76,76,77,77,77,77,77,78,77,78,77,78,79,79,79,84,82,83,86,93,95,96,100,92,87,83,82,81,81,80,80,79,81,79,80,80,79,78,78,79,79,"326,6","324,2","321,8","322,6","321,8","319,5","319,5","320,2","317,9","318,7","318,7","318,7","319,5","320,2","320,2","321,0","321,8","323,4","324,2","321,8","324,2","323,4","325,0","329,7","328,9","332,1","349,4","343,1","348,6","358,1","387,3","399,1","403,1","418,1","382,6","363,6","346,3","341,5","337,6","340,0","334,4","334,4","332,1","336,8","329,7","333,7","336,0","329,7","327,3","327,3","329,7","329,7","329,7","331,3","331,3","329,7","327,3","327,3","327,3"
