kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 9,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,2.1.24,9.1.24,16.1.24,23.1.24,30.1.24,6.2.24,13.2.24,20.2.24,27.2.24,5.3.24,12.3.24,19.3.24,26.3.24,2.4.24,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,14.5.24,21.5.24,28.5.24,4.6.24,11.6.24,18.6.24,25.6.24,2.7.24,9.7.24,16.7.24,23.7.24,30.7.24,6.8.24,13.8.24,20.8.24,27.8.24,3.9.24,10.9.24,17.9.24,24.9.24,1.10.24,8.10.24,15.10.24,22.10.24,29.10.24,5.11.24,12.11.24,19.11.24,26.11.24,3.12.24,10.12.24,17.12.24,24.12.24,25.12.24,26.12.24,27.12.24,28.12.24,29.12.24,30.12.24,31.12.24
1000,Praha,10,1357326,31. 12. 2024,24. 12. 2024,"284,5","284,5","289,9","-5,4",98,96,92,91,88,86,84,82,81,81,80,80,80,80,79,79,79,79,79,79,79,79,79,80,80,80,80,80,81,81,81,82,83,83,84,86,88,90,95,100,98,98,92,86,85,86,85,85,84,85,84,83,"341,2","334,3","319,2","315,0","306,7","299,8","291,5","285,6","283,1","280,3","278,7","277,8","277,5","276,7","275,9","275,2","275,1","275,1","275,2","275,4","275,4","275,6","275,4","276,6","276,8","278,6","277,4","277,9","280,6","282,0","282,2","285,0","287,6","289,9","293,0","297,8","306,6","312,4","332,3","348,0","342,3","339,4","321,7","299,5","294,1","300,5","296,5","294,0","292,9","295,8","293,2","289,9","290,4","288,4","287,1","286,2","284,7","283,9","284,5"
2001,Benešov,20,63219,31. 12. 2024,24. 12. 2024,"411,3","411,3","419,2","-7,9",93,89,86,85,84,84,83,82,80,80,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,81,81,82,81,82,83,86,89,95,98,100,94,92,89,85,85,85,85,85,84,83,82,"476,1","452,4","438,2","431,8","427,1","428,7","423,9","416,0","409,7","408,1","412,9","409,7","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","409,7","409,7","409,7","409,7","411,3","411,3","411,3","411,3","416,0","412,9","416,0","420,8","438,2","452,4","482,4","501,4","509,3","479,3","468,2","452,4","431,8","431,8","435,0","435,0","435,0","428,7","423,9","419,2","419,2","419,2","416,0","412,9","409,7","411,3","411,3"
2002,Beroun,20,69040,31. 12. 2024,24. 12. 2024,"234,6","234,6","241,9","-7,2",83,81,78,77,76,72,71,71,69,70,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,69,69,69,70,69,70,71,71,71,75,74,78,82,94,100,97,89,86,82,77,79,77,76,75,76,75,73,"273,8","268,0","257,8","256,4","250,6","239,0","234,6","236,1","228,9","233,2","230,3","228,9","227,4","230,3","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","231,7","231,7","228,9","228,9","230,3","233,2","230,3","231,7","234,6","234,6","234,6","247,7","246,2","257,8","272,3","311,4","331,7","323,0","294,0","285,3","272,3","254,9","262,2","254,9","250,6","249,1","250,6","249,1","241,9","241,9","237,5","237,5","237,5","236,1","234,6","234,6"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,31. 12. 2024,24. 12. 2024,"197,1","197,1","212,8","-15,7",95,94,86,86,82,81,80,79,77,77,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,77,76,77,78,79,80,81,85,86,85,98,100,94,96,91,79,73,77,75,75,81,81,80,82,"245,1","243,4","223,5","222,7","212,8","210,3","207,8","204,5","199,5","198,7","197,1","195,4","194,6","194,6","195,4","194,6","194,6","193,7","193,7","195,4","193,7","193,7","194,6","195,4","193,7","195,4","196,2","197,1","198,7","196,2","198,7","202,8","203,7","207,8","211,1","219,4","223,5","219,4","255,0","259,2","242,6","250,0","236,0","203,7","187,9","200,4","194,6","195,4","210,3","208,6","207,0","212,8","212,0","208,6","207,0","201,2","200,4","197,1","197,1"
2004,Čáslav,20,26427,31. 12. 2024,24. 12. 2024,"359,5","359,5","363,3","-3,8",84,79,75,73,73,73,73,72,72,72,72,72,72,72,72,72,73,72,72,72,72,72,72,72,72,73,72,72,73,72,72,74,74,73,80,81,75,83,95,94,83,100,92,78,79,80,78,79,77,76,73,73,"420,0","393,5","374,6","363,3","363,3","367,0","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","367,0","359,5","359,5","370,8","370,8","367,0","397,3","404,9","374,6","412,5","473,0","469,2","416,2","499,5","457,9","389,8","393,5","401,1","389,8","393,5","382,2","378,4","363,3","363,3","363,3","363,3","359,5","359,5","359,5","359,5","359,5"
2005,Černošice,20,158235,31. 12. 2024,24. 12. 2024,"197,2","197,2","209,8","-12,6",91,88,80,78,77,75,72,69,69,69,69,69,68,69,68,68,68,68,68,68,68,68,68,68,70,69,69,70,70,69,70,71,74,74,76,79,82,86,98,100,95,91,87,83,78,76,76,75,74,74,76,74,"260,4","250,3","226,9","221,2","218,7","214,2","206,0","197,8","195,9","195,3","195,3","195,3","194,0","195,9","193,4","193,4","194,0","194,6","194,6","194,0","193,4","193,4","193,4","194,0","198,4","195,9","197,2","198,4","199,1","197,8","199,1","203,5","210,4","211,1","217,4","224,3","232,6","246,5","278,7","285,0","270,5","259,7","248,4","237,0","222,5","217,4","216,1","214,2","211,7","211,7","216,1","209,8","209,8","206,7","201,6","199,7","198,4","197,2","197,2"
2006,Český Brod,20,20725,31. 12. 2024,24. 12. 2024,"400,5","400,5","395,7","4,8",92,96,87,87,88,88,83,82,81,81,79,79,79,79,78,78,78,78,78,78,78,79,79,78,78,78,79,78,81,81,78,80,83,82,78,80,84,90,95,96,99,96,100,89,89,88,85,85,82,81,78,81,"448,7","468,0","424,6","424,6","429,4","429,4","405,3","400,5","395,7","395,7","386,0","386,0","386,0","386,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","386,0","386,0","381,2","381,2","381,2","386,0","381,2","395,7","395,7","381,2","390,8","405,3","400,5","381,2","390,8","410,1","439,1","463,2","468,0","482,5","468,0","487,3","434,3","434,3","429,4","415,0","415,0","400,5","395,7","381,2","395,7","395,7","395,7","395,7","390,8","390,8","400,5","400,5"
2007,Dobříš,20,23935,31. 12. 2024,24. 12. 2024,"217,3","217,3","204,7","12,5",80,83,84,74,72,67,63,61,60,56,55,55,55,55,55,55,55,56,55,55,55,55,55,56,55,55,55,56,56,55,56,57,58,65,66,66,71,73,84,91,97,100,74,64,63,62,64,62,60,61,57,55,"296,6","309,2","313,3","275,7","267,4","250,7","234,0","225,6","221,4","208,9","204,7","204,7","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","208,9","208,9","204,7","208,9","213,1","217,3","242,3","246,5","246,5","263,2","271,6","313,3","338,4","359,3","371,8","275,7","238,1","234,0","229,8","238,1","229,8","221,4","225,6","213,1","204,7","204,7","204,7","217,3","217,3","217,3","217,3","217,3"
2008,Hořovice,20,31477,31. 12. 2024,24. 12. 2024,"273,2","273,2","276,4","-3,2",87,86,88,81,78,76,72,72,70,67,67,67,67,67,67,67,68,67,67,67,67,68,68,68,68,67,68,67,69,67,67,69,73,68,73,76,76,77,88,90,100,91,89,78,74,75,75,73,71,72,70,69,"352,6","346,3","355,8","327,2","314,5","308,2","289,1","289,1","282,7","270,0","270,0","270,0","270,0","270,0","270,0","270,0","273,2","270,0","270,0","270,0","270,0","273,2","273,2","273,2","273,2","270,0","273,2","270,0","276,4","270,0","270,0","279,6","295,5","273,2","295,5","308,2","308,2","311,3","355,8","362,2","403,5","368,5","359,0","314,5","298,6","301,8","301,8","295,5","285,9","292,3","282,7","276,4","276,4","273,2","276,4","276,4","276,4","273,2","273,2"
2009,Kladno,20,126779,31. 12. 2024,24. 12. 2024,"331,3","331,3","336,8","-5,5",88,87,83,81,78,77,76,75,74,73,73,73,73,73,73,73,72,73,73,73,73,73,73,73,73,74,74,74,74,74,74,76,75,78,80,79,83,88,97,97,100,97,88,81,80,78,78,78,77,76,76,77,"384,9","380,2","363,6","354,9","344,7","340,0","333,7","330,5","325,8","322,6","321,8","321,8","321,0","319,5","319,5","320,2","317,9","319,5","318,7","320,2","320,2","320,2","321,0","321,0","322,6","323,4","324,2","323,4","325,0","323,4","326,6","332,1","330,5","341,5","353,4","348,6","364,4","386,5","428,3","425,1","439,3","427,5","387,3","354,2","351,8","344,7","341,5","343,1","336,8","335,2","335,2","336,8","335,2","332,1","332,9","331,3","329,7","330,5","331,3"
