kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 1,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,19.6.23,26.6.23,3.7.23,10.7.23,17.7.23,24.7.23,31.7.23,7.8.23,14.8.23,21.8.23,28.8.23,4.9.23,11.9.23,18.9.23,25.9.23,2.10.23,9.10.23,16.10.23,23.10.23,30.10.23,6.11.23,13.11.23,20.11.23,27.11.23,4.12.23,11.12.23,18.12.23,25.12.23,1.1.24,8.1.24,15.1.24,22.1.24,29.1.24,5.2.24,12.2.24,19.2.24,26.2.24,4.3.24,11.3.24,18.3.24,25.3.24,1.4.24,8.4.24,15.4.24,22.4.24,29.4.24,6.5.24,13.5.24,20.5.24,27.5.24,3.6.24,10.6.24,11.6.24,12.6.24,13.6.24,14.6.24,15.6.24,16.6.24,17.6.24
1000,Praha,10,1357326,17. 6. 2024,10. 6. 2024,"275,9","275,9","275,9","0,0",62,61,61,61,61,61,61,61,61,62,62,63,64,67,67,68,69,70,71,72,73,75,75,81,84,93,100,89,74,75,71,71,69,67,66,64,64,63,63,63,63,62,62,62,62,62,62,62,62,62,62,62,"272,3","271,9","269,9","268,9","269,1","269,5","269,3","271,0","271,3","274,0","275,0","277,4","284,7","297,7","298,1","301,5","305,0","308,1","312,5","320,3","322,5","329,4","332,0","356,4","372,8","411,0","442,1","392,2","328,4","329,9","314,3","311,7","304,4","298,3","290,5","284,7","282,6","279,9","278,0","277,3","276,4","276,1","275,8","275,1","274,8","274,8","275,0","275,0","275,0","275,2","274,7","275,9","276,4","276,6","276,6","276,4","276,2","276,1","275,9"
2001,Benešov,20,63219,17. 6. 2024,10. 6. 2024,"406,5","406,5","406,5","0,0",74,74,74,74,74,74,74,75,75,74,74,74,75,75,77,78,79,79,78,79,82,85,85,88,89,94,100,92,85,82,80,79,78,79,77,76,75,75,76,75,75,75,75,75,75,75,75,75,75,75,75,75,"401,8","401,8","401,8","401,8","401,8","401,8","401,8","406,5","406,5","403,4","404,9","404,9","408,1","408,1","417,6","423,9","428,7","430,3","423,9","431,8","446,1","461,9","460,3","477,7","484,0","512,5","544,1","498,3","465,1","446,1","433,4","428,7","423,9","428,7","420,8","416,0","408,1","406,5","411,3","408,1","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5"
2002,Beroun,20,69040,17. 6. 2024,10. 6. 2024,"231,7","231,7","228,9","2,9",59,59,58,58,57,57,57,58,58,59,58,58,61,62,64,61,63,69,68,64,67,69,68,76,83,88,100,82,66,63,63,63,61,59,58,58,56,57,56,56,55,56,56,55,55,55,55,55,55,55,55,56,"241,9","240,4","237,5","236,1","233,2","233,2","233,2","236,1","236,1","240,4","237,5","237,5","250,6","254,9","260,7","252,0","257,8","281,0","279,5","263,6","276,7","283,9","279,5","311,4","340,4","360,7","409,9","337,5","269,4","259,3","256,4","256,4","249,1","240,4","236,1","236,1","228,9","231,7","230,3","228,9","227,4","230,3","228,9","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","228,9","231,7","231,7","231,7","231,7","231,7","231,7","231,7"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,17. 6. 2024,10. 6. 2024,"192,9","192,9","194,6","-1,7",53,53,53,53,52,52,53,52,52,52,54,54,57,58,58,60,62,61,64,62,67,65,67,75,85,90,100,83,64,64,59,59,57,56,55,55,54,54,53,53,53,53,53,53,53,53,53,53,53,53,53,53,"194,6","192,9","192,9","192,9","190,4","190,4","192,9","192,1","192,1","191,3","196,2","196,2","209,5","212,8","211,1","217,8","225,2","224,4","235,1","226,0","243,4","238,5","246,7","273,2","309,7","327,9","366,0","304,7","232,7","234,3","216,9","215,3","209,5","206,2","202,0","201,2","198,7","197,1","195,4","194,6","193,7","193,7","194,6","193,7","193,7","192,9","192,9","194,6","192,9","192,9","193,7","194,6","194,6","194,6","193,7","193,7","193,7","192,9","192,9"
2004,Čáslav,20,26427,17. 6. 2024,10. 6. 2024,"359,5","359,5","359,5","0,0",69,69,69,69,69,69,69,69,69,70,69,69,72,75,74,77,78,74,74,80,88,89,85,95,93,100,91,90,80,74,72,70,70,71,71,69,69,69,69,69,69,69,69,69,71,69,69,69,69,69,69,69,"359,5","355,7","355,7","359,5","359,5","359,5","355,7","355,7","359,5","363,3","359,5","355,7","370,8","389,8","386,0","401,1","404,9","386,0","382,2","412,5","457,9","461,6","442,7","491,9","480,6","518,4","469,2","465,4","412,5","382,2","374,6","363,3","363,3","367,0","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5"
2005,Černošice,20,158235,17. 6. 2024,10. 6. 2024,"196,5","196,5","192,8","3,8",54,54,54,54,54,54,54,54,54,55,56,55,56,59,61,61,61,63,64,65,65,67,69,78,85,94,100,90,68,68,63,61,60,60,57,55,55,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,"193,4","193,4","193,4","193,4","192,1","192,8","194,0","194,6","194,0","197,8","199,7","197,8","201,0","210,4","219,3","216,8","218,0","226,2","228,1","233,8","232,6","238,3","248,4","277,4","305,2","334,9","357,7","322,9","243,3","243,9","225,0","219,3","215,5","213,6","204,8","197,2","195,3","194,0","194,0","194,0","193,4","194,6","192,1","192,1","192,8","192,8","192,8","192,8","192,1","191,5","192,1","192,8","192,8","192,8","194,6","195,3","195,9","195,9","196,5"
2006,Český Brod,20,20725,17. 6. 2024,10. 6. 2024,"381,2","381,2","381,2","0,0",66,66,66,66,66,66,66,66,66,67,66,66,68,71,69,75,73,69,67,71,74,77,81,84,89,93,90,100,76,82,75,74,75,76,71,70,69,69,67,67,67,67,66,66,66,66,66,66,66,67,67,66,"381,2","376,4","376,4","376,4","376,4","376,4","376,4","376,4","376,4","386,0","376,4","381,2","390,8","405,3","395,7","429,4","419,8","395,7","386,0","410,1","424,6","443,9","463,2","482,5","511,5","535,6","516,3","574,2","439,1","468,0","429,4","424,6","429,4","434,3","410,1","400,5","395,7","395,7","386,0","386,0","386,0","386,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","386,0","386,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","381,2"
2007,Dobříš,20,23935,17. 6. 2024,10. 6. 2024,"200,5","200,5","204,7","-4,2",47,47,46,46,46,46,46,47,48,48,46,47,50,51,55,57,60,60,60,65,59,70,72,73,80,100,94,88,62,68,70,62,59,57,52,50,50,48,47,47,47,47,47,47,47,48,47,47,47,47,47,48,"200,5","200,5","196,4","196,4","196,4","196,4","196,4","200,5","204,7","204,7","196,4","200,5","213,1","221,4","238,1","246,5","259,0","259,0","259,0","279,9","254,9","300,8","309,2","313,3","342,6","430,3","405,3","380,2","267,4","292,5","300,8","267,4","254,9","246,5","225,6","217,3","213,1","204,7","200,5","200,5","200,5","200,5","200,5","200,5","200,5","204,7","200,5","200,5","200,5","200,5","200,5","204,7","204,7","204,7","204,7","204,7","204,7","200,5","200,5"
2008,Hořovice,20,31477,17. 6. 2024,10. 6. 2024,"273,2","273,2","273,2","0,0",58,58,58,58,58,58,58,58,58,58,58,58,60,60,62,62,62,62,64,73,70,68,75,73,80,94,100,84,72,70,72,68,66,65,60,60,60,57,57,57,57,57,57,57,58,57,57,57,57,57,58,58,"276,4","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","276,4","282,7","282,7","292,3","295,5","292,3","295,5","301,8","346,3","330,4","320,9","355,8","346,3","378,1","444,8","473,4","397,1","339,9","333,6","343,1","324,0","314,5","308,2","285,9","285,9","282,7","270,0","270,0","270,0","270,0","270,0","270,0","270,0","273,2","270,0","270,0","270,0","270,0","270,0","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2"
2009,Kladno,20,126779,17. 6. 2024,10. 6. 2024,"321,0","321,0","320,2","0,8",63,63,62,62,62,62,61,62,62,63,63,63,64,68,68,71,70,70,69,73,74,74,78,83,80,87,100,87,71,70,68,66,64,64,63,62,61,61,61,61,61,60,60,61,60,60,60,60,60,60,61,61,"334,4","330,5","329,7","328,1","326,6","325,8","324,2","326,6","325,8","330,5","330,5","333,7","340,8","360,5","359,7","373,9","369,9","367,6","364,4","385,7","393,6","392,0","413,3","439,3","425,1","459,9","528,5","459,9","375,5","372,3","359,7","351,0","340,8","337,6","333,7","328,1","324,2","324,2","321,8","322,6","321,0","319,5","319,5","320,2","317,9","319,5","317,9","319,5","319,5","319,5","320,2","320,2","320,2","320,2","319,5","320,2","320,2","321,0","321,0"
