kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 68,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,10.10.24,17.10.24,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,2.10.25,3.10.25,4.10.25,5.10.25,6.10.25,7.10.25,8.10.25,9.10.25
1000,Praha,10,1357326,9. 10. 2025,2. 10. 2025,"329,1","329,1","333,2","-4,1",100,97,91,86,85,86,85,84,85,85,84,82,81,82,82,82,81,81,80,80,80,80,80,80,80,80,80,80,80,79,79,79,79,80,81,81,81,81,81,81,81,82,82,83,84,84,85,87,90,93,98,98,"339,0","329,6","307,8","290,3","288,2","291,3","287,6","285,4","288,5","286,7","283,2","279,4","275,8","277,8","277,1","276,3","275,6","274,3","272,5","270,3","270,0","270,1","270,5","270,1","270,9","271,6","271,6","271,8","270,0","269,4","268,8","269,2","269,4","272,1","273,3","273,2","274,1","274,0","274,3","274,2","274,6","278,0","277,8","280,0","283,1","283,9","286,8","294,4","304,6","315,2","333,4","333,2","330,6","324,5","318,9","324,2","328,9","331,4","329,1"
2001,Benešov,20,63219,9. 10. 2025,2. 10. 2025,"438,2","438,2","442,9","-4,7",100,95,95,89,87,88,88,88,89,86,86,85,83,84,83,83,83,83,84,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,84,84,84,84,85,84,83,85,86,87,89,90,90,"490,4","468,2","466,6","435,0","428,7","431,8","433,4","431,8","436,6","423,9","422,3","417,6","408,1","409,7","408,1","406,5","406,5","406,5","411,3","409,7","408,1","408,1","408,1","406,5","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","406,5","404,9","406,5","406,5","409,7","411,3","411,3","409,7","409,7","414,4","409,7","408,1","416,0","423,9","427,1","438,2","441,3","442,9","439,7","435,0","433,4","442,9","442,9","442,9","438,2"
2002,Beroun,20,69040,9. 10. 2025,2. 10. 2025,"282,4","282,4","299,8","-17,4",100,94,94,88,83,84,83,80,80,79,78,76,75,78,78,79,79,77,75,76,76,78,77,75,75,74,75,74,73,73,73,75,74,73,74,75,76,75,73,75,75,75,77,76,76,77,76,79,85,90,97,97,"310,0","291,1","292,6","273,8","256,4","260,7","256,4","247,7","247,7","246,2","241,9","234,6","233,2","241,9","240,4","243,3","244,8","237,5","231,7","236,1","234,6","241,9","237,5","231,7","231,7","230,3","231,7","228,9","227,4","227,4","227,4","231,7","230,3","227,4","228,9","233,2","236,1","231,7","227,4","231,7","231,7","231,7","237,5","234,6","236,1","239,0","236,1","243,3","262,2","279,5","299,8","299,8","291,1","283,9","276,7","276,7","283,9","282,4","282,4"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,9. 10. 2025,2. 10. 2025,"256,7","256,7","258,3","-1,7",93,92,86,74,71,74,72,76,79,77,79,78,73,74,74,75,74,73,74,73,73,74,73,73,73,73,73,73,72,73,72,73,73,72,74,74,73,73,73,74,75,76,75,77,79,78,78,84,85,96,98,100,"240,1","237,6","221,9","190,4","182,2","191,3","187,1","195,4","202,8","199,5","204,5","200,4","188,8","192,1","192,1","193,7","191,3","188,8","191,3","188,8","188,8","190,4","189,6","187,9","188,8","189,6","189,6","187,9","187,1","187,9","186,3","187,9","187,9","187,1","192,1","191,3","187,9","188,8","189,6","191,3","193,7","196,2","194,6","197,9","203,7","202,0","202,0","217,8","219,4","247,6","253,4","258,3","255,0","250,9","246,7","257,5","261,6","265,8","256,7"
2004,Čáslav,20,26427,9. 10. 2025,2. 10. 2025,"465,4","465,4","488,1","-22,7",96,100,88,82,83,81,78,78,77,75,74,74,74,74,73,73,74,74,75,75,75,75,75,74,73,75,74,74,74,73,73,73,73,74,74,73,73,74,74,73,74,73,74,74,73,75,80,80,76,85,90,99,"473,0","491,9","431,4","404,9","408,7","397,3","386,0","386,0","378,4","370,8","363,3","363,3","363,3","363,3","359,5","359,5","363,3","363,3","367,0","370,8","370,8","367,0","367,0","363,3","359,5","367,0","363,3","363,3","363,3","359,5","359,5","359,5","359,5","363,3","363,3","359,5","359,5","363,3","363,3","359,5","363,3","359,5","363,3","363,3","359,5","370,8","393,5","393,5","374,6","420,0","442,7","488,1","484,4","488,1","480,6","488,1","499,5","491,9","465,4"
2005,Černošice,20,158235,9. 10. 2025,2. 10. 2025,"253,4","253,4","257,8","-4,4",100,98,93,89,85,82,81,80,80,79,81,78,74,76,74,76,78,78,75,74,74,74,74,74,73,72,72,73,73,72,73,73,73,74,74,73,74,75,74,74,75,75,74,74,78,79,78,78,83,92,95,96,"267,3","261,0","249,6","238,9","226,9","218,0","216,8","214,9","214,9","212,3","216,1","207,3","199,1","202,2","199,1","203,5","209,2","209,8","199,7","198,4","198,4","198,4","198,4","197,2","195,9","192,8","192,8","194,6","195,3","193,4","194,0","195,9","194,0","197,2","199,1","195,9","197,2","199,7","199,1","197,2","200,3","200,3","198,4","198,4","209,8","212,3","207,9","209,2","221,8","245,8","254,7","257,8","259,1","253,4","245,2","252,2","252,8","261,0","253,4"
2006,Český Brod,20,20725,9. 10. 2025,2. 10. 2025,"477,7","477,7","516,3","-38,6",94,96,92,86,86,83,81,80,79,77,75,77,77,76,77,74,76,76,77,77,76,76,77,77,76,77,77,77,76,76,76,76,76,76,77,77,76,77,77,77,76,76,76,77,77,79,78,83,87,92,98,100,"487,3","497,0","472,9","443,9","443,9","429,4","419,8","415,0","405,3","395,7","386,0","395,7","395,7","390,8","395,7","381,2","390,8","390,8","395,7","395,7","390,8","390,8","395,7","395,7","390,8","395,7","395,7","395,7","390,8","390,8","390,8","390,8","390,8","390,8","395,7","395,7","390,8","395,7","395,7","395,7","390,8","390,8","390,8","395,7","395,7","410,1","400,5","429,4","448,7","472,9","506,6","516,3","525,9","511,5","487,3","501,8","506,6","492,2","477,7"
2007,Dobříš,20,23935,9. 10. 2025,2. 10. 2025,"321,7","321,7","313,3","8,4",100,93,71,66,64,66,66,62,60,62,59,56,60,59,56,59,55,57,57,59,56,56,56,56,57,56,59,59,56,56,56,56,56,56,56,59,57,56,56,56,56,57,57,57,60,60,59,56,60,71,86,86,"363,5","338,4","259,0","238,1","234,0","238,1","238,1","225,6","217,3","225,6","213,1","204,7","217,3","213,1","204,7","213,1","200,5","208,9","208,9","213,1","204,7","204,7","204,7","204,7","208,9","204,7","213,1","213,1","204,7","204,7","204,7","204,7","204,7","204,7","204,7","213,1","208,9","204,7","204,7","204,7","204,7","208,9","208,9","208,9","217,3","217,3","213,1","204,7","217,3","259,0","313,3","313,3","338,4","325,9","325,9","338,4","338,4","342,6","321,7"
2008,Hořovice,20,31477,9. 10. 2025,2. 10. 2025,"314,5","314,5","324,0","-9,5",100,92,88,77,74,75,74,73,73,72,70,67,67,68,68,68,69,69,69,68,69,69,68,67,67,66,67,67,66,66,66,66,67,66,68,68,68,68,68,66,68,70,68,68,71,72,67,68,73,76,84,80,"406,6","374,9","355,8","314,5","301,8","305,0","301,8","295,5","295,5","292,3","282,7","273,2","273,2","276,4","276,4","276,4","279,6","279,6","279,6","276,4","279,6","279,6","276,4","273,2","273,2","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","270,0","276,4","276,4","276,4","276,4","276,4","270,0","276,4","282,7","276,4","276,4","289,1","292,3","273,2","276,4","295,5","308,2","343,1","324,0","327,2","311,3","301,8","295,5","308,2","311,3","314,5"
2009,Kladno,20,126779,9. 10. 2025,2. 10. 2025,"385,7","385,7","402,3","-16,6",100,93,86,80,80,77,77,78,76,75,75,74,74,75,75,73,73,74,74,74,73,73,74,73,74,73,72,72,72,72,72,72,73,72,73,73,73,72,73,73,73,73,73,74,74,73,76,76,79,85,91,90,"448,0","418,8","384,1","358,9","356,5","345,5","346,3","347,8","340,8","337,6","337,6","332,1","332,1","337,6","334,4","328,9","328,9","329,7","332,1","329,7","328,1","328,9","329,7","326,6","330,5","328,1","322,6","322,6","321,8","322,6","324,2","324,2","325,0","324,2","328,1","325,8","325,0","323,4","326,6","325,8","328,1","326,6","326,6","330,5","331,3","328,1","339,2","340,0","354,9","380,2","406,2","402,3","396,8","388,1","380,2","388,1","390,4","391,2","385,7"
