kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 40,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,13.9.23,20.9.23,27.9.23,4.10.23,11.10.23,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,20.12.23,27.12.23,3.1.24,10.1.24,17.1.24,24.1.24,31.1.24,7.2.24,14.2.24,21.2.24,28.2.24,6.3.24,13.3.24,20.3.24,27.3.24,3.4.24,10.4.24,17.4.24,24.4.24,1.5.24,8.5.24,15.5.24,22.5.24,29.5.24,5.6.24,12.6.24,19.6.24,26.6.24,3.7.24,10.7.24,17.7.24,24.7.24,31.7.24,7.8.24,14.8.24,21.8.24,28.8.24,4.9.24,5.9.24,6.9.24,7.9.24,8.9.24,9.9.24,10.9.24,11.9.24
1000,Praha,10,1357326,11. 9. 2024,4. 9. 2024,"306,6","306,6","300,6","6,0",62,64,65,66,66,67,68,69,71,72,74,79,85,96,100,85,72,70,67,66,64,63,61,60,60,59,59,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,58,59,59,59,60,60,61,62,62,63,"293,0","305,5","307,4","311,7","314,2","317,2","323,5","329,5","336,2","343,7","353,9","377,5","404,8","456,7","475,4","402,6","344,3","333,3","319,6","314,7","305,9","299,2","290,4","285,2","283,0","280,1","278,6","278,0","277,5","276,7","276,4","275,8","275,5","275,4","275,5","275,6","275,8","275,6","275,6","277,1","277,7","278,9","277,9","278,9","281,7","282,6","283,4","286,2","290,1","292,6","295,9","300,6","300,5","302,0","299,5","296,9","300,1","304,2","306,6"
2001,Benešov,20,63219,11. 9. 2024,4. 9. 2024,"433,4","433,4","420,8","12,7",73,73,75,77,77,78,76,78,81,83,84,87,89,98,100,90,85,80,77,76,75,76,75,73,72,72,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,73,73,73,74,73,73,75,"412,9","414,4","425,5","435,0","435,0","438,2","428,7","439,7","455,6","469,8","474,5","490,4","501,4","555,2","564,7","506,2","479,3","450,8","435,0","428,7","422,3","428,7","422,3","414,4","408,1","408,1","411,3","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","408,1","408,1","408,1","408,1","409,7","409,7","409,7","411,3","416,0","411,3","414,4","420,8","420,8","422,3","422,3","419,2","422,3","433,4","433,4"
2002,Beroun,20,69040,11. 9. 2024,4. 9. 2024,"262,2","262,2","250,6","11,6",57,57,59,57,61,66,65,63,66,67,69,78,83,94,100,80,62,60,58,57,56,53,53,53,51,52,52,51,51,51,51,51,51,51,51,51,51,51,51,52,52,51,51,51,52,52,52,53,52,54,55,56,"257,8","257,8","266,5","256,4","273,8","296,9","291,1","282,4","295,5","301,3","308,5","350,5","372,2","420,0","449,0","359,2","278,1","270,9","259,3","256,4","250,6","239,0","237,5","236,1","230,3","233,2","231,7","228,9","228,9","230,3","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","231,7","233,2","228,9","228,9","230,3","233,2","231,7","233,2","236,1","234,6","240,4","249,1","250,6","253,5","254,9","253,5","252,0","250,6","256,4","262,2"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,11. 9. 2024,4. 9. 2024,"225,2","225,2","226,0","-0,8",54,55,55,57,58,59,60,59,63,63,68,76,84,94,100,80,62,59,55,54,52,52,51,50,50,49,49,49,48,49,49,48,48,48,48,49,48,48,48,49,48,49,49,49,50,49,50,51,52,53,54,57,"215,3","218,6","218,6","226,9","231,8","236,0","240,9","236,0","251,7","253,4","270,7","303,0","336,2","375,9","399,9","320,4","248,4","237,6","219,4","216,9","207,8","206,2","204,5","201,2","198,7","197,1","194,6","194,6","193,7","194,6","194,6","193,7","193,7","192,9","192,9","194,6","192,9","192,9","193,7","194,6","193,7","194,6","195,4","196,2","198,7","197,1","199,5","205,3","206,2","212,8","217,8","226,0","225,2","226,0","224,4","220,2","220,2","222,7","225,2"
2004,Čáslav,20,26427,11. 9. 2024,4. 9. 2024,"378,4","378,4","408,7","-30,3",69,74,72,75,74,73,73,80,89,86,88,94,97,100,92,85,78,72,69,67,67,67,67,66,66,66,66,66,66,66,66,66,67,66,66,66,66,66,66,66,66,67,66,66,67,66,66,69,68,69,74,75,"378,4","404,9","393,5","408,7","404,9","397,3","397,3","435,2","484,4","469,2","476,8","514,6","526,0","544,9","503,3","465,4","423,8","389,8","374,6","363,3","363,3","367,0","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","367,0","359,5","359,5","374,6","370,8","374,6","404,9","408,7","397,3","389,8","382,2","378,4","374,6","374,6","378,4"
2005,Černošice,20,158235,11. 9. 2024,4. 9. 2024,"233,2","233,2","225,6","7,6",52,55,57,57,57,59,59,60,60,63,67,75,87,95,100,83,64,62,56,55,54,53,51,49,49,49,48,48,48,49,48,48,48,48,48,48,48,48,48,48,49,49,49,49,50,50,50,52,53,53,54,56,"206,7","219,9","229,4","227,5","226,9","234,5","236,4","242,0","238,9","253,4","266,7","302,1","347,6","379,8","400,7","332,4","257,8","246,5","225,6","220,6","218,0","211,7","202,9","197,2","195,3","194,6","194,0","194,0","194,0","194,6","192,1","192,1","193,4","193,4","193,4","192,8","192,1","192,1","192,1","192,8","197,2","195,9","195,9","197,8","199,1","198,4","198,4","207,9","211,1","211,1","218,0","225,6","224,3","225,0","222,5","219,9","223,7","229,4","233,2"
2006,Český Brod,20,20725,11. 9. 2024,4. 9. 2024,"405,3","405,3","390,8","14,5",67,69,73,75,72,67,67,71,75,81,83,88,96,94,100,98,76,79,72,72,72,73,68,67,67,66,65,65,65,65,64,64,64,64,64,64,64,65,65,64,64,64,65,64,67,67,65,66,70,67,65,66,"395,7","410,1","434,3","443,9","424,6","400,5","395,7","419,8","443,9","482,5","492,2","521,1","569,4","559,7","593,5","579,0","453,6","468,0","424,6","424,6","429,4","434,3","405,3","400,5","395,7","390,8","386,0","386,0","386,0","386,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","386,0","386,0","381,2","381,2","381,2","386,0","381,2","395,7","395,7","386,0","390,8","415,0","400,5","386,0","390,8","390,8","395,7","390,8","390,8","400,5","405,3","405,3"
2007,Dobříš,20,23935,11. 9. 2024,4. 9. 2024,"263,2","263,2","246,5","16,7",46,50,54,57,57,55,58,60,62,71,70,72,80,100,97,82,62,66,65,59,55,51,48,46,46,43,43,43,43,43,43,43,43,44,43,43,43,43,43,44,43,43,43,44,44,43,44,45,46,52,52,52,"221,4","238,1","259,0","271,6","271,6","263,2","275,7","284,1","296,6","338,4","334,2","342,6","380,2","476,3","463,8","388,6","296,6","313,3","309,2","279,9","263,2","242,3","229,8","221,4","217,3","204,7","204,7","204,7","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","208,9","208,9","204,7","208,9","213,1","217,3","246,5","246,5","246,5","246,5","246,5","246,5","238,1","250,7","259,0","263,2"
2008,Hořovice,20,31477,11. 9. 2024,4. 9. 2024,"308,2","308,2","308,2","0,0",56,58,60,60,59,59,61,69,68,67,72,72,79,95,100,79,68,68,69,64,61,59,56,57,55,53,53,53,53,53,53,53,54,53,53,53,53,54,54,54,53,53,54,53,54,53,53,56,58,54,59,61,"282,7","295,5","305,0","305,0","301,8","301,8","311,3","349,5","346,3","339,9","365,3","365,3","400,3","482,9","508,3","400,3","346,3","346,3","352,6","324,0","308,2","301,8","282,7","292,3","279,6","270,0","270,0","270,0","270,0","270,0","270,0","270,0","273,2","270,0","270,0","270,0","270,0","273,2","273,2","273,2","270,0","270,0","273,2","270,0","276,4","270,0","270,0","285,9","295,5","276,4","301,8","308,2","301,8","301,8","295,5","295,5","301,8","301,8","308,2"
2009,Kladno,20,126779,11. 9. 2024,4. 9. 2024,"360,5","360,5","350,2","10,3",61,64,66,67,67,65,66,71,72,72,78,81,80,91,100,81,68,67,64,62,60,59,58,57,57,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,57,56,56,57,56,57,58,58,61,62,61,"351,0","368,4","377,8","385,7","382,6","373,9","380,2","405,4","413,3","415,7","444,9","464,6","461,4","523,0","573,4","467,0","389,7","382,6","368,4","356,5","344,7","340,0","332,1","329,7","325,8","322,6","321,8","322,6","321,0","319,5","320,2","320,2","318,7","319,5","318,7","320,2","320,2","319,5","320,2","320,2","322,6","324,2","323,4","323,4","325,0","323,4","327,3","332,1","331,3","348,6","355,7","350,2","351,8","352,6","350,2","346,3","349,4","357,3","360,5"
