kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 2,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,15.4.24,22.4.24,29.4.24,6.5.24,13.5.24,20.5.24,27.5.24,3.6.24,10.6.24,17.6.24,24.6.24,1.7.24,8.7.24,15.7.24,22.7.24,29.7.24,5.8.24,12.8.24,19.8.24,26.8.24,2.9.24,9.9.24,16.9.24,23.9.24,30.9.24,7.10.24,14.10.24,21.10.24,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,8.4.25,9.4.25,10.4.25,11.4.25,12.4.25,13.4.25,14.4.25
1000,Praha,10,1357326,14. 4. 2025,7. 4. 2025,"279,4","279,4","279,7","-0,3",81,81,81,81,81,81,81,81,82,82,82,82,82,83,83,83,84,84,85,86,87,89,91,95,100,99,98,94,87,86,86,88,86,86,87,86,86,84,84,84,84,84,84,83,83,82,82,82,82,83,83,83,"274,8","274,7","274,7","274,9","274,8","274,9","275,2","274,7","275,8","276,0","277,8","276,7","276,9","279,3","280,8","280,9","282,8","284,8","288,3","289,8","294,9","301,3","306,3","322,2","337,9","334,6","332,7","318,1","295,3","291,3","289,3","296,0","292,0","290,1","294,6","291,2","289,2","284,0","284,9","284,9","283,8","283,6","283,0","281,4","279,4","278,2","277,9","278,5","278,6","279,2","279,4","279,7","280,0","280,1","280,3","280,0","279,6","279,0","279,4"
2001,Benešov,20,63219,14. 4. 2025,7. 4. 2025,"406,5","406,5","406,5","0,0",82,82,82,82,82,82,82,82,82,82,83,83,82,83,83,83,83,84,83,84,84,86,89,94,100,100,95,94,91,87,87,87,87,87,87,85,85,83,83,83,83,82,82,83,83,83,82,83,82,82,82,82,"408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","409,7","409,7","408,1","411,3","411,3","411,3","409,7","416,0","412,9","416,0","417,6","427,1","441,3","465,1","495,1","493,5","469,8","463,5","449,2","430,3","431,8","431,8","430,3","430,3","428,7","419,2","419,2","411,3","412,9","409,7","409,7","408,1","408,1","409,7","412,9","409,7","408,1","409,7","408,1","408,1","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5"
2002,Beroun,20,69040,14. 4. 2025,7. 4. 2025,"233,2","233,2","233,2","0,0",72,72,72,72,72,72,72,72,72,73,72,72,72,74,73,73,74,74,74,78,76,79,81,96,100,100,93,88,85,79,81,80,79,78,78,79,76,74,75,76,76,77,77,74,75,76,75,76,74,74,73,74,"227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","228,9","231,7","228,9","228,9","228,9","233,2","230,3","230,3","233,2","233,2","233,2","246,2","241,9","252,0","257,8","305,6","315,8","317,2","294,0","278,1","269,4","249,1","257,8","253,5","250,6","246,2","247,7","249,1","241,9","234,6","239,0","240,4","240,4","244,8","243,3","233,2","237,5","240,4","237,5","241,9","234,6","233,2","231,7","233,2","233,2","233,2","233,2","233,2","233,2","233,2","233,2"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,14. 4. 2025,7. 4. 2025,"196,2","196,2","197,9","-1,7",76,76,76,76,77,76,76,76,77,76,76,77,77,77,77,77,79,79,81,82,85,86,85,96,100,91,95,90,79,73,73,77,76,82,82,81,84,78,77,79,79,78,77,77,78,77,78,78,77,78,77,78,"193,7","193,7","192,9","192,9","194,6","192,9","192,9","193,7","194,6","192,9","193,7","195,4","195,4","196,2","195,4","195,4","201,2","201,2","205,3","207,8","214,4","217,8","215,3","242,6","253,4","231,0","240,1","228,5","201,2","183,8","185,5","194,6","192,1","207,8","207,0","204,5","212,0","197,9","196,2","199,5","199,5","198,7","195,4","194,6","197,9","195,4","197,9","197,1","195,4","197,1","196,2","197,9","197,9","197,9","197,9","197,9","196,2","195,4","196,2"
2004,Čáslav,20,26427,14. 4. 2025,7. 4. 2025,"363,3","363,3","363,3","0,0",74,75,74,74,74,74,74,74,74,74,74,74,74,75,74,74,76,76,75,81,83,77,81,95,95,84,100,94,79,80,81,77,80,77,78,74,74,74,74,74,74,74,74,74,75,76,76,75,75,74,74,74,"359,5","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","367,0","359,5","359,5","370,8","370,8","367,0","393,5","404,9","374,6","397,3","461,6","461,6","412,5","488,1","457,9","386,0","389,8","397,3","374,6","389,8","374,6","378,4","359,5","363,3","359,5","363,3","359,5","359,5","363,3","363,3","363,3","367,0","370,8","370,8","367,0","367,0","363,3","363,3","363,3","363,3","363,3","363,3","363,3","363,3","363,3","363,3"
2005,Černošice,20,158235,14. 4. 2025,7. 4. 2025,"193,4","193,4","192,8","0,6",70,70,70,70,70,70,70,70,70,72,71,71,71,72,72,72,73,75,76,77,80,82,87,97,100,95,91,88,84,80,78,77,77,77,76,77,76,72,73,72,72,75,75,73,70,72,71,72,71,71,70,69,"194,0","194,6","194,6","194,6","194,6","194,0","193,4","194,0","194,6","198,4","196,5","197,8","197,2","200,3","198,4","198,4","202,9","208,6","209,8","214,9","222,5","227,5","240,1","268,0","277,4","262,3","252,2","245,2","233,2","221,2","216,1","213,6","213,6","213,0","211,7","213,0","211,1","198,4","202,2","199,7","199,1","207,3","207,9","202,2","194,0","198,4","197,2","198,4","197,2","197,2","194,0","192,8","192,8","192,8","193,4","193,4","193,4","193,4","193,4"
2006,Český Brod,20,20725,14. 4. 2025,7. 4. 2025,"395,7","395,7","390,8","4,8",79,79,79,79,79,79,80,80,79,79,79,80,80,82,82,79,81,84,83,79,81,84,86,96,93,97,96,100,88,89,87,86,85,84,82,79,82,84,82,82,80,81,81,81,82,81,81,81,82,81,81,81,"381,2","381,2","381,2","381,2","381,2","381,2","386,0","386,0","381,2","381,2","381,2","386,0","386,0","395,7","395,7","381,2","390,8","405,3","400,5","381,2","390,8","405,3","415,0","463,2","448,7","468,0","463,2","482,5","424,6","429,4","419,8","415,0","410,1","405,3","395,7","381,2","395,7","405,3","395,7","395,7","386,0","390,8","390,8","390,8","395,7","390,8","390,8","390,8","395,7","390,8","390,8","390,8","390,8","390,8","395,7","395,7","395,7","395,7","395,7"
2007,Dobříš,20,23935,14. 4. 2025,7. 4. 2025,"208,9","208,9","200,5","8,4",59,59,60,59,59,59,59,59,60,59,59,59,60,60,59,60,60,61,65,70,70,73,73,87,92,95,100,76,65,66,64,69,66,63,63,60,58,63,60,58,60,59,58,59,60,59,58,58,58,59,59,58,"204,7","204,7","208,9","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","208,9","208,9","204,7","208,9","208,9","213,1","225,6","242,3","242,3","254,9","254,9","300,8","317,5","330,1","346,8","263,2","225,6","229,8","221,4","238,1","229,8","217,3","217,3","208,9","200,5","217,3","208,9","200,5","208,9","204,7","200,5","204,7","208,9","204,7","200,5","200,5","200,5","204,7","204,7","200,5","200,5","204,7","208,9","208,9","208,9","208,9","208,9"
2008,Hořovice,20,31477,14. 4. 2025,7. 4. 2025,"273,2","273,2","270,0","3,2",68,69,68,68,68,68,68,69,69,69,68,69,68,70,68,68,70,74,69,73,76,78,77,85,86,100,90,90,79,76,76,77,75,74,73,71,70,69,68,70,70,70,70,70,70,70,70,70,70,69,68,68,"270,0","273,2","270,0","270,0","270,0","270,0","270,0","273,2","273,2","273,2","270,0","273,2","270,0","276,4","270,0","270,0","276,4","292,3","273,2","289,1","301,8","308,2","305,0","336,8","343,1","397,1","359,0","359,0","314,5","301,8","301,8","305,0","298,6","292,3","289,1","282,7","276,4","273,2","270,0","276,4","276,4","276,4","279,6","279,6","279,6","276,4","279,6","276,4","276,4","273,2","270,0","270,0","270,0","270,0","273,2","273,2","273,2","273,2","273,2"
2009,Kladno,20,126779,14. 4. 2025,7. 4. 2025,"322,6","322,6","321,8","0,8",76,75,76,75,76,76,76,76,76,76,76,77,76,77,76,77,78,78,80,83,82,84,88,97,98,100,99,91,83,82,82,80,81,79,79,79,80,78,79,79,78,77,77,78,78,77,77,77,78,77,78,76,"320,2","317,9","319,5","317,9","319,5","319,5","320,2","321,0","321,0","321,8","322,6","324,2","323,4","325,0","321,8","325,8","330,5","329,7","339,2","351,0","345,5","354,2","369,9","410,2","413,3","422,8","416,5","385,7","352,6","348,6","344,7","338,4","342,3","335,2","335,2","334,4","337,6","330,5","333,7","334,4","328,1","327,3","327,3","331,3","329,7","327,3","327,3","327,3","328,1","325,0","329,7","321,8","321,8","322,6","322,6","322,6","322,6","322,6","322,6"
