kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 96,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,19.10.23,26.10.23,2.11.23,9.11.23,16.11.23,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,28.12.23,4.1.24,11.1.24,18.1.24,25.1.24,1.2.24,8.2.24,15.2.24,22.2.24,29.2.24,7.3.24,14.3.24,21.3.24,28.3.24,4.4.24,11.4.24,18.4.24,25.4.24,2.5.24,9.5.24,16.5.24,23.5.24,30.5.24,6.6.24,13.6.24,20.6.24,27.6.24,4.7.24,11.7.24,18.7.24,25.7.24,1.8.24,8.8.24,15.8.24,22.8.24,29.8.24,5.9.24,12.9.24,19.9.24,26.9.24,3.10.24,10.10.24,11.10.24,12.10.24,13.10.24,14.10.24,15.10.24,16.10.24,17.10.24
1000,Praha,10,1357326,17. 10. 2024,10. 10. 2024,"340,4","340,4","346,2","-5,8",69,70,71,73,74,77,82,88,99,100,84,76,73,69,68,66,65,63,62,62,61,61,61,61,60,60,60,60,60,60,60,60,60,60,61,61,61,61,61,61,62,62,63,63,64,65,66,67,69,75,76,75,"316,5","322,3","325,6","333,0","341,8","352,7","376,4","404,0","453,7","459,1","383,7","349,7","336,0","318,5","312,4","305,3","299,0","290,3","285,9","283,6","280,5","279,6","278,6","278,2","277,5","277,2","276,5","276,3","276,2","276,4","276,4","276,6","276,3","276,0","278,0","278,6","279,7","278,3","279,7","282,2","283,3","284,1","287,3","291,2","293,2","297,3","301,3","306,2","318,0","342,4","348,0","346,2","344,9","339,1","332,6","336,2","341,6","346,2","340,4"
2001,Benešov,20,63219,17. 10. 2024,10. 10. 2024,"461,9","461,9","484,0","-22,1",77,77,79,83,85,84,88,92,100,100,90,86,81,78,77,76,77,76,75,74,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,74,74,74,74,73,74,75,74,75,76,78,83,87,91,87,"430,3","428,7","441,3","460,3","473,0","465,1","490,4","510,9","553,6","555,2","498,3","477,7","452,4","433,4","428,7","423,9","428,7","420,8","414,4","408,1","408,1","411,3","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","408,1","409,7","408,1","409,7","409,7","409,7","406,5","411,3","414,4","411,3","416,0","420,8","433,4","458,7","480,9","506,2","484,0","482,4","474,5","473,0","463,5","473,0","476,1","461,9"
2002,Beroun,20,69040,17. 10. 2024,10. 10. 2024,"291,1","291,1","312,9","-21,7",68,64,65,67,68,70,79,84,95,100,77,64,63,59,58,55,55,54,53,53,53,53,52,52,53,52,52,52,52,52,52,52,52,52,53,53,52,52,53,54,53,53,54,53,55,57,58,60,64,70,73,72,"298,4","279,5","283,9","292,6","295,5","307,1","347,6","367,9","414,3","437,4","336,0","281,0","273,8","259,3","254,9","241,9","239,0","237,5","233,2","231,7","233,2","231,7","228,9","228,9","230,3","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","231,7","230,3","228,9","228,9","233,2","234,6","231,7","231,7","236,1","233,2","241,9","249,1","253,5","262,2","281,0","305,6","317,2","312,9","305,6","299,8","295,5","294,0","292,6","298,4","291,1"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,17. 10. 2024,10. 10. 2024,"264,9","264,9","258,3","6,6",60,61,61,64,64,68,77,88,96,100,73,65,61,56,56,53,53,52,52,51,51,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,51,51,51,53,52,55,55,58,59,61,68,66,66,"233,5","237,6","239,3","250,0","250,0","268,3","302,2","342,8","375,1","391,6","286,5","254,2","240,1","221,1","218,6","207,8","207,0","204,5","202,8","199,5","198,7","196,2","196,2","195,4","196,2","196,2","195,4","194,6","194,6","196,2","196,2","194,6","194,6","196,2","195,4","195,4","197,1","196,2","197,1","198,7","198,7","200,4","207,0","205,3","216,1","216,1","226,0","229,3","237,6","268,3","260,0","258,3","256,7","250,9","245,9","255,8","264,1","267,4","264,9"
2004,Čáslav,20,26427,17. 10. 2024,10. 10. 2024,"491,9","491,9","473,0","18,9",73,71,87,89,86,87,93,96,100,92,85,78,72,70,68,68,68,68,67,67,67,67,67,67,67,67,68,68,67,67,67,67,67,67,67,67,68,67,68,68,67,68,70,68,70,76,74,70,80,89,83,88,"393,5","382,2","469,2","476,8","461,6","465,4","499,5","518,4","537,3","495,7","457,9","420,0","386,0","374,6","363,3","363,3","363,3","363,3","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","359,5","367,0","367,0","359,5","363,3","378,4","367,0","374,6","408,7","397,3","374,6","427,6","476,8","446,5","473,0","473,0","469,2","461,6","488,1","495,7","503,3","491,9"
2005,Černošice,20,158235,17. 10. 2024,10. 10. 2024,"257,8","257,8","264,2","-6,3",60,61,61,62,65,69,77,87,95,100,80,68,64,58,58,57,55,53,51,51,51,51,51,51,51,50,50,50,50,50,50,50,50,50,51,51,51,51,51,52,52,52,54,55,56,57,58,60,66,73,73,68,"231,9","237,6","237,6","238,9","249,6","266,1","298,3","337,5","367,8","386,8","307,8","263,5","247,1","225,0","223,7","219,9","214,2","204,1","198,4","197,2","196,5","195,9","195,9","195,9","195,9","194,0","194,0","195,3","194,0","195,3","194,6","193,4","194,0","194,0","196,5","199,1","197,8","197,2","197,8","199,7","199,7","200,3","209,8","211,7","215,5","220,6","226,2","232,6","255,9","282,5","281,9","264,2","261,6","251,5","244,6","246,5","254,7","261,0","257,8"
2006,Český Brod,20,20725,17. 10. 2024,10. 10. 2024,"492,2","492,2","477,7","14,5",67,67,71,74,80,84,88,99,94,100,94,77,79,72,72,74,72,68,67,67,66,65,65,65,65,64,64,64,64,64,64,64,65,64,64,64,64,65,64,67,64,65,66,69,66,65,66,68,72,77,76,80,"395,7","395,7","419,8","439,1","472,9","497,0","521,1","588,7","559,7","593,5","559,7","458,4","468,0","424,6","424,6","439,1","429,4","405,3","400,5","395,7","390,8","386,0","386,0","386,0","386,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","386,0","381,2","381,2","381,2","381,2","386,0","381,2","395,7","381,2","386,0","390,8","410,1","390,8","386,0","390,8","405,3","429,4","458,4","453,6","477,7","468,0","453,6","453,6","458,4","463,2","482,5","492,2"
2007,Dobříš,20,23935,17. 10. 2024,10. 10. 2024,"330,1","330,1","342,6","-12,5",57,61,56,62,73,71,74,89,100,97,81,67,71,63,61,57,54,50,49,48,45,45,45,45,45,45,45,46,46,45,45,45,45,46,46,45,45,45,46,45,45,46,46,48,53,56,55,57,60,69,69,76,"259,0","275,7","254,9","279,9","330,1","321,7","334,2","401,1","451,2","438,7","363,5","300,8","321,7","284,1","275,7","259,0","242,3","225,6","221,4","217,3","204,7","204,7","204,7","204,7","204,7","204,7","204,7","208,9","208,9","204,7","204,7","204,7","204,7","208,9","208,9","204,7","204,7","204,7","208,9","204,7","204,7","208,9","208,9","217,3","238,1","250,7","246,5","259,0","271,6","309,2","313,3","342,6","338,4","321,7","317,5","338,4","359,3","363,5","330,1"
2008,Hořovice,20,31477,17. 10. 2024,10. 10. 2024,"374,9","374,9","400,3","-25,4",61,65,69,66,72,74,72,81,100,93,77,71,71,70,66,63,61,58,59,57,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,55,55,59,59,56,61,61,63,63,70,76,81,"301,8","317,7","339,9","324,0","352,6","365,3","355,8","397,1","492,4","457,5","381,2","349,5","349,5","343,1","324,0","308,2","298,6","285,9","292,3","279,6","270,0","270,0","270,0","270,0","270,0","270,0","270,0","273,2","270,0","270,0","270,0","270,0","273,2","273,2","273,2","270,0","270,0","273,2","273,2","276,4","270,0","273,2","292,3","292,3","276,4","301,8","301,8","308,2","308,2","346,3","374,9","400,3","397,1","374,9","355,8","355,8","368,5","387,6","374,9"
2009,Kladno,20,126779,17. 10. 2024,10. 10. 2024,"414,9","414,9","441,7","-26,8",67,69,72,73,74,80,81,83,96,100,81,71,70,65,64,62,61,60,59,59,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,59,59,59,59,60,60,60,63,63,64,65,71,77,76,80,"371,5","381,8","396,0","403,9","411,0","444,1","449,6","457,5","529,3","552,9","446,4","393,6","386,5","359,7","356,5","344,7","338,4","332,1","328,1","326,6","323,4","322,6","323,4","321,8","320,2","321,0","321,0","319,5","320,2","319,5","321,0","321,0","320,2","321,0","320,2","323,4","325,0","324,2","324,2","324,2","325,8","330,5","332,1","332,1","349,4","351,0","352,6","358,9","392,8","428,3","418,1","441,7","436,2","425,1","414,9","412,5","422,0","429,9","414,9"
