kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 49,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,20.1.23,27.1.23,3.2.23,10.2.23,17.2.23,24.2.23,3.3.23,10.3.23,17.3.23,24.3.23,31.3.23,7.4.23,14.4.23,21.4.23,28.4.23,5.5.23,12.5.23,19.5.23,26.5.23,2.6.23,9.6.23,16.6.23,23.6.23,30.6.23,7.7.23,14.7.23,21.7.23,28.7.23,4.8.23,11.8.23,18.8.23,25.8.23,1.9.23,8.9.23,15.9.23,22.9.23,29.9.23,6.10.23,13.10.23,20.10.23,27.10.23,3.11.23,10.11.23,17.11.23,24.11.23,1.12.23,8.12.23,15.12.23,22.12.23,29.12.23,5.1.24,12.1.24,13.1.24,14.1.24,15.1.24,16.1.24,17.1.24,18.1.24,19.1.24
1000,Praha,10,1357326,19. 1. 2024,12. 1. 2024,"316,8","316,8","327,1","-10,3",66,66,68,71,77,80,78,78,76,74,71,68,67,66,64,63,62,61,61,60,60,60,60,59,59,59,59,59,59,59,60,60,61,62,65,66,66,67,68,69,71,71,73,73,78,82,89,100,98,81,77,72,"301,8","300,4","309,5","322,1","350,1","366,6","353,9","356,2","348,3","338,2","321,4","309,2","304,1","301,5","293,7","287,1","283,8","279,1","277,2","275,6","274,0","271,9","272,3","271,0","269,2","269,1","269,1","269,2","270,5","271,0","273,6","275,1","276,4","281,6","294,8","301,5","302,3","306,0","309,7","313,9","321,5","324,2","331,4","333,7","353,5","375,1","404,4","455,7","446,8","370,9","352,3","327,1","321,4","315,7","314,4","316,9","319,2","316,9","316,8"
2001,Benešov,20,63219,19. 1. 2024,12. 1. 2024,"438,2","438,2","447,7","-9,5",75,78,79,79,81,80,79,81,80,77,77,76,76,76,76,75,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,75,75,77,78,79,78,77,80,83,83,85,87,92,100,97,89,86,81,"416,0","430,3","435,0","435,0","446,1","444,5","439,7","449,2","442,9","427,1","423,9","422,3","419,2","420,8","419,2","412,9","408,1","404,9","406,5","406,5","403,4","401,8","401,8","401,8","401,8","401,8","401,8","401,8","401,8","406,5","403,4","403,4","406,5","408,1","412,9","414,4","423,9","431,8","436,6","430,3","425,5","444,5","460,3","461,9","473,0","484,0","510,9","553,6","534,6","491,9","476,1","447,7","439,7","438,2","436,6","438,2","438,2","436,6","438,2"
2002,Beroun,20,69040,19. 1. 2024,12. 1. 2024,"253,5","253,5","272,3","-18,8",60,62,65,69,68,75,78,78,80,74,73,68,64,63,60,59,58,60,58,57,56,57,57,57,57,56,56,56,56,56,57,57,57,59,61,63,63,62,67,71,66,66,69,67,75,84,84,100,98,76,67,65,"249,1","257,8","273,8","286,8","283,9","312,9","324,4","324,4","333,1","311,4","305,6","283,9","268,0","262,2","252,0","247,7","243,3","252,0","241,9","237,5","234,6","240,4","240,4","239,0","239,0","236,1","233,2","233,2","233,2","236,1","239,0","239,0","239,0","246,2","256,4","263,6","262,2","259,3","279,5","298,4","276,7","276,7","286,8","279,5","312,9","350,5","352,0","418,6","409,9","317,2","282,4","272,3","265,1","260,7","256,4","257,8","259,3","259,3","253,5"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,19. 1. 2024,12. 1. 2024,"218,6","218,6","231,0","-12,4",60,60,61,69,70,79,76,77,78,68,63,57,56,56,56,54,53,53,53,53,53,52,52,52,52,51,51,52,52,52,51,52,53,54,57,57,57,61,60,63,62,65,66,65,72,82,91,100,99,73,68,62,"224,4","225,2","227,7","255,8","261,6","295,6","284,0","285,6","289,8","253,4","234,3","213,6","209,5","207,8","207,0","202,8","197,9","196,2","196,2","196,2","198,7","195,4","192,9","192,9","192,9","190,4","190,4","192,9","194,6","193,7","190,4","194,6","196,2","201,2","212,8","213,6","211,1","227,7","225,2","234,3","231,8","240,9","245,9","243,4","268,3","307,2","338,6","372,6","369,3","270,7","255,0","231,0","222,7","216,9","216,9","217,8","219,4","219,4","218,6"
2004,Čáslav,20,26427,19. 1. 2024,12. 1. 2024,"363,3","363,3","386,0","-22,7",76,74,76,79,85,90,87,89,99,87,73,76,74,76,77,73,71,71,71,70,70,70,70,70,70,70,70,70,70,70,71,70,70,71,75,78,75,81,76,77,81,90,92,87,93,95,98,100,96,86,83,76,"386,0","378,4","386,0","401,1","435,2","457,9","442,7","454,1","507,1","446,5","374,6","389,8","378,4","389,8","393,5","370,8","363,3","363,3","363,3","355,7","355,7","359,5","355,7","355,7","359,5","355,7","359,5","355,7","355,7","355,7","363,3","359,5","359,5","363,3","382,2","397,3","382,2","412,5","389,8","393,5","412,5","461,6","469,2","442,7","473,0","484,4","499,5","510,8","488,1","438,9","423,8","386,0","382,2","378,4","374,6","374,6","374,6","374,6","363,3"
2005,Černošice,20,158235,19. 1. 2024,12. 1. 2024,"221,8","221,8","235,7","-13,9",59,59,62,66,69,77,74,70,71,70,67,62,60,60,58,55,55,54,53,53,52,52,52,52,52,51,51,51,52,52,52,54,53,53,56,59,60,59,61,62,63,63,64,64,70,80,90,98,100,77,71,63,"221,2","219,9","232,6","245,8","256,6","286,9","275,5","261,0","267,3","263,5","249,0","233,2","225,6","224,3","216,1","207,3","205,4","202,2","199,1","197,2","195,3","194,0","192,8","192,8","192,8","191,5","191,5","192,1","192,8","192,8","195,9","200,3","199,1","199,7","207,9","220,6","223,1","219,9","226,9","230,7","235,7","236,4","239,5","240,1","262,3","300,8","335,6","365,3","374,1","286,3","264,2","235,7","231,3","226,9","225,6","226,2","226,2","223,7","221,8"
2006,Český Brod,20,20725,19. 1. 2024,12. 1. 2024,"424,6","424,6","448,7","-24,1",66,67,67,68,76,77,77,73,77,74,70,67,63,63,64,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,61,60,60,63,64,67,68,66,62,63,66,70,75,76,81,93,92,100,77,73,71,"415,0","424,6","424,6","429,4","482,5","487,3","487,3","458,4","487,3","468,0","443,9","424,6","400,5","400,5","405,3","386,0","381,2","376,4","376,4","376,4","376,4","381,2","381,2","376,4","376,4","376,4","376,4","376,4","376,4","376,4","386,0","386,0","376,4","381,2","395,7","405,3","424,6","429,4","419,8","390,8","395,7","415,0","443,9","472,9","482,5","511,5","588,7","583,8","632,1","487,3","458,4","448,7","434,3","429,4","429,4","424,6","424,6","424,6","424,6"
2007,Dobříš,20,23935,19. 1. 2024,12. 1. 2024,"279,9","279,9","321,7","-41,8",44,47,52,53,62,73,77,71,66,61,64,58,49,50,48,48,46,46,47,46,46,45,45,45,44,44,44,44,45,45,46,44,45,45,49,53,58,58,61,58,62,56,64,69,71,77,92,99,100,76,70,73,"196,4","208,9","229,8","234,0","275,7","321,7","342,6","313,3","292,5","271,6","284,1","259,0","217,3","221,4","213,1","213,1","204,7","204,7","208,9","204,7","204,7","200,5","200,5","200,5","196,4","196,4","196,4","196,4","200,5","200,5","204,7","196,4","200,5","200,5","217,3","234,0","259,0","254,9","271,6","259,0","275,7","246,5","284,1","305,0","313,3","342,6","409,4","438,7","442,9","338,4","309,2","321,7","321,7","309,2","300,8","305,0","305,0","279,9","279,9"
2008,Hořovice,20,31477,19. 1. 2024,12. 1. 2024,"336,8","336,8","343,1","-6,4",61,60,68,80,87,82,85,82,79,72,68,63,60,60,60,59,58,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,58,58,60,60,61,61,62,65,69,66,69,73,76,86,100,92,77,71,70,"298,6","295,5","333,6","390,8","425,7","403,5","416,2","403,5","387,6","352,6","333,6","308,2","292,3","295,5","292,3","289,1","285,9","273,2","276,4","276,4","273,2","276,4","276,4","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","285,9","282,7","295,5","292,3","298,6","298,6","301,8","317,7","336,8","324,0","339,9","355,8","371,7","419,4","489,2","451,1","374,9","349,5","343,1","343,1","339,9","343,1","349,5","352,6","343,1","336,8"
2009,Kladno,20,126779,19. 1. 2024,12. 1. 2024,"356,5","356,5","372,3","-15,8",67,66,69,73,74,75,72,73,74,75,72,68,67,67,66,65,64,65,62,63,62,62,61,61,61,60,60,60,60,60,61,61,61,63,66,68,69,70,69,68,71,72,74,74,82,82,85,99,100,80,73,69,"361,3","358,9","370,7","396,8","403,1","407,0","387,3","393,6","402,3","407,0","390,4","366,0","362,0","362,0","355,7","349,4","347,8","350,2","337,6","338,4","334,4","333,7","331,3","328,1","328,9","325,8","325,8","325,0","325,8","325,8","328,9","329,7","329,7","340,0","357,3","367,6","370,7","377,8","374,7","369,9","384,9","390,4","398,3","400,7","443,3","442,5","459,9","537,9","541,1","432,2","396,8","372,3","366,8","362,8","359,7","362,0","367,6","358,1","356,5"
