kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 66,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,1.10.24,8.10.24,15.10.24,22.10.24,29.10.24,5.11.24,12.11.24,19.11.24,26.11.24,3.12.24,10.12.24,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,21.1.25,28.1.25,4.2.25,11.2.25,18.2.25,25.2.25,4.3.25,11.3.25,18.3.25,25.3.25,1.4.25,8.4.25,15.4.25,22.4.25,29.4.25,6.5.25,13.5.25,20.5.25,27.5.25,3.6.25,10.6.25,17.6.25,24.6.25,1.7.25,8.7.25,15.7.25,22.7.25,29.7.25,5.8.25,12.8.25,19.8.25,26.8.25,2.9.25,9.9.25,16.9.25,23.9.25,24.9.25,25.9.25,26.9.25,27.9.25,28.9.25,29.9.25,30.9.25
1000,Praha,10,1357326,30. 9. 2025,23. 9. 2025,"329,7","329,7","330,9","-1,2",100,98,97,92,85,84,86,84,84,83,84,84,83,81,82,81,81,81,81,80,80,79,79,80,80,80,80,80,80,80,79,79,79,79,79,80,80,80,80,80,81,81,81,82,82,83,84,84,86,88,91,97,"342,2","336,2","333,1","315,1","292,6","286,9","293,1","289,2","286,9","285,6","288,5","285,9","282,6","277,9","279,4","278,6","277,7","277,2","276,6","274,9","272,6","271,8","271,4","272,1","272,1","272,6","273,3","273,3","273,1","272,4","271,1","271,0","271,0","271,0","271,7","274,8","275,0","275,1","275,4","274,8","276,1","275,5","277,1","279,6","281,3","284,3","286,8","286,2","292,9","301,8","311,5","330,9","337,4","336,1","336,4","331,6","325,9","321,9","329,7"
2001,Benešov,20,63219,30. 9. 2025,23. 9. 2025,"446,1","446,1","444,5","1,6",98,100,94,92,89,85,85,85,85,85,84,83,82,81,81,80,80,80,80,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,81,81,81,81,80,82,83,83,86,88,"499,8","507,8","477,7","466,6","450,8","430,3","430,3","433,4","433,4","433,4","427,1","422,3","417,6","409,7","411,3","408,1","408,1","406,5","406,5","409,7","411,3","408,1","404,9","408,1","406,5","406,5","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","406,5","404,9","406,5","406,5","406,5","411,3","411,3","409,7","409,7","412,9","411,3","408,1","414,4","419,2","422,3","435,0","444,5","449,2","441,3","436,6","435,0","435,0","439,7","446,1"
2002,Beroun,20,69040,30. 9. 2025,23. 9. 2025,"289,7","289,7","291,1","-1,4",100,97,89,86,82,77,79,77,75,75,75,75,73,70,72,73,73,74,73,70,72,72,73,73,71,70,70,70,70,69,69,69,70,70,69,69,70,71,71,69,70,70,70,72,71,72,72,72,74,77,81,89,"328,8","320,1","291,1","282,4","269,4","252,0","259,3","252,0","247,7","246,2","247,7","246,2","239,0","231,7","236,1","239,0","240,4","243,3","240,4","230,3","236,1","237,5","239,0","240,4","233,2","231,7","230,3","231,7","230,3","227,4","227,4","227,4","230,3","231,7","227,4","227,4","231,7","233,2","234,6","226,0","230,3","228,9","230,3","236,1","233,2","236,1","237,5","236,1","241,9","253,5","265,1","291,1","299,8","298,4","310,0","307,1","294,0","285,3","289,7"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,30. 9. 2025,23. 9. 2025,"256,7","256,7","261,6","-5,0",96,90,93,87,75,69,74,72,72,78,77,76,78,73,73,74,74,73,72,73,73,73,73,73,72,73,72,73,72,72,72,72,72,72,72,74,74,73,72,73,73,74,75,75,75,78,78,76,81,84,92,100,"251,7","235,1","242,6","228,5","196,2","180,5","192,9","187,1","187,9","202,8","201,2","199,5","205,3","191,3","190,4","194,6","192,9","192,1","189,6","190,4","191,3","190,4","191,3","191,3","188,8","190,4","189,6","191,3","189,6","188,8","189,6","188,8","188,8","188,8","188,8","193,7","192,9","191,3","188,8","190,4","192,1","192,9","197,1","195,4","196,2","202,8","203,7","198,7","212,0","221,1","240,9","261,6","265,8","254,2","254,2","248,4","245,9","244,2","256,7"
2004,Čáslav,20,26427,30. 9. 2025,23. 9. 2025,"457,9","457,9","446,5","11,4",94,83,100,92,78,79,80,78,79,77,76,73,73,72,73,72,72,73,73,73,74,74,74,73,73,73,73,73,72,73,72,72,72,72,72,73,72,72,73,73,72,73,72,73,73,73,74,77,78,75,79,89,"469,2","416,2","499,5","457,9","389,8","393,5","401,1","389,8","393,5","382,2","378,4","363,3","363,3","359,5","363,3","359,5","359,5","363,3","363,3","363,3","370,8","370,8","370,8","367,0","363,3","363,3","367,0","363,3","359,5","363,3","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","363,3","363,3","359,5","363,3","359,5","363,3","367,0","363,3","370,8","386,0","389,8","374,6","393,5","446,5","446,5","442,7","457,9","450,3","438,9","446,5","457,9"
2005,Černošice,20,158235,30. 9. 2025,23. 9. 2025,"254,7","254,7","247,7","7,0",100,95,91,87,84,78,77,76,76,75,75,76,74,70,71,70,70,74,73,71,69,70,69,70,69,69,68,68,68,69,68,68,69,69,69,70,69,69,71,70,70,70,70,70,69,71,74,73,74,76,84,87,"284,4","269,9","259,1","247,7","237,6","223,1","218,0","216,8","214,9","212,3","212,3","216,8","210,4","197,8","202,9","199,1","200,3","209,2","207,9","201,6","196,5","197,8","196,5","199,1","196,5","196,5","193,4","192,1","193,4","195,3","192,8","193,4","195,9","195,9","195,3","197,8","197,2","195,9","201,0","199,1","199,1","200,3","199,7","199,1","197,2","202,9","211,1","208,6","211,1","215,5","240,1","247,7","254,1","254,7","251,5","246,5","238,3","243,3","254,7"
2006,Český Brod,20,20725,30. 9. 2025,23. 9. 2025,"482,5","482,5","468,0","14,5",96,99,96,100,89,89,88,85,85,82,81,78,81,83,82,81,79,80,81,80,81,80,80,80,81,80,80,80,81,80,80,80,80,80,80,79,80,79,80,80,80,79,79,79,80,80,83,81,84,88,92,96,"468,0","482,5","468,0","487,3","434,3","434,3","429,4","415,0","415,0","400,5","395,7","381,2","395,7","405,3","400,5","395,7","386,0","390,8","395,7","390,8","395,7","390,8","390,8","390,8","395,7","390,8","390,8","390,8","395,7","390,8","390,8","390,8","390,8","390,8","390,8","386,0","390,8","386,0","390,8","390,8","390,8","386,0","386,0","386,0","390,8","390,8","405,3","395,7","410,1","429,4","448,7","468,0","487,3","506,6","501,8","487,3","482,5","472,9","482,5"
2007,Dobříš,20,23935,30. 9. 2025,23. 9. 2025,"317,5","317,5","300,8","16,7",91,97,100,74,64,63,62,64,62,59,60,57,54,59,57,54,57,56,54,56,57,56,54,54,54,56,56,54,57,54,54,54,54,54,54,54,57,57,54,54,54,54,56,57,56,57,58,57,56,54,62,80,"342,6","363,5","376,0","279,9","242,3","238,1","234,0","242,3","234,0","221,4","225,6","213,1","204,7","221,4","213,1","204,7","213,1","208,9","204,7","208,9","213,1","208,9","204,7","204,7","204,7","208,9","208,9","204,7","213,1","204,7","204,7","204,7","204,7","204,7","204,7","204,7","213,1","213,1","204,7","204,7","204,7","204,7","208,9","213,1","208,9","213,1","217,3","213,1","208,9","204,7","234,0","300,8","313,3","313,3","330,1","309,2","305,0","296,6","317,5"
2008,Hořovice,20,31477,30. 9. 2025,23. 9. 2025,"320,9","320,9","320,9","0,0",89,100,91,89,78,74,75,75,73,71,72,70,68,67,66,69,68,69,69,69,69,69,69,68,68,67,66,66,67,66,66,66,66,67,67,68,69,68,68,67,67,66,69,68,68,70,73,69,68,71,73,79,"362,2","406,6","371,7","362,2","317,7","301,8","305,0","305,0","298,6","289,1","292,3","282,7","276,4","273,2","270,0","279,6","276,4","279,6","279,6","279,6","279,6","279,6","279,6","276,4","276,4","273,2","270,0","270,0","273,2","270,0","270,0","270,0","270,0","273,2","273,2","276,4","279,6","276,4","276,4","273,2","273,2","270,0","279,6","276,4","276,4","285,9","298,6","279,6","276,4","289,1","298,6","320,9","336,8","343,1","349,5","343,1","339,9","314,5","320,9"
2009,Kladno,20,126779,30. 9. 2025,23. 9. 2025,"392,8","392,8","399,9","-7,1",97,100,97,88,81,80,78,78,78,77,76,76,77,75,76,76,75,75,74,76,75,74,75,75,75,74,75,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,75,76,78,79,84,91,"424,4","438,6","426,7","386,5","353,4","351,0","343,9","340,8","342,3","336,0","334,4","334,4","336,0","330,5","335,2","335,2","327,3","327,3","326,6","332,1","330,5","326,6","328,1","328,1","327,3","326,6","328,9","321,0","321,8","321,0","321,8","323,4","325,0","323,4","323,4","326,6","325,8","325,0","324,2","325,8","325,0","325,0","326,6","325,8","328,1","330,5","328,1","333,7","341,5","347,8","369,1","399,9","408,6","405,4","404,6","396,0","388,1","381,8","392,8"
