kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 1,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,7.7.24,14.7.24,21.7.24,28.7.24,4.8.24,11.8.24,18.8.24,25.8.24,1.9.24,8.9.24,15.9.24,22.9.24,29.9.24,6.10.24,13.10.24,20.10.24,27.10.24,3.11.24,10.11.24,17.11.24,24.11.24,1.12.24,8.12.24,15.12.24,22.12.24,29.12.24,5.1.25,12.1.25,19.1.25,26.1.25,2.2.25,9.2.25,16.2.25,23.2.25,2.3.25,9.3.25,16.3.25,23.3.25,30.3.25,6.4.25,13.4.25,20.4.25,27.4.25,4.5.25,11.5.25,18.5.25,19.5.25,20.5.25,21.5.25,22.5.25,23.5.25,24.5.25,25.5.25
1000,Praha,10,1357326,25. 5. 2025,18. 5. 2025,"277,5","277,5","277,9","-0,4",83,83,83,84,84,84,84,84,85,85,85,86,87,87,88,90,91,95,100,99,100,96,91,88,87,89,88,88,89,88,88,86,86,86,86,86,86,85,85,84,84,84,84,84,85,85,84,85,84,84,84,84,"275,0","274,7","275,2","276,1","277,1","276,8","276,3","278,3","279,9","280,1","282,4","283,8","286,9","288,2","292,0","297,3","301,6","314,1","330,4","327,8","329,2","316,4","300,4","290,8","288,9","294,7","291,1","290,4","292,7","290,1","289,2","284,0","284,3","284,8","283,6","283,2","282,8","282,0","279,8","278,2","278,3","278,1","278,3","278,6","279,4","279,5","278,9","279,3","277,2","277,5","277,6","277,9","277,9","277,9","278,0","278,2","278,2","277,8","277,5"
2001,Benešov,20,63219,25. 5. 2025,18. 5. 2025,"406,5","406,5","406,5","0,0",84,84,84,84,84,84,84,84,84,84,84,85,85,85,86,87,89,94,97,100,99,93,94,88,88,89,89,88,88,86,87,84,85,84,84,84,84,84,85,84,84,84,83,84,83,83,83,83,83,83,83,83,"408,1","408,1","408,1","408,1","409,7","409,7","408,1","411,3","408,1","411,3","408,1","414,4","412,9","412,9","419,2","422,3","435,0","458,7","474,5","487,2","480,9","452,4","457,1","430,3","430,3","431,8","431,8","430,3","428,7","419,2","423,9","409,7","412,9","411,3","409,7","408,1","408,1","408,1","412,9","409,7","408,1","409,7","406,5","408,1","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5"
2002,Beroun,20,69040,25. 5. 2025,18. 5. 2025,"231,7","231,7","233,2","-1,4",72,72,72,73,72,72,72,74,72,73,73,74,73,77,78,80,79,91,95,100,93,89,88,80,81,80,79,78,77,78,77,75,75,77,76,77,77,74,74,76,75,77,75,74,74,74,74,73,73,73,73,74,"227,4","227,4","227,4","231,7","228,9","227,4","228,9","233,2","228,9","230,3","230,3","233,2","231,7","243,3","244,8","253,5","250,6","286,8","301,3","315,8","294,0","282,4","278,1","253,5","256,4","252,0","249,1","244,8","243,3","244,8","243,3","236,1","237,5","241,9","239,0","241,9","243,3","233,2","234,6","240,4","236,1","243,3","237,5","234,6","234,6","233,2","234,6","230,3","230,3","230,3","230,3","233,2","234,6","234,6","234,6","233,2","233,2","233,2","231,7"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,25. 5. 2025,18. 5. 2025,"195,4","195,4","196,2","-0,8",78,78,79,78,78,79,79,80,80,79,81,82,81,85,85,89,87,91,100,92,94,91,86,74,74,78,78,84,85,84,86,81,79,81,80,81,80,79,80,79,80,80,79,79,80,80,79,80,80,80,80,80,"192,9","192,9","194,6","192,9","192,9","194,6","193,7","197,1","196,2","195,4","199,5","202,8","200,4","207,8","208,6","219,4","213,6","223,5","245,9","226,9","231,0","223,5","210,3","182,2","183,0","191,3","192,1","207,0","208,6","205,3","212,0","199,5","194,6","199,5","197,9","198,7","196,2","195,4","197,1","194,6","197,1","197,1","195,4","195,4","196,2","197,9","195,4","196,2","196,2","196,2","196,2","196,2","196,2","196,2","196,2","197,1","196,2","195,4","195,4"
2004,Čáslav,20,26427,25. 5. 2025,18. 5. 2025,"359,5","359,5","359,5","0,0",78,78,78,78,78,79,78,80,78,78,80,81,80,83,89,82,83,95,98,88,100,98,85,85,84,82,84,81,82,78,79,78,79,78,78,79,79,79,80,80,80,80,80,79,78,80,79,79,78,78,78,78,"359,5","359,5","359,5","359,5","359,5","363,3","359,5","367,0","359,5","359,5","367,0","374,6","367,0","382,2","408,7","378,4","382,2","438,9","450,3","404,9","461,6","454,1","393,5","393,5","389,8","378,4","389,8","374,6","378,4","359,5","363,3","359,5","363,3","359,5","359,5","363,3","363,3","363,3","367,0","367,0","370,8","370,8","367,0","363,3","359,5","367,0","363,3","363,3","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5"
2005,Černošice,20,158235,25. 5. 2025,18. 5. 2025,"195,9","195,9","195,9","0,0",71,72,71,73,73,72,72,74,74,73,74,77,76,79,79,83,86,96,100,96,92,89,88,83,80,79,79,78,78,78,79,74,75,75,73,76,77,76,72,73,72,74,73,73,72,71,71,72,72,71,72,72,"193,4","194,0","193,4","197,8","196,5","195,9","195,3","199,7","199,1","197,8","199,7","207,3","206,7","212,3","214,9","223,7","232,6","259,7","270,5","259,1","249,0","242,0","237,0","223,7","215,5","213,0","212,3","211,1","209,8","209,8","212,3","199,7","202,2","202,2","198,4","205,4","207,3","204,8","195,9","198,4","195,3","199,7","197,2","196,5","195,3","192,8","193,4","195,3","194,0","193,4","194,0","195,9","196,5","196,5","197,2","194,6","196,5","195,9","195,9"
2006,Český Brod,20,20725,25. 5. 2025,18. 5. 2025,"390,8","390,8","390,8","0,0",80,81,80,80,80,81,81,80,83,80,81,83,86,80,81,83,85,92,92,99,95,100,93,89,88,87,86,85,83,80,81,82,83,82,81,81,83,82,83,82,82,82,83,82,82,82,83,82,82,82,82,82,"381,2","386,0","381,2","381,2","381,2","386,0","386,0","381,2","395,7","381,2","386,0","395,7","410,1","381,2","386,0","395,7","405,3","439,1","439,1","472,9","453,6","477,7","443,9","424,6","419,8","415,0","410,1","405,3","395,7","381,2","386,0","390,8","395,7","390,8","386,0","386,0","395,7","390,8","395,7","390,8","390,8","390,8","395,7","390,8","390,8","390,8","395,7","390,8","390,8","390,8","390,8","390,8","390,8","390,8","390,8","390,8","390,8","390,8","390,8"
2007,Dobříš,20,23935,25. 5. 2025,18. 5. 2025,"200,5","200,5","200,5","0,0",62,62,63,62,62,62,62,63,62,62,63,62,67,71,71,73,76,82,87,91,100,81,68,68,67,71,67,65,66,65,59,65,67,63,61,63,61,62,62,62,61,61,61,61,62,61,63,61,61,61,61,61,"204,7","204,7","208,9","204,7","204,7","204,7","204,7","208,9","204,7","204,7","208,9","204,7","221,4","234,0","234,0","242,3","250,7","271,6","288,3","300,8","330,1","267,4","225,6","225,6","221,4","234,0","221,4","213,1","217,3","213,1","196,4","213,1","221,4","208,9","200,5","208,9","200,5","204,7","204,7","204,7","200,5","200,5","200,5","200,5","204,7","200,5","208,9","200,5","200,5","200,5","200,5","200,5","200,5","200,5","200,5","200,5","200,5","200,5","200,5"
2008,Hořovice,20,31477,25. 5. 2025,18. 5. 2025,"273,2","273,2","270,0","3,2",71,72,72,72,71,72,72,72,72,71,72,77,72,73,79,79,78,82,89,100,95,95,83,79,78,79,79,75,76,74,72,72,72,72,72,72,73,72,73,72,73,72,72,72,71,71,72,71,71,71,71,71,"270,0","273,2","273,2","273,2","270,0","273,2","273,2","276,4","273,2","270,0","273,2","292,3","276,4","279,6","301,8","301,8","298,6","314,5","339,9","381,2","362,2","362,2","317,7","301,8","295,5","301,8","301,8","285,9","289,1","282,7","276,4","276,4","273,2","276,4","276,4","273,2","279,6","276,4","279,6","276,4","279,6","276,4","276,4","273,2","270,0","270,0","273,2","270,0","270,0","270,0","270,0","270,0","273,2","273,2","273,2","273,2","273,2","273,2","273,2"
2009,Kladno,20,126779,25. 5. 2025,18. 5. 2025,"325,0","325,0","323,4","1,6",77,77,77,77,77,78,77,78,77,78,79,79,79,84,82,83,86,93,95,96,100,92,87,83,82,81,81,80,80,79,81,79,80,80,79,78,78,79,79,79,78,78,79,78,79,77,77,77,77,77,78,77,"320,2","320,2","321,0","321,8","323,4","324,2","321,8","324,2","323,4","325,0","329,7","328,9","332,1","349,4","343,1","348,6","358,1","387,3","399,1","403,1","418,1","382,6","363,6","346,3","341,5","337,6","340,0","334,4","334,4","332,1","336,8","329,7","333,7","336,0","329,7","327,3","327,3","329,7","329,7","328,9","327,3","327,3","328,9","325,0","329,7","322,6","322,6","321,8","321,8","322,6","325,8","323,4","323,4","324,2","324,2","325,0","325,0","325,0","325,0"
