kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 91,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,28.9.23,5.10.23,12.10.23,19.10.23,26.10.23,2.11.23,9.11.23,16.11.23,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,28.12.23,4.1.24,11.1.24,18.1.24,25.1.24,1.2.24,8.2.24,15.2.24,22.2.24,29.2.24,7.3.24,14.3.24,21.3.24,28.3.24,4.4.24,11.4.24,18.4.24,25.4.24,2.5.24,9.5.24,16.5.24,23.5.24,30.5.24,6.6.24,13.6.24,20.6.24,27.6.24,4.7.24,11.7.24,18.7.24,25.7.24,1.8.24,8.8.24,15.8.24,22.8.24,29.8.24,5.9.24,12.9.24,19.9.24,20.9.24,21.9.24,22.9.24,23.9.24,24.9.24,25.9.24,26.9.24
1000,Praha,10,1357326,26. 9. 2024,19. 9. 2024,"341,7","341,7","317,5","24,2",66,67,68,69,70,71,72,74,77,82,88,99,100,84,76,73,69,68,66,65,63,62,62,61,61,61,61,60,60,60,60,60,60,60,60,60,60,61,61,61,61,61,61,62,62,63,63,64,65,66,67,69,"302,7","308,9","312,1","316,0","321,7","325,1","332,4","341,3","352,2","375,7","403,3","453,1","458,6","383,2","349,2","335,5","318,1","311,9","304,9","298,5","289,8","285,5","283,2","280,0","279,2","278,1","277,8","277,1","276,8","276,1","275,8","275,8","276,0","276,0","276,2","275,8","275,5","277,5","278,1","279,3","277,9","279,2","281,8","282,8","283,6","286,7","290,7","292,8","296,8","300,9","305,8","317,5","319,6","317,1","314,6","322,5","330,9","341,0","341,7"
2001,Benešov,20,63219,26. 9. 2024,19. 9. 2024,"479,3","479,3","457,1","22,1",76,78,78,77,77,79,83,85,84,88,92,100,100,90,86,81,78,77,76,77,76,75,73,73,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,74,74,74,73,74,75,74,75,76,78,83,"422,3","430,3","431,8","428,7","427,1","439,7","458,7","471,4","463,5","488,8","509,3","552,0","553,6","496,7","476,1","450,8","431,8","427,1","422,3","427,1","419,2","412,9","406,5","406,5","409,7","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","406,5","408,1","406,5","408,1","408,1","408,1","404,9","409,7","412,9","409,7","414,4","419,2","431,8","457,1","452,4","455,6","454,0","458,7","476,1","487,2","479,3"
2002,Beroun,20,69040,26. 9. 2024,19. 9. 2024,"305,6","305,6","281,0","24,6",60,59,64,68,64,65,67,68,70,79,84,95,100,77,64,63,59,58,55,55,54,53,53,53,53,52,52,53,52,52,52,52,52,52,52,52,52,53,53,52,52,53,54,53,53,54,53,55,57,58,60,64,"260,7","256,4","278,1","298,4","279,5","283,9","292,6","295,5","307,1","347,6","367,9","414,3","437,4","336,0","281,0","273,8","259,3","254,9","241,9","239,0","237,5","233,2","231,7","233,2","231,7","228,9","228,9","230,3","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","231,7","230,3","228,9","228,9","233,2","234,6","231,7","231,7","236,1","233,2","241,9","249,1","253,5","262,2","281,0","286,8","281,0","279,5","296,9","302,7","311,4","305,6"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,26. 9. 2024,19. 9. 2024,"265,8","265,8","236,0","29,8",54,58,58,59,61,61,64,64,68,77,87,96,100,73,65,61,56,56,53,53,52,52,51,51,50,50,50,50,50,50,49,49,50,50,49,49,50,50,50,50,50,50,51,51,51,53,52,55,55,58,58,61,"212,0","226,0","226,0","231,8","236,0","237,6","248,4","248,4","266,6","300,5","341,1","373,4","390,0","284,8","252,5","238,5","219,4","216,9","206,2","205,3","202,8","201,2","197,9","197,1","194,6","194,6","193,7","194,6","194,6","193,7","192,9","192,9","194,6","194,6","192,9","192,9","194,6","193,7","193,7","195,4","194,6","195,4","197,1","197,1","198,7","205,3","203,7","214,4","214,4","224,4","227,7","236,0","238,5","236,0","228,5","245,9","255,0","262,5","265,8"
2004,Čáslav,20,26427,26. 9. 2024,19. 9. 2024,"465,4","465,4","416,2","49,2",71,75,73,73,72,88,89,86,87,93,96,100,92,85,78,72,70,68,68,68,68,67,67,67,67,67,67,67,67,68,68,67,67,67,67,67,67,67,67,68,67,68,68,67,68,70,68,70,76,74,70,77,"382,2","404,9","389,8","393,5","386,0","473,0","476,8","461,6","465,4","499,5","518,4","537,3","495,7","457,9","420,0","386,0","374,6","363,3","363,3","363,3","363,3","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","359,5","367,0","367,0","359,5","363,3","378,4","367,0","374,6","408,7","397,3","374,6","416,2","423,8","420,0","420,0","450,3","461,6","469,2","465,4"
2005,Černošice,20,158235,26. 9. 2024,19. 9. 2024,"280,6","280,6","254,7","25,9",59,59,60,60,61,61,62,64,69,77,87,95,100,80,68,64,58,58,57,55,53,51,51,51,50,50,50,50,50,50,50,50,50,50,50,50,50,51,51,51,51,51,51,51,52,54,55,56,57,58,60,66,"226,2","225,6","230,7","230,7","236,4","236,4","237,6","248,4","264,8","297,0","336,2","366,5","385,5","306,5","262,3","245,8","223,7","222,5","218,7","213,0","202,9","197,2","195,9","195,3","194,6","194,6","194,6","194,6","192,8","192,8","194,0","192,8","194,0","193,4","192,1","192,8","192,8","195,3","197,8","196,5","195,9","196,5","198,4","198,4","199,1","208,6","210,4","214,2","219,3","225,0","231,3","254,7","263,5","259,1","253,4","259,7","270,5","285,7","280,6"
2006,Český Brod,20,20725,26. 9. 2024,19. 9. 2024,"458,4","458,4","429,4","29,0",72,76,69,67,67,71,74,80,84,88,99,94,100,94,77,79,72,72,74,72,68,67,67,66,65,65,65,65,64,64,64,64,64,64,64,65,64,64,64,64,65,64,67,64,65,66,69,66,65,66,68,72,"424,6","448,7","410,1","395,7","395,7","419,8","439,1","472,9","497,0","521,1","588,7","559,7","593,5","559,7","458,4","468,0","424,6","424,6","439,1","429,4","405,3","400,5","395,7","390,8","386,0","386,0","386,0","386,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","386,0","381,2","381,2","381,2","381,2","386,0","381,2","395,7","381,2","386,0","390,8","410,1","390,8","386,0","390,8","405,3","429,4","429,4","429,4","429,4","453,6","453,6","453,6","458,4"
2007,Dobříš,20,23935,26. 9. 2024,19. 9. 2024,"309,2","309,2","271,6","37,6",56,59,62,57,61,56,62,73,71,74,89,100,97,81,67,71,63,61,57,54,50,49,48,45,45,45,45,45,45,45,46,46,45,45,45,45,46,46,45,45,45,46,45,45,46,46,48,53,56,55,57,60,"254,9","267,4","279,9","259,0","275,7","254,9","279,9","330,1","321,7","334,2","401,1","451,2","438,7","363,5","300,8","321,7","284,1","275,7","259,0","242,3","225,6","221,4","217,3","204,7","204,7","204,7","204,7","204,7","204,7","204,7","208,9","208,9","204,7","204,7","204,7","204,7","208,9","208,9","204,7","204,7","204,7","208,9","204,7","204,7","208,9","208,9","217,3","238,1","250,7","246,5","259,0","271,6","279,9","275,7","267,4","288,3","296,6","305,0","309,2"
2008,Hořovice,20,31477,26. 9. 2024,19. 9. 2024,"343,1","343,1","308,2","34,9",61,61,61,61,65,69,66,72,74,72,81,100,93,77,71,71,70,66,63,61,58,59,57,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,55,55,59,59,56,61,61,63,63,"298,6","301,8","301,8","301,8","317,7","339,9","324,0","352,6","365,3","355,8","397,1","492,4","457,5","381,2","349,5","349,5","343,1","324,0","308,2","298,6","285,9","292,3","279,6","270,0","270,0","270,0","270,0","270,0","270,0","270,0","273,2","270,0","270,0","270,0","270,0","273,2","273,2","273,2","270,0","270,0","273,2","273,2","276,4","270,0","273,2","292,3","292,3","276,4","301,8","301,8","308,2","308,2","317,7","317,7","314,5","336,8","355,8","355,8","343,1"
2009,Kladno,20,126779,26. 9. 2024,19. 9. 2024,"425,9","425,9","391,2","34,7",67,70,68,67,69,72,73,74,80,81,83,96,100,81,71,70,65,64,62,61,60,59,59,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,59,59,59,59,60,60,60,63,63,64,65,71,"366,8","386,5","375,5","370,7","381,0","395,2","403,1","410,2","443,3","448,0","455,9","527,7","551,4","444,9","392,0","384,9","358,1","354,9","343,1","336,8","330,5","326,6","325,0","321,8","321,0","321,8","320,2","318,7","319,5","319,5","317,9","318,7","317,9","319,5","319,5","318,7","319,5","318,7","321,8","323,4","322,6","322,6","322,6","324,2","328,9","330,5","330,5","347,8","349,4","351,0","357,3","391,2","388,1","385,7","382,6","405,4","422,8","432,2","425,9"
