kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 26,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,19.11.23,26.11.23,3.12.23,10.12.23,17.12.23,24.12.23,31.12.23,7.1.24,14.1.24,21.1.24,28.1.24,4.2.24,11.2.24,18.2.24,25.2.24,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,7.7.24,14.7.24,21.7.24,28.7.24,4.8.24,11.8.24,18.8.24,25.8.24,1.9.24,8.9.24,15.9.24,22.9.24,29.9.24,6.10.24,13.10.24,20.10.24,27.10.24,3.11.24,10.11.24,11.11.24,12.11.24,13.11.24,14.11.24,15.11.24,16.11.24,17.11.24
1000,Praha,10,1357326,17. 11. 2024,10. 11. 2024,"296,5","296,5","290,9","5,6",76,80,84,91,100,96,79,78,74,73,71,70,68,67,66,66,65,65,65,65,64,64,64,64,64,64,64,64,64,64,65,65,65,65,65,65,65,66,66,67,67,68,69,70,73,77,77,77,74,70,68,68,"326,8","342,6","360,7","389,7","429,7","411,2","341,6","336,0","317,9","313,8","307,0","300,3","293,2","286,8","284,1","281,7","279,2","278,9","277,8","277,8","276,8","276,5","276,1","275,8","276,0","275,8","275,9","276,1","275,8","276,3","277,2","278,2","277,9","277,4","279,5","281,1","281,3","283,6","285,0","288,1","289,4","293,2","298,5","302,7","315,4","331,8","329,3","330,7","318,1","302,1","292,7","290,9","291,3","301,6","302,7","301,5","299,6","297,9","296,5"
2001,Benešov,20,63219,17. 11. 2024,10. 11. 2024,"428,7","428,7","428,7","0,0",84,87,89,93,100,95,89,85,82,80,80,80,79,78,77,76,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,76,77,76,77,77,77,78,79,81,86,88,91,90,84,85,80,80,"447,7","465,1","476,1","495,1","534,6","509,3","474,5","454,0","436,6","430,3","425,5","427,1","420,8","419,2","411,3","406,5","409,7","409,7","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","408,1","408,1","406,5","409,7","406,5","409,7","406,5","412,9","411,3","411,3","417,6","420,8","433,4","457,1","473,0","485,6","479,3","450,8","455,6","428,7","428,7","430,3","430,3","431,8","431,8","430,3","430,3","428,7"
2002,Beroun,20,69040,17. 11. 2024,10. 11. 2024,"249,1","249,1","256,4","-7,2",68,75,81,85,100,91,69,65,66,62,63,61,59,60,58,59,59,58,58,58,58,58,58,58,58,58,58,58,58,58,59,58,58,58,59,58,58,58,59,59,62,62,64,63,73,76,80,74,71,70,64,65,"269,4","298,4","321,6","334,6","395,4","359,2","273,8","257,8","260,7","246,2","247,7","240,4","234,6","237,5","228,9","231,7","231,7","230,3","227,4","230,3","228,9","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","231,7","228,9","227,4","228,9","233,2","228,9","230,3","230,3","233,2","231,7","243,3","244,8","253,5","250,6","286,8","301,3","315,8","294,0","282,4","278,1","253,5","256,4","257,8","262,2","265,1","263,6","254,9","253,5","249,1"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,17. 11. 2024,10. 11. 2024,"211,1","211,1","198,7","12,4",69,75,85,91,100,93,71,70,64,63,61,60,60,59,58,57,57,57,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,57,57,56,58,59,58,61,61,64,64,67,74,69,70,69,65,57,57,"240,1","262,5","295,6","317,9","349,4","324,6","246,7","243,4","222,7","221,1","214,4","209,5","208,6","204,5","202,0","200,4","198,7","197,9","196,2","195,4","196,2","194,6","195,4","194,6","194,6","196,2","194,6","194,6","194,6","196,2","194,6","194,6","196,2","195,4","198,7","197,9","197,1","201,2","205,3","203,7","212,8","213,6","222,7","222,7","232,7","259,2","240,1","245,1","240,9","227,7","199,5","198,7","201,2","215,3","216,9","214,4","212,8","211,1","211,1"
2004,Čáslav,20,26427,17. 11. 2024,10. 11. 2024,"382,2","382,2","389,8","-7,6",85,96,94,100,92,93,85,79,76,73,73,73,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,73,74,76,74,77,82,76,77,89,91,82,93,92,79,79,79,"420,0","476,8","465,4","495,7","454,1","461,6","423,8","389,8","378,4","363,3","363,3","363,3","367,0","363,3","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","363,3","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","359,5","367,0","359,5","359,5","367,0","374,6","367,0","382,2","408,7","378,4","382,2","438,9","450,3","404,9","461,6","454,1","393,5","393,5","389,8","397,3","401,1","401,1","397,3","397,3","386,0","382,2"
2005,Černošice,20,158235,17. 11. 2024,10. 11. 2024,"212,3","212,3","215,5","-3,2",70,75,83,92,99,100,76,73,67,65,64,63,60,58,57,57,57,57,57,57,57,57,57,57,57,57,57,56,57,56,58,57,57,57,58,58,58,58,60,60,62,63,65,68,76,79,76,73,71,69,65,63,"239,5","258,5","284,4","314,7","340,6","343,2","259,1","250,3","228,8","221,8","221,2","215,5","207,3","199,1","197,2","195,9","196,5","195,9","195,9","196,5","194,6","194,0","194,0","194,6","194,0","194,6","194,0","193,4","194,0","193,4","197,8","196,5","195,9","195,3","199,7","199,1","197,8","199,7","207,3","206,7","212,3","214,9","223,7","232,6","259,7","270,5","259,1","249,0","242,0","237,0","223,1","215,5","216,1","218,7","220,6","218,7","217,4","213,6","212,3"
2006,Český Brod,20,20725,17. 11. 2024,10. 11. 2024,"415,0","415,0","419,8","-4,8",73,76,82,88,83,100,77,76,71,70,71,72,68,66,66,65,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,65,63,63,65,67,63,63,65,67,72,72,78,75,79,73,70,69,"443,9","463,2","497,0","535,6","506,6","608,0","468,0","463,2","429,4","424,6","429,4","439,1","415,0","400,5","400,5","395,7","386,0","386,0","386,0","386,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","381,2","386,0","381,2","381,2","381,2","386,0","386,0","381,2","395,7","381,2","386,0","395,7","410,1","381,2","386,0","395,7","405,3","439,1","439,1","472,9","453,6","477,7","443,9","424,6","419,8","419,8","429,4","434,3","429,4","424,6","415,0","415,0"
2007,Dobříš,20,23935,17. 11. 2024,10. 11. 2024,"229,8","229,8","221,4","8,4",73,76,81,98,100,99,75,75,80,69,68,64,59,57,57,54,53,52,52,52,52,52,52,53,52,52,52,52,52,53,52,52,52,52,53,52,52,53,52,56,59,59,61,63,68,73,76,83,67,57,57,56,"288,3","300,8","321,7","388,6","396,9","392,7","296,6","296,6","317,5","275,7","271,6","254,9","234,0","225,6","225,6","213,1","208,9","204,7","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","204,7","208,9","204,7","204,7","208,9","204,7","221,4","234,0","234,0","242,3","250,7","271,6","288,3","300,8","330,1","267,4","225,6","225,6","221,4","221,4","229,8","238,1","234,0","229,8","229,8","229,8"
2008,Hořovice,20,31477,17. 11. 2024,10. 11. 2024,"301,8","301,8","292,3","9,5",71,70,78,85,100,87,74,72,73,70,66,66,62,60,60,57,57,57,57,57,57,57,58,58,57,57,57,57,58,58,58,57,58,58,58,58,57,58,62,58,59,64,64,63,66,72,81,76,76,66,63,62,"336,8","330,4","368,5","403,5","473,4","409,8","349,5","339,9","346,3","330,4","314,5","314,5","292,3","285,9","285,9","270,0","270,0","270,0","270,0","270,0","270,0","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","273,2","273,2","270,0","273,2","273,2","276,4","273,2","270,0","273,2","292,3","276,4","279,6","301,8","301,8","298,6","314,5","339,9","381,2","359,0","359,0","314,5","298,6","292,3","298,6","301,8","301,8","301,8","301,8","301,8","301,8"
2009,Kladno,20,126779,17. 11. 2024,10. 11. 2024,"339,2","339,2","343,9","-4,7",77,83,82,87,100,97,77,74,72,70,68,67,66,65,64,64,63,64,63,63,63,63,63,63,63,63,63,63,63,63,63,64,64,63,64,64,64,65,65,65,69,68,69,71,76,79,79,82,76,72,69,68,"388,9","419,6","418,1","439,3","507,2","489,8","392,0","373,1","365,2","354,2","344,7","339,2","333,7","328,9","326,6","324,2","321,8","322,6","321,8","319,5","319,5","320,2","317,9","318,7","318,7","318,7","319,5","320,2","320,2","321,0","321,8","323,4","324,2","321,8","324,2","323,4","325,0","329,7","328,9","332,1","349,4","343,1","348,6","358,1","387,3","399,1","403,1","418,1","384,1","366,0","348,6","343,9","347,1","347,1","351,8","347,8","343,1","341,5","339,2"
