kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 40,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,27.10.24,3.11.24,10.11.24,17.11.24,24.11.24,1.12.24,8.12.24,15.12.24,22.12.24,29.12.24,5.1.25,12.1.25,19.1.25,26.1.25,2.2.25,9.2.25,16.2.25,23.2.25,2.3.25,9.3.25,16.3.25,23.3.25,30.3.25,6.4.25,13.4.25,20.4.25,27.4.25,4.5.25,11.5.25,18.5.25,25.5.25,1.6.25,8.6.25,15.6.25,22.6.25,29.6.25,6.7.25,13.7.25,20.7.25,27.7.25,3.8.25,10.8.25,17.8.25,24.8.25,31.8.25,7.9.25,14.9.25,21.9.25,28.9.25,5.10.25,12.10.25,19.10.25,20.10.25,21.10.25,22.10.25,23.10.25,24.10.25,25.10.25,26.10.25
1000,Praha,10,1357326,26. 10. 2025,19. 10. 2025,"303,0","303,0","300,4","2,6",91,87,87,89,87,87,88,87,87,85,85,85,85,85,85,84,84,83,83,83,83,83,84,84,83,84,83,83,83,83,83,84,84,84,84,84,84,84,84,85,85,86,87,87,88,90,92,95,100,98,100,94,"289,5","279,4","277,0","282,8","279,3","278,8","280,8","278,2","277,2","272,0","272,3","272,7","271,5","271,0","270,5","269,6","267,3","265,4","265,5","265,4","265,6","265,8","266,7","266,8","266,3","266,6","264,6","264,7","264,9","265,2","264,9","268,0","267,9","268,0","268,2","267,8","269,1","268,2","269,4","272,5","273,0","274,8","277,2","277,1","280,9","286,6","294,4","304,1","318,1","313,1","319,3","300,4","301,6","306,9","310,2","306,6","306,0","304,0","303,0"
2001,Benešov,20,63219,26. 10. 2025,19. 10. 2025,"422,3","422,3","430,3","-7,9",100,94,94,94,94,94,94,92,93,90,90,90,90,89,89,89,90,90,89,90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,90,90,90,90,91,90,90,91,92,92,95,95,95,95,94,"455,6","428,7","428,7","430,3","430,3","428,7","427,1","417,6","422,3","408,1","411,3","409,7","408,1","406,5","406,5","406,5","411,3","408,1","406,5","408,1","404,9","406,5","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","406,5","406,5","406,5","406,5","406,5","408,1","411,3","409,7","408,1","411,3","412,9","408,1","408,1","416,0","417,6","420,8","435,0","435,0","433,4","435,0","430,3","433,4","436,6","438,2","431,8","427,1","423,9","422,3"
2002,Beroun,20,69040,26. 10. 2025,19. 10. 2025,"257,8","257,8","256,4","1,4",94,85,86,85,84,82,82,82,82,79,80,81,80,81,82,78,79,81,79,82,80,79,79,78,79,77,77,77,77,78,78,77,78,79,80,77,79,79,79,80,81,80,80,81,81,83,89,93,100,93,94,87,"276,7","252,0","254,9","250,6","247,7","243,3","241,9","243,3","241,9","234,6","236,1","240,4","237,5","240,4","241,9","231,7","233,2","239,0","234,6","241,9","236,1","233,2","233,2","231,7","233,2","228,9","228,9","228,9","228,9","231,7","230,3","228,9","231,7","233,2","237,5","228,9","233,2","233,2","233,2","236,1","239,0","236,1","237,5","240,4","239,0","246,2","262,2","273,8","295,5","273,8","278,1","256,4","256,4","263,6","269,4","259,3","260,7","257,8","257,8"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,26. 10. 2025,19. 10. 2025,"222,7","222,7","212,0","10,8",84,71,72,75,75,81,82,81,84,78,76,78,78,78,77,77,78,76,77,77,76,76,77,77,76,77,77,77,76,76,76,77,78,77,76,77,77,78,79,79,79,80,82,80,82,88,88,100,99,100,99,86,"205,3","175,5","176,4","184,6","185,5","200,4","202,0","198,7","205,3","192,9","187,9","192,9","191,3","192,1","189,6","188,8","191,3","187,1","189,6","189,6","187,9","187,9","188,8","190,4","187,9","188,8","188,8","188,8","187,9","187,9","187,1","188,8","192,1","190,4","187,1","189,6","188,8","191,3","194,6","194,6","194,6","197,9","201,2","196,2","201,2","215,3","216,9","245,1","243,4","245,9","244,2","212,0","216,1","219,4","222,7","222,7","223,5","222,7","222,7"
2004,Čáslav,20,26427,26. 10. 2025,19. 10. 2025,"408,7","408,7","427,6","-18,9",82,82,81,79,81,78,79,75,76,75,76,75,75,76,76,76,76,76,77,77,76,76,75,76,76,76,75,75,75,75,75,76,75,75,75,76,74,75,75,75,76,76,76,79,81,79,79,86,91,100,93,89,"393,5","393,5","389,8","378,4","389,8","374,6","378,4","359,5","363,3","359,5","363,3","359,5","359,5","363,3","363,3","363,3","367,0","367,0","370,8","370,8","367,0","363,3","359,5","367,0","363,3","363,3","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","359,5","363,3","355,7","359,5","359,5","359,5","363,3","363,3","363,3","378,4","389,8","378,4","378,4","412,5","438,9","480,6","446,5","427,6","431,4","431,4","454,1","416,2","416,2","408,7","408,7"
2005,Černošice,20,158235,26. 10. 2025,19. 10. 2025,"226,9","226,9","219,9","7,0",97,91,88,87,87,86,85,85,87,81,83,83,81,83,84,83,80,81,79,81,80,80,79,78,78,79,79,78,79,80,80,81,80,79,80,81,80,81,81,81,80,81,85,83,84,84,91,95,97,99,100,90,"235,7","222,5","214,2","211,7","211,1","209,8","208,6","208,6","211,1","198,4","201,6","201,6","196,5","203,5","205,4","202,9","194,0","196,5","193,4","197,8","195,3","194,6","193,4","190,9","191,5","193,4","192,1","191,5","192,1","194,0","194,0","196,5","195,9","192,8","195,3","197,2","194,6","196,5","196,5","197,2","195,3","198,4","206,7","202,2","204,1","204,1","223,1","231,9","237,0","242,7","243,9","219,9","225,6","230,0","231,3","227,5","229,4","228,8","226,9"
2006,Český Brod,20,20725,26. 10. 2025,19. 10. 2025,"415,0","415,0","434,3","-19,3",91,87,86,85,84,83,81,78,79,80,81,80,79,79,81,80,81,80,80,80,81,80,80,80,81,80,80,80,80,80,80,80,81,80,80,81,81,80,80,80,81,80,83,84,81,88,88,93,99,100,99,89,"443,9","424,6","419,8","415,0","410,1","405,3","395,7","381,2","386,0","390,8","395,7","390,8","386,0","386,0","395,7","390,8","395,7","390,8","390,8","390,8","395,7","390,8","390,8","390,8","395,7","390,8","390,8","390,8","390,8","390,8","390,8","390,8","395,7","390,8","390,8","395,7","395,7","390,8","390,8","390,8","395,7","390,8","405,3","410,1","395,7","429,4","429,4","453,6","482,5","487,3","482,5","434,3","419,8","429,4","434,3","424,6","415,0","415,0","415,0"
2007,Dobříš,20,23935,26. 10. 2025,19. 10. 2025,"263,2","263,2","263,2","0,0",71,71,69,73,69,67,68,67,62,67,69,65,63,65,63,64,64,64,63,63,63,63,64,63,65,63,63,63,63,63,63,63,63,65,63,63,63,63,63,64,64,64,65,64,64,63,67,81,94,100,96,81,"229,8","229,8","225,6","238,1","225,6","217,3","221,4","217,3","200,5","217,3","225,6","213,1","204,7","213,1","204,7","208,9","208,9","208,9","204,7","204,7","204,7","204,7","208,9","204,7","213,1","204,7","204,7","204,7","204,7","204,7","204,7","204,7","204,7","213,1","204,7","204,7","204,7","204,7","204,7","208,9","208,9","208,9","213,1","208,9","208,9","204,7","217,3","263,2","305,0","325,9","313,3","263,2","271,6","284,1","292,5","267,4","263,2","263,2","263,2"
2008,Hořovice,20,31477,26. 10. 2025,19. 10. 2025,"305,0","305,0","295,5","9,5",95,90,89,90,90,86,87,85,83,83,82,83,83,82,84,83,84,83,84,83,83,82,81,81,82,81,81,81,81,81,82,82,84,83,82,82,82,81,84,83,82,82,87,85,82,84,89,92,100,90,96,89,"317,7","301,8","295,5","301,8","301,8","285,9","289,1","282,7","276,4","276,4","273,2","276,4","276,4","273,2","279,6","276,4","279,6","276,4","279,6","276,4","276,4","273,2","270,0","270,0","273,2","270,0","270,0","270,0","270,0","270,0","273,2","273,2","279,6","276,4","273,2","273,2","273,2","270,0","279,6","276,4","273,2","273,2","289,1","282,7","273,2","279,6","295,5","308,2","333,6","301,8","320,9","295,5","301,8","305,0","311,3","311,3","308,2","308,2","305,0"
2009,Kladno,20,126779,26. 10. 2025,19. 10. 2025,"346,3","346,3","354,2","-7,9",93,89,88,87,87,86,86,85,87,85,86,86,85,84,84,85,85,85,84,84,85,84,85,83,83,83,83,83,84,83,84,83,84,83,84,83,84,84,84,83,84,85,85,85,87,87,91,98,100,98,97,91,"362,8","345,5","340,8","336,8","339,2","333,7","333,7","331,3","336,0","328,9","332,9","335,2","328,9","326,6","326,6","328,9","328,9","328,1","326,6","326,6","328,1","324,2","328,9","321,8","321,8","321,0","321,0","321,8","325,0","322,6","324,2","323,4","326,6","322,6","324,2","323,4","325,8","324,2","326,6","323,4","327,3","328,9","328,1","328,9","337,6","337,6","352,6","379,4","388,1","379,4","374,7","354,2","360,5","366,0","367,6","357,3","354,2","349,4","346,3"
