kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 84,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,20.12.23,27.12.23,3.1.24,10.1.24,17.1.24,24.1.24,31.1.24,7.2.24,14.2.24,21.2.24,28.2.24,6.3.24,13.3.24,20.3.24,27.3.24,3.4.24,10.4.24,17.4.24,24.4.24,1.5.24,8.5.24,15.5.24,22.5.24,29.5.24,5.6.24,12.6.24,19.6.24,26.6.24,3.7.24,10.7.24,17.7.24,24.7.24,31.7.24,7.8.24,14.8.24,21.8.24,28.8.24,4.9.24,11.9.24,18.9.24,25.9.24,2.10.24,9.10.24,16.10.24,17.10.24,18.10.24,19.10.24,20.10.24,21.10.24,22.10.24,23.10.24
1000,Praha,10,1357326,23. 10. 2024,16. 10. 2024,"330,4","330,4","346,8","-16,4",68,69,71,72,74,79,85,96,100,85,72,70,67,66,64,63,61,60,60,59,59,59,58,58,58,58,58,58,58,58,58,58,58,58,59,59,59,59,59,60,60,60,61,62,62,63,65,67,72,74,74,73,"324,5","330,7","337,4","344,8","354,9","378,7","406,1","457,7","476,4","403,6","345,2","334,3","320,6","315,6","306,9","300,1","291,3","286,2","283,9","281,1","279,6","278,9","278,5","277,8","277,4","276,8","276,5","276,4","276,6","276,6","276,8","276,6","276,6","278,1","278,7","279,9","278,9","280,0","282,8","283,7","284,5","287,3","291,2","293,5","297,0","301,5","307,4","317,3","341,8","352,3","352,1","346,8","341,0","337,5","329,3","323,6","325,1","328,1","330,4"
2001,Benešov,20,63219,23. 10. 2024,16. 10. 2024,"466,6","466,6","476,1","-9,5",76,78,81,83,84,87,89,98,100,90,85,80,77,76,75,76,75,73,72,72,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,73,73,73,74,73,73,75,77,80,87,90,89,84,"428,7","439,7","455,6","469,8","474,5","490,4","501,4","555,2","564,7","506,2","479,3","450,8","435,0","428,7","422,3","428,7","422,3","414,4","408,1","408,1","411,3","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","408,1","408,1","408,1","408,1","409,7","409,7","409,7","411,3","416,0","411,3","414,4","420,8","433,4","452,4","488,8","507,8","504,6","476,1","461,9","460,3","457,1","449,2","460,3","463,5","466,6"
2002,Beroun,20,69040,23. 10. 2024,16. 10. 2024,"289,7","289,7","298,4","-8,7",65,63,66,67,69,78,83,94,100,80,62,60,58,57,56,53,53,53,51,52,52,51,51,51,51,51,51,51,51,51,51,51,51,52,52,51,51,51,52,52,52,53,52,54,55,56,58,62,69,74,73,66,"291,1","282,4","295,5","301,3","308,5","350,5","372,2","420,0","449,0","359,2","278,1","270,9","259,3","256,4","250,6","239,0","237,5","236,1","230,3","233,2","231,7","228,9","228,9","230,3","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","231,7","233,2","228,9","228,9","230,3","233,2","231,7","233,2","236,1","234,6","240,4","249,1","250,6","262,2","276,7","311,4","331,7","328,8","298,4","291,1","294,0","285,3","279,5","275,2","282,4","289,7"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,23. 10. 2024,16. 10. 2024,"267,4","267,4","268,3","-0,8",60,59,63,64,68,76,84,94,100,80,62,60,55,55,52,52,51,51,50,50,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,50,49,50,51,52,53,55,57,56,59,66,68,65,67,"243,4","238,5","254,2","255,8","273,2","305,5","338,6","378,4","402,4","322,9","250,9","240,1","221,9","219,4","210,3","208,6","207,0","203,7","201,2","199,5","197,1","197,1","196,2","197,1","197,1","196,2","196,2","195,4","195,4","197,1","195,4","195,4","196,2","197,1","196,2","197,1","197,9","198,7","200,4","198,7","201,2","207,0","207,8","214,4","219,4","227,7","226,9","236,0","265,8","273,2","261,6","268,3","265,8","268,3","259,2","252,5","259,2","264,1","267,4"
2004,Čáslav,20,26427,23. 10. 2024,16. 10. 2024,"450,3","450,3","503,3","-53,0",72,79,89,86,88,94,97,100,92,85,78,72,69,67,67,67,67,66,66,66,66,66,66,66,66,66,67,66,66,66,66,66,66,66,66,67,66,66,67,66,66,69,68,69,74,75,69,77,88,88,83,92,"393,5","431,4","484,4","469,2","476,8","514,6","526,0","544,9","503,3","465,4","423,8","389,8","374,6","363,3","363,3","367,0","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","367,0","359,5","359,5","374,6","370,8","374,6","404,9","408,7","378,4","420,0","476,8","476,8","454,1","503,3","491,9","495,7","476,8","454,1","454,1","454,1","450,3"
2005,Černošice,20,158235,23. 10. 2024,16. 10. 2024,"252,8","252,8","259,7","-7,0",59,61,60,63,67,75,87,95,100,83,64,62,56,55,54,53,51,49,49,49,48,48,48,49,48,48,48,48,48,48,48,48,48,48,49,49,49,49,50,50,50,52,53,53,54,56,58,63,71,72,67,65,"237,6","243,3","240,1","254,7","268,0","303,3","348,8","381,1","401,9","333,7","259,1","247,7","226,2","221,2","218,7","212,3","203,5","197,8","195,9","195,3","194,6","194,6","194,6","195,3","192,8","192,8","194,0","194,0","194,0","193,4","192,8","192,8","192,8","193,4","197,8","196,5","196,5","198,4","199,7","199,1","199,1","208,6","211,7","211,7","218,7","226,2","233,2","252,8","286,3","288,2","271,1","259,7","256,6","252,8","247,1","238,9","242,7","245,8","252,8"
2006,Český Brod,20,20725,23. 10. 2024,16. 10. 2024,"487,3","487,3","482,5","4,8",67,71,75,81,83,88,96,94,100,98,76,79,72,72,72,73,68,67,67,66,65,65,65,65,64,64,64,64,64,64,64,65,65,64,64,64,65,64,67,67,65,66,70,67,65,66,68,73,76,80,81,81,"395,7","419,8","443,9","482,5","492,2","521,1","569,4","559,7","593,5","579,0","453,6","468,0","424,6","424,6","429,4","434,3","405,3","400,5","395,7","390,8","386,0","386,0","386,0","386,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","386,0","386,0","381,2","381,2","381,2","386,0","381,2","395,7","395,7","386,0","390,8","415,0","400,5","386,0","390,8","405,3","434,3","453,6","477,7","482,5","482,5","492,2","506,6","492,2","482,5","482,5","487,3","487,3"
2007,Dobříš,20,23935,23. 10. 2024,16. 10. 2024,"284,1","284,1","363,5","-79,4",58,60,62,71,70,72,80,100,97,82,62,66,65,59,55,51,48,46,46,43,43,43,43,43,43,43,43,44,43,43,43,43,43,44,43,43,43,44,44,43,44,45,46,52,52,52,55,60,64,69,76,76,"275,7","284,1","296,6","338,4","334,2","342,6","380,2","476,3","463,8","388,6","296,6","313,3","309,2","279,9","263,2","242,3","229,8","221,4","217,3","204,7","204,7","204,7","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","208,9","208,9","204,7","208,9","213,1","217,3","246,5","246,5","246,5","263,2","284,1","305,0","330,1","363,5","363,5","330,1","300,8","284,1","275,7","267,4","279,9","284,1"
2008,Hořovice,20,31477,23. 10. 2024,16. 10. 2024,"362,2","362,2","387,6","-25,4",61,69,68,67,72,72,79,95,100,79,68,68,69,64,61,59,56,57,55,53,53,53,53,53,53,53,54,53,53,53,53,54,54,54,53,53,54,53,54,53,53,56,58,54,59,61,61,62,70,74,79,76,"311,3","349,5","346,3","339,9","365,3","365,3","400,3","482,9","508,3","400,3","346,3","346,3","352,6","324,0","308,2","301,8","282,7","292,3","279,6","270,0","270,0","270,0","270,0","270,0","270,0","270,0","273,2","270,0","270,0","270,0","270,0","273,2","273,2","273,2","270,0","270,0","273,2","270,0","276,4","270,0","270,0","285,9","295,5","276,4","301,8","308,2","308,2","314,5","355,8","378,1","403,5","387,6","374,9","371,7","365,3","362,2","355,8","359,0","362,2"
2009,Kladno,20,126779,23. 10. 2024,16. 10. 2024,"389,7","389,7","430,7","-41,0",66,71,72,73,78,81,80,91,100,81,68,67,64,62,60,59,58,58,57,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,57,57,57,57,57,57,58,58,61,62,61,63,68,76,76,78,75,"381,0","406,2","414,1","416,5","444,9","464,6","461,4","523,0","573,4","467,0","389,7","382,6","368,4","357,3","345,5","340,8","332,9","330,5","326,6","323,4","322,6","323,4","321,8","320,2","321,0","321,0","319,5","320,2","319,5","321,0","321,0","320,2","321,0","321,0","323,4","325,0","324,2","324,2","325,8","324,2","328,1","332,9","332,1","349,4","356,5","351,0","362,0","391,2","434,6","435,4","448,8","430,7","415,7","411,0","395,2","381,0","384,9","386,5","389,7"
