kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 24,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,5.12.23,12.12.23,19.12.23,26.12.23,2.1.24,9.1.24,16.1.24,23.1.24,30.1.24,6.2.24,13.2.24,20.2.24,27.2.24,5.3.24,12.3.24,19.3.24,26.3.24,2.4.24,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,14.5.24,21.5.24,28.5.24,4.6.24,11.6.24,18.6.24,25.6.24,2.7.24,9.7.24,16.7.24,23.7.24,30.7.24,6.8.24,13.8.24,20.8.24,27.8.24,3.9.24,10.9.24,17.9.24,24.9.24,1.10.24,8.10.24,15.10.24,22.10.24,29.10.24,5.11.24,12.11.24,19.11.24,26.11.24,27.11.24,28.11.24,29.11.24,30.11.24,1.12.24,2.12.24,3.12.24
1000,Praha,10,1357326,3. 12. 2024,26. 11. 2024,"295,6","295,6","297,3","-1,8",85,95,100,85,74,72,69,68,66,65,63,62,61,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,61,61,62,62,63,63,65,66,68,72,75,74,73,70,65,64,65,64,64,"392,2","438,2","463,0","394,1","340,9","334,0","319,5","315,5","307,4","300,3","292,0","286,5","284,2","281,5","279,7","278,7","278,5","278,0","277,1","276,3","276,1","276,1","276,3","276,4","276,4","276,5","276,3","277,5","277,7","279,5","278,3","278,8","281,4","282,8","283,1","285,9","288,5","290,8","293,9","298,7","307,5","313,3","333,2","348,8","343,2","340,3","322,5","300,3","295,1","301,4","297,6","297,3","298,7","298,1","297,6","296,5","294,9","293,2","295,6"
2001,Benešov,20,63219,3. 12. 2024,26. 11. 2024,"433,4","433,4","433,4","0,0",89,97,100,89,85,81,78,77,76,76,75,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,74,75,78,81,86,89,91,85,83,81,77,77,77,77,"499,8","544,1","560,0","496,7","474,5","450,8","436,6","430,3","425,5","427,1","422,3","414,4","408,1","406,5","411,3","408,1","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","408,1","408,1","408,1","408,1","409,7","409,7","409,7","409,7","414,4","411,3","414,4","419,2","436,6","450,8","480,9","499,8","507,8","477,7","466,6","450,8","430,3","430,3","433,4","433,4","435,0","431,8","430,3","430,3","428,7","428,7","433,4"
2002,Beroun,20,69040,3. 12. 2024,26. 11. 2024,"246,2","246,2","250,6","-4,3",84,92,100,78,64,62,60,60,58,56,55,55,53,54,54,53,53,54,53,53,53,53,53,53,53,53,53,54,54,53,53,54,54,54,54,55,55,55,58,57,60,63,72,77,75,68,66,63,59,61,59,58,"359,2","394,0","430,2","337,5","273,8","268,0","257,8","256,4","250,6","239,0","234,6","236,1","228,9","233,2","230,3","228,9","227,4","230,3","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","231,7","231,7","228,9","228,9","230,3","233,2","230,3","231,7","234,6","234,6","234,6","247,7","246,2","257,8","272,3","311,4","331,7","323,0","294,0","285,3","272,3","254,9","262,2","254,9","250,6","253,5","250,6","249,1","246,2","244,8","244,8","246,2"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,3. 12. 2024,26. 11. 2024,"209,5","209,5","196,2","13,2",85,92,100,79,62,62,57,57,54,53,53,52,51,51,50,50,50,50,50,50,50,49,49,50,49,49,50,50,49,50,50,50,51,50,51,52,52,53,54,56,57,56,65,66,62,64,60,52,48,51,50,50,"332,8","360,2","393,3","310,5","245,1","243,4","223,5","222,7","212,8","210,3","207,8","204,5","200,4","199,5","197,9","196,2","195,4","195,4","196,2","195,4","195,4","194,6","194,6","196,2","194,6","194,6","195,4","196,2","194,6","196,2","197,1","197,9","199,5","197,1","199,5","203,7","204,5","208,6","212,0","220,2","224,4","220,2","255,0","259,2","242,6","250,0","236,0","203,7","187,9","200,4","195,4","196,2","197,1","204,5","205,3","209,5","208,6","207,8","209,5"
2004,Čáslav,20,26427,3. 12. 2024,26. 11. 2024,"378,4","378,4","393,5","-15,1",95,100,93,86,79,74,70,68,68,69,69,67,67,67,67,67,67,67,67,67,69,67,67,67,67,67,67,67,67,68,67,67,69,67,67,70,70,69,74,76,70,77,89,88,78,94,86,73,74,75,73,74,"507,1","533,5","495,7","457,9","420,0","393,5","374,6","363,3","363,3","367,0","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","367,0","359,5","359,5","370,8","370,8","367,0","397,3","404,9","374,6","412,5","473,0","469,2","416,2","499,5","457,9","389,8","393,5","401,1","389,8","393,5","393,5","386,0","386,0","386,0","374,6","370,8","378,4"
2005,Černošice,20,158235,3. 12. 2024,26. 11. 2024,"213,0","213,0","215,5","-2,5",85,95,100,85,67,65,59,57,57,56,54,51,51,51,51,51,50,51,50,50,50,50,50,50,50,50,50,50,51,51,51,51,52,51,52,53,54,55,56,58,60,64,72,74,70,67,64,61,58,56,56,56,"328,0","367,2","387,4","327,4","260,4","250,3","228,1","222,5","219,9","215,5","207,3","199,1","197,2","195,9","195,9","195,9","194,6","196,5","194,0","194,0","194,6","195,3","195,3","194,6","194,0","194,0","194,0","194,6","199,1","196,5","197,8","199,1","199,7","198,4","199,7","204,1","211,1","211,7","218,0","225,0","233,2","247,1","279,3","285,7","271,1","260,4","249,0","237,6","223,1","218,7","217,4","215,5","216,8","215,5","214,9","213,0","212,3","213,0","213,0"
2006,Český Brod,20,20725,3. 12. 2024,26. 11. 2024,"405,3","405,3","415,0","-9,7",91,94,100,98,77,80,73,73,74,74,69,69,68,68,66,66,66,66,65,65,65,65,65,65,65,66,66,65,65,65,66,65,68,68,65,67,69,69,65,67,70,75,79,80,83,80,83,74,74,74,71,71,"530,8","550,1","583,8","574,2","448,7","468,0","424,6","424,6","429,4","429,4","405,3","400,5","395,7","395,7","386,0","386,0","386,0","386,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","386,0","386,0","381,2","381,2","381,2","386,0","381,2","395,7","395,7","381,2","390,8","405,3","400,5","381,2","390,8","410,1","439,1","463,2","468,0","482,5","468,0","487,3","434,3","434,3","429,4","415,0","415,0","415,0","415,0","415,0","405,3","405,3","405,3","405,3"
2007,Dobříš,20,23935,3. 12. 2024,26. 11. 2024,"217,3","217,3","229,8","-12,5",82,100,100,86,66,69,70,62,60,56,52,50,50,47,46,46,46,46,46,46,46,47,46,46,46,46,46,47,46,46,46,47,47,46,47,48,49,54,55,55,59,61,70,76,80,83,62,53,52,51,53,51,"367,7","447,0","447,0","384,4","296,6","309,2","313,3","275,7","267,4","250,7","234,0","225,6","221,4","208,9","204,7","204,7","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","208,9","208,9","204,7","208,9","213,1","217,3","242,3","246,5","246,5","263,2","271,6","313,3","338,4","359,3","371,8","275,7","238,1","234,0","229,8","238,1","229,8","229,8","221,4","221,4","221,4","217,3","217,3","217,3"
2008,Hořovice,20,31477,3. 12. 2024,26. 11. 2024,"289,1","289,1","295,5","-6,4",79,94,100,81,72,70,72,66,64,63,59,59,57,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,55,55,57,60,55,60,63,63,63,72,74,82,75,73,64,61,61,61,60,"390,8","460,7","492,4","397,1","352,6","346,3","355,8","327,2","314,5","308,2","289,1","289,1","282,7","270,0","270,0","270,0","270,0","270,0","270,0","270,0","273,2","270,0","270,0","270,0","270,0","273,2","273,2","273,2","273,2","270,0","273,2","270,0","276,4","270,0","270,0","279,6","295,5","273,2","295,5","308,2","308,2","311,3","355,8","362,2","403,5","368,5","359,0","314,5","298,6","301,8","301,8","295,5","295,5","292,3","289,1","282,7","282,7","289,1","289,1"
2009,Kladno,20,126779,3. 12. 2024,26. 11. 2024,"335,2","335,2","343,9","-8,7",81,88,100,84,70,69,66,65,63,62,61,60,59,59,59,59,58,58,58,58,58,58,58,58,58,58,58,58,59,59,59,59,59,59,59,60,60,62,64,63,66,70,78,77,80,78,70,65,64,63,62,63,"444,1","485,9","549,8","459,1","384,9","380,2","363,6","354,9","344,7","340,0","333,7","330,5","325,8","322,6","321,8","321,8","321,0","319,5","319,5","320,2","317,9","319,5","318,7","320,2","320,2","320,2","321,0","321,0","322,6","323,4","324,2","323,4","325,0","323,4","326,6","332,1","330,5","341,5","353,4","348,6","364,4","386,5","428,3","425,1","439,3","427,5","387,3","354,9","352,6","345,5","342,3","343,9","348,6","348,6","347,1","339,2","335,2","332,9","335,2"
