kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 17,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,21.12.24,28.12.24,4.1.25,11.1.25,18.1.25,25.1.25,1.2.25,8.2.25,15.2.25,22.2.25,1.3.25,8.3.25,15.3.25,22.3.25,29.3.25,5.4.25,12.4.25,19.4.25,26.4.25,3.5.25,10.5.25,17.5.25,24.5.25,31.5.25,7.6.25,14.6.25,21.6.25,28.6.25,5.7.25,12.7.25,19.7.25,26.7.25,2.8.25,9.8.25,16.8.25,23.8.25,30.8.25,6.9.25,13.9.25,20.9.25,27.9.25,4.10.25,11.10.25,18.10.25,25.10.25,1.11.25,8.11.25,15.11.25,22.11.25,29.11.25,6.12.25,13.12.25,14.12.25,15.12.25,16.12.25,17.12.25,18.12.25,19.12.25,20.12.25
1000,Praha,10,1357326,20. 12. 2025,13. 12. 2025,"289,7","289,7","291,3","-1,6",86,85,84,85,84,84,84,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,84,84,85,86,86,87,89,92,95,100,98,100,94,94,92,92,91,90,91,92,91,"273,9","269,2","267,8","269,1","267,7","266,9","266,8","265,2","263,5","261,2","261,0","260,8","261,1","261,2","262,1","262,6","262,1","262,5","260,1","260,2","260,0","260,4","260,5","263,4","264,0","263,2","263,5","263,1","264,4","263,9","264,7","268,0","268,4","270,0","272,9","273,2","276,8","284,2","292,0","303,5","318,4","312,9","317,5","298,5","298,6","293,4","293,4","291,1","287,5","289,6","291,4","291,3","289,8","290,1","291,9","294,3","291,9","290,8","289,7"
2001,Benešov,20,63219,20. 12. 2025,13. 12. 2025,"411,3","411,3","412,9","-1,6",97,94,94,94,93,93,93,93,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,94,94,94,95,94,93,95,96,96,100,100,99,100,99,96,95,95,95,95,94,96,95,"422,3","409,7","409,7","408,1","406,5","404,9","404,9","404,9","409,7","406,5","404,9","406,5","406,5","404,9","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","404,9","404,9","404,9","404,9","404,9","406,5","409,7","408,1","408,1","409,7","411,3","408,1","406,5","414,4","417,6","419,2","435,0","433,4","430,3","433,4","428,7","419,2","412,9","414,4","412,9","412,9","409,7","416,0","412,9","412,9","412,9","414,4","416,0","416,0","411,3","411,3"
2002,Beroun,20,69040,20. 12. 2025,13. 12. 2025,"250,6","250,6","257,8","-7,2",78,77,77,79,77,78,79,76,76,77,76,79,77,76,76,75,76,75,74,74,74,75,75,74,75,76,77,74,76,76,76,77,77,77,78,78,77,80,85,90,100,91,92,85,83,77,81,79,81,78,79,84,"241,9","236,1","236,1","243,3","239,0","241,9","244,8","234,6","233,2","239,0","234,6","243,3","237,5","233,2","233,2","231,7","233,2","230,3","228,9","228,9","228,9","231,7","231,7","228,9","231,7","233,2","237,5","228,9","233,2","233,2","233,2","236,1","239,0","237,5","240,4","240,4","239,0","246,2","263,6","278,1","308,5","281,0","283,9","263,6","256,4","237,5","249,1","243,3","249,1","240,4","243,3","257,8","254,9","262,2","262,2","263,6","259,3","252,0","250,6"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,20. 12. 2025,13. 12. 2025,"206,2","206,2","209,5","-3,3",82,77,75,77,76,76,76,75,76,75,75,75,75,75,75,76,75,75,75,75,75,75,75,75,76,76,75,75,75,76,77,77,78,79,80,79,80,87,87,99,98,99,100,85,88,88,88,82,83,83,83,84,"205,3","192,9","187,1","192,1","190,4","191,3","190,4","187,9","190,4","186,3","188,8","187,9","187,9","187,9","187,9","189,6","187,9","187,9","187,9","187,9","187,1","187,1","186,3","188,8","191,3","189,6","187,1","188,8","187,9","190,4","192,9","193,7","194,6","197,9","201,2","197,1","201,2","218,6","217,8","247,6","245,1","248,4","250,0","213,6","221,1","221,1","220,2","206,2","207,0","208,6","208,6","209,5","208,6","210,3","213,6","212,8","212,0","207,8","206,2"
2004,Čáslav,20,26427,20. 12. 2025,13. 12. 2025,"370,8","370,8","389,8","-18,9",74,74,74,74,74,74,74,74,75,75,76,76,75,74,74,75,74,74,74,74,74,74,74,74,74,74,74,74,73,74,74,74,74,74,74,78,80,79,79,85,92,100,94,88,83,77,80,76,75,78,77,80,"363,3","359,5","363,3","363,3","359,5","359,5","363,3","363,3","367,0","367,0","370,8","370,8","367,0","363,3","359,5","367,0","363,3","363,3","359,5","359,5","359,5","359,5","359,5","363,3","363,3","359,5","359,5","363,3","355,7","359,5","359,5","359,5","363,3","363,3","363,3","378,4","389,8","386,0","386,0","416,2","450,3","488,1","457,9","427,6","404,9","374,6","389,8","370,8","367,0","378,4","374,6","389,8","389,8","389,8","389,8","393,5","393,5","370,8","370,8"
2005,Černošice,20,158235,20. 12. 2025,13. 12. 2025,"212,3","212,3","211,7","0,6",86,81,81,82,79,82,83,82,78,79,77,79,78,77,77,76,76,77,77,76,76,77,77,78,78,77,78,78,78,78,78,78,78,79,82,82,82,82,89,94,98,100,99,89,91,87,84,84,82,83,85,86,"211,7","198,4","199,7","201,6","194,0","201,0","204,1","201,0","191,5","194,0","190,2","194,6","191,5","190,9","189,6","187,7","187,7","190,2","189,0","187,7","188,3","190,2","190,2","192,8","193,4","189,0","192,1","193,4","191,5","193,4","193,4","192,8","192,8","195,3","202,2","201,0","201,6","201,6","219,9","230,7","241,4","246,5","245,2","219,9","224,3","213,6","206,0","206,7","202,9","205,4","210,4","211,7","210,4","209,8","211,7","216,1","214,2","215,5","212,3"
2006,Český Brod,20,20725,20. 12. 2025,13. 12. 2025,"429,4","429,4","415,0","14,5",75,76,77,76,76,75,77,76,77,77,76,76,77,76,76,76,77,77,76,76,76,76,76,76,77,77,76,77,77,77,76,76,77,76,79,80,78,83,83,90,95,100,96,85,82,83,83,85,83,88,92,83,"371,5","376,4","381,2","376,4","376,4","371,5","381,2","376,4","381,2","381,2","376,4","376,4","381,2","376,4","376,4","376,4","381,2","381,2","376,4","376,4","376,4","376,4","376,4","376,4","381,2","381,2","376,4","381,2","381,2","381,2","376,4","376,4","381,2","376,4","390,8","395,7","386,0","415,0","415,0","448,7","472,9","497,0","477,7","424,6","405,3","415,0","415,0","424,6","415,0","439,1","458,4","415,0","410,1","410,1","415,0","429,4","429,4","429,4","429,4"
2007,Dobříš,20,23935,20. 12. 2025,13. 12. 2025,"204,7","204,7","217,3","-12,5",62,67,69,65,63,65,62,64,64,65,63,63,63,63,64,63,65,64,63,63,63,63,63,63,63,65,63,63,63,63,63,64,64,64,65,65,64,63,67,83,95,100,97,83,82,79,74,78,76,79,73,67,"200,5","217,3","225,6","213,1","204,7","213,1","200,5","208,9","208,9","213,1","204,7","204,7","204,7","204,7","208,9","204,7","213,1","208,9","204,7","204,7","204,7","204,7","204,7","204,7","204,7","213,1","204,7","204,7","204,7","204,7","204,7","208,9","208,9","208,9","213,1","213,1","208,9","204,7","217,3","271,6","309,2","325,9","317,5","271,6","267,4","259,0","242,3","254,9","246,5","259,0","238,1","217,3","217,3","217,3","217,3","217,3","213,1","213,1","204,7"
2008,Hořovice,20,31477,20. 12. 2025,13. 12. 2025,"292,3","292,3","308,2","-15,9",82,82,81,82,82,81,83,82,83,82,83,82,82,81,80,80,81,81,80,80,80,80,81,81,82,82,81,81,81,80,83,82,82,81,86,84,81,83,87,93,100,92,96,90,92,87,84,88,87,83,84,92,"276,4","276,4","273,2","276,4","276,4","273,2","279,6","276,4","279,6","276,4","279,6","276,4","276,4","273,2","270,0","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","273,2","276,4","276,4","273,2","273,2","273,2","270,0","279,6","276,4","276,4","273,2","289,1","282,7","273,2","279,6","292,3","314,5","336,8","311,3","324,0","301,8","308,2","292,3","282,7","295,5","292,3","279,6","282,7","308,2","301,8","311,3","314,5","314,5","301,8","295,5","292,3"
2009,Kladno,20,126779,20. 12. 2025,13. 12. 2025,"333,7","333,7","335,2","-1,6",85,84,84,85,84,83,83,83,84,83,83,83,83,82,83,82,81,81,81,81,82,81,82,82,82,82,82,81,82,82,82,82,83,83,83,83,85,86,89,97,100,98,97,91,88,84,85,85,84,84,85,85,"336,8","330,5","332,9","337,6","330,5","327,3","327,3","328,9","330,5","327,3","326,6","326,6","327,3","323,4","328,9","322,6","321,0","320,2","320,2","321,0","324,2","321,8","323,4","323,4","325,8","322,6","323,4","321,8","325,8","323,4","325,8","323,4","326,6","327,3","328,9","328,1","337,6","340,8","353,4","382,6","395,2","386,5","384,9","360,5","349,4","332,1","336,8","336,0","332,1","332,1","336,0","335,2","335,2","335,2","337,6","338,4","336,8","336,8","333,7"
