kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 8,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,3.3.23,10.3.23,17.3.23,24.3.23,31.3.23,7.4.23,14.4.23,21.4.23,28.4.23,5.5.23,12.5.23,19.5.23,26.5.23,2.6.23,9.6.23,16.6.23,23.6.23,30.6.23,7.7.23,14.7.23,21.7.23,28.7.23,4.8.23,11.8.23,18.8.23,25.8.23,1.9.23,8.9.23,15.9.23,22.9.23,29.9.23,6.10.23,13.10.23,20.10.23,27.10.23,3.11.23,10.11.23,17.11.23,24.11.23,1.12.23,8.12.23,15.12.23,22.12.23,29.12.23,5.1.24,12.1.24,19.1.24,26.1.24,2.2.24,9.2.24,16.2.24,23.2.24,24.2.24,25.2.24,26.2.24,27.2.24,28.2.24,29.2.24,1.3.24
1000,Praha,10,1357326,1. 3. 2024,23. 2. 2024,"282,0","282,0","284,1","-2,1",78,78,76,74,71,68,67,66,65,63,62,61,61,61,60,60,60,60,59,59,59,59,59,60,60,60,61,62,65,66,66,67,68,69,71,71,73,73,78,82,89,100,98,81,77,72,69,68,66,65,63,62,"353,9","356,3","348,4","338,2","321,4","309,3","304,1","301,5","293,9","287,3","283,9","279,2","277,3","275,8","274,1","272,1","272,4","271,1","269,4","269,2","269,2","269,4","270,6","271,1","273,7","275,2","276,5","281,7","295,0","301,7","302,4","306,2","309,8","314,1","321,7","324,4","331,5","333,9","353,7","375,2","404,3","455,6","446,7","370,7","352,1","326,9","316,5","309,1","302,9","295,7","287,2","284,1","283,2","282,3","282,5","282,3","282,3","282,2","282,0"
2001,Benešov,20,63219,1. 3. 2024,23. 2. 2024,"408,1","408,1","412,9","-4,7",79,81,80,77,77,76,76,76,76,75,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,75,75,77,78,79,78,77,80,83,83,85,87,92,100,97,89,86,80,79,77,77,77,76,75,"439,7","449,2","442,9","427,1","423,9","422,3","419,2","420,8","419,2","412,9","408,1","404,9","406,5","406,5","403,4","401,8","401,8","401,8","401,8","401,8","401,8","401,8","401,8","406,5","403,4","403,4","406,5","408,1","412,9","414,4","423,9","431,8","436,6","430,3","425,5","444,5","460,3","461,9","473,0","484,0","510,9","553,6","534,6","490,4","474,5","444,5","435,0","425,5","427,1","427,1","422,3","412,9","412,9","411,3","408,1","408,1","408,1","408,1","408,1"
2002,Beroun,20,69040,1. 3. 2024,23. 2. 2024,"233,2","233,2","233,2","0,0",78,78,80,74,73,68,64,63,60,59,58,60,58,57,56,57,57,57,57,56,56,56,56,56,57,57,57,59,61,63,63,62,67,71,66,66,69,67,75,84,84,100,98,76,67,65,61,60,58,57,57,56,"324,4","324,4","333,1","311,4","305,6","283,9","268,0","262,2","252,0","247,7","243,3","252,0","241,9","237,5","234,6","240,4","240,4","239,0","239,0","236,1","233,2","233,2","233,2","236,1","239,0","239,0","239,0","246,2","256,4","263,6","262,2","259,3","279,5","298,4","276,7","276,7","286,8","279,5","312,9","350,5","352,0","418,6","409,9","317,2","282,4","272,3","253,5","252,0","241,9","237,5","239,0","233,2","230,3","228,9","228,9","228,9","230,3","231,7","233,2"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,1. 3. 2024,23. 2. 2024,"197,9","197,9","199,5","-1,7",76,77,78,68,63,57,56,56,56,54,53,53,53,53,53,52,52,52,52,51,51,52,52,52,51,52,53,54,57,57,57,61,60,63,62,65,66,65,72,82,91,100,99,73,68,62,59,57,55,55,54,54,"284,0","285,6","289,8","253,4","234,3","213,6","209,5","207,8","207,0","202,8","197,9","196,2","196,2","196,2","198,7","195,4","192,9","192,9","192,9","190,4","190,4","192,9","194,6","193,7","190,4","194,6","196,2","201,2","212,8","213,6","211,1","227,7","225,2","234,3","231,8","240,9","245,9","243,4","268,3","307,2","338,6","372,6","369,3","270,7","255,0","231,0","218,6","213,6","205,3","205,3","202,0","199,5","198,7","198,7","198,7","197,1","198,7","197,9","197,9"
2004,Čáslav,20,26427,1. 3. 2024,23. 2. 2024,"359,5","359,5","359,5","0,0",87,89,99,87,73,76,74,76,77,73,71,71,71,70,70,70,70,70,70,70,70,70,70,70,71,70,70,71,75,78,75,81,76,77,81,90,92,87,93,95,98,100,96,86,83,76,71,71,71,72,71,70,"442,7","454,1","507,1","446,5","374,6","389,8","378,4","389,8","393,5","370,8","363,3","363,3","363,3","355,7","355,7","359,5","355,7","355,7","359,5","355,7","359,5","355,7","355,7","355,7","363,3","359,5","359,5","363,3","382,2","397,3","382,2","412,5","389,8","393,5","412,5","461,6","469,2","442,7","473,0","484,4","499,5","510,8","488,1","438,9","423,8","386,0","363,3","363,3","363,3","367,0","363,3","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5"
2005,Černošice,20,158235,1. 3. 2024,23. 2. 2024,"195,3","195,3","196,5","-1,3",74,70,72,70,67,62,60,60,58,55,55,54,53,53,52,52,52,52,52,51,51,51,52,52,52,54,53,53,56,59,60,59,61,62,63,63,64,64,70,81,90,98,100,77,70,63,59,59,58,56,53,52,"276,2","261,6","268,0","264,2","249,6","233,8","226,2","225,0","216,8","207,9","206,0","202,9","199,7","197,8","195,9","194,6","193,4","193,4","193,4","192,1","192,1","192,8","193,4","193,4","196,5","201,0","199,7","200,3","208,6","221,2","223,7","220,6","227,5","231,3","236,4","237,6","240,8","240,8","262,9","302,1","336,8","365,9","374,8","288,2","264,2","235,7","221,8","221,2","217,4","211,1","200,3","196,5","196,5","195,3","195,3","195,3","195,3","195,3","195,3"
2006,Český Brod,20,20725,1. 3. 2024,23. 2. 2024,"395,7","395,7","400,5","-4,8",77,73,77,74,70,67,63,63,64,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,61,60,60,63,64,67,68,66,62,63,66,70,75,76,81,93,92,100,77,73,71,67,68,69,68,64,63,"487,3","458,4","487,3","468,0","443,9","424,6","400,5","400,5","405,3","386,0","381,2","376,4","376,4","376,4","376,4","381,2","381,2","376,4","376,4","376,4","376,4","376,4","376,4","376,4","386,0","386,0","376,4","381,2","395,7","405,3","424,6","429,4","419,8","390,8","395,7","415,0","443,9","472,9","482,5","511,5","588,7","583,8","632,1","487,3","458,4","448,7","424,6","429,4","439,1","429,4","405,3","400,5","400,5","400,5","395,7","395,7","395,7","395,7","395,7"
2007,Dobříš,20,23935,1. 3. 2024,23. 2. 2024,"213,1","213,1","217,3","-4,2",77,71,66,61,64,58,49,50,48,48,46,46,47,46,46,45,45,45,44,44,44,44,45,45,46,44,45,45,49,53,58,58,61,58,62,56,64,69,71,77,92,99,100,76,70,73,63,60,58,53,50,49,"342,6","313,3","292,5","271,6","284,1","259,0","217,3","221,4","213,1","213,1","204,7","204,7","208,9","204,7","204,7","200,5","200,5","200,5","196,4","196,4","196,4","196,4","200,5","200,5","204,7","196,4","200,5","200,5","217,3","234,0","259,0","254,9","271,6","259,0","275,7","246,5","284,1","305,0","313,3","342,6","409,4","438,7","442,9","338,4","309,2","321,7","279,9","267,4","254,9","234,0","221,4","217,3","217,3","217,3","213,1","213,1","213,1","213,1","213,1"
2008,Hořovice,20,31477,1. 3. 2024,23. 2. 2024,"276,4","276,4","289,1","-12,7",85,82,79,72,68,63,60,60,60,59,58,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,58,58,60,60,61,61,62,65,69,66,69,73,76,86,100,92,77,71,70,69,65,64,61,59,59,"416,2","403,5","387,6","352,6","333,6","308,2","292,3","295,5","292,3","289,1","285,9","273,2","276,4","276,4","273,2","276,4","276,4","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","285,9","282,7","295,5","292,3","298,6","298,6","301,8","317,7","336,8","324,0","339,9","355,8","371,7","419,4","489,2","451,1","374,9","349,5","343,1","336,8","317,7","311,3","298,6","289,1","289,1","289,1","285,9","282,7","282,7","279,6","279,6","276,4"
2009,Kladno,20,126779,1. 3. 2024,23. 2. 2024,"325,0","325,0","326,6","-1,6",72,73,74,75,72,68,67,67,66,65,64,65,62,63,62,62,61,61,61,60,60,60,60,60,61,61,61,63,66,68,69,70,69,68,71,72,74,74,82,82,85,99,100,80,74,69,66,65,63,62,61,60,"388,1","394,4","403,1","407,8","391,2","366,8","362,8","362,8","356,5","350,2","348,6","351,0","338,4","339,2","335,2","334,4","332,1","328,9","329,7","326,6","326,6","325,8","326,6","326,6","329,7","330,5","330,5","340,8","358,1","368,4","371,5","378,6","375,5","370,7","385,7","391,2","399,1","401,5","444,1","443,3","460,6","538,7","541,9","433,0","398,3","373,1","357,3","353,4","342,3","336,8","330,5","326,6","326,6","326,6","325,0","325,8","325,8","325,8","325,0"
2010,Kolín,20,86543,1. 3. 2024,23. 2. 2024,"421,8","421,8","425,2","-3,5",76,75,75,76,72,70,70,69,71,71,71,70,69,69,68,67,67,67,67,67,67,67,67,67,67,67,67,68,68,69,69,71,72,74,77,77,77,76,81,87,93,100,94,80,80,80,77,77,76,75,74,72,"450,6","442,6","442,6","449,5","424,1","414,8","413,7","407,9","418,3","417,1","416,0","410,2","404,4","404,4","402,1","395,2","395,2","395,2","394,0","395,2","395,2","396,3","394,0","394,0","394,0","396,3","394,0","399,8","399,8","404,4","406,7","420,6","424,1","437,9","453,0","455,3","455,3","449,5","476,1","511,9","546,5","589,3","553,5","473,8","472,6","471,4","453,0","455,3","449,5","443,7","435,6","425,2","424,1","421,8","422,9","421,8","421,8","421,8","421,8"
2011,Kralupy nad Vltavou,20,34023,1. 3. 2024,23. 2. 2024,"405,6","405,6","405,6","0,0",85,85,81,79,76,74,77,76,73,73,73,72,72,72,72,73,72,72,72,72,72,72,72,71,71,71,72,73,73,77,76,76,80,82,81,82,84,81,87,92,100,100,98,86,83,78,75,74,73,72,72,72,"479,1","482,0","458,5","446,8","426,2","417,4","435,0","426,2","411,5","411,5","414,4","405,6","405,6","408,5","405,6","414,4","405,6","408,5","408,5","405,6","405,6","405,6","405,6","402,7","402,7","402,7","405,6","414,4","411,5","432,1","429,1","429,1","449,7","464,4","455,6","461,5","473,2","458,5","490,8","517,3","564,3","564,3","552,6","485,0","467,3","437,9","423,2","420,3","414,4","408,5","405,6","405,6","405,6","405,6","405,6","405,6","405,6","405,6","405,6"
2012,Kutná Hora,20,51645,1. 3. 2024,23. 2. 2024,"377,6","377,6","381,5","-3,9",79,78,85,80,75,73,74,74,72,72,71,71,71,72,71,71,70,70,70,71,71,70,70,70,72,72,72,72,73,73,72,75,79,77,77,83,83,83,85,89,96,100,99,89,87,80,78,76,76,76,73,73,"412,4","408,6","443,4","418,2","393,1","381,5","387,3","387,3","377,6","375,6","373,7","371,8","373,7","375,6","373,7","371,8","369,8","369,8","369,8","373,7","371,8","369,8","369,8","369,8","377,6","377,6","375,6","375,6","383,4","381,5","379,5","391,1","414,4","402,7","406,6","437,6","435,7","437,6","443,4","468,6","505,4","524,7","517,0","466,6","457,0","420,2","408,6","396,9","400,8","400,8","383,4","381,5","381,5","379,5","379,5","379,5","379,5","377,6","377,6"
2013,Lysá nad Labem,20,31575,1. 3. 2024,23. 2. 2024,"256,5","256,5","266,0","-9,5",77,85,80,73,68,68,71,70,66,66,65,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,66,67,66,66,69,66,70,71,73,80,77,73,79,76,82,100,94,78,84,73,69,66,66,67,66,66,"310,4","345,2","326,2","294,5","275,5","275,5","288,2","285,0","266,0","266,0","262,9","262,9","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","266,0","272,4","269,2","269,2","278,7","269,2","281,9","288,2","294,5","326,2","313,5","297,7","319,9","307,2","332,5","405,4","380,0","316,7","338,9","294,5","278,7","269,2","269,2","272,4","266,0","266,0","266,0","266,0","266,0","266,0","266,0","256,5","256,5"
2014,Mělník,20,46205,1. 3. 2024,23. 2. 2024,"413,4","413,4","419,9","-6,5",85,77,75,70,65,64,61,61,61,59,58,59,58,57,57,57,57,57,57,57,57,57,57,57,57,57,57,59,60,61,61,63,64,67,66,69,72,68,72,79,95,100,89,72,75,67,64,65,63,59,58,57,"623,3","560,5","547,6","515,1","474,0","465,3","443,7","448,0","445,8","432,9","426,4","432,9","426,4","419,9","415,5","417,7","417,7","415,5","413,4","413,4","415,5","415,5","413,4","413,4","413,4","417,7","419,9","432,9","437,2","445,8","443,7","458,8","471,8","489,1","484,8","504,3","525,9","495,6","528,1","575,7","694,7","731,5","649,3","530,2","547,6","491,3","471,8","476,1","458,8","435,0","424,2","419,9","419,9","419,9","419,9","415,5","415,5","413,4","413,4"
2015,Mladá Boleslav,20,115318,1. 3. 2024,23. 2. 2024,"436,2","436,2","437,9","-1,7",89,90,88,86,85,83,82,82,80,80,78,78,77,76,76,76,76,76,76,76,76,76,76,76,76,77,77,77,78,79,79,78,78,78,83,86,84,85,86,93,99,100,100,90,90,88,86,85,84,83,80,79,"491,7","496,9","486,5","475,2","472,6","462,2","457,0","452,7","444,9","444,0","431,8","430,1","427,5","424,0","423,2","423,2","423,2","424,0","423,2","422,3","422,3","422,3","422,3","423,2","424,0","424,9","424,9","427,5","432,7","437,9","437,9","434,5","435,3","435,3","458,7","475,2","467,4","472,6","478,7","515,1","548,0","555,0","553,3","501,2","497,8","488,2","475,2","470,9","465,7","462,2","444,9","437,9","437,9","437,1","436,2","436,2","436,2","436,2","436,2"
2016,Mnichovo Hradiště,20,18558,1. 3. 2024,23. 2. 2024,"479,6","479,6","485,0","-5,4",93,88,85,87,88,87,83,83,83,83,82,83,81,80,80,81,81,80,80,80,80,80,80,80,80,80,81,81,82,82,84,84,82,88,91,100,88,85,90,98,96,97,99,98,96,94,94,93,90,90,87,87,"522,7","495,7","474,2","485,0","495,7","485,0","463,4","463,4","463,4","463,4","458,0","463,4","452,6","447,2","447,2","452,6","452,6","447,2","447,2","447,2","447,2","447,2","447,2","447,2","447,2","447,2","452,6","452,6","458,0","458,0","468,8","468,8","458,0","490,4","511,9","560,4","495,7","474,2","506,5","549,6","538,9","544,2","555,0","549,6","538,9","528,1","528,1","522,7","506,5","506,5","485,0","485,0","479,6","479,6","479,6","479,6","479,6","479,6","479,6"
2017,Neratovice,20,32872,1. 3. 2024,23. 2. 2024,"310,3","310,3","316,4","-6,1",76,74,69,65,64,61,59,60,58,59,58,56,57,55,55,55,55,55,55,55,55,55,55,56,56,56,58,60,59,59,59,64,64,65,67,65,81,71,71,82,83,100,96,71,74,69,60,62,62,59,57,56,"428,9","413,7","386,3","368,1","362,0","340,7","334,6","337,7","325,5","334,6","325,5","316,4","319,4","307,3","307,3","310,3","307,3","307,3","307,3","310,3","310,3","310,3","307,3","313,3","313,3","313,3","328,5","337,7","334,6","334,6","334,6","359,0","362,0","368,1","377,2","368,1","453,3","401,6","398,5","459,4","468,5","562,8","538,5","398,5","416,8","386,3","337,7","346,8","349,8","331,6","322,5","316,4","313,3","310,3","310,3","310,3","310,3","310,3","310,3"
