kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 10,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,28.12.24,4.1.25,11.1.25,18.1.25,25.1.25,1.2.25,8.2.25,15.2.25,22.2.25,1.3.25,8.3.25,15.3.25,22.3.25,29.3.25,5.4.25,12.4.25,19.4.25,26.4.25,3.5.25,10.5.25,17.5.25,24.5.25,31.5.25,7.6.25,14.6.25,21.6.25,28.6.25,5.7.25,12.7.25,19.7.25,26.7.25,2.8.25,9.8.25,16.8.25,23.8.25,30.8.25,6.9.25,13.9.25,20.9.25,27.9.25,4.10.25,11.10.25,18.10.25,25.10.25,1.11.25,8.11.25,15.11.25,22.11.25,29.11.25,6.12.25,13.12.25,20.12.25,21.12.25,22.12.25,23.12.25,24.12.25,25.12.25,26.12.25,27.12.25
1000,Praha,10,1357326,27. 12. 2025,20. 12. 2025,"283,5","283,5","291,5","-8,0",85,84,85,84,84,84,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,84,84,85,86,86,87,89,92,95,100,98,100,94,94,92,92,91,90,91,92,92,92,"269,3","267,9","269,2","267,7","267,0","266,9","265,2","263,5","261,3","261,1","260,9","261,2","261,3","262,1","262,6","262,1","262,6","260,1","260,3","260,1","260,5","260,6","263,5","264,1","263,2","263,5","263,2","264,5","264,0","264,8","268,0","268,5","270,1","273,0","273,3","276,9","284,3","292,1","303,5","318,5","313,0","317,6","298,6","298,7","293,5","293,5","291,2","287,6","289,7","291,5","291,5","291,5","289,2","289,6","290,3","290,1","287,8","285,4","283,5"
2001,Benešov,20,63219,27. 12. 2025,20. 12. 2025,"408,1","408,1","411,3","-3,2",94,94,94,93,93,93,93,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,94,94,94,95,94,93,95,96,96,100,100,99,100,99,96,95,95,95,95,94,96,95,95,"409,7","409,7","408,1","406,5","404,9","404,9","404,9","409,7","406,5","404,9","406,5","406,5","404,9","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","404,9","404,9","404,9","404,9","404,9","406,5","409,7","408,1","408,1","409,7","411,3","408,1","406,5","414,4","417,6","419,2","435,0","433,4","430,3","433,4","428,7","419,2","412,9","414,4","412,9","412,9","409,7","416,0","412,9","411,3","411,3","411,3","411,3","411,3","411,3","409,7","408,1"
2002,Beroun,20,69040,27. 12. 2025,20. 12. 2025,"241,9","241,9","254,9","-13,0",77,77,79,77,78,79,76,76,77,76,79,77,76,76,75,76,75,74,74,74,75,75,74,75,76,77,74,76,76,76,77,77,77,78,78,77,80,85,90,100,91,92,85,83,77,81,79,81,78,79,84,83,"236,1","236,1","243,3","239,0","241,9","244,8","234,6","233,2","239,0","234,6","243,3","237,5","233,2","233,2","231,7","233,2","230,3","228,9","228,9","228,9","231,7","231,7","228,9","231,7","233,2","237,5","228,9","233,2","233,2","233,2","236,1","239,0","237,5","240,4","240,4","239,0","246,2","263,6","278,1","308,5","281,0","283,9","263,6","256,4","237,5","249,1","243,3","249,1","240,4","243,3","257,8","254,9","244,8","250,6","256,4","256,4","244,8","243,3","241,9"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,27. 12. 2025,20. 12. 2025,"201,2","201,2","208,6","-7,5",77,75,77,76,76,76,75,76,75,75,75,75,75,75,76,75,75,75,75,75,75,75,75,76,76,75,75,75,76,77,77,78,79,80,79,80,87,87,99,98,99,100,85,88,88,88,82,83,83,83,84,83,"192,9","187,1","192,1","190,4","191,3","190,4","187,9","190,4","186,3","188,8","187,9","187,9","187,9","187,9","189,6","187,9","187,9","187,9","187,9","187,1","187,1","186,3","188,8","191,3","189,6","187,1","188,8","187,9","190,4","192,9","193,7","194,6","197,9","201,2","197,1","201,2","218,6","217,8","247,6","245,1","248,4","250,0","213,6","221,1","221,1","220,2","206,2","207,0","208,6","208,6","209,5","208,6","206,2","207,8","210,3","210,3","203,7","200,4","201,2"
2004,Čáslav,20,26427,27. 12. 2025,20. 12. 2025,"367,0","367,0","382,2","-15,1",74,74,74,74,74,74,74,75,75,76,76,75,74,74,75,74,74,74,74,74,74,74,74,74,74,74,74,73,74,74,74,74,74,74,78,80,79,79,85,92,100,94,88,83,77,80,76,75,78,77,80,78,"359,5","363,3","363,3","359,5","359,5","363,3","363,3","367,0","367,0","370,8","370,8","367,0","363,3","359,5","367,0","363,3","363,3","359,5","359,5","359,5","359,5","359,5","363,3","363,3","359,5","359,5","363,3","355,7","359,5","359,5","359,5","363,3","363,3","363,3","378,4","389,8","386,0","386,0","416,2","450,3","488,1","457,9","427,6","404,9","374,6","389,8","370,8","367,0","378,4","374,6","389,8","382,2","382,2","374,6","374,6","374,6","370,8","370,8","367,0"
2005,Černošice,20,158235,27. 12. 2025,20. 12. 2025,"200,3","200,3","213,0","-12,6",81,81,82,79,82,83,82,78,79,77,79,78,77,77,76,76,77,77,76,76,77,77,78,78,77,78,78,78,78,78,78,78,79,82,82,82,82,89,94,98,100,99,89,91,87,84,84,82,83,85,86,86,"198,4","199,7","201,6","194,0","201,0","204,1","201,0","191,5","194,0","190,2","194,6","191,5","190,9","189,6","187,7","187,7","190,2","189,0","187,7","188,3","190,2","190,2","192,8","193,4","189,0","192,1","193,4","191,5","193,4","193,4","192,8","192,8","195,3","202,2","201,0","201,6","201,6","219,9","230,7","241,4","246,5","245,2","219,9","224,3","213,6","206,0","206,7","202,9","205,4","210,4","211,7","213,0","211,1","211,1","211,7","211,7","208,6","205,4","200,3"
2006,Český Brod,20,20725,27. 12. 2025,20. 12. 2025,"405,3","405,3","434,3","-29,0",76,77,76,76,75,77,76,77,77,76,76,77,76,76,76,77,77,76,76,76,76,76,76,77,77,76,77,77,77,76,76,77,76,79,80,78,83,83,90,95,100,96,85,82,83,83,85,83,88,92,83,87,"376,4","381,2","376,4","376,4","371,5","381,2","376,4","381,2","381,2","376,4","376,4","381,2","376,4","376,4","376,4","381,2","381,2","376,4","376,4","376,4","376,4","376,4","376,4","381,2","381,2","376,4","381,2","381,2","381,2","376,4","376,4","381,2","376,4","390,8","395,7","386,0","415,0","415,0","448,7","472,9","497,0","477,7","424,6","405,3","415,0","415,0","424,6","415,0","439,1","458,4","415,0","434,3","424,6","419,8","429,4","429,4","419,8","419,8","405,3"
2007,Dobříš,20,23935,27. 12. 2025,20. 12. 2025,"208,9","208,9","204,7","4,2",67,69,65,63,65,62,64,64,65,63,63,63,63,64,63,65,64,63,63,63,63,63,63,63,65,63,63,63,63,63,64,64,64,65,65,64,63,67,83,95,100,97,83,82,79,74,78,76,79,73,67,63,"217,3","225,6","213,1","204,7","213,1","200,5","208,9","208,9","213,1","204,7","204,7","204,7","204,7","208,9","204,7","213,1","208,9","204,7","204,7","204,7","204,7","204,7","204,7","204,7","213,1","204,7","204,7","204,7","204,7","204,7","208,9","208,9","208,9","213,1","213,1","208,9","204,7","217,3","271,6","309,2","325,9","317,5","271,6","267,4","259,0","242,3","254,9","246,5","259,0","238,1","217,3","204,7","204,7","208,9","208,9","208,9","208,9","208,9","208,9"
2008,Hořovice,20,31477,27. 12. 2025,20. 12. 2025,"279,6","279,6","298,6","-19,1",82,81,82,82,81,83,82,83,82,83,82,82,81,80,80,81,81,80,80,80,80,81,81,82,82,81,81,81,80,83,82,82,81,86,84,81,83,87,93,100,92,96,90,92,87,84,88,87,83,84,92,89,"276,4","273,2","276,4","276,4","273,2","279,6","276,4","279,6","276,4","279,6","276,4","276,4","273,2","270,0","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","273,2","276,4","276,4","273,2","273,2","273,2","270,0","279,6","276,4","276,4","273,2","289,1","282,7","273,2","279,6","292,3","314,5","336,8","311,3","324,0","301,8","308,2","292,3","282,7","295,5","292,3","279,6","282,7","308,2","298,6","295,5","292,3","289,1","289,1","285,9","279,6","279,6"
2009,Kladno,20,126779,27. 12. 2025,20. 12. 2025,"332,9","332,9","336,0","-3,2",84,84,85,84,83,83,83,84,83,83,83,83,82,83,82,81,81,81,81,82,81,82,82,82,82,82,81,82,82,82,82,83,83,83,83,85,86,89,97,100,98,97,91,88,84,85,85,84,84,85,85,85,"330,5","332,9","337,6","330,5","327,3","327,3","328,9","330,5","327,3","326,6","326,6","327,3","323,4","328,9","322,6","321,0","320,2","320,2","321,0","324,2","321,8","323,4","323,4","325,8","322,6","323,4","321,8","325,8","323,4","325,8","323,4","326,6","327,3","328,9","328,1","337,6","340,8","353,4","382,6","395,2","386,5","384,9","360,5","349,4","332,1","336,8","336,0","332,1","332,1","336,0","335,2","336,0","333,7","339,2","340,0","340,0","337,6","334,4","332,9"
2010,Kolín,20,86543,27. 12. 2025,20. 12. 2025,"417,1","417,1","420,6","-3,5",87,87,87,86,86,86,87,87,87,86,87,86,86,86,86,86,86,85,85,85,85,85,85,86,86,85,85,85,86,86,85,85,87,86,87,88,89,95,97,100,96,95,93,94,95,94,91,89,89,89,89,89,"412,5","410,2","412,5","407,9","407,9","407,9","409,0","411,4","411,4","406,7","409,0","405,6","405,6","405,6","404,4","405,6","405,6","402,1","402,1","402,1","402,1","402,1","403,3","405,6","405,6","402,1","401,0","402,1","406,7","404,4","399,8","402,1","409,0","407,9","410,2","414,8","422,9","447,2","458,7","472,6","455,3","448,3","439,1","443,7","447,2","443,7","428,7","422,9","419,4","421,8","420,6","420,6","420,6","422,9","422,9","422,9","421,8","420,6","417,1"
2011,Kralupy nad Vltavou,20,34023,27. 12. 2025,20. 12. 2025,"414,4","414,4","417,4","-2,9",84,84,85,88,85,85,84,83,84,85,85,84,85,84,84,84,85,84,84,84,85,85,85,85,84,84,84,84,84,84,84,83,85,85,85,84,91,91,94,100,96,93,92,92,91,93,90,88,89,91,90,88,"399,7","399,7","405,6","417,4","405,6","402,7","399,7","396,8","399,7","405,6","402,7","399,7","402,7","399,7","399,7","399,7","402,7","399,7","399,7","399,7","402,7","405,6","405,6","402,7","399,7","399,7","399,7","399,7","399,7","399,7","399,7","396,8","402,7","405,6","405,6","399,7","435,0","435,0","446,8","476,1","458,5","440,9","437,9","437,9","435,0","443,8","426,2","417,4","423,2","432,1","429,1","417,4","417,4","417,4","417,4","417,4","414,4","414,4","414,4"
2012,Kutná Hora,20,51645,27. 12. 2025,20. 12. 2025,"395,0","395,0","402,7","-7,7",88,89,88,88,90,89,90,91,89,89,89,89,89,88,87,87,87,87,88,87,88,88,89,89,88,87,88,88,88,87,86,86,87,88,88,89,89,90,92,97,95,100,100,95,89,92,92,90,91,93,92,92,"387,3","389,2","387,3","387,3","395,0","393,1","395,0","400,8","393,1","391,1","389,2","393,1","389,2","385,3","383,4","383,4","383,4","383,4","385,3","383,4","385,3","387,3","393,1","391,1","387,3","381,5","387,3","385,3","387,3","383,4","379,5","379,5","381,5","385,3","387,3","393,1","393,1","396,9","404,7","426,0","418,2","439,5","437,6","416,3","393,1","404,7","402,7","395,0","398,9","406,6","404,7","402,7","398,9","400,8","400,8","400,8","396,9","396,9","395,0"
2013,Lysá nad Labem,20,31575,27. 12. 2025,20. 12. 2025,"256,5","256,5","259,7","-3,2",75,75,75,76,75,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,77,77,77,77,76,76,77,76,79,76,77,79,79,80,80,79,91,91,91,100,83,85,82,80,80,79,81,78,78,77,"253,4","250,2","253,4","256,5","250,2","253,4","253,4","250,2","250,2","250,2","250,2","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","259,7","259,7","256,5","256,5","259,7","256,5","266,0","256,5","259,7","266,0","266,0","269,2","269,2","266,0","304,0","304,0","304,0","335,7","278,7","285,0","275,5","269,2","269,2","266,0","272,4","262,9","262,9","259,7","259,7","259,7","259,7","259,7","256,5","256,5","256,5"
2014,Mělník,20,46205,27. 12. 2025,20. 12. 2025,"426,4","426,4","445,8","-19,5",80,80,80,78,79,77,78,77,78,78,77,78,77,77,78,78,77,77,77,77,77,77,77,78,77,79,78,78,79,78,78,78,79,79,78,79,81,85,87,100,89,91,85,82,82,83,81,81,83,83,83,83,"428,5","428,5","430,7","417,7","424,2","415,5","419,9","413,4","417,7","417,7","415,5","417,7","415,5","413,4","417,7","417,7","413,4","415,5","415,5","413,4","413,4","415,5","415,5","419,9","415,5","424,2","417,7","419,9","422,0","417,7","417,7","419,9","426,4","422,0","419,9","424,2","435,0","456,7","465,3","536,7","478,3","489,1","454,5","441,5","441,5","445,8","437,2","435,0","443,7","443,7","443,7","445,8","441,5","441,5","439,3","439,3","432,9","428,5","426,4"
2015,Mladá Boleslav,20,115318,27. 12. 2025,20. 12. 2025,"434,5","434,5","438,8","-4,3",63,61,61,61,62,62,61,61,61,62,62,67,68,82,85,85,85,86,87,86,87,86,87,86,86,86,87,87,87,87,87,87,87,87,88,89,91,92,98,100,97,97,92,89,88,89,89,88,88,89,88,89,"309,6","301,8","302,6","302,6","306,1","305,2","301,8","300,9","300,9","303,5","303,5","330,4","333,0","402,4","419,7","418,0","418,8","423,2","426,6","424,9","426,6","425,8","426,6","425,8","424,9","425,8","430,1","429,2","428,4","427,5","429,2","429,2","429,2","430,1","432,7","439,7","446,6","450,9","481,3","492,6","476,1","476,1","451,8","440,5","434,5","440,5","437,1","431,8","435,3","439,7","435,3","438,8","438,8","437,9","438,8","438,8","437,1","437,1","434,5"
2016,Mnichovo Hradiště,20,18558,27. 12. 2025,20. 12. 2025,"490,4","490,4","495,7","-5,4",74,74,75,75,73,73,73,73,73,73,73,77,76,77,79,79,79,82,83,83,83,83,83,83,83,83,83,83,84,85,83,85,84,84,86,86,86,90,95,100,91,90,89,85,85,85,83,83,84,84,84,87,"420,3","420,3","425,7","425,7","414,9","414,9","414,9","414,9","414,9","414,9","414,9","441,9","436,5","441,9","452,6","452,6","452,6","468,8","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","485,0","474,2","485,0","479,6","479,6","490,4","490,4","490,4","511,9","544,2","571,2","517,3","511,9","506,5","485,0","485,0","485,0","474,2","474,2","479,6","479,6","479,6","495,7","495,7","501,1","501,1","501,1","495,7","495,7","490,4"
2017,Neratovice,20,32872,27. 12. 2025,20. 12. 2025,"328,5","328,5","340,7","-12,2",80,80,78,79,77,80,77,75,76,76,74,74,74,75,74,74,74,74,74,74,74,74,74,74,75,74,74,76,77,74,74,75,76,79,77,77,84,89,95,94,97,100,87,85,82,81,81,82,80,80,82,82,"334,6","331,6","325,5","328,5","322,5","331,6","319,4","313,3","316,4","316,4","307,3","307,3","307,3","313,3","307,3","307,3","310,3","307,3","307,3","307,3","307,3","307,3","307,3","307,3","313,3","307,3","307,3","316,4","319,4","310,3","310,3","313,3","316,4","328,5","322,5","322,5","349,8","371,1","395,5","392,4","404,6","416,8","362,0","355,9","343,8","337,7","337,7","340,7","334,6","334,6","340,7","340,7","334,6","340,7","337,7","337,7","337,7","337,7","328,5"
2018,Nymburk,20,41484,27. 12. 2025,20. 12. 2025,"339,9","339,9","342,3","-2,4",89,88,91,89,89,90,90,91,90,89,88,88,88,88,88,89,88,88,88,88,89,90,88,88,88,88,89,89,88,88,88,88,88,90,91,90,90,94,93,92,100,96,92,92,94,92,94,92,91,93,91,92,"330,2","327,8","337,5","330,2","330,2","332,7","335,1","337,5","332,7","330,2","327,8","327,8","327,8","327,8","327,8","330,2","327,8","327,8","327,8","327,8","330,2","335,1","327,8","327,8","327,8","327,8","330,2","330,2","327,8","325,4","325,4","325,4","325,4","332,7","337,5","332,7","335,1","347,1","344,7","342,3","371,2","356,8","342,3","342,3","349,5","342,3","347,1","339,9","337,5","344,7","337,5","342,3","342,3","344,7","344,7","344,7","342,3","339,9","339,9"
