kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 55,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,5.10.24,12.10.24,19.10.24,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,14.12.24,21.12.24,28.12.24,4.1.25,11.1.25,18.1.25,25.1.25,1.2.25,8.2.25,15.2.25,22.2.25,1.3.25,8.3.25,15.3.25,22.3.25,29.3.25,5.4.25,12.4.25,19.4.25,26.4.25,3.5.25,10.5.25,17.5.25,24.5.25,31.5.25,7.6.25,14.6.25,21.6.25,28.6.25,5.7.25,12.7.25,19.7.25,26.7.25,2.8.25,9.8.25,16.8.25,23.8.25,30.8.25,6.9.25,13.9.25,20.9.25,27.9.25,28.9.25,29.9.25,30.9.25,1.10.25,2.10.25,3.10.25,4.10.25
1000,Praha,10,1357326,4. 10. 2025,27. 9. 2025,"319,5","319,5","329,4","-9,9",100,100,96,90,86,86,87,87,86,87,86,85,84,84,84,84,83,83,83,82,82,82,82,82,82,82,82,82,82,81,82,81,82,82,82,83,83,83,83,83,83,83,84,84,85,86,86,87,89,91,95,100,"330,6","329,8","316,4","298,2","285,8","282,7","288,4","286,4","284,4","287,0","283,6","282,5","277,8","276,6","277,9","276,5","275,7","275,7","273,8","272,3","270,4","270,3","270,1","270,4","270,5","271,3","271,9","271,3","271,8","269,4","269,5","269,3","269,6","269,7","272,2","273,3","273,0","273,6","273,2","274,5","273,9","274,7","278,3","278,7","280,3","283,0","283,5","287,1","294,8","302,4","313,9","329,4","323,7","327,8","335,4","341,7","331,2","325,6","319,5"
2001,Benešov,20,63219,4. 10. 2025,27. 9. 2025,"431,8","431,8","435,0","-3,2",100,97,92,92,87,86,87,87,87,86,84,85,83,83,82,82,82,82,82,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,82,82,83,83,82,82,84,84,85,88,88,"496,7","480,9","458,7","457,1","430,3","428,7","431,8","433,4","430,3","428,7","419,2","423,9","411,3","411,3","409,7","408,1","406,5","406,5","406,5","411,3","408,1","406,5","408,1","408,1","406,5","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","406,5","406,5","406,5","406,5","406,5","408,1","411,3","409,7","409,7","411,3","412,9","409,7","408,1","416,0","419,2","422,3","436,6","435,0","435,0","441,3","447,7","450,8","441,3","436,6","431,8"
2002,Beroun,20,69040,4. 10. 2025,27. 9. 2025,"269,4","269,4","307,1","-37,7",100,94,90,90,82,80,80,78,77,77,77,76,74,74,76,75,76,77,74,73,75,74,76,74,73,73,73,73,72,72,72,72,73,73,72,73,73,74,72,73,73,73,74,75,74,75,75,75,77,83,87,97,"317,2","296,9","285,3","286,8","259,3","254,9","253,5","247,7","243,3","243,3","243,3","240,4","234,6","234,6","241,9","237,5","240,4","243,3","233,2","231,7","237,5","233,2","241,9","236,1","231,7","231,7","230,3","231,7","228,9","227,4","227,4","227,4","230,3","230,3","227,4","230,3","231,7","236,1","227,4","231,7","231,7","231,7","234,6","237,5","236,1","239,0","239,0","237,5","244,8","262,2","275,2","307,1","294,0","294,0","298,4","307,1","294,0","276,7","269,4"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,4. 10. 2025,27. 9. 2025,"242,6","242,6","246,7","-4,1",93,93,91,84,72,72,75,75,81,82,80,83,78,76,78,77,77,77,76,77,75,76,76,76,76,76,77,76,76,76,76,76,76,75,76,77,77,76,76,76,77,78,78,79,80,81,80,82,89,88,100,100,"231,0","230,2","226,0","208,6","178,8","177,2","184,6","186,3","200,4","202,0","197,1","205,3","192,9","187,1","192,1","190,4","191,3","190,4","187,9","190,4","186,3","188,8","187,9","187,9","187,9","187,9","189,6","187,9","187,9","187,9","187,9","187,1","187,1","186,3","188,8","191,3","189,6","187,1","188,8","187,9","190,4","192,9","193,7","194,6","197,9","200,4","197,9","202,0","219,4","218,6","247,6","246,7","243,4","247,6","259,2","262,5","255,8","246,7","242,6"
2004,Čáslav,20,26427,4. 10. 2025,27. 9. 2025,"465,4","465,4","450,3","15,1",90,98,100,84,83,82,81,82,81,79,75,76,75,76,76,75,75,76,76,77,77,78,78,77,76,75,77,76,76,75,75,75,75,75,76,76,75,75,76,75,75,75,75,76,76,76,79,82,81,81,87,94,"427,6","469,2","476,8","401,1","397,3","389,8","386,0","389,8","386,0","378,4","359,5","363,3","359,5","363,3","363,3","359,5","359,5","363,3","363,3","367,0","367,0","370,8","370,8","367,0","363,3","359,5","367,0","363,3","363,3","359,5","359,5","359,5","359,5","359,5","363,3","363,3","359,5","359,5","363,3","355,7","359,5","359,5","359,5","363,3","363,3","363,3","378,4","389,8","386,0","386,0","416,2","450,3","438,9","461,6","473,0","491,9","480,6","465,4","465,4"
2005,Černošice,20,158235,4. 10. 2025,27. 9. 2025,"247,7","247,7","246,5","1,3",100,96,95,91,86,83,81,81,80,80,80,81,76,76,77,75,78,79,78,74,75,74,76,74,74,74,73,73,74,73,73,73,74,74,75,75,73,75,75,74,75,75,75,75,76,79,78,78,78,85,89,93,"264,2","254,7","250,3","241,4","226,9","219,3","213,6","214,2","211,1","211,7","210,4","213,0","200,3","201,6","203,5","198,4","205,4","208,6","205,4","195,9","198,4","195,3","199,7","196,5","195,9","194,6","192,8","192,8","195,3","194,0","192,8","193,4","195,3","195,3","197,8","198,4","194,0","197,2","198,4","196,5","198,4","199,1","198,4","198,4","201,0","207,9","206,7","207,3","207,3","225,6","236,4","246,5","238,3","249,6","261,0","265,4","254,7","253,4","247,7"
2006,Český Brod,20,20725,4. 10. 2025,27. 9. 2025,"492,2","492,2","482,5","9,7",99,93,100,93,90,88,85,84,83,82,80,79,80,81,80,80,79,81,80,81,81,80,80,81,80,80,80,81,81,80,80,80,80,80,80,80,80,79,80,80,80,79,79,80,79,82,83,81,87,87,94,99,"482,5","453,6","487,3","453,6","439,1","429,4","415,0","410,1","405,3","400,5","390,8","386,0","390,8","395,7","390,8","390,8","386,0","395,7","390,8","395,7","395,7","390,8","390,8","395,7","390,8","390,8","390,8","395,7","395,7","390,8","390,8","390,8","390,8","390,8","390,8","390,8","390,8","386,0","390,8","390,8","390,8","386,0","386,0","390,8","386,0","400,5","405,3","395,7","424,6","424,6","458,4","482,5","477,7","482,5","492,2","521,1","501,8","506,6","492,2"
2007,Dobříš,20,23935,4. 10. 2025,27. 9. 2025,"300,8","300,8","309,2","-8,4",94,100,82,68,67,66,70,66,65,65,63,59,63,66,62,60,62,59,61,61,62,60,60,60,60,61,60,62,61,60,60,60,60,60,60,60,62,60,60,60,60,60,61,61,61,62,62,61,60,63,79,90,"321,7","342,6","279,9","234,0","229,8","225,6","238,1","225,6","221,4","221,4","217,3","200,5","217,3","225,6","213,1","204,7","213,1","200,5","208,9","208,9","213,1","204,7","204,7","204,7","204,7","208,9","204,7","213,1","208,9","204,7","204,7","204,7","204,7","204,7","204,7","204,7","213,1","204,7","204,7","204,7","204,7","204,7","208,9","208,9","208,9","213,1","213,1","208,9","204,7","217,3","271,6","309,2","305,0","313,3","334,2","342,6","309,2","313,3","300,8"
2008,Hořovice,20,31477,4. 10. 2025,27. 9. 2025,"308,2","308,2","343,1","-34,9",100,100,96,85,81,78,80,79,75,76,74,72,72,72,72,72,72,73,72,73,72,73,72,72,72,71,71,72,72,71,71,71,71,72,72,72,72,72,72,72,71,73,72,72,72,76,74,72,73,77,82,90,"381,2","381,2","365,3","324,0","308,2","295,5","305,0","301,8","285,9","289,1","282,7","276,4","276,4","273,2","276,4","276,4","273,2","279,6","276,4","279,6","276,4","279,6","276,4","276,4","273,2","270,0","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","273,2","276,4","276,4","273,2","273,2","273,2","270,0","279,6","276,4","276,4","273,2","289,1","282,7","273,2","279,6","292,3","311,3","343,1","339,9","324,0","330,4","339,9","324,0","324,0","308,2"
2009,Kladno,20,126779,4. 10. 2025,27. 9. 2025,"381,8","381,8","396,0","-14,2",96,100,93,87,83,82,79,80,79,79,77,79,77,78,79,77,77,76,77,77,77,77,77,77,76,77,76,75,75,75,75,76,75,76,76,76,76,76,75,76,76,76,76,77,77,77,77,79,80,83,90,93,"411,0","427,5","396,8","369,9","353,4","348,6","339,2","340,0","337,6","336,0","331,3","336,8","330,5","332,9","337,6","330,5","327,3","326,6","329,7","331,3","328,1","327,3","327,3","328,1","324,2","329,7","323,4","321,8","321,0","321,0","321,8","325,0","322,6","324,2","324,2","326,6","323,4","324,2","322,6","326,6","324,2","326,6","324,2","327,3","328,1","329,7","328,9","338,4","341,5","354,2","383,3","396,0","388,1","388,9","399,9","406,2","398,3","390,4","381,8"
