kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 235,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,21.12.22,28.12.22,4.1.23,11.1.23,18.1.23,25.1.23,1.2.23,8.2.23,15.2.23,22.2.23,1.3.23,8.3.23,15.3.23,22.3.23,29.3.23,5.4.23,12.4.23,19.4.23,26.4.23,3.5.23,10.5.23,17.5.23,24.5.23,31.5.23,7.6.23,14.6.23,21.6.23,28.6.23,5.7.23,12.7.23,19.7.23,26.7.23,2.8.23,9.8.23,16.8.23,23.8.23,30.8.23,6.9.23,13.9.23,20.9.23,27.9.23,4.10.23,11.10.23,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,14.12.23,15.12.23,16.12.23,17.12.23,18.12.23,19.12.23,20.12.23
1000,Praha,10,1357326,20. 12. 2023,13. 12. 2023,"473,2","473,2","455,6","17,6",79,73,70,68,66,66,67,71,76,82,80,80,79,77,73,69,67,67,65,63,62,62,61,61,60,60,60,60,59,59,59,59,59,59,60,61,61,61,64,67,67,68,69,69,71,72,74,75,77,83,89,100,"359,0","332,9","320,6","310,3","302,9","301,3","307,2","321,4","344,6","371,8","365,6","363,1","361,1","349,1","333,4","316,5","306,8","303,2","296,8","289,2","284,6","280,3","277,1","276,0","274,3","272,1","272,3","271,2","269,1","268,8","268,6","268,9","269,6","270,7","272,5","275,8","276,9","280,0","291,9","304,3","306,2","310,5","313,2","316,3","322,5","328,4","335,1","342,6","352,6","376,5","403,6","455,6","451,5","454,7","440,3","426,5","441,2","458,8","473,2"
2001,Benešov,20,63219,20. 12. 2023,13. 12. 2023,"564,7","564,7","553,6","11,1",87,82,79,76,73,76,77,79,80,83,81,82,82,80,77,77,75,76,76,74,74,73,73,73,73,72,72,72,72,72,72,72,72,73,73,73,73,73,74,75,77,78,78,79,77,79,82,85,85,88,90,100,"484,0","454,0","436,6","422,3","406,5","422,3","428,7","436,6","442,9","458,7","447,7","454,0","452,4","441,3","423,9","423,9","417,6","420,8","420,8","411,3","408,1","404,9","406,5","403,4","401,8","400,2","400,2","400,2","400,2","400,2","400,2","400,2","400,2","404,9","406,5","401,8","403,4","403,4","411,3","412,9","423,9","433,4","433,4","436,6","427,1","438,2","454,0","468,2","473,0","488,8","499,8","553,6","552,0","552,0","548,9","529,9","544,1","556,8","564,7"
2002,Beroun,20,69040,20. 12. 2023,13. 12. 2023,"447,6","447,6","418,6","29,0",84,75,68,65,58,61,65,68,70,74,82,80,80,77,74,71,64,63,61,59,58,60,58,57,56,57,58,57,56,56,55,55,55,56,57,57,56,58,61,61,63,61,65,71,69,67,70,72,73,83,88,100,"350,5","314,3","285,3","273,8","244,8","254,9","272,3","285,3","291,1","310,0","344,7","336,0","334,6","321,6","310,0","296,9","268,0","265,1","254,9","247,7","241,9","252,0","244,8","237,5","233,2","239,0","243,3","239,0","236,1","234,6","231,7","231,7","231,7","234,6","239,0","240,4","236,1","243,3","256,4","256,4","265,1","254,9","272,3","295,5","289,7","281,0","294,0","299,8","307,1","346,2","367,9","418,6","412,8","417,1","404,1","394,0","408,5","428,7","447,6"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,20. 12. 2023,13. 12. 2023,"398,2","398,2","373,4","24,8",77,74,66,65,63,60,63,67,72,76,77,76,80,71,65,60,57,56,55,54,53,53,52,52,52,52,52,51,51,51,51,51,51,51,51,51,52,53,57,58,58,60,62,63,64,63,67,67,72,80,89,100,"287,3","276,5","247,6","241,8","235,1","222,7","236,0","251,7","269,9","285,6","289,0","284,0","298,9","265,8","243,4","222,7","212,0","208,6","206,2","200,4","197,1","197,1","193,7","194,6","195,4","195,4","192,9","191,3","191,3","189,6","188,8","188,8","191,3","192,1","191,3","192,1","195,4","199,5","213,6","216,9","216,9","225,2","230,2","234,3","239,3","234,3","250,0","251,7","269,1","300,5","333,7","373,4","371,8","370,9","360,2","341,9","365,1","385,0","398,2"
2004,Čáslav,20,26427,20. 12. 2023,13. 12. 2023,"503,3","503,3","544,9","-41,6",88,78,76,77,76,70,69,72,79,83,85,78,92,89,75,72,72,70,73,71,68,67,68,67,65,66,66,65,65,66,66,66,65,65,67,67,66,65,69,74,72,75,74,73,73,80,89,86,88,94,97,100,"480,6","427,6","416,2","420,0","412,5","382,2","378,4","389,8","431,4","454,1","461,6","423,8","503,3","484,4","408,7","389,8","389,8","382,2","397,3","386,0","370,8","363,3","370,8","363,3","355,7","359,5","359,5","355,7","355,7","359,5","359,5","359,5","355,7","355,7","363,3","363,3","359,5","355,7","378,4","404,9","393,5","408,7","404,9","397,3","397,3","435,2","484,4","469,2","476,8","514,6","526,0","544,9","537,3","510,8","476,8","454,1","469,2","495,7","503,3"
2005,Černošice,20,158235,20. 12. 2023,13. 12. 2023,"395,6","395,6","378,6","17,1",73,67,64,60,57,58,60,67,68,75,77,71,71,71,68,63,60,60,58,55,54,54,53,53,52,51,51,51,51,51,51,51,51,51,51,52,53,53,54,58,60,60,60,62,62,64,63,67,70,80,91,100,"278,1","252,2","240,8","228,1","217,4","218,0","228,1","252,2","259,1","285,0","292,0","269,9","269,9","269,9","257,2","237,6","228,8","226,2","219,3","209,2","206,0","204,8","200,3","199,1","197,8","194,6","192,8","192,8","192,8","192,8","191,5","192,1","192,8","194,0","194,6","198,4","199,1","199,7","206,0","218,7","228,1","226,9","226,2","233,8","235,7","241,4","237,6","252,8","266,1","301,5","345,7","378,6","365,3","364,6","344,4","334,3","356,4","378,6","395,6"
2006,Český Brod,20,20725,20. 12. 2023,13. 12. 2023,"593,5","593,5","559,7","33,8",84,81,74,73,73,73,74,76,82,87,86,82,84,84,81,76,71,70,71,70,67,66,66,66,66,66,67,66,66,66,66,66,66,66,67,68,66,67,69,72,76,78,75,70,69,74,78,85,86,92,100,98,"477,7","458,4","419,8","415,0","415,0","415,0","419,8","434,3","468,0","497,0","492,2","468,0","477,7","477,7","458,4","434,3","405,3","400,5","405,3","400,5","381,2","376,4","376,4","376,4","376,4","376,4","381,2","376,4","376,4","376,4","376,4","376,4","376,4","376,4","381,2","386,0","376,4","381,2","395,7","410,1","434,3","443,9","424,6","400,5","395,7","419,8","443,9","482,5","492,2","521,1","569,4","559,7","559,7","583,8","545,2","506,6","516,3","583,8","593,5"
2007,Dobříš,20,23935,20. 12. 2023,13. 12. 2023,"451,2","451,2","467,9","-16,7",63,53,46,43,42,42,46,49,59,68,73,71,69,64,59,58,50,48,47,46,45,44,44,45,44,44,43,43,42,42,42,42,43,43,44,44,43,43,46,50,54,57,57,55,58,60,62,71,71,72,80,100,"296,6","246,5","217,3","200,5","196,4","196,4","217,3","229,8","275,7","317,5","342,6","334,2","321,7","300,8","275,7","271,6","234,0","225,6","221,4","217,3","208,9","204,7","204,7","208,9","204,7","204,7","200,5","200,5","196,4","196,4","196,4","196,4","200,5","200,5","204,7","204,7","200,5","200,5","217,3","234,0","254,9","267,4","267,4","259,0","271,6","279,9","292,5","334,2","330,1","338,4","376,0","467,9","442,9","430,3","417,8","384,4","396,9","434,5","451,2"
2008,Hořovice,20,31477,20. 12. 2023,13. 12. 2023,"508,3","508,3","482,9","25,4",78,71,66,63,62,62,64,77,88,93,89,90,84,78,71,67,62,61,61,60,60,58,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,59,59,61,63,63,62,62,64,72,72,70,76,76,83,100,"374,9","343,1","320,9","305,0","301,8","301,8","311,3","371,7","425,7","447,9","428,9","435,2","406,6","378,1","343,1","324,0","301,8","292,3","295,5","289,1","289,1","279,6","273,2","276,4","273,2","276,4","276,4","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","285,9","282,7","295,5","305,0","305,0","301,8","301,8","311,3","349,5","346,3","339,9","365,3","365,3","400,3","482,9","492,4","489,2","482,9","467,0","473,4","486,1","508,3"
2009,Kladno,20,126779,20. 12. 2023,13. 12. 2023,"570,3","570,3","519,8","50,5",77,73,72,70,69,69,70,77,79,80,77,76,80,79,77,73,70,70,69,67,67,67,66,64,64,64,64,63,63,63,62,62,62,63,63,63,64,65,67,70,72,74,73,71,73,78,79,80,85,89,88,100,"399,9","381,8","373,9","362,0","360,5","360,5","366,0","400,7","411,0","414,1","399,9","396,8","413,3","411,0","402,3","381,0","364,4","365,2","358,9","350,2","347,8","347,1","344,7","334,4","333,7","331,3","332,1","327,3","327,3","326,6","324,2","324,2","322,6","326,6","325,8","328,9","330,5","336,8","348,6","366,0","375,5","383,3","380,2","371,5","377,8","403,1","411,0","414,1","443,3","463,0","459,9","519,8","526,1","535,6","517,4","501,7","524,5","543,5","570,3"
