kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 1,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,7.6.23,14.6.23,21.6.23,28.6.23,5.7.23,12.7.23,19.7.23,26.7.23,2.8.23,9.8.23,16.8.23,23.8.23,30.8.23,6.9.23,13.9.23,20.9.23,27.9.23,4.10.23,11.10.23,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,20.12.23,27.12.23,3.1.24,10.1.24,17.1.24,24.1.24,31.1.24,7.2.24,14.2.24,21.2.24,28.2.24,6.3.24,13.3.24,20.3.24,27.3.24,3.4.24,10.4.24,17.4.24,24.4.24,1.5.24,8.5.24,15.5.24,22.5.24,29.5.24,30.5.24,31.5.24,1.6.24,2.6.24,3.6.24,4.6.24,5.6.24
1000,Praha,10,1357326,5. 6. 2024,29. 5. 2024,"275,1","275,1","275,0","0,1",58,57,57,57,57,57,57,57,57,57,57,58,58,59,62,64,65,66,66,67,68,69,71,72,74,79,85,96,100,85,72,70,67,66,64,63,61,60,59,59,59,58,58,58,58,58,58,58,58,58,58,58,"274,8","272,6","272,8","271,7","269,6","269,3","269,1","269,4","270,2","271,2","273,0","276,3","277,5","280,6","292,4","304,9","306,9","311,1","313,6","316,7","322,9","329,0","335,7","343,1","353,3","376,9","404,3","456,1","474,9","402,1","343,8","332,8","319,0","314,1","305,4","298,7","289,8","284,7","282,5","279,6","278,1","277,5","276,9","276,1","275,8","275,2","274,9","274,8","275,0","275,0","275,2","275,0","275,0","274,9","274,7","274,5","274,6","274,9","275,1"
2001,Benešov,20,63219,5. 6. 2024,29. 5. 2024,"406,5","406,5","406,5","0,0",71,71,71,71,71,71,71,71,71,72,72,71,72,72,73,73,75,77,77,78,76,78,81,83,84,87,89,98,100,90,85,80,77,76,75,76,75,73,72,72,73,72,72,72,72,72,72,72,72,72,72,72,"403,4","401,8","401,8","401,8","401,8","401,8","401,8","401,8","401,8","406,5","408,1","403,4","404,9","404,9","412,9","414,4","425,5","435,0","435,0","438,2","428,7","439,7","455,6","469,8","474,5","490,4","501,4","555,2","564,7","506,2","479,3","450,8","435,0","428,7","422,3","428,7","422,3","414,4","408,1","408,1","411,3","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5"
2002,Beroun,20,69040,5. 6. 2024,29. 5. 2024,"227,4","227,4","227,4","0,0",52,54,55,54,53,53,52,52,52,53,54,54,53,55,57,57,59,57,61,66,65,63,66,67,69,78,83,94,100,80,62,60,58,57,56,53,53,53,51,52,52,51,51,51,51,51,51,51,51,51,51,51,"234,6","240,4","244,8","240,4","237,5","236,1","233,2","233,2","233,2","236,1","240,4","241,9","237,5","244,8","257,8","257,8","266,5","256,4","273,8","296,9","291,1","282,4","295,5","301,3","308,5","350,5","372,2","420,0","449,0","359,2","278,1","270,9","259,3","256,4","250,6","239,0","237,5","236,1","230,3","233,2","231,7","228,9","228,9","230,3","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,5. 6. 2024,29. 5. 2024,"193,7","193,7","192,9","0,8",49,49,49,48,48,48,48,48,48,48,48,48,49,50,54,55,55,57,58,59,60,59,63,63,68,76,84,94,100,80,62,59,55,54,52,52,51,50,50,49,49,49,48,49,49,48,48,48,48,49,48,48,"197,1","197,1","194,6","192,9","192,9","191,3","190,4","190,4","192,9","193,7","192,9","193,7","197,1","201,2","215,3","218,6","218,6","226,9","231,8","236,0","240,9","236,0","251,7","253,4","270,7","303,0","336,2","375,9","399,9","320,4","248,4","237,6","219,4","216,9","207,8","206,2","204,5","201,2","198,7","197,1","194,6","194,6","193,7","194,6","194,6","193,7","193,7","192,9","192,9","194,6","192,9","192,9","192,9","192,9","192,9","192,9","193,7","193,7","193,7"
2004,Čáslav,20,26427,5. 6. 2024,29. 5. 2024,"359,5","359,5","359,5","0,0",65,66,66,65,65,66,66,66,65,65,67,67,66,65,69,74,72,75,74,73,73,80,89,86,88,94,97,100,92,85,78,72,69,67,67,67,67,66,66,66,66,66,66,66,66,66,67,66,66,66,66,66,"355,7","359,5","359,5","355,7","355,7","359,5","359,5","359,5","355,7","355,7","363,3","363,3","359,5","355,7","378,4","404,9","393,5","408,7","404,9","397,3","397,3","435,2","484,4","469,2","476,8","514,6","526,0","544,9","503,3","465,4","423,8","389,8","374,6","363,3","363,3","367,0","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5"
2005,Černošice,20,158235,5. 6. 2024,29. 5. 2024,"192,1","192,1","192,1","0,0",50,49,48,48,48,48,48,48,48,49,49,50,50,50,52,55,57,57,57,59,59,60,60,63,67,75,87,95,100,83,64,62,56,55,54,53,51,49,49,49,48,48,48,49,48,48,48,48,48,48,48,48,"198,4","195,3","193,4","193,4","193,4","193,4","192,1","192,8","193,4","194,6","195,3","199,1","199,7","200,3","206,7","219,9","229,4","227,5","226,9","234,5","236,4","242,0","238,9","253,4","266,7","302,1","347,6","379,8","400,7","332,4","257,8","246,5","225,6","220,6","218,0","211,7","202,9","197,2","195,3","194,6","194,0","194,0","194,0","194,6","192,1","192,1","193,4","193,4","193,4","192,8","192,1","192,1","192,1","192,1","192,1","192,1","192,1","192,1","192,1"
2006,Český Brod,20,20725,5. 6. 2024,29. 5. 2024,"386,0","386,0","386,0","0,0",63,63,64,63,63,63,63,63,63,63,64,65,63,64,67,69,73,75,72,67,67,71,75,81,83,88,96,94,100,98,76,79,72,72,72,73,68,67,67,66,65,65,65,65,64,64,64,64,64,64,64,65,"376,4","376,4","381,2","376,4","376,4","376,4","376,4","376,4","376,4","376,4","381,2","386,0","376,4","381,2","395,7","410,1","434,3","443,9","424,6","400,5","395,7","419,8","443,9","482,5","492,2","521,1","569,4","559,7","593,5","579,0","453,6","468,0","424,6","424,6","429,4","434,3","405,3","400,5","395,7","390,8","386,0","386,0","386,0","386,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","386,0","386,0","386,0","386,0","386,0","386,0","386,0","386,0"
2007,Dobříš,20,23935,5. 6. 2024,29. 5. 2024,"200,5","200,5","200,5","0,0",43,43,42,42,42,42,42,42,42,42,43,43,42,42,46,50,54,57,57,55,58,59,62,71,70,72,80,100,97,81,62,65,65,58,55,50,48,46,45,42,42,42,42,42,42,42,42,43,42,42,42,42,"204,7","204,7","200,5","200,5","196,4","196,4","196,4","196,4","200,5","200,5","204,7","204,7","200,5","200,5","217,3","234,0","254,9","267,4","267,4","259,0","271,6","279,9","292,5","334,2","330,1","338,4","376,0","472,1","459,6","384,4","292,5","309,2","305,0","275,7","259,0","238,1","225,6","217,3","213,1","200,5","200,5","200,5","200,5","200,5","200,5","200,5","200,5","204,7","200,5","200,5","200,5","200,5","200,5","200,5","200,5","200,5","200,5","200,5","200,5"
2008,Hořovice,20,31477,5. 6. 2024,29. 5. 2024,"273,2","273,2","273,2","0,0",54,54,54,54,54,54,54,54,54,54,54,54,54,56,56,58,60,60,59,59,61,69,68,67,72,72,79,95,100,79,68,68,69,64,61,59,56,57,55,53,53,53,53,53,53,53,54,53,53,53,53,54,"273,2","276,4","276,4","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","285,9","282,7","295,5","305,0","305,0","301,8","301,8","311,3","349,5","346,3","339,9","365,3","365,3","400,3","482,9","508,3","400,3","346,3","346,3","352,6","324,0","308,2","301,8","282,7","292,3","279,6","270,0","270,0","270,0","270,0","270,0","270,0","270,0","273,2","270,0","270,0","270,0","270,0","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2"
2009,Kladno,20,126779,5. 6. 2024,29. 5. 2024,"321,0","321,0","320,2","0,8",59,58,58,57,57,57,57,57,57,57,57,58,58,59,61,64,66,67,67,65,66,71,72,72,78,81,80,91,100,81,68,67,64,62,60,59,58,57,57,56,56,56,56,56,56,56,56,56,56,56,56,56,"336,0","333,7","334,4","329,7","329,7","328,9","326,6","326,6","325,0","328,1","327,3","331,3","332,9","339,2","351,0","368,4","377,8","385,7","382,6","373,9","380,2","405,4","413,3","415,7","444,9","464,6","461,4","523,0","573,4","467,0","388,9","381,8","368,4","356,5","344,7","340,0","332,1","329,7","325,8","323,4","322,6","323,4","321,8","320,2","321,0","321,0","319,5","320,2","319,5","321,0","321,0","320,2","320,2","320,2","320,2","320,2","321,0","321,0","321,0"
