kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 37,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,8.10.25,15.10.25,22.10.25,23.10.25,24.10.25,25.10.25,26.10.25,27.10.25,28.10.25,29.10.25
1000,Praha,10,1357326,29. 10. 2025,22. 10. 2025,"302,1","302,1","309,7","-7,7",87,84,86,85,84,85,84,84,83,81,82,81,81,81,81,80,79,79,79,79,79,79,79,79,80,79,79,79,79,79,79,80,80,80,80,80,80,80,80,81,82,83,83,84,86,89,92,98,100,99,96,92,"291,2","282,8","288,4","284,0","282,2","285,4","283,3","280,8","277,3","272,0","274,2","273,5","271,8","271,9","270,7","269,1","266,5","265,4","265,7","265,9","265,8","266,3","267,1","266,9","267,2","266,1","264,9","264,7","264,8","264,7","266,6","269,1","268,2","268,8","268,6","268,5","269,1","268,9","270,3","273,4","274,8","278,5","280,3","281,4","288,4","298,5","309,5","330,1","336,0","332,7","322,7","309,7","306,2","306,9","304,9","303,9","301,0","298,7","302,1"
2001,Benešov,20,63219,29. 10. 2025,22. 10. 2025,"425,5","425,5","436,6","-11,1",100,95,96,97,96,96,95,94,93,90,91,90,90,90,90,91,92,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,91,91,91,91,91,92,91,90,92,93,94,97,100,100,99,98,97,"447,7","428,7","430,3","435,0","433,4","433,4","427,1","423,9","416,0","406,5","409,7","406,5","406,5","404,9","404,9","409,7","411,3","406,5","403,4","406,5","404,9","404,9","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","404,9","403,4","404,9","404,9","408,1","409,7","409,7","408,1","408,1","411,3","409,7","406,5","412,9","419,2","423,9","436,6","447,7","449,2","444,5","439,7","436,6","430,3","427,1","423,9","422,3","423,9","425,5","425,5"
2002,Beroun,20,69040,29. 10. 2025,22. 10. 2025,"246,2","246,2","269,4","-23,2",90,83,85,83,82,81,81,80,78,76,78,78,78,80,79,76,77,78,78,79,76,76,75,76,75,74,74,74,75,76,75,75,76,77,77,74,76,75,76,77,77,77,77,77,79,85,88,99,100,93,93,87,"276,7","254,9","263,6","256,4","252,0","249,1","249,1","247,7","240,4","233,2","240,4","240,4","241,9","246,2","243,3","233,2","239,0","241,9","240,4","243,3","234,6","233,2","231,7","233,2","231,7","228,9","228,9","228,9","231,7","233,2","230,3","230,3","234,6","239,0","237,5","228,9","233,2","231,7","234,6","237,5","236,1","237,5","239,0","239,0","243,3","262,2","270,9","304,2","308,5","288,2","286,8","269,4","259,3","260,7","257,8","257,8","250,6","244,8","246,2"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,29. 10. 2025,22. 10. 2025,"215,3","215,3","222,7","-7,5",73,67,71,69,69,76,74,75,75,70,70,72,71,71,69,70,70,70,70,70,69,69,70,70,69,69,69,69,69,69,69,71,71,70,69,70,70,71,72,72,72,75,75,72,79,82,90,97,96,100,89,82,"200,4","183,8","194,6","189,6","188,8","207,0","201,2","203,7","204,5","191,3","192,1","195,4","193,7","192,9","189,6","191,3","192,1","190,4","190,4","190,4","188,8","189,6","190,4","190,4","188,8","187,9","188,8","187,9","188,8","187,9","187,9","192,9","193,7","190,4","189,6","190,4","192,1","194,6","196,2","195,4","197,9","203,7","204,5","197,9","215,3","223,5","245,9","264,1","262,5","273,2","243,4","222,7","222,7","226,9","225,2","224,4","216,9","212,8","215,3"
2004,Čáslav,20,26427,29. 10. 2025,22. 10. 2025,"397,3","397,3","454,1","-56,8",77,79,79,76,77,75,74,71,71,70,71,70,70,71,71,72,73,73,73,72,71,71,72,71,71,71,70,70,70,70,70,71,70,70,71,71,70,71,70,71,72,71,73,76,76,75,79,87,96,100,95,89,"393,5","404,9","401,1","389,8","393,5","382,2","378,4","363,3","363,3","359,5","363,3","359,5","359,5","363,3","363,3","367,0","370,8","370,8","370,8","367,0","363,3","363,3","367,0","363,3","363,3","363,3","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","363,3","363,3","359,5","363,3","359,5","363,3","367,0","363,3","370,8","389,8","389,8","382,2","401,1","446,5","491,9","510,8","484,4","454,1","416,2","416,2","408,7","408,7","397,3","397,3","397,3"
2005,Černošice,20,158235,29. 10. 2025,22. 10. 2025,"223,1","223,1","228,1","-5,1",90,84,82,82,81,81,80,81,79,73,76,74,74,78,78,74,73,73,73,74,73,73,71,71,72,72,71,72,73,73,73,73,73,73,74,73,73,74,73,73,73,77,79,77,78,82,91,94,98,100,92,86,"240,1","225,0","218,7","217,4","214,9","215,5","213,0","216,8","209,8","195,9","202,9","196,5","197,8","208,6","207,9","198,4","194,6","195,3","195,3","197,2","194,0","193,4","190,2","189,0","190,9","192,1","190,2","190,9","193,4","193,4","193,4","195,3","194,0","193,4","197,8","195,9","195,9","197,2","195,9","195,9","194,6","204,1","209,8","206,0","208,6","219,3","242,0","250,9","262,3","266,7","245,8","228,1","223,7","227,5","226,9","225,0","223,7","221,8","223,1"
2006,Český Brod,20,20725,29. 10. 2025,22. 10. 2025,"415,0","415,0","434,3","-19,3",84,84,83,82,79,76,75,72,75,77,75,75,73,74,75,74,75,74,74,75,75,74,74,74,75,74,74,74,74,74,74,74,75,74,75,75,75,74,74,74,75,75,78,76,82,84,89,93,100,97,92,83,"443,9","443,9","434,3","429,4","415,0","400,5","395,7","381,2","395,7","405,3","395,7","395,7","386,0","390,8","395,7","390,8","395,7","390,8","390,8","395,7","395,7","390,8","390,8","390,8","395,7","390,8","390,8","390,8","390,8","390,8","390,8","390,8","395,7","390,8","395,7","395,7","395,7","390,8","390,8","390,8","395,7","395,7","410,1","400,5","429,4","443,9","468,0","487,3","525,9","511,5","482,5","434,3","424,6","419,8","419,8","419,8","415,0","410,1","415,0"
2007,Dobříš,20,23935,29. 10. 2025,22. 10. 2025,"263,2","263,2","292,5","-29,2",67,66,67,67,64,63,63,59,56,61,60,56,59,57,57,56,59,56,56,56,56,57,57,57,59,56,56,56,56,56,56,56,59,59,56,56,56,56,57,59,59,59,60,59,57,57,70,86,94,100,86,80,"242,3","238,1","242,3","242,3","234,0","229,8","229,8","213,1","204,7","221,4","217,3","204,7","213,1","208,9","208,9","204,7","213,1","204,7","204,7","204,7","204,7","208,9","208,9","208,9","213,1","204,7","204,7","204,7","204,7","204,7","204,7","204,7","213,1","213,1","204,7","204,7","204,7","204,7","208,9","213,1","213,1","213,1","217,3","213,1","208,9","208,9","254,9","313,3","342,6","363,5","313,3","292,5","267,4","267,4","267,4","267,4","263,2","250,7","263,2"
2008,Hořovice,20,31477,29. 10. 2025,22. 10. 2025,"305,0","305,0","311,3","-6,4",94,89,90,91,88,87,88,83,81,80,80,81,81,82,82,82,82,82,82,81,81,80,79,79,80,79,79,79,79,80,80,81,82,81,81,80,80,81,82,81,81,85,88,82,81,85,91,100,98,95,93,92,"320,9","301,8","305,0","308,2","298,6","295,5","298,6","282,7","276,4","273,2","273,2","276,4","276,4","279,6","279,6","279,6","279,6","279,6","279,6","276,4","276,4","273,2","270,0","270,0","273,2","270,0","270,0","270,0","270,0","273,2","273,2","276,4","279,6","276,4","276,4","273,2","273,2","276,4","279,6","276,4","276,4","289,1","298,6","279,6","276,4","289,1","308,2","339,9","333,6","324,0","317,7","311,3","311,3","308,2","308,2","305,0","305,0","305,0","305,0"
2009,Kladno,20,126779,29. 10. 2025,22. 10. 2025,"336,8","336,8","367,6","-30,8",88,86,85,85,85,83,82,82,82,81,83,82,81,80,81,81,81,80,81,80,80,81,81,79,79,79,79,79,80,79,79,80,80,80,79,80,80,80,80,80,80,81,80,82,84,86,92,100,99,98,93,90,"359,7","353,4","348,6","347,1","347,1","337,6","335,2","336,8","334,4","330,5","337,6","335,2","328,9","327,3","328,9","332,1","330,5","327,3","328,9","328,1","327,3","328,9","328,9","321,8","321,8","321,0","321,8","324,2","325,0","323,4","324,2","326,6","325,8","325,0","324,2","326,6","325,8","325,8","326,6","326,6","328,1","330,5","328,1","336,0","342,3","351,0","377,0","408,6","406,2","402,3","378,6","367,6","357,3","356,5","351,8","348,6","341,5","336,0","336,8"
