kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 10,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,22.9.25,29.9.25,6.10.25,13.10.25,20.10.25,27.10.25,3.11.25,10.11.25,17.11.25,24.11.25,1.12.25,8.12.25,15.12.25,22.12.25,29.12.25,30.12.25,31.12.25,1.1.26,2.1.26,3.1.26,4.1.26,5.1.26
1000,Praha,10,1357326,5. 1. 2026,29. 12. 2025,"284,6","284,6","284,1","0,5",85,85,84,84,84,84,83,82,82,82,82,83,83,83,83,83,82,82,82,82,82,83,83,83,83,83,83,83,84,85,85,86,86,86,88,90,93,98,100,99,100,93,94,92,92,91,91,92,92,92,91,90,"268,5","268,4","267,3","267,0","266,1","264,5","262,3","261,0","260,5","261,1","261,2","261,8","262,0","262,5","262,1","261,6","260,4","260,4","260,4","260,6","261,0","263,8","263,2","263,4","263,9","263,1","264,4","263,8","265,2","268,0","268,7","271,4","273,4","273,3","278,0","285,5","294,0","310,3","316,7","312,7","316,4","295,2","298,1","292,3","292,1","289,2","287,2","290,4","291,9","290,4","289,8","284,1","284,8","285,0","283,4","283,5","283,6","283,6","284,6"
2001,Benešov,20,63219,5. 1. 2026,29. 12. 2025,"406,5","406,5","406,5","0,0",94,93,93,92,92,93,94,93,92,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,94,93,93,94,94,93,94,95,95,97,100,100,100,100,97,96,94,94,93,94,94,95,94,94,93,"409,7","406,5","406,5","404,9","404,9","406,5","409,7","406,5","404,9","406,5","404,9","404,9","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","404,9","403,4","404,9","403,4","404,9","408,1","409,7","408,1","406,5","411,3","409,7","406,5","409,7","414,4","417,6","427,1","436,6","436,6","438,2","438,2","427,1","420,8","411,3","412,9","406,5","411,3","411,3","414,4","412,9","411,3","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5"
2002,Beroun,20,69040,5. 1. 2026,29. 12. 2025,"234,6","234,6","243,3","-8,7",80,81,81,82,82,78,80,81,80,82,79,79,78,79,79,77,77,77,78,79,77,77,79,79,80,77,79,78,79,80,79,80,81,80,80,84,89,96,100,93,96,86,86,82,85,81,83,80,83,89,85,82,"237,5","239,0","239,0","243,3","241,9","231,7","236,1","239,0","236,1","241,9","234,6","233,2","231,7","233,2","233,2","228,9","228,9","228,9","231,7","233,2","228,9","228,9","233,2","234,6","237,5","228,9","233,2","231,7","233,2","237,5","234,6","236,1","239,0","237,5","237,5","249,1","262,2","283,9","295,5","273,8","283,9","254,9","254,9","241,9","250,6","240,4","244,8","237,5","246,2","262,2","250,6","243,3","243,3","243,3","237,5","234,6","234,6","234,6","234,6"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,5. 1. 2026,29. 12. 2025,"200,4","200,4","205,3","-5,0",74,75,75,75,73,73,75,73,74,74,73,74,73,74,73,73,73,73,73,73,73,74,75,74,73,73,74,74,76,76,76,78,79,77,81,84,90,98,96,100,95,83,84,85,82,79,82,81,82,82,81,80,"188,8","192,1","192,1","191,3","187,9","187,9","191,3","187,1","189,6","188,8","187,1","188,8","187,9","189,6","187,9","187,9","187,9","187,1","187,1","187,1","186,3","190,4","191,3","189,6","186,3","187,9","190,4","190,4","195,4","193,7","194,6","198,7","201,2","196,2","206,2","214,4","231,0","250,0","245,9","255,8","242,6","212,0","216,1","216,9","210,3","202,8","208,6","207,8","209,5","210,3","207,8","205,3","205,3","205,3","202,8","200,4","200,4","200,4","200,4"
2004,Čáslav,20,26427,5. 1. 2026,29. 12. 2025,"378,4","378,4","374,6","3,8",74,74,74,74,74,74,75,76,76,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,73,74,74,74,75,74,75,78,81,78,79,88,95,100,98,88,82,78,81,75,76,78,78,81,77,77,"363,3","359,5","359,5","363,3","363,3","363,3","367,0","370,8","370,8","367,0","367,0","363,3","363,3","363,3","363,3","363,3","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","359,5","363,3","355,7","363,3","359,5","363,3","367,0","363,3","367,0","378,4","393,5","378,4","386,0","431,4","461,6","488,1","480,6","427,6","401,1","378,4","393,5","367,0","370,8","378,4","378,4","393,5","374,6","374,6","374,6","374,6","370,8","370,8","370,8","370,8","378,4"
2005,Černošice,20,158235,5. 1. 2026,29. 12. 2025,"204,8","204,8","202,2","2,5",81,79,79,82,83,80,77,79,78,79,78,78,77,76,77,77,77,77,78,78,78,78,78,78,79,79,78,79,79,79,78,80,83,82,84,83,92,96,100,100,99,90,92,84,84,84,83,83,86,85,86,82,"199,7","194,6","194,0","202,2","202,9","197,2","189,0","192,8","191,5","192,8","191,5","191,5","188,3","187,1","187,7","189,6","187,7","188,3","190,9","190,9","190,2","192,1","191,5","190,2","193,4","194,6","192,1","193,4","194,0","193,4","191,5","196,5","203,5","201,0","204,8","202,9","225,6","235,7","244,6","245,2","243,9","220,6","225,6","206,7","204,8","204,8","202,9","204,1","210,4","209,2","210,4","202,2","203,5","204,1","202,2","202,9","202,9","202,9","204,8"
2006,Český Brod,20,20725,5. 1. 2026,29. 12. 2025,"415,0","415,0","405,3","9,7",78,78,76,77,77,77,78,77,77,77,78,77,77,77,78,77,77,77,77,77,77,77,78,77,77,78,78,77,77,77,78,78,80,79,79,85,87,91,97,100,96,83,82,85,86,85,85,92,89,84,86,83,"381,2","381,2","371,5","376,4","376,4","376,4","381,2","376,4","376,4","376,4","381,2","376,4","376,4","376,4","381,2","376,4","376,4","376,4","376,4","376,4","376,4","376,4","381,2","376,4","376,4","381,2","381,2","376,4","376,4","376,4","381,2","381,2","390,8","386,0","386,0","415,0","424,6","443,9","472,9","487,3","468,0","405,3","400,5","415,0","419,8","415,0","415,0","448,7","434,3","410,1","419,8","405,3","424,6","424,6","424,6","415,0","415,0","415,0","415,0"
2007,Dobříš,20,23935,5. 1. 2026,29. 12. 2025,"213,1","213,1","213,1","0,0",63,60,63,62,60,62,63,62,60,60,60,62,62,60,63,60,60,60,60,60,60,60,62,63,60,60,60,60,62,63,62,62,63,63,62,60,68,88,93,100,93,80,80,75,72,74,69,75,69,64,62,63,"213,1","204,7","213,1","208,9","204,7","208,9","213,1","208,9","204,7","204,7","204,7","208,9","208,9","204,7","213,1","204,7","204,7","204,7","204,7","204,7","204,7","204,7","208,9","213,1","204,7","204,7","204,7","204,7","208,9","213,1","208,9","208,9","213,1","213,1","208,9","204,7","229,8","296,6","313,3","338,4","313,3","271,6","271,6","254,9","242,3","250,7","234,0","254,9","234,0","217,3","208,9","213,1","213,1","213,1","213,1","213,1","213,1","213,1","213,1"
2008,Hořovice,20,31477,5. 1. 2026,29. 12. 2025,"273,2","273,2","279,6","-6,4",84,86,86,86,87,87,87,86,87,86,86,85,84,84,85,84,84,84,84,85,85,86,86,86,85,85,85,84,87,85,85,87,92,87,85,87,93,100,99,92,99,94,97,89,89,91,88,87,93,97,92,87,"270,0","276,4","276,4","276,4","279,6","279,6","279,6","276,4","279,6","276,4","276,4","273,2","270,0","270,0","273,2","270,0","270,0","270,0","270,0","273,2","273,2","276,4","276,4","276,4","273,2","273,2","273,2","270,0","279,6","273,2","273,2","279,6","295,5","279,6","273,2","279,6","298,6","320,9","317,7","295,5","317,7","301,8","311,3","285,9","285,9","292,3","282,7","279,6","298,6","311,3","295,5","279,6","279,6","279,6","276,4","276,4","276,4","273,2","273,2"
2009,Kladno,20,126779,5. 1. 2026,29. 12. 2025,"332,1","332,1","334,4","-2,4",86,86,84,84,84,85,85,84,84,84,84,83,85,83,83,83,83,83,84,83,83,83,84,83,83,84,84,83,84,83,84,85,84,85,87,88,93,100,100,100,97,92,89,86,86,86,85,86,87,86,88,86,"332,9","333,7","327,3","326,6","327,3","329,7","328,1","325,8","325,8","325,8","326,6","323,4","328,1","320,2","321,0","320,2","321,0","322,6","324,2","321,8","322,6","323,4","325,0","323,4","323,4","324,2","324,2","323,4","325,8","321,8","326,6","328,9","327,3","331,3","336,0","342,3","359,7","386,5","388,1","386,5","376,2","358,1","345,5","333,7","332,9","335,2","330,5","332,1","337,6","335,2","340,0","334,4","336,0","336,8","331,3","330,5","330,5","329,7","332,1"
