kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 62,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,26.9.24,3.10.24,10.10.24,17.10.24,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,19.9.25,20.9.25,21.9.25,22.9.25,23.9.25,24.9.25,25.9.25
1000,Praha,10,1357326,25. 9. 2025,18. 9. 2025,"331,4","331,4","318,6","12,7",98,100,99,96,90,85,84,85,84,84,84,84,83,82,81,81,81,81,81,80,80,79,79,79,79,79,80,80,80,80,79,79,79,79,79,80,80,80,80,80,80,80,80,81,82,82,83,83,84,86,89,93,"338,4","344,1","340,1","331,0","309,4","292,1","290,1","293,5","289,8","287,6","290,7","288,9","285,4","281,7","278,1","280,0","279,4","278,6","278,1","276,9","275,1","273,0","272,7","272,7","273,1","272,7","273,6","274,2","274,2","274,4","272,7","272,1","271,4","271,9","272,0","274,1","275,5","275,3","276,1","276,2","276,5","276,4","276,8","280,3","280,6","282,9","285,9","286,8","289,8","297,4","307,5","318,6","321,4","316,9","312,4","323,8","329,0","332,6","331,4"
2001,Benešov,20,63219,25. 9. 2025,18. 9. 2025,"433,4","433,4","436,6","-3,2",96,100,97,92,92,86,85,85,86,85,86,84,83,82,81,81,81,80,80,80,81,81,81,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,81,81,81,82,81,81,82,84,84,87,"482,4","504,6","488,8","466,6","465,1","433,4","427,1","430,3","431,8","430,3","435,0","422,3","420,8","416,0","406,5","408,1","406,5","404,9","404,9","404,9","409,7","408,1","406,5","406,5","406,5","404,9","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","404,9","403,4","404,9","404,9","408,1","409,7","409,7","408,1","408,1","412,9","408,1","406,5","414,4","422,3","425,5","436,6","438,2","435,0","433,4","436,6","439,7","441,3","433,4"
2002,Beroun,20,69040,25. 9. 2025,18. 9. 2025,"291,1","291,1","278,1","13,0",98,100,96,91,91,85,80,81,80,77,77,77,75,73,73,75,75,76,76,74,72,73,73,75,74,72,72,72,72,71,71,71,71,72,72,70,71,72,73,72,70,72,72,72,74,73,73,74,73,76,82,86,"314,3","321,6","310,0","291,1","292,6","273,8","256,4","260,7","256,4","247,7","247,7","246,2","241,9","234,6","233,2","241,9","240,4","243,3","244,8","237,5","231,7","236,1","234,6","241,9","237,5","231,7","231,7","230,3","231,7","228,9","227,4","227,4","227,4","231,7","230,3","226,0","227,4","231,7","234,6","230,3","226,0","230,3","230,3","230,3","237,5","234,6","236,1","239,0","236,1","243,3","262,2","278,1","282,4","275,2","270,9","281,0","286,8","292,6","291,1"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,25. 9. 2025,18. 9. 2025,"243,4","243,4","248,4","-5,0",100,94,92,91,84,72,70,73,72,75,78,77,78,77,72,74,74,74,73,72,73,73,73,73,73,72,73,73,73,72,72,72,72,72,72,72,74,74,72,73,73,74,75,76,75,76,78,78,78,84,84,95,"261,6","245,1","240,1","237,6","221,1","189,6","183,0","192,1","187,9","196,2","203,7","200,4","205,3","201,2","189,6","192,9","192,9","194,6","192,1","189,6","191,3","190,4","190,4","192,1","191,3","189,6","190,4","191,3","191,3","189,6","188,8","189,6","187,9","189,6","189,6","188,8","193,7","192,9","189,6","190,4","191,3","192,9","195,4","197,9","196,2","199,5","204,5","202,8","202,8","218,6","220,2","248,4","253,4","249,2","246,7","251,7","255,0","255,0","243,4"
2004,Čáslav,20,26427,25. 9. 2025,18. 9. 2025,"438,9","438,9","420,0","18,9",98,89,96,100,88,82,83,81,78,78,77,75,74,74,74,74,73,73,74,74,75,75,75,75,75,74,73,75,74,74,74,73,73,73,73,74,74,73,73,74,74,73,74,73,74,74,73,75,80,80,76,85,"484,4","438,9","473,0","491,9","431,4","404,9","408,7","397,3","386,0","386,0","378,4","370,8","363,3","363,3","363,3","363,3","359,5","359,5","363,3","363,3","367,0","370,8","370,8","367,0","367,0","363,3","359,5","367,0","363,3","363,3","363,3","359,5","359,5","359,5","359,5","363,3","363,3","359,5","359,5","363,3","363,3","359,5","363,3","359,5","363,3","363,3","359,5","370,8","393,5","393,5","374,6","420,0","423,8","416,2","412,5","431,4","438,9","438,9","438,9"
2005,Černošice,20,158235,25. 9. 2025,18. 9. 2025,"244,6","244,6","245,8","-1,3",100,98,93,91,87,83,79,76,75,75,75,74,75,72,69,70,69,71,73,73,69,69,69,69,69,68,68,67,67,68,68,67,67,68,67,68,69,68,68,69,69,68,70,70,69,69,73,74,72,73,77,85,"288,2","283,8","267,3","261,0","249,6","238,9","226,9","218,0","216,8","214,9","214,9","212,3","216,1","207,3","199,1","202,2","199,1","203,5","209,2","209,8","199,7","198,4","198,4","198,4","198,4","197,2","195,9","192,8","192,8","194,6","195,3","193,4","194,0","195,9","194,0","197,2","199,1","195,9","197,2","199,7","199,1","197,2","200,3","200,3","198,4","198,4","209,8","212,3","207,9","209,2","221,8","245,8","243,9","236,4","233,8","241,4","240,1","243,9","244,6"
2006,Český Brod,20,20725,25. 9. 2025,18. 9. 2025,"492,2","492,2","468,0","24,1",92,92,98,100,95,89,89,86,84,83,82,80,78,80,80,79,80,77,79,79,80,80,79,79,80,80,79,80,80,80,79,79,79,79,79,79,79,79,78,79,79,79,78,78,78,79,79,82,80,85,89,94,"458,4","458,4","487,3","497,0","472,9","443,9","443,9","429,4","419,8","415,0","405,3","395,7","386,0","395,7","395,7","390,8","395,7","381,2","390,8","390,8","395,7","395,7","390,8","390,8","395,7","395,7","390,8","395,7","395,7","395,7","390,8","390,8","390,8","390,8","390,8","390,8","390,8","390,8","386,0","390,8","390,8","390,8","386,0","386,0","386,0","390,8","390,8","405,3","395,7","424,6","443,9","468,0","468,0","458,4","448,7","453,6","463,2","472,9","492,2"
2007,Dobříš,20,23935,25. 9. 2025,18. 9. 2025,"284,1","284,1","254,9","29,2",91,93,100,93,71,65,64,65,65,62,59,62,58,56,59,58,56,58,55,57,57,58,56,56,56,56,57,56,58,58,56,56,56,56,56,56,56,58,57,56,56,56,56,57,57,57,59,59,58,56,59,71,"325,9","334,2","359,3","334,2","254,9","234,0","229,8","234,0","234,0","221,4","213,1","221,4","208,9","200,5","213,1","208,9","200,5","208,9","196,4","204,7","204,7","208,9","200,5","200,5","200,5","200,5","204,7","200,5","208,9","208,9","200,5","200,5","200,5","200,5","200,5","200,5","200,5","208,9","204,7","200,5","200,5","200,5","200,5","204,7","204,7","204,7","213,1","213,1","208,9","200,5","213,1","254,9","271,6","267,4","259,0","292,5","292,5","288,3","284,1"
2008,Hořovice,20,31477,25. 9. 2025,18. 9. 2025,"336,8","336,8","305,0","31,8",85,94,100,92,88,77,74,75,74,73,73,72,70,67,67,68,68,68,69,69,69,68,69,69,68,67,67,66,67,67,66,66,66,66,67,66,68,68,68,68,68,66,68,70,68,68,71,72,67,68,73,75,"346,3","381,2","406,6","374,9","355,8","314,5","301,8","305,0","301,8","295,5","295,5","292,3","282,7","273,2","273,2","276,4","276,4","276,4","279,6","279,6","279,6","276,4","279,6","279,6","276,4","273,2","273,2","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","270,0","276,4","276,4","276,4","276,4","276,4","270,0","276,4","282,7","276,4","276,4","289,1","292,3","273,2","276,4","295,5","305,0","311,3","311,3","305,0","317,7","320,9","330,4","336,8"
2009,Kladno,20,126779,25. 9. 2025,18. 9. 2025,"394,4","394,4","379,4","15,0",96,94,100,93,86,80,80,77,77,78,76,75,75,74,74,75,75,73,73,74,74,74,73,73,74,73,74,73,72,72,72,72,72,72,72,72,73,73,72,72,73,73,73,73,73,74,74,73,76,76,79,85,"430,7","420,4","447,2","418,1","383,3","358,1","355,7","344,7","345,5","347,1","340,0","336,8","336,8","331,3","331,3","336,8","333,7","328,1","328,1","328,9","331,3","328,9","327,3","328,1","328,9","325,8","329,7","327,3","321,8","321,8","321,0","321,8","323,4","323,4","324,2","323,4","327,3","325,0","324,2","322,6","325,8","325,0","327,3","325,8","325,8","329,7","330,5","327,3","338,4","339,2","354,2","379,4","386,5","383,3","379,4","387,3","395,2","397,5","394,4"
