kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 91,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,20.10.23,27.10.23,3.11.23,10.11.23,17.11.23,24.11.23,1.12.23,8.12.23,15.12.23,22.12.23,29.12.23,5.1.24,12.1.24,19.1.24,26.1.24,2.2.24,9.2.24,16.2.24,23.2.24,1.3.24,8.3.24,15.3.24,22.3.24,29.3.24,5.4.24,12.4.24,19.4.24,26.4.24,3.5.24,10.5.24,17.5.24,24.5.24,31.5.24,7.6.24,14.6.24,21.6.24,28.6.24,5.7.24,12.7.24,19.7.24,26.7.24,2.8.24,9.8.24,16.8.24,23.8.24,30.8.24,6.9.24,13.9.24,20.9.24,27.9.24,4.10.24,11.10.24,12.10.24,13.10.24,14.10.24,15.10.24,16.10.24,17.10.24,18.10.24
1000,Praha,10,1357326,18. 10. 2024,11. 10. 2024,"337,0","337,0","344,9","-8,0",69,71,71,73,73,78,82,89,100,98,81,77,72,70,68,67,65,63,62,62,61,61,61,61,61,61,60,60,60,60,60,60,60,61,61,61,61,61,61,62,62,62,63,64,64,65,66,67,70,75,76,75,"315,5","323,1","325,9","332,9","335,3","355,2","376,8","405,9","457,1","448,1","372,1","353,5","328,4","318,0","310,5","304,3","297,0","288,4","285,4","283,4","280,2","279,4","278,6","277,9","277,6","277,1","276,3","276,4","276,4","276,5","276,3","276,5","276,2","276,6","277,7","279,2","279,7","278,0","280,1","282,7","283,4","284,8","287,3","291,5","293,1","297,9","302,6","307,7","320,0","342,1","345,8","344,9","339,1","332,6","336,2","341,7","346,4","340,5","337,0"
2001,Benešov,20,63219,18. 10. 2024,11. 10. 2024,"460,3","460,3","482,4","-22,1",78,77,80,83,83,85,87,92,100,97,89,86,80,79,77,77,77,76,75,74,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,74,74,74,74,73,75,75,75,75,76,78,82,87,91,87,"430,3","425,5","444,5","460,3","461,9","473,0","484,0","510,9","553,6","534,6","490,4","474,5","444,5","435,0","425,5","427,1","427,1","422,3","412,9","408,1","409,7","409,7","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","408,1","408,1","408,1","409,7","408,1","409,7","406,5","412,9","412,9","412,9","417,6","422,3","433,4","454,0","484,0","506,2","482,4","474,5","473,0","463,5","473,0","476,1","461,9","460,3"
2002,Beroun,20,69040,18. 10. 2024,11. 10. 2024,"294,0","294,0","305,6","-11,6",71,66,66,69,67,75,84,84,100,98,76,67,65,61,60,58,57,57,56,55,56,55,55,55,55,54,54,54,54,54,54,54,54,54,55,55,55,55,56,56,55,55,56,56,58,60,61,62,69,73,77,73,"298,4","276,7","276,7","286,8","279,5","312,9","350,5","352,0","418,6","409,9","317,2","282,4","272,3","253,5","252,0","241,9","237,5","239,0","233,2","231,7","234,6","230,3","228,9","228,9","230,3","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","231,7","228,9","228,9","228,9","233,2","233,2","231,7","231,7","233,2","233,2","244,8","250,6","254,9","259,3","286,8","307,1","321,6","305,6","299,8","295,5","294,0","292,6","298,4","291,1","294,0"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,18. 10. 2024,11. 10. 2024,"267,4","267,4","256,7","10,8",63,62,65,66,65,72,83,91,100,99,73,69,62,59,58,55,55,54,54,53,53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,53,53,53,54,55,56,57,59,61,61,64,73,69,69,"236,0","233,5","242,6","247,6","245,1","269,9","308,8","340,3","374,2","370,9","272,4","256,7","232,7","220,2","215,3","207,0","207,0","203,7","201,2","198,7","198,7","197,1","196,2","195,4","196,2","196,2","195,4","194,6","194,6","196,2","196,2","194,6","194,6","196,2","195,4","195,4","196,2","196,2","198,7","197,9","197,9","201,2","205,3","207,8","214,4","219,4","226,9","228,5","240,1","272,4","257,5","256,7","250,9","245,9","255,8","264,1","267,4","264,9","267,4"
2004,Čáslav,20,26427,18. 10. 2024,11. 10. 2024,"495,7","495,7","473,0","22,7",77,80,90,92,87,93,95,98,100,96,86,83,76,71,71,71,72,71,70,70,70,70,70,70,70,70,71,72,70,70,70,70,70,70,70,70,71,70,72,72,70,72,74,72,75,81,76,75,85,92,86,93,"393,5","408,7","461,6","469,2","442,7","473,0","484,4","499,5","510,8","488,1","438,9","423,8","386,0","363,3","363,3","363,3","367,0","363,3","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","359,5","367,0","367,0","359,5","367,0","378,4","367,0","382,2","416,2","389,8","382,2","435,2","469,2","438,9","473,0","469,2","461,6","488,1","495,7","503,3","491,9","495,7"
2005,Černošice,20,158235,18. 10. 2024,11. 10. 2024,"254,1","254,1","261,6","-7,6",62,63,64,65,65,70,81,90,98,100,77,71,63,59,59,58,57,54,53,52,52,52,52,52,52,52,52,52,52,52,52,51,52,51,52,53,52,52,53,53,53,54,56,56,57,59,60,63,70,75,74,70,"233,2","238,3","239,5","242,7","242,7","264,8","304,0","338,7","367,2","376,0","289,4","265,4","237,0","223,1","222,5","219,3","213,0","202,2","198,4","197,2","196,5","195,9","195,9","196,5","195,9","194,0","194,0","194,6","194,0","194,6","194,0","193,4","194,0","193,4","197,2","198,4","197,2","197,2","199,7","199,7","199,7","201,6","209,8","211,7","214,2","220,6","226,9","237,0","264,8","283,1","276,8","261,6","251,5","244,6","246,5","254,7","261,0","257,8","254,1"
2006,Český Brod,20,20725,18. 10. 2024,11. 10. 2024,"506,6","506,6","468,0","38,6",62,63,66,70,75,76,81,93,92,100,77,73,71,67,68,69,68,64,63,63,61,61,61,61,61,60,60,60,60,60,60,60,61,60,60,60,60,61,60,63,60,61,63,65,62,61,63,64,68,70,76,74,"390,8","395,7","415,0","443,9","472,9","482,5","511,5","588,7","583,8","632,1","487,3","458,4","448,7","424,6","429,4","439,1","429,4","405,3","400,5","395,7","386,0","386,0","386,0","386,0","386,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","386,0","381,2","381,2","381,2","381,2","386,0","381,2","395,7","381,2","386,0","400,5","410,1","390,8","386,0","395,7","405,3","429,4","443,9","477,7","468,0","453,6","453,6","458,4","463,2","482,5","492,2","506,6"
2007,Dobříš,20,23935,18. 10. 2024,11. 10. 2024,"300,8","300,8","338,4","-37,6",59,63,56,64,69,71,78,93,99,100,77,70,73,64,61,58,53,50,50,49,46,46,46,46,46,46,46,47,46,46,46,46,46,47,47,46,46,46,47,46,46,47,46,50,53,53,55,57,63,65,68,76,"263,2","279,9","250,7","288,3","309,2","317,5","346,8","413,6","442,9","447,0","342,6","313,3","325,9","284,1","271,6","259,0","238,1","225,6","221,4","217,3","204,7","204,7","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","204,7","204,7","208,9","208,9","204,7","204,7","204,7","208,9","204,7","204,7","208,9","204,7","221,4","238,1","238,1","246,5","254,9","279,9","292,5","305,0","338,4","321,7","317,5","338,4","359,3","363,5","330,1","300,8"
2008,Hořovice,20,31477,18. 10. 2024,11. 10. 2024,"371,7","371,7","397,1","-25,4",62,65,69,66,69,73,76,86,100,92,77,71,70,69,65,64,61,59,59,56,55,55,55,55,55,55,56,56,55,55,55,55,56,55,56,55,56,56,56,56,55,56,60,59,57,62,62,62,65,71,77,81,"301,8","317,7","336,8","324,0","339,9","355,8","371,7","419,4","489,2","451,1","374,9","349,5","343,1","336,8","317,7","311,3","298,6","289,1","289,1","276,4","270,0","270,0","270,0","270,0","270,0","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","270,0","273,2","270,0","273,2","273,2","276,4","276,4","270,0","273,2","295,5","289,1","279,6","305,0","301,8","305,0","317,7","346,3","374,9","397,1","374,9","355,8","355,8","368,5","387,6","374,9","371,7"
2009,Kladno,20,126779,18. 10. 2024,11. 10. 2024,"410,2","410,2","436,2","-26,0",69,71,72,74,74,82,82,85,99,100,80,74,69,66,65,63,62,61,60,60,60,60,60,59,59,59,59,59,59,59,59,59,59,59,59,60,60,60,60,60,60,61,61,62,65,65,65,66,72,77,77,81,"371,5","386,5","392,0","399,1","401,5","443,3","442,5","459,9","537,9","541,1","433,0","399,1","373,9","358,1","354,2","343,1","337,6","331,3","327,3","325,8","322,6","323,4","323,4","320,2","320,2","321,0","320,2","319,5","320,2","319,5","320,2","320,2","320,2","321,0","321,0","323,4","325,0","323,4","324,2","324,2","327,3","330,5","332,1","333,7","352,6","351,8","353,4","358,9","390,4","417,3","418,8","436,2","425,1","414,9","412,5","422,0","429,9","414,9","410,2"
