kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 36,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,17.9.24,24.9.24,1.10.24,8.10.24,15.10.24,22.10.24,29.10.24,5.11.24,12.11.24,19.11.24,26.11.24,3.12.24,10.12.24,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,21.1.25,28.1.25,4.2.25,11.2.25,18.2.25,25.2.25,4.3.25,11.3.25,18.3.25,25.3.25,1.4.25,8.4.25,15.4.25,22.4.25,29.4.25,6.5.25,13.5.25,20.5.25,27.5.25,3.6.25,10.6.25,17.6.25,24.6.25,1.7.25,8.7.25,15.7.25,22.7.25,29.7.25,5.8.25,12.8.25,19.8.25,26.8.25,2.9.25,9.9.25,10.9.25,11.9.25,12.9.25,13.9.25,14.9.25,15.9.25,16.9.25
1000,Praha,10,1357326,16. 9. 2025,9. 9. 2025,"310,2","310,2","302,9","7,4",90,95,100,98,97,92,86,84,86,85,84,84,84,84,83,81,82,81,81,81,81,80,80,80,79,80,80,80,80,80,80,80,79,79,79,79,80,80,80,81,81,80,81,81,81,82,82,83,84,84,86,88,"307,6","327,3","342,9","336,9","333,7","315,6","293,2","287,7","294,0","290,0","287,7","286,4","289,3","286,7","283,4","278,7","280,2","279,4","278,6","278,2","277,5","275,8","273,6","272,7","272,4","273,0","273,0","273,6","274,3","274,3","274,1","273,4","272,1","272,0","272,0","272,0","272,7","275,8","275,9","276,1","276,4","275,8","277,0","276,5","278,0","280,6","282,2","285,1","287,8","287,3","293,9","302,9","307,0","308,1","307,9","305,4","302,9","304,6","310,2"
2001,Benešov,20,63219,16. 9. 2025,9. 9. 2025,"431,8","431,8","420,8","11,1",89,95,98,100,94,92,89,85,85,85,85,85,84,83,82,81,81,80,80,80,80,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,81,81,81,81,80,82,82,83,"449,2","479,3","498,3","506,2","476,1","465,1","449,2","428,7","428,7","431,8","431,8","431,8","425,5","420,8","416,0","408,1","409,7","406,5","406,5","404,9","404,9","408,1","409,7","406,5","403,4","406,5","404,9","404,9","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","404,9","403,4","404,9","404,9","404,9","409,7","409,7","408,1","408,1","411,3","409,7","406,5","412,9","417,6","420,8","423,9","425,5","427,1","420,8","419,2","427,1","431,8"
2002,Beroun,20,69040,16. 9. 2025,9. 9. 2025,"262,2","262,2","253,5","8,7",82,94,100,97,89,86,82,77,79,77,75,75,75,75,73,70,72,73,73,74,73,70,72,72,73,73,71,70,70,70,70,69,69,69,70,70,69,69,70,71,71,69,70,70,70,72,71,72,72,72,74,77,"269,4","308,5","328,8","320,1","291,1","282,4","269,4","252,0","259,3","252,0","247,7","246,2","247,7","246,2","239,0","231,7","236,1","239,0","240,4","243,3","240,4","230,3","236,1","237,5","239,0","240,4","233,2","231,7","230,3","231,7","230,3","227,4","227,4","227,4","230,3","231,7","227,4","227,4","231,7","233,2","234,6","226,0","230,3","228,9","230,3","236,1","233,2","236,1","237,5","236,1","241,9","253,5","260,7","260,7","260,7","260,7","259,3","257,8","262,2"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,16. 9. 2025,9. 9. 2025,"238,5","238,5","221,1","17,4",85,99,100,93,96,91,78,72,77,74,75,81,80,79,82,76,76,77,77,76,75,76,76,76,76,76,75,76,75,76,75,75,75,75,75,75,75,77,77,76,75,76,76,77,78,78,78,81,81,79,84,88,"212,8","248,4","251,7","235,1","242,6","228,5","196,2","180,5","192,9","187,1","187,9","202,8","201,2","199,5","205,3","191,3","190,4","194,6","192,9","192,1","189,6","190,4","191,3","190,4","191,3","191,3","188,8","190,4","189,6","191,3","189,6","188,8","189,6","188,8","188,8","188,8","188,8","193,7","192,9","191,3","188,8","190,4","192,1","192,9","197,1","195,4","196,2","202,8","203,7","198,7","212,0","221,1","225,2","220,2","225,2","220,2","218,6","231,0","238,5"
2004,Čáslav,20,26427,16. 9. 2025,9. 9. 2025,"397,3","397,3","378,4","18,9",83,95,94,83,100,92,78,79,80,78,79,77,76,73,73,72,73,72,72,73,73,73,74,74,74,73,73,73,73,73,72,73,72,72,72,72,72,73,72,72,73,73,72,73,72,73,73,73,74,77,79,76,"412,5","473,0","469,2","416,2","499,5","457,9","389,8","393,5","401,1","389,8","393,5","382,2","378,4","363,3","363,3","359,5","363,3","359,5","359,5","363,3","363,3","363,3","370,8","370,8","370,8","367,0","363,3","363,3","367,0","363,3","359,5","363,3","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","363,3","363,3","359,5","363,3","359,5","363,3","367,0","363,3","370,8","382,2","393,5","378,4","386,0","378,4","389,8","389,8","382,2","389,8","397,3"
2005,Černošice,20,158235,16. 9. 2025,9. 9. 2025,"235,1","235,1","214,9","20,2",86,98,100,95,91,87,83,78,76,76,75,74,74,76,74,69,71,70,70,73,73,71,69,69,69,70,69,69,68,67,68,68,68,68,69,69,68,69,69,69,70,70,70,70,70,70,69,71,74,73,74,76,"245,8","278,1","284,4","269,9","259,1","247,7","237,0","222,5","217,4","216,1","214,2","211,7","211,7","216,1","209,8","197,2","202,2","198,4","199,7","208,6","207,3","201,0","195,9","197,2","195,9","198,4","195,9","195,9","192,8","191,5","192,8","194,6","192,1","192,8","195,3","195,3","194,6","197,2","196,5","195,3","200,3","198,4","198,4","199,7","199,1","198,4","196,5","202,2","210,4","207,9","210,4","214,9","222,5","221,2","225,0","225,0","224,3","225,6","235,1"
2006,Český Brod,20,20725,16. 9. 2025,9. 9. 2025,"448,7","448,7","429,4","19,3",90,95,96,99,96,100,89,89,88,85,85,82,81,78,81,83,82,81,79,80,81,80,81,80,80,80,81,80,80,80,81,80,80,80,80,80,80,79,80,79,80,80,80,79,79,79,80,80,83,81,84,88,"439,1","463,2","468,0","482,5","468,0","487,3","434,3","434,3","429,4","415,0","415,0","400,5","395,7","381,2","395,7","405,3","400,5","395,7","386,0","390,8","395,7","390,8","395,7","390,8","390,8","390,8","395,7","390,8","390,8","390,8","395,7","390,8","390,8","390,8","390,8","390,8","390,8","386,0","390,8","386,0","390,8","390,8","390,8","386,0","386,0","386,0","390,8","390,8","405,3","395,7","410,1","429,4","439,1","443,9","439,1","424,6","424,6","434,3","448,7"
2007,Dobříš,20,23935,16. 9. 2025,9. 9. 2025,"229,8","229,8","200,5","29,2",73,84,91,97,100,74,64,63,62,64,62,58,60,56,54,58,56,54,56,55,54,55,56,55,54,54,54,55,55,54,56,54,54,54,54,54,54,54,56,56,54,54,54,54,55,56,55,56,57,56,55,54,"271,6","313,3","338,4","359,3","371,8","275,7","238,1","234,0","229,8","238,1","229,8","217,3","221,4","208,9","200,5","217,3","208,9","200,5","208,9","204,7","200,5","204,7","208,9","204,7","200,5","200,5","200,5","204,7","204,7","200,5","208,9","200,5","200,5","200,5","200,5","200,5","200,5","200,5","208,9","208,9","200,5","200,5","200,5","200,5","204,7","208,9","204,7","208,9","213,1","208,9","204,7","200,5","204,7","213,1","213,1","213,1","213,1","225,6","229,8"
2008,Hořovice,20,31477,16. 9. 2025,9. 9. 2025,"295,5","295,5","289,1","6,4",77,88,89,100,91,89,78,74,75,75,73,71,72,70,68,67,66,69,68,69,69,69,69,69,69,68,68,67,66,66,67,66,66,66,66,67,67,68,69,68,68,67,67,66,69,68,68,70,73,69,68,71,"311,3","355,8","362,2","406,6","371,7","362,2","317,7","301,8","305,0","305,0","298,6","289,1","292,3","282,7","276,4","273,2","270,0","279,6","276,4","279,6","279,6","279,6","279,6","279,6","279,6","276,4","276,4","273,2","270,0","270,0","273,2","270,0","270,0","270,0","270,0","273,2","273,2","276,4","279,6","276,4","276,4","273,2","273,2","270,0","279,6","276,4","276,4","285,9","298,6","279,6","276,4","289,1","289,1","295,5","292,3","292,3","295,5","295,5","295,5"
2009,Kladno,20,126779,16. 9. 2025,9. 9. 2025,"365,2","365,2","347,8","17,4",88,97,97,100,97,88,81,80,78,78,78,77,76,76,77,75,76,76,75,75,74,76,75,74,75,75,75,74,75,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,75,76,78,79,"385,7","427,5","424,4","438,6","426,7","386,5","353,4","351,0","343,9","340,8","342,3","336,0","334,4","334,4","336,0","330,5","335,2","335,2","327,3","327,3","326,6","332,1","330,5","326,6","328,1","328,1","327,3","326,6","328,9","321,0","321,8","321,0","321,8","323,4","325,0","323,4","323,4","326,6","325,8","325,0","324,2","325,8","325,0","325,0","326,6","325,8","328,1","330,5","328,1","333,7","341,5","347,8","351,0","354,2","355,7","354,2","352,6","356,5","365,2"
2010,Kolín,20,86543,16. 9. 2025,9. 9. 2025,"454,1","454,1","439,1","15,0",93,97,100,99,100,96,93,91,93,90,89,89,88,87,87,85,86,85,85,85,86,86,87,86,86,85,85,85,85,85,86,85,84,84,84,84,84,85,85,85,85,85,85,85,85,85,86,88,87,87,88,92,"444,9","461,0","476,1","472,6","473,8","456,4","441,4","434,5","442,6","428,7","425,2","424,1","419,4","416,0","414,8","406,7","410,2","406,7","405,6","406,7","407,9","410,2","413,7","409,0","407,9","406,7","405,6","406,7","405,6","404,4","407,9","404,4","402,1","402,1","401,0","402,1","401,0","404,4","405,6","405,6","404,4","403,3","405,6","405,6","404,4","406,7","411,4","417,1","413,7","416,0","420,6","439,1","444,9","450,6","454,1","451,8","450,6","446,0","454,1"
2011,Kralupy nad Vltavou,20,34023,16. 9. 2025,9. 9. 2025,"426,2","426,2","446,8","-20,6",91,91,96,91,100,94,84,81,81,83,81,81,83,84,81,80,79,82,82,81,80,79,79,80,81,80,80,80,80,80,80,80,80,80,80,80,81,80,80,80,80,80,80,80,80,80,80,81,81,81,84,88,"458,5","461,5","485,0","458,5","505,5","476,1","423,2","408,5","408,5","417,4","411,5","411,5","420,3","423,2","408,5","402,7","399,7","414,4","414,4","411,5","405,6","399,7","399,7","405,6","408,5","402,7","405,6","405,6","402,7","402,7","405,6","405,6","402,7","402,7","402,7","405,6","408,5","405,6","405,6","402,7","402,7","402,7","402,7","402,7","405,6","405,6","402,7","408,5","408,5","408,5","426,2","446,8","449,7","455,6","440,9","440,9","435,0","429,1","426,2"
