kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 126,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,29.12.22,5.1.23,12.1.23,19.1.23,26.1.23,2.2.23,9.2.23,16.2.23,23.2.23,2.3.23,9.3.23,16.3.23,23.3.23,30.3.23,6.4.23,13.4.23,20.4.23,27.4.23,4.5.23,11.5.23,18.5.23,25.5.23,1.6.23,8.6.23,15.6.23,22.6.23,29.6.23,6.7.23,13.7.23,20.7.23,27.7.23,3.8.23,10.8.23,17.8.23,24.8.23,31.8.23,7.9.23,14.9.23,21.9.23,28.9.23,5.10.23,12.10.23,19.10.23,26.10.23,2.11.23,9.11.23,16.11.23,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,22.12.23,23.12.23,24.12.23,25.12.23,26.12.23,27.12.23,28.12.23
1000,Praha,10,1357326,28. 12. 2023,21. 12. 2023,"383,0","383,0","457,3","-74,3",72,70,68,66,66,67,70,76,81,78,78,77,75,71,68,66,67,64,63,62,61,60,60,60,59,59,59,59,59,59,59,59,59,60,60,60,61,64,66,66,67,68,69,70,71,72,74,77,82,88,99,100,"329,4","322,0","308,9","300,7","300,9","307,4","320,8","345,8","368,2","356,9","357,2","352,7","340,7","325,6","313,1","303,8","304,6","294,8","287,6","285,0","280,3","276,5","275,3","274,0","271,5","271,9","270,7","268,9","268,7","268,8","268,8","269,6","270,6","272,7","275,0","276,1","280,3","293,1","302,8","301,0","307,3","310,7","314,7","320,4","323,6","330,9","339,9","350,5","374,5","402,2","451,3","457,3","446,5","426,5","409,1","392,8","392,2","402,9","383,0"
2001,Benešov,20,63219,28. 12. 2023,21. 12. 2023,"499,8","499,8","553,6","-53,8",81,79,75,75,77,77,78,81,81,79,81,81,77,76,76,75,76,75,74,73,73,73,73,73,72,72,72,72,72,72,72,72,73,73,73,73,73,74,75,76,78,78,77,77,79,83,85,84,88,92,100,100,"446,1","438,2","414,4","412,9","425,5","427,1","433,4","446,1","449,2","435,0","447,7","446,1","428,7","419,2","420,8","416,0","420,8","417,6","411,3","406,5","403,4","406,5","404,9","401,8","400,2","400,2","400,2","400,2","400,2","400,2","400,2","400,2","404,9","401,8","403,4","401,8","403,4","411,3","412,9","422,3","430,3","431,8","428,7","427,1","439,7","458,7","471,4","463,5","488,8","509,3","552,0","553,6","533,1","520,4","504,6","498,3","495,1","506,2","499,8"
2002,Beroun,20,69040,28. 12. 2023,21. 12. 2023,"334,6","334,6","436,0","-101,4",69,66,59,57,59,63,65,64,70,76,74,75,72,69,67,61,61,58,56,55,58,55,54,53,55,55,54,54,54,53,53,53,54,54,55,54,56,59,60,59,58,63,68,64,65,67,67,70,79,84,95,100,"301,3","289,7","256,4","247,7","256,4","276,7","283,9","279,5","305,6","333,1","324,4","328,8","314,3","302,7","291,1","266,5","265,1","252,0","246,2","241,9","252,0","241,9","237,5","233,2","239,0","240,4","236,1","236,1","234,6","231,7","231,7","231,7","234,6","236,1","241,9","234,6","244,8","256,4","260,7","259,3","254,9","276,7","296,9","278,1","282,4","291,1","294,0","304,2","343,3","365,0","412,8","436,0","408,5","380,9","357,8","336,0","336,0","357,8","334,6"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,28. 12. 2023,21. 12. 2023,"284,0","284,0","390,0","-106,0",69,64,61,59,58,60,66,69,75,70,72,74,67,61,56,54,54,53,52,51,51,50,50,51,51,50,49,49,49,49,49,49,50,49,50,50,52,54,55,54,58,58,59,61,61,64,64,68,77,87,96,100,"267,4","249,2","239,3","228,5","224,4","232,7","256,7","269,9","290,6","274,9","282,3","289,8","262,5","239,3","218,6","210,3","211,1","207,0","202,0","197,9","198,7","195,4","195,4","198,7","197,1","193,7","192,9","192,9","190,4","190,4","192,9","192,9","193,7","192,1","194,6","196,2","201,2","212,0","214,4","212,0","226,0","226,0","231,8","236,0","237,6","248,4","248,4","266,6","299,7","340,3","372,6","390,0","369,3","346,9","318,8","304,7","304,7","320,4","284,0"
2004,Čáslav,20,26427,28. 12. 2023,21. 12. 2023,"457,9","457,9","495,7","-37,8",78,78,78,74,72,70,72,80,83,84,80,94,85,72,73,71,73,73,69,69,68,68,68,66,67,67,66,67,66,67,66,66,66,68,67,67,67,70,74,71,75,73,73,72,88,89,86,87,93,96,100,92,"420,0","420,0","420,0","397,3","386,0","378,4","386,0","427,6","446,5","450,3","427,6","507,1","457,9","386,0","393,5","382,2","389,8","393,5","370,8","370,8","363,3","367,0","363,3","355,7","359,5","359,5","355,7","359,5","355,7","359,5","355,7","355,7","355,7","363,3","359,5","359,5","359,5","378,4","397,3","382,2","404,9","389,8","393,5","386,0","473,0","476,8","461,6","465,4","499,5","518,4","537,3","495,7","488,1","473,0","461,6","465,4","457,9","465,4","457,9"
2005,Černošice,20,158235,28. 12. 2023,21. 12. 2023,"305,9","305,9","383,0","-77,1",66,64,59,58,57,60,64,68,74,73,68,70,69,66,62,59,59,57,54,54,54,52,52,51,51,50,50,50,50,50,50,50,50,51,52,52,52,54,57,59,59,60,60,62,62,62,65,69,77,88,96,100,"251,5","245,2","226,9","220,6","219,9","228,1","244,6","262,3","282,5","278,7","260,4","267,3","262,9","252,8","237,0","224,3","226,9","218,0","207,9","207,9","205,4","199,7","197,8","196,5","194,6","193,4","193,4","193,4","192,1","192,1","192,8","193,4","193,4","194,6","199,7","199,1","199,1","207,9","218,7","225,0","225,0","230,0","230,0","235,7","235,7","236,4","247,7","264,2","296,4","336,2","366,5","383,0","372,9","353,9","337,5","322,3","322,3","331,8","305,9"
2006,Český Brod,20,20725,28. 12. 2023,21. 12. 2023,"559,7","559,7","593,5","-33,8",75,71,72,71,71,71,73,80,80,81,77,81,78,75,72,68,67,68,67,64,63,63,63,63,63,64,63,63,63,63,63,63,63,64,65,63,64,67,67,72,76,69,67,67,71,74,80,84,88,99,94,100,"443,9","419,8","424,6","419,8","419,8","419,8","434,3","472,9","477,7","482,5","458,4","482,5","463,2","443,9","424,6","405,3","400,5","405,3","395,7","381,2","376,4","376,4","376,4","376,4","376,4","381,2","376,4","376,4","376,4","376,4","376,4","376,4","376,4","381,2","386,0","376,4","381,2","395,7","400,5","424,6","448,7","410,1","395,7","395,7","419,8","439,1","472,9","497,0","521,1","588,7","559,7","593,5","632,1","622,4","608,0","574,2","574,2","579,0","559,7"
2007,Dobříš,20,23935,28. 12. 2023,21. 12. 2023,"359,3","359,3","430,3","-71,0",52,49,45,44,45,50,53,63,71,76,69,69,63,62,61,52,52,50,49,47,46,46,46,46,45,45,45,44,44,44,44,45,45,46,44,45,45,49,52,57,59,62,58,61,57,62,74,72,75,90,100,97,"229,8","217,3","200,5","196,4","200,5","221,4","234,0","279,9","313,3","338,4","305,0","305,0","279,9","275,7","271,6","229,8","229,8","221,4","217,3","208,9","204,7","204,7","204,7","204,7","200,5","200,5","200,5","196,4","196,4","196,4","196,4","200,5","200,5","204,7","196,4","200,5","200,5","217,3","229,8","250,7","263,2","275,7","254,9","271,6","250,7","275,7","325,9","317,5","330,1","396,9","442,9","430,3","438,7","409,4","388,6","380,2","380,2","384,4","359,3"
2008,Hořovice,20,31477,28. 12. 2023,21. 12. 2023,"381,2","381,2","457,5","-76,2",67,65,59,61,60,65,77,85,84,85,81,79,74,69,63,60,59,59,59,59,56,56,56,55,56,56,55,55,55,55,55,55,55,55,55,55,58,59,59,61,61,61,61,65,69,66,72,74,72,81,100,93,"330,4","320,9","292,3","301,8","295,5","320,9","381,2","416,2","413,0","419,4","400,3","390,8","362,2","339,9","311,3","295,5","292,3","292,3","289,1","289,1","276,4","276,4","276,4","273,2","276,4","276,4","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","270,0","285,9","289,1","292,3","298,6","301,8","301,8","301,8","317,7","339,9","324,0","352,6","365,3","355,8","397,1","492,4","457,5","451,1","425,7","406,6","400,3","393,9","403,5","381,2"
2009,Kladno,20,126779,28. 12. 2023,21. 12. 2023,"442,5","442,5","550,6","-108,1",69,69,64,65,65,66,72,73,74,71,70,73,75,72,67,66,67,64,63,63,64,61,61,60,60,60,59,60,59,59,59,59,59,60,60,60,61,64,67,66,70,68,67,69,71,73,74,81,82,83,96,100,"379,4","379,4","354,9","358,9","358,1","362,0","394,4","401,5","407,0","393,6","384,9","400,7","412,5","398,3","369,1","362,8","367,6","354,9","347,8","349,4","351,0","338,4","334,4","332,9","332,9","331,3","327,3","328,1","325,8","325,0","324,2","324,2","325,8","328,1","329,7","329,7","337,6","354,2","369,9","365,2","384,9","373,9","369,1","379,4","393,6","401,5","409,4","443,3","448,8","456,7","526,9","550,6","538,7","507,2","486,7","458,3","455,9","463,0","442,5"
