kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 4,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,22.9.25,29.9.25,6.10.25,13.10.25,20.10.25,27.10.25,3.11.25,10.11.25,17.11.25,24.11.25,1.12.25,8.12.25,15.12.25,22.12.25,29.12.25,5.1.26,12.1.26,19.1.26,26.1.26,2.2.26,9.2.26,10.2.26,11.2.26,12.2.26,13.2.26,14.2.26,15.2.26,16.2.26
1000,Praha,10,1357326,16. 2. 2026,9. 2. 2026,,,"281,6",,83,82,82,82,82,83,83,83,83,83,82,82,82,82,82,83,83,83,83,83,83,83,84,85,85,86,86,86,88,90,93,98,100,99,100,93,94,92,92,91,90,91,92,91,91,89,89,89,89,89,89,89,"262,1","260,8","260,4","261,0","261,1","261,6","261,8","262,4","261,9","261,5","260,3","260,2","260,2","260,4","260,9","263,6","263,1","263,2","263,8","262,9","264,3","263,7","265,0","267,8","268,5","271,3","273,3","273,1","277,9","285,3","293,8","310,2","316,7","312,6","316,0","294,8","297,3","291,6","291,4","288,5","286,5","289,6","291,2","289,7","289,0","283,2","283,3","282,4","282,6","282,2","281,8","281,6","282,3","282,4","282,8","282,5","282,4","281,9",
2001,Benešov,20,63219,16. 2. 2026,9. 2. 2026,"411,3","411,3","406,5","4,7",94,93,92,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,94,93,93,94,94,93,94,95,95,97,100,100,100,100,97,96,94,94,92,94,94,94,94,94,93,93,93,93,93,93,93,"409,7","406,5","404,9","406,5","404,9","404,9","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","404,9","403,4","404,9","403,4","404,9","408,1","409,7","408,1","406,5","411,3","409,7","406,5","409,7","414,4","417,6","427,1","436,6","436,6","438,2","438,2","427,1","420,8","411,3","411,3","404,9","409,7","409,7","412,9","412,9","411,3","406,5","406,5","408,1","408,1","408,1","408,1","406,5","406,5","409,7","409,7","409,7","409,7","409,7","411,3"
2002,Beroun,20,69040,16. 2. 2026,9. 2. 2026,"231,7","231,7","233,2","-1,4",80,81,80,82,80,79,79,79,79,78,78,78,79,79,78,78,78,79,80,77,78,78,78,80,79,80,81,80,80,84,89,96,100,93,96,86,86,82,85,81,83,80,83,89,85,82,79,80,83,80,82,79,"236,1","239,0","236,1","241,9","234,6","233,2","231,7","233,2","233,2","228,9","228,9","228,9","231,7","233,2","228,9","228,9","230,3","231,7","234,6","226,0","230,3","228,9","230,3","236,1","233,2","234,6","237,5","236,1","236,1","247,7","260,7","282,4","294,0","272,3","282,4","253,5","253,5","240,4","249,1","239,0","243,3","236,1","244,8","260,7","249,1","241,9","233,2","234,6","243,3","236,1","240,4","233,2","233,2","233,2","234,6","234,6","234,6","233,2","231,7"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,16. 2. 2026,9. 2. 2026,"200,4","200,4","198,7","1,7",75,73,74,74,73,74,74,74,74,74,74,73,73,73,73,75,75,74,73,74,75,75,76,76,76,78,79,77,81,84,90,98,96,100,95,83,85,85,82,79,82,81,82,82,81,80,78,78,78,78,78,77,"192,1","187,9","190,4","189,6","187,9","189,6","188,8","190,4","188,8","188,8","188,8","187,9","187,9","187,9","187,1","191,3","192,1","190,4","187,1","188,8","191,3","191,3","196,2","194,6","195,4","199,5","202,0","197,1","207,0","215,3","231,8","250,9","246,7","256,7","243,4","212,8","216,9","217,8","211,1","203,7","209,5","208,6","210,3","211,1","208,6","206,2","201,2","200,4","200,4","201,2","199,5","198,7","199,5","200,4","198,7","197,9","198,7","198,7","200,4"
2004,Čáslav,20,26427,16. 2. 2026,9. 2. 2026,"363,3","363,3","363,3","0,0",75,76,76,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,73,74,74,74,75,74,75,78,81,78,79,88,95,100,98,88,82,78,81,75,76,78,78,81,77,77,78,77,77,74,75,74,"367,0","370,8","370,8","367,0","367,0","363,3","363,3","363,3","363,3","363,3","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","359,5","363,3","355,7","363,3","359,5","363,3","367,0","363,3","367,0","378,4","393,5","378,4","386,0","431,4","461,6","488,1","480,6","427,6","401,1","378,4","393,5","367,0","370,8","378,4","378,4","393,5","374,6","374,6","378,4","374,6","374,6","363,3","367,0","363,3","363,3","363,3","363,3","363,3","363,3","363,3","363,3"
2005,Černošice,20,158235,16. 2. 2026,9. 2. 2026,"201,0","201,0","201,0","0,0",77,78,78,78,78,78,76,76,76,77,76,76,78,78,77,78,78,77,79,79,78,79,79,79,78,80,83,82,83,82,92,96,100,100,99,89,91,83,82,82,81,82,84,84,84,81,82,81,82,81,83,82,"187,7","191,5","190,2","191,5","190,2","190,2","187,1","185,8","186,4","188,3","186,4","187,1","189,6","189,6","189,0","190,9","190,2","189,0","192,1","193,4","190,9","192,1","192,8","192,1","190,2","195,3","202,2","199,7","203,5","201,6","224,3","234,5","243,9","244,6","242,0","217,4","222,5","202,2","200,3","200,3","198,4","199,7","206,0","204,8","206,7","199,1","201,6","197,8","199,7","197,8","203,5","201,0","201,0","204,1","201,0","201,0","200,3","200,3","201,0"
2006,Český Brod,20,20725,16. 2. 2026,9. 2. 2026,"395,7","395,7","400,5","-4,8",79,78,78,78,79,78,79,77,78,77,77,77,77,77,77,77,78,77,77,78,78,77,77,77,78,78,80,79,79,85,87,91,97,100,96,83,82,85,86,85,85,92,89,84,86,83,85,82,82,85,83,83,"381,2","376,4","376,4","376,4","381,2","376,4","381,2","371,5","376,4","371,5","371,5","371,5","371,5","371,5","371,5","371,5","376,4","371,5","371,5","376,4","376,4","371,5","371,5","371,5","376,4","376,4","386,0","381,2","381,2","410,1","419,8","439,1","468,0","482,5","463,2","400,5","395,7","410,1","415,0","410,1","410,1","443,9","429,4","405,3","415,0","400,5","410,1","395,7","395,7","410,1","400,5","400,5","400,5","400,5","400,5","400,5","395,7","395,7","395,7"
2007,Dobříš,20,23935,16. 2. 2026,9. 2. 2026,"213,1","213,1","204,7","8,4",62,61,59,59,59,61,61,59,62,59,59,59,59,59,59,59,61,62,59,59,59,59,61,62,61,61,62,62,61,59,68,89,95,100,92,73,70,65,61,64,59,66,59,55,53,54,54,53,61,58,61,66,"192,2","188,0","183,8","183,8","183,8","188,0","188,0","183,8","192,2","183,8","183,8","183,8","183,8","183,8","183,8","183,8","188,0","192,2","183,8","183,8","183,8","183,8","188,0","192,2","188,0","188,0","192,2","192,2","188,0","183,8","208,9","275,7","292,5","309,2","284,1","225,6","217,3","200,5","188,0","196,4","183,8","204,7","183,8","171,3","162,9","167,1","167,1","162,9","188,0","179,7","188,0","204,7","204,7","213,1","213,1","213,1","213,1","213,1","213,1"
2008,Hořovice,20,31477,16. 2. 2026,9. 2. 2026,"273,2","273,2","273,2","0,0",88,87,88,87,87,86,85,85,86,85,85,85,85,86,86,87,87,87,86,86,86,85,88,86,86,88,93,88,86,88,93,100,99,92,99,94,97,89,89,91,88,87,93,97,92,87,85,85,86,86,86,86,"279,6","276,4","279,6","276,4","276,4","273,2","270,0","270,0","273,2","270,0","270,0","270,0","270,0","273,2","273,2","276,4","276,4","276,4","273,2","273,2","273,2","270,0","279,6","273,2","273,2","279,6","295,5","279,6","273,2","279,6","295,5","317,7","314,5","292,3","314,5","298,6","308,2","282,7","282,7","289,1","279,6","276,4","295,5","308,2","292,3","276,4","270,0","270,0","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2"
2009,Kladno,20,126779,16. 2. 2026,9. 2. 2026,"328,9","328,9","328,9","0,0",85,84,84,84,84,83,85,83,83,83,83,83,84,83,83,83,84,83,83,84,84,83,84,83,84,85,84,85,87,88,93,100,100,100,97,92,89,86,86,86,85,85,87,86,87,86,85,85,84,84,84,85,"328,1","325,8","325,8","325,8","326,6","323,4","328,1","320,2","321,0","320,2","321,0","322,6","324,2","321,8","322,6","323,4","325,0","323,4","323,4","324,2","324,2","323,4","325,8","321,8","326,6","328,9","327,3","331,3","336,0","342,3","359,7","386,5","388,1","386,5","376,2","358,1","345,5","333,7","332,9","335,2","330,5","331,3","336,8","334,4","339,2","333,7","331,3","328,1","326,6","325,8","324,2","328,9","330,5","331,3","332,1","332,9","331,3","328,9","328,9"
