kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 80,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,21.10.23,28.10.23,4.11.23,11.11.23,18.11.23,25.11.23,2.12.23,9.12.23,16.12.23,23.12.23,30.12.23,6.1.24,13.1.24,20.1.24,27.1.24,3.2.24,10.2.24,17.2.24,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,20.4.24,27.4.24,4.5.24,11.5.24,18.5.24,25.5.24,1.6.24,8.6.24,15.6.24,22.6.24,29.6.24,6.7.24,13.7.24,20.7.24,27.7.24,3.8.24,10.8.24,17.8.24,24.8.24,31.8.24,7.9.24,14.9.24,21.9.24,28.9.24,5.10.24,12.10.24,13.10.24,14.10.24,15.10.24,16.10.24,17.10.24,18.10.24,19.10.24
1000,Praha,10,1357326,19. 10. 2024,12. 10. 2024,"328,8","328,8","339,2","-10,4",70,72,73,75,75,79,83,90,100,97,80,78,73,71,70,68,67,65,64,64,63,63,63,63,63,63,62,62,62,63,62,62,62,63,63,63,63,63,63,64,64,64,65,66,66,67,68,69,72,76,76,77,"311,6","319,1","321,3","329,6","329,8","348,1","367,9","396,4","442,3","427,8","355,8","342,8","322,5","315,3","308,1","302,0","294,4","287,2","284,5","282,2","279,7","279,2","278,0","277,6","277,2","277,0","276,4","276,1","276,3","276,4","276,4","276,2","276,0","276,6","277,5","278,9","278,9","277,8","279,7","282,0","282,3","284,5","286,2","290,4","291,2","295,7","300,1","304,3","317,5","336,4","336,9","339,2","332,6","336,3","341,8","346,5","340,7","337,1","328,8"
2001,Benešov,20,63219,19. 10. 2024,12. 10. 2024,"457,1","457,1","474,5","-17,4",77,77,80,82,83,86,87,92,100,95,87,84,79,78,77,78,78,76,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,75,76,77,78,83,87,90,86,"425,5","425,5","442,9","452,4","455,6","474,5","480,9","504,6","550,5","522,0","479,3","461,9","436,6","431,8","425,5","427,1","427,1","420,8","412,9","406,5","409,7","409,7","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","408,1","408,1","408,1","409,7","408,1","409,7","406,5","412,9","411,3","411,3","417,6","422,3","431,8","457,1","479,3","495,1","474,5","473,0","463,5","473,0","476,1","461,9","460,3","457,1"
2002,Beroun,20,69040,19. 10. 2024,12. 10. 2024,"285,3","285,3","299,8","-14,5",71,66,67,69,69,75,82,85,100,94,73,65,65,61,61,60,59,59,57,57,57,57,56,57,56,56,56,56,56,56,56,56,56,56,57,56,56,56,57,57,57,57,57,57,60,61,62,63,69,75,78,74,"286,8","268,0","270,9","278,1","278,1","304,2","334,6","346,2","405,6","382,4","296,9","262,2","265,1","249,1","249,1","241,9","237,5","239,0","230,3","231,7","233,2","230,3","227,4","230,3","228,9","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","231,7","228,9","227,4","228,9","233,2","233,2","231,7","230,3","233,2","231,7","244,8","246,2","253,5","254,9","281,0","302,7","315,8","299,8","295,5","294,0","292,6","298,4","291,1","294,0","285,3"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,19. 10. 2024,12. 10. 2024,"258,3","258,3","250,9","7,5",64,62,66,67,67,73,83,90,100,96,71,67,62,60,59,57,57,56,55,55,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,55,54,54,55,56,56,59,60,62,62,65,73,69,69,"234,3","226,9","239,3","245,1","242,6","264,9","300,5","327,0","363,5","348,6","256,7","242,6","224,4","219,4","213,6","207,8","207,0","202,8","200,4","199,5","197,1","196,2","196,2","195,4","196,2","195,4","195,4","194,6","194,6","196,2","196,2","194,6","194,6","196,2","195,4","195,4","196,2","196,2","198,7","197,9","197,9","200,4","204,5","205,3","214,4","218,6","225,2","225,2","237,6","264,9","250,0","250,9","245,9","255,8","264,1","267,4","264,9","267,4","258,3"
2004,Čáslav,20,26427,19. 10. 2024,12. 10. 2024,"476,8","476,8","469,2","7,6",78,82,92,93,85,95,95,100,95,95,86,82,77,73,73,73,73,73,72,72,72,72,72,72,72,72,73,73,72,72,72,72,72,72,72,72,73,72,73,73,72,73,76,74,77,82,77,76,86,92,87,94,"389,8","408,7","457,9","465,4","423,8","473,0","473,0","499,5","476,8","473,0","431,4","408,7","382,2","363,3","363,3","363,3","367,0","363,3","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","359,5","367,0","367,0","359,5","367,0","378,4","370,8","382,2","408,7","382,2","378,4","431,4","461,6","435,2","469,2","461,6","488,1","495,7","503,3","491,9","495,7","476,8"
2005,Černošice,20,158235,19. 10. 2024,12. 10. 2024,"248,4","248,4","251,5","-3,2",64,66,66,66,67,73,82,91,97,100,76,71,65,62,62,61,59,56,55,55,55,55,55,55,54,54,54,54,54,54,54,54,54,54,55,55,55,55,56,56,55,56,58,58,59,61,63,65,73,77,73,70,"228,1","237,6","235,7","236,4","241,4","262,3","293,9","324,8","347,6","358,3","272,4","254,7","232,6","221,8","221,8","218,7","209,8","200,3","198,4","196,5","196,5","195,9","195,9","196,5","194,6","194,0","194,0","194,6","194,0","194,6","194,0","193,4","194,0","193,4","197,8","197,2","197,2","195,9","199,7","199,1","198,4","199,7","209,2","208,6","213,0","219,3","224,3","232,6","260,4","274,3","262,9","251,5","244,6","246,5","254,7","261,0","257,8","254,1","248,4"
2006,Český Brod,20,20725,19. 10. 2024,12. 10. 2024,"492,2","492,2","453,6","38,6",63,64,66,70,73,75,81,90,88,100,77,74,70,68,69,71,68,64,64,64,62,62,62,62,62,61,61,61,61,61,61,61,62,61,61,61,62,62,61,64,61,62,64,66,61,62,63,65,69,71,77,73,"390,8","395,7","410,1","434,3","453,6","468,0","501,8","559,7","545,2","622,4","477,7","458,4","434,3","424,6","429,4","439,1","424,6","400,5","400,5","395,7","386,0","386,0","386,0","386,0","386,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","386,0","381,2","381,2","381,2","386,0","386,0","381,2","395,7","381,2","386,0","395,7","410,1","381,2","386,0","390,8","405,3","429,4","439,1","477,7","453,6","453,6","458,4","463,2","482,5","492,2","506,6","492,2"
2007,Dobříš,20,23935,19. 10. 2024,12. 10. 2024,"284,1","284,1","321,7","-37,6",60,65,57,65,69,71,78,96,100,96,76,72,76,65,64,58,54,52,51,49,48,48,48,48,48,48,48,49,48,48,48,48,48,49,49,48,48,48,49,48,48,49,48,51,55,54,57,59,64,64,69,75,"259,0","279,9","246,5","279,9","296,6","305,0","334,2","413,6","430,3","413,6","325,9","309,2","325,9","279,9","275,7","250,7","234,0","225,6","221,4","208,9","204,7","204,7","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","204,7","204,7","208,9","208,9","204,7","204,7","204,7","208,9","204,7","204,7","208,9","204,7","221,4","238,1","234,0","246,5","254,9","275,7","275,7","296,6","321,7","317,5","338,4","359,3","363,5","330,1","300,8","284,1"
2008,Hořovice,20,31477,19. 10. 2024,12. 10. 2024,"365,3","365,3","374,9","-9,5",61,66,68,67,69,72,77,86,100,88,73,70,71,68,64,64,61,59,60,57,56,56,56,56,56,56,57,57,56,56,56,56,57,56,57,56,57,57,57,57,56,57,61,59,58,62,61,62,66,71,78,78,"295,5","317,7","330,4","324,0","333,6","346,3","371,7","413,0","482,9","425,7","352,6","339,9","343,1","327,2","311,3","311,3","292,3","285,9","289,1","273,2","270,0","270,0","270,0","270,0","270,0","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","270,0","273,2","270,0","273,2","273,2","276,4","276,4","270,0","273,2","295,5","282,7","279,6","301,8","295,5","301,8","317,7","343,1","378,1","374,9","355,8","355,8","368,5","387,6","374,9","371,7","365,3"
2009,Kladno,20,126779,19. 10. 2024,12. 10. 2024,"394,4","394,4","425,1","-30,8",70,73,75,75,76,83,82,86,100,98,78,74,71,69,66,65,65,63,63,63,62,62,62,62,62,62,61,61,61,61,62,62,62,62,62,62,62,62,62,62,63,63,64,64,67,66,67,69,75,78,78,82,"366,0","382,6","388,9","391,2","395,2","432,2","429,1","446,4","520,6","509,5","405,4","386,5","368,4","357,3","345,5","340,0","336,0","330,5","327,3","325,8","322,6","323,4","323,4","320,2","320,2","321,0","318,7","319,5","319,5","319,5","320,2","320,2","320,2","321,0","321,0","323,4","324,2","321,8","324,2","324,2","326,6","330,5","331,3","332,9","351,0","344,7","351,0","357,3","388,1","403,9","408,6","425,1","414,9","412,5","422,0","429,9","414,9","410,2","394,4"
2010,Kolín,20,86543,19. 10. 2024,12. 10. 2024,"471,4","471,4","481,8","-10,4",76,79,78,78,78,81,87,95,100,94,81,81,81,79,79,77,77,75,74,73,71,70,70,70,70,70,70,69,69,69,69,69,69,70,70,69,69,70,70,70,70,70,70,71,71,73,76,76,77,82,82,84,"437,9","451,8","447,2","447,2","447,2","466,8","500,3","544,2","574,3","539,6","465,7","468,0","465,7","451,8","451,8","442,6","443,7","431,0","424,1","418,3","409,0","404,4","402,1","402,1","402,1","399,8","399,8","398,6","398,6","398,6","398,6","398,6","398,6","401,0","401,0","398,6","398,6","401,0","402,1","399,8","399,8","402,1","403,3","409,0","410,2","417,1","434,5","437,9","442,6","470,3","469,1","481,8","472,6","471,4","474,9","484,2","486,5","479,5","471,4"
