kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 63,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,3.10.24,10.10.24,17.10.24,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,26.9.25,27.9.25,28.9.25,29.9.25,30.9.25,1.10.25,2.10.25
1000,Praha,10,1357326,2. 10. 2025,25. 9. 2025,"326,7","326,7","334,7","-8,0",100,99,96,90,85,84,85,84,83,84,84,83,82,81,81,81,81,81,80,80,79,79,79,79,79,79,79,79,80,79,79,79,79,79,79,80,80,80,80,80,80,80,81,81,82,83,83,84,86,89,92,97,"343,3","339,3","330,1","308,6","291,0","289,0","292,3","288,6","286,4","289,5","287,7","284,2","280,5","276,9","278,8","278,1","277,2","276,7","275,4","273,6","271,5","271,2","271,3","271,6","271,3","272,1","272,7","272,7","273,0","271,2","270,6","269,9","270,4","270,5","272,7","274,0","273,8","274,7","274,8","275,1","275,0","275,4","278,9","279,2","281,4","284,5","285,1","288,1","295,7","306,0","316,5","334,7","335,0","330,2","324,5","328,5","331,8","334,9","326,7"
2001,Benešov,20,63219,2. 10. 2025,25. 9. 2025,"435,0","435,0","441,3","-6,3",100,97,92,92,86,85,85,86,85,86,84,83,82,81,81,81,80,80,80,81,81,81,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,81,81,81,82,81,81,82,84,84,87,87,"506,2","490,4","468,2","466,6","435,0","428,7","431,8","433,4","431,8","436,6","423,9","422,3","417,6","408,1","409,7","408,1","406,5","406,5","406,5","411,3","409,7","408,1","408,1","408,1","406,5","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","406,5","404,9","406,5","406,5","409,7","411,3","411,3","409,7","409,7","414,4","409,7","408,1","416,0","423,9","427,1","438,2","441,3","436,6","435,0","435,0","441,3","442,9","442,9","435,0"
2002,Beroun,20,69040,2. 10. 2025,25. 9. 2025,"288,2","288,2","298,4","-10,1",100,96,91,91,85,80,81,80,77,77,77,75,73,73,75,75,76,76,74,72,73,73,75,74,72,72,72,72,71,71,71,71,72,72,71,71,73,73,72,71,72,72,72,74,73,73,74,73,76,82,86,93,"321,6","310,0","291,1","292,6","273,8","256,4","260,7","256,4","247,7","247,7","246,2","241,9","234,6","233,2","241,9","240,4","243,3","244,8","237,5","231,7","236,1","234,6","241,9","237,5","231,7","231,7","230,3","231,7","228,9","227,4","227,4","227,4","231,7","230,3","227,4","228,9","233,2","236,1","231,7","227,4","231,7","231,7","231,7","237,5","234,6","236,1","239,0","236,1","243,3","262,2","278,1","298,4","310,0","307,1","294,0","294,0","291,1","296,9","288,2"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,2. 10. 2025,25. 9. 2025,"251,7","251,7","253,4","-1,7",97,95,94,88,75,72,75,74,77,80,79,81,79,75,76,76,76,75,75,75,75,75,76,75,75,75,75,75,75,74,75,74,75,75,74,76,76,75,75,75,76,77,78,77,78,80,80,80,86,87,98,100,"245,1","240,1","237,6","221,9","190,4","182,2","191,3","187,1","195,4","202,8","199,5","204,5","200,4","188,8","192,1","192,1","193,7","191,3","188,8","191,3","190,4","190,4","192,1","191,3","189,6","190,4","191,3","191,3","188,8","187,9","188,8","187,1","188,8","188,8","187,9","192,9","192,1","188,8","189,6","190,4","192,1","194,6","197,1","195,4","198,7","203,7","202,0","202,0","217,8","219,4","247,6","253,4","253,4","247,6","245,1","249,2","256,7","256,7","251,7"
2004,Čáslav,20,26427,2. 10. 2025,25. 9. 2025,"476,8","476,8","442,7","34,1",89,96,100,88,82,83,81,78,78,77,75,74,74,74,74,73,73,74,74,75,75,75,75,75,74,73,75,74,74,74,73,73,73,73,74,74,73,73,74,74,73,74,73,74,74,73,75,80,80,76,85,90,"438,9","473,0","491,9","431,4","404,9","408,7","397,3","386,0","386,0","378,4","370,8","363,3","363,3","363,3","363,3","359,5","359,5","363,3","363,3","367,0","370,8","370,8","367,0","367,0","363,3","359,5","367,0","363,3","363,3","363,3","359,5","359,5","359,5","359,5","363,3","363,3","359,5","359,5","363,3","363,3","359,5","363,3","359,5","363,3","363,3","359,5","370,8","393,5","393,5","374,6","420,0","442,7","457,9","450,3","438,9","461,6","461,6","480,6","476,8"
2005,Černošice,20,158235,2. 10. 2025,25. 9. 2025,"250,9","250,9","254,7","-3,8",100,94,92,88,84,80,77,76,76,76,75,76,73,70,71,70,72,74,74,70,70,70,70,70,69,69,68,68,69,69,68,68,69,68,69,70,69,69,70,70,69,71,71,70,70,74,75,73,74,78,87,90,"283,8","267,3","261,0","249,6","238,9","226,9","218,0","216,8","214,9","214,9","212,3","216,1","207,3","199,1","202,2","199,1","203,5","209,2","209,8","199,7","198,4","198,4","198,4","198,4","197,2","195,9","192,8","192,8","194,6","195,3","193,4","194,0","195,9","194,0","197,2","199,1","195,9","197,2","199,7","199,1","197,2","200,3","200,3","198,4","198,4","209,8","212,3","207,9","209,2","221,8","245,8","254,7","251,5","246,5","238,3","249,6","256,6","257,8","250,9"
2006,Český Brod,20,20725,2. 10. 2025,25. 9. 2025,"501,8","501,8","506,6","-4,8",90,96,98,93,88,88,85,83,82,80,78,76,78,78,77,78,75,77,77,78,78,77,77,78,78,77,78,78,78,77,77,77,77,77,77,77,77,76,77,77,77,76,76,76,77,77,80,78,84,88,92,100,"458,4","487,3","497,0","472,9","443,9","443,9","429,4","419,8","415,0","405,3","395,7","386,0","395,7","395,7","390,8","395,7","381,2","390,8","390,8","395,7","395,7","390,8","390,8","395,7","395,7","390,8","395,7","395,7","395,7","390,8","390,8","390,8","390,8","390,8","390,8","390,8","390,8","386,0","390,8","390,8","390,8","386,0","386,0","386,0","390,8","390,8","405,3","395,7","424,6","443,9","468,0","506,6","501,8","487,3","482,5","487,3","482,5","506,6","501,8"
2007,Dobříš,20,23935,2. 10. 2025,25. 9. 2025,"305,0","305,0","313,3","-8,4",93,100,93,71,66,64,66,66,62,60,62,59,56,60,59,56,59,55,57,57,59,56,56,56,56,57,56,59,59,56,56,56,56,56,56,56,59,57,56,56,56,56,57,57,57,60,60,59,56,60,71,86,"338,4","363,5","338,4","259,0","238,1","234,0","238,1","238,1","225,6","217,3","225,6","213,1","204,7","217,3","213,1","204,7","213,1","200,5","208,9","208,9","213,1","204,7","204,7","204,7","204,7","208,9","204,7","213,1","213,1","204,7","204,7","204,7","204,7","204,7","204,7","204,7","213,1","208,9","204,7","204,7","204,7","204,7","208,9","208,9","208,9","217,3","217,3","213,1","204,7","217,3","259,0","313,3","330,1","309,2","305,0","313,3","330,1","334,2","305,0"
2008,Hořovice,20,31477,2. 10. 2025,25. 9. 2025,"314,5","314,5","343,1","-28,6",94,100,92,88,77,74,75,74,73,73,72,70,67,67,68,68,68,69,69,69,68,69,69,68,67,67,66,67,67,66,66,66,66,67,66,68,68,68,68,68,66,68,70,68,68,71,72,67,68,73,75,84,"381,2","406,6","374,9","355,8","314,5","301,8","305,0","301,8","295,5","295,5","292,3","282,7","273,2","273,2","276,4","276,4","276,4","279,6","279,6","279,6","276,4","279,6","279,6","276,4","273,2","273,2","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","270,0","276,4","276,4","276,4","276,4","276,4","270,0","276,4","282,7","276,4","276,4","289,1","292,3","273,2","276,4","295,5","305,0","343,1","349,5","343,1","339,9","324,0","327,2","324,0","314,5"
2009,Kladno,20,126779,2. 10. 2025,25. 9. 2025,"390,4","390,4","405,4","-15,0",94,100,93,86,80,80,77,77,78,76,75,75,74,74,75,75,73,73,74,74,74,73,73,74,73,74,73,72,72,72,72,72,72,72,72,73,73,72,72,73,73,73,73,73,74,74,73,76,76,79,85,91,"420,4","447,2","418,1","383,3","358,1","355,7","344,7","345,5","347,1","340,0","336,8","336,8","331,3","331,3","336,8","333,7","328,1","328,1","328,9","331,3","328,9","327,3","328,1","328,9","325,8","329,7","327,3","321,8","321,8","321,0","321,8","323,4","323,4","324,2","323,4","327,3","325,0","324,2","322,6","325,8","325,0","327,3","325,8","325,8","329,7","330,5","327,3","338,4","339,2","354,2","379,4","405,4","404,6","396,0","388,1","388,9","395,2","395,2","390,4"
