kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 16,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,8.9.24,15.9.24,22.9.24,29.9.24,6.10.24,13.10.24,20.10.24,27.10.24,3.11.24,10.11.24,17.11.24,24.11.24,1.12.24,8.12.24,15.12.24,22.12.24,29.12.24,5.1.25,12.1.25,19.1.25,26.1.25,2.2.25,9.2.25,16.2.25,23.2.25,2.3.25,9.3.25,16.3.25,23.3.25,30.3.25,6.4.25,13.4.25,20.4.25,27.4.25,4.5.25,11.5.25,18.5.25,25.5.25,1.6.25,8.6.25,15.6.25,22.6.25,29.6.25,6.7.25,13.7.25,20.7.25,27.7.25,3.8.25,10.8.25,17.8.25,24.8.25,31.8.25,1.9.25,2.9.25,3.9.25,4.9.25,5.9.25,6.9.25,7.9.25
1000,Praha,10,1357326,7. 9. 2025,31. 8. 2025,"294,3","294,3","288,9","5,5",90,91,95,100,99,99,95,91,88,87,89,88,87,88,87,87,85,86,86,85,85,85,85,84,84,84,84,84,84,84,84,84,84,83,83,83,84,83,84,85,85,85,85,85,85,85,86,86,87,87,87,89,"293,1","297,3","309,8","325,7","323,1","324,0","311,1","294,9","285,2","283,1","289,0","285,4","284,8","287,0","284,4","283,4","278,3","278,6","279,0","277,9","277,5","277,1","276,1","273,9","272,3","272,4","272,2","272,4","272,7","273,6","273,7","273,1","273,5","271,4","271,6","271,7","272,0","271,7","274,2","275,4","275,3","275,7","275,3","276,5","275,6","276,9","280,0","280,6","282,2","284,8","285,0","288,9","290,8","294,0","296,8","297,9","299,0","297,0","294,3"
2001,Benešov,20,63219,7. 9. 2025,31. 8. 2025,"416,0","416,0","414,4","1,6",87,89,94,97,100,99,93,94,88,88,89,89,88,88,86,87,84,85,84,84,84,84,84,85,84,84,84,83,84,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,85,84,84,85,85,84,84,86,"419,2","431,8","455,6","471,4","484,0","477,7","449,2","454,0","427,1","427,1","428,7","428,7","427,1","425,5","416,0","420,8","406,5","409,7","408,1","406,5","404,9","404,9","404,9","409,7","406,5","404,9","406,5","403,4","404,9","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","404,9","404,9","404,9","404,9","404,9","406,5","409,7","408,1","406,5","409,7","411,3","406,5","406,5","414,4","414,4","416,0","417,6","420,8","417,6","417,6","416,0"
2002,Beroun,20,69040,7. 9. 2025,31. 8. 2025,"244,8","244,8","237,5","7,2",80,79,91,95,100,93,89,88,80,81,80,79,77,77,77,77,75,75,76,75,76,77,74,74,76,75,77,75,74,74,74,74,73,73,73,73,74,73,72,73,74,75,72,74,74,74,75,76,75,75,76,76,"250,6","247,7","283,9","298,4","312,9","291,1","279,5","275,2","250,6","253,5","249,1","246,2","241,9","240,4","241,9","240,4","233,2","234,6","239,0","236,1","239,0","240,4","230,3","231,7","237,5","233,2","240,4","234,6","231,7","231,7","230,3","231,7","227,4","227,4","227,4","227,4","230,3","228,9","226,0","228,9","230,3","234,6","226,0","230,3","230,3","230,3","234,6","237,5","234,6","236,1","239,0","237,5","236,1","241,9","241,9","243,3","246,2","244,8","244,8"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,7. 9. 2025,31. 8. 2025,"215,3","215,3","202,8","12,4",89,87,91,100,92,93,90,85,73,73,77,77,83,84,83,86,80,78,80,80,80,79,79,79,78,79,79,79,79,79,80,79,79,79,79,79,79,78,79,80,80,78,79,79,80,81,81,81,83,84,82,84,"213,6","207,8","217,8","240,1","220,2","224,4","216,9","203,7","175,5","176,4","184,6","185,5","200,4","202,0","198,7","205,3","192,9","187,9","192,9","191,3","192,1","189,6","188,8","190,4","187,9","190,4","190,4","188,8","188,8","189,6","191,3","188,8","189,6","189,6","189,6","188,8","188,8","187,9","189,6","192,9","191,3","187,9","190,4","189,6","192,1","195,4","195,4","195,4","198,7","201,2","197,9","202,8","208,6","212,0","216,9","218,6","219,4","219,4","215,3"
2004,Čáslav,20,26427,7. 9. 2025,31. 8. 2025,"382,2","382,2","386,0","-3,8",82,83,95,98,88,100,98,85,85,84,82,84,81,82,78,79,78,79,78,78,79,79,79,80,80,80,80,80,79,78,80,79,79,78,78,78,78,78,79,78,78,78,79,77,78,78,78,79,79,79,81,84,"378,4","382,2","438,9","450,3","404,9","461,6","454,1","393,5","393,5","389,8","378,4","389,8","374,6","378,4","359,5","363,3","359,5","363,3","359,5","359,5","363,3","363,3","363,3","367,0","367,0","370,8","370,8","367,0","363,3","359,5","367,0","363,3","363,3","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","359,5","363,3","355,7","359,5","359,5","359,5","363,3","363,3","363,3","374,6","386,0","397,3","393,5","393,5","397,3","393,5","389,8","382,2"
2005,Černošice,20,158235,7. 9. 2025,31. 8. 2025,"203,5","203,5","205,4","-1,9",83,86,96,100,96,92,89,88,83,80,79,78,78,77,77,78,74,75,75,73,76,77,76,72,73,72,74,73,73,72,71,71,72,72,71,72,72,72,73,73,72,73,73,73,73,73,74,73,74,77,76,76,"222,5","231,3","258,5","269,2","257,8","247,7","240,8","235,7","222,5","214,2","211,7","211,1","209,8","208,6","208,6","211,1","198,4","201,0","201,0","197,2","204,1","206,0","203,5","194,6","197,2","194,0","198,4","195,9","195,3","194,0","191,5","192,1","194,0","192,8","192,1","192,8","194,6","194,6","197,2","196,5","193,4","195,9","197,8","195,3","197,8","197,8","198,4","196,5","199,7","207,9","203,5","205,4","209,8","210,4","211,7","208,6","206,0","204,8","203,5"
2006,Český Brod,20,20725,7. 9. 2025,31. 8. 2025,"424,6","424,6","390,8","33,8",83,85,92,92,99,95,100,93,89,88,87,86,85,83,80,81,82,83,82,81,81,83,82,83,82,82,82,83,82,82,82,83,82,82,82,82,82,82,82,82,81,81,82,82,81,81,81,82,81,84,85,82,"395,7","405,3","439,1","439,1","472,9","453,6","477,7","443,9","424,6","419,8","415,0","410,1","405,3","395,7","381,2","386,0","390,8","395,7","390,8","386,0","386,0","395,7","390,8","395,7","390,8","390,8","390,8","395,7","390,8","390,8","390,8","395,7","390,8","390,8","390,8","390,8","390,8","390,8","390,8","390,8","386,0","386,0","390,8","390,8","386,0","386,0","386,0","390,8","386,0","400,5","405,3","390,8","395,7","410,1","424,6","424,6","424,6","424,6","424,6"
2007,Dobříš,20,23935,7. 9. 2025,31. 8. 2025,"200,5","200,5","204,7","-4,2",73,76,82,87,91,100,81,68,68,67,71,67,65,66,65,59,65,67,63,61,63,61,62,62,62,61,61,61,61,62,61,63,61,61,61,61,61,61,61,61,63,61,61,61,61,61,62,62,62,63,62,62,"242,3","250,7","271,6","288,3","300,8","330,1","267,4","225,6","225,6","221,4","234,0","221,4","213,1","217,3","213,1","196,4","213,1","221,4","208,9","200,5","208,9","200,5","204,7","204,7","204,7","200,5","200,5","200,5","200,5","204,7","200,5","208,9","200,5","200,5","200,5","200,5","200,5","200,5","200,5","200,5","208,9","200,5","200,5","200,5","200,5","200,5","204,7","204,7","204,7","208,9","204,7","204,7","204,7","204,7","204,7","200,5","200,5","200,5","200,5"
2008,Hořovice,20,31477,7. 9. 2025,31. 8. 2025,"276,4","276,4","273,2","3,2",79,78,82,89,100,95,95,83,79,78,79,79,75,76,74,72,72,72,72,72,72,73,72,73,72,73,72,72,72,71,71,72,71,71,71,71,71,72,72,73,72,72,72,72,71,73,72,72,72,76,74,72,"301,8","298,6","314,5","339,9","381,2","362,2","362,2","317,7","301,8","295,5","301,8","301,8","285,9","289,1","282,7","276,4","276,4","273,2","276,4","276,4","273,2","279,6","276,4","279,6","276,4","279,6","276,4","276,4","273,2","270,0","270,0","273,2","270,0","270,0","270,0","270,0","270,0","273,2","273,2","279,6","276,4","273,2","273,2","273,2","270,0","279,6","276,4","273,2","273,2","289,1","282,7","273,2","273,2","276,4","276,4","276,4","276,4","276,4","276,4"
2009,Kladno,20,126779,7. 9. 2025,31. 8. 2025,"337,6","337,6","337,6","0,0",83,86,93,95,96,100,91,87,83,82,81,81,80,80,79,81,79,80,80,79,78,78,79,79,79,78,78,79,78,79,77,77,77,77,77,78,77,78,78,78,77,78,78,78,78,78,78,78,79,79,79,81,"347,8","357,3","386,5","398,3","402,3","417,3","381,8","362,8","345,5","340,8","336,8","339,2","333,7","333,7","331,3","336,0","328,9","332,9","335,2","328,9","326,6","326,6","328,9","328,9","328,1","326,6","326,6","328,1","324,2","328,9","321,8","321,8","321,0","321,0","321,8","325,0","322,6","324,2","323,4","326,6","322,6","324,2","323,4","325,8","324,2","326,6","323,4","327,3","328,9","328,1","328,9","337,6","336,8","341,5","342,3","339,2","343,1","341,5","337,6"
