kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 30,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,7.2.23,14.2.23,21.2.23,28.2.23,7.3.23,14.3.23,21.3.23,28.3.23,4.4.23,11.4.23,18.4.23,25.4.23,2.5.23,9.5.23,16.5.23,23.5.23,30.5.23,6.6.23,13.6.23,20.6.23,27.6.23,4.7.23,11.7.23,18.7.23,25.7.23,1.8.23,8.8.23,15.8.23,22.8.23,29.8.23,5.9.23,12.9.23,19.9.23,26.9.23,3.10.23,10.10.23,17.10.23,24.10.23,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,19.12.23,26.12.23,2.1.24,9.1.24,16.1.24,23.1.24,30.1.24,31.1.24,1.2.24,2.2.24,3.2.24,4.2.24,5.2.24,6.2.24
1000,Praha,10,1357326,6. 2. 2024,30. 1. 2024,"298,7","298,7","305,1","-6,3",69,72,79,78,77,77,75,72,69,66,66,64,63,62,61,60,60,60,59,59,59,59,58,58,58,58,59,59,60,60,61,63,65,66,67,67,68,69,71,71,73,75,80,84,95,100,85,73,72,69,68,66,"316,7","333,2","363,0","360,5","353,5","355,4","343,6","330,9","315,5","304,9","303,8","296,8","288,9","283,7","280,0","276,9","276,2","274,6","272,4","272,4","271,7","269,6","268,9","268,9","269,3","269,4","270,9","271,8","275,4","275,7","278,9","288,6","301,0","302,9","306,9","309,7","311,9","318,6","325,1","329,2","335,6","343,5","367,0","388,9","435,3","460,5","391,6","338,2","331,5","317,2","313,2","305,1","305,5","304,1","303,1","300,8","298,2","298,2","298,7"
2001,Benešov,20,63219,6. 2. 2024,30. 1. 2024,"431,8","431,8","427,1","4,7",77,80,82,80,81,81,80,76,76,75,76,76,75,74,73,73,73,72,72,72,72,72,72,72,72,72,73,73,72,73,73,74,74,76,77,77,78,77,78,81,84,85,87,89,97,100,89,86,81,79,78,77,"430,3","444,5","454,0","447,7","449,2","450,8","442,9","425,5","425,5","419,2","422,3","422,3","417,6","409,7","406,5","404,9","404,9","403,4","401,8","401,8","401,8","401,8","401,8","401,8","401,8","401,8","406,5","408,1","403,4","404,9","404,9","411,3","412,9","420,8","430,3","430,3","436,6","428,7","435,0","450,8","465,1","474,5","482,4","496,7","541,0","556,8","496,7","476,1","452,4","438,2","431,8","427,1","425,5","427,1","430,3","430,3","430,3","431,8","431,8"
2002,Beroun,20,69040,6. 2. 2024,30. 1. 2024,"240,4","240,4","250,6","-10,1",65,66,70,77,76,77,73,70,69,62,62,60,58,57,58,57,56,55,56,56,56,55,55,54,54,54,55,56,56,55,56,59,60,61,60,62,67,67,64,69,68,68,80,84,92,100,78,64,62,60,60,58,"279,5","285,3","299,8","331,7","325,9","330,2","315,8","302,7","295,5","266,5","266,5","256,4","249,1","244,8","247,7","246,2","239,0","234,6","240,4","241,9","240,4","237,5","236,1","233,2","233,2","233,2","236,1","239,0","240,4","237,5","239,0","252,0","257,8","262,2","256,4","265,1","286,8","286,8","275,2","295,5","291,1","292,6","343,3","359,2","394,0","430,2","337,5","273,8","268,0","257,8","256,4","250,6","250,6","241,9","241,9","241,9","240,4","240,4","240,4"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,6. 2. 2024,30. 1. 2024,"206,2","206,2","207,8","-1,7",64,67,73,74,71,75,68,63,58,55,54,53,52,51,51,51,51,51,51,50,50,50,50,49,49,50,50,50,50,51,52,55,56,55,58,59,59,61,60,64,64,67,75,85,92,100,79,62,61,56,56,54,"249,2","260,8","282,3","285,6","274,9","290,6","261,6","243,4","225,2","213,6","210,3","204,5","202,0","197,9","198,7","195,4","196,2","197,9","197,1","194,6","192,9","192,9","192,1","190,4","190,4","192,9","193,7","192,9","192,1","197,1","199,5","212,8","215,3","213,6","223,5","228,5","228,5","237,6","232,7","249,2","246,7","257,5","290,6","327,0","354,4","386,7","304,7","239,3","237,6","217,8","217,8","207,8","207,8","206,2","205,3","206,2","205,3","206,2","206,2"
2004,Čáslav,20,26427,6. 2. 2024,30. 1. 2024,"367,0","367,0","363,3","3,8",72,79,82,85,76,91,91,77,70,73,70,74,72,70,68,70,68,67,67,67,67,67,67,67,67,67,67,68,68,67,67,70,74,72,75,75,73,74,79,88,87,87,98,95,100,93,86,79,74,70,68,68,"386,0","420,0","438,9","454,1","404,9","488,1","484,4","412,5","374,6","389,8","370,8","397,3","382,2","370,8","363,3","370,8","363,3","355,7","359,5","359,5","355,7","355,7","359,5","359,5","359,5","355,7","355,7","363,3","363,3","359,5","355,7","370,8","393,5","386,0","401,1","401,1","389,8","397,3","423,8","469,2","465,4","461,6","522,2","507,1","533,5","495,7","457,9","420,0","393,5","374,6","363,3","363,3","363,3","363,3","363,3","363,3","363,3","367,0","367,0"
2005,Černošice,20,158235,6. 2. 2024,30. 1. 2024,"213,6","213,6","217,4","-3,8",64,67,73,75,69,69,68,67,62,59,59,57,55,54,53,52,52,52,51,50,50,50,50,50,50,51,51,51,52,52,52,53,56,59,58,58,60,60,62,62,65,67,75,84,95,100,84,67,65,59,57,57,"245,2","254,7","278,7","286,3","263,5","262,9","261,6","254,7","236,4","227,5","225,0","219,9","209,8","206,0","202,9","201,0","199,1","197,8","195,3","193,4","193,4","193,4","193,4","192,1","192,8","194,0","194,6","194,0","199,1","199,7","199,1","204,8","216,1","225,6","223,1","220,6","231,3","231,3","236,4","236,4","249,6","257,8","286,3","322,9","362,8","383,0","322,3","256,6","247,1","225,6","219,9","217,4","218,0","218,0","216,8","216,1","212,3","213,0","213,6"
2006,Český Brod,20,20725,6. 2. 2024,30. 1. 2024,"434,3","434,3","429,4","4,8",72,78,83,84,80,80,79,77,74,69,68,69,69,65,64,64,64,64,64,65,64,64,64,64,64,64,64,64,66,64,65,67,69,71,74,73,68,67,70,73,80,83,84,91,94,100,98,77,80,73,73,74,"419,8","453,6","487,3","492,2","468,0","468,0","463,2","448,7","434,3","405,3","395,7","405,3","400,5","381,2","376,4","376,4","376,4","376,4","376,4","381,2","376,4","376,4","376,4","376,4","376,4","376,4","376,4","376,4","386,0","376,4","381,2","390,8","405,3","415,0","429,4","424,6","395,7","390,8","410,1","424,6","468,0","482,5","492,2","530,8","550,1","583,8","574,2","448,7","468,0","424,6","424,6","429,4","429,4","439,1","439,1","439,1","439,1","434,3","434,3"
2007,Dobříš,20,23935,6. 2. 2024,30. 1. 2024,"242,3","242,3","259,0","-16,7",51,59,66,77,72,71,61,60,61,52,49,50,49,47,46,46,47,46,46,45,45,44,44,44,44,44,45,46,46,44,45,48,51,58,58,59,58,60,62,62,71,70,74,82,100,100,86,66,69,69,60,58,"225,6","263,2","292,5","342,6","317,5","313,3","271,6","267,4","271,6","229,8","217,3","221,4","217,3","208,9","204,7","204,7","208,9","204,7","204,7","200,5","200,5","196,4","196,4","196,4","196,4","196,4","200,5","204,7","204,7","196,4","200,5","213,1","225,6","254,9","259,0","263,2","259,0","267,4","275,7","275,7","313,3","309,2","325,9","363,5","442,9","442,9","380,2","292,5","305,0","305,0","267,4","259,0","259,0","254,9","254,9","246,5","246,5","246,5","242,3"
2008,Hořovice,20,31477,6. 2. 2024,30. 1. 2024,"308,2","308,2","311,3","-3,2",75,87,91,86,85,81,76,71,67,62,60,61,58,59,58,56,57,56,56,57,56,56,56,56,56,56,56,56,56,56,58,58,60,61,61,60,62,63,73,71,69,75,73,80,94,100,80,71,70,72,67,64,"362,2","422,5","441,6","416,2","413,0","393,9","368,5","343,1","324,0","301,8","292,3","295,5","282,7","289,1","279,6","273,2","276,4","273,2","273,2","276,4","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","282,7","282,7","292,3","298,6","298,6","292,3","301,8","308,2","352,6","346,3","333,6","365,3","352,6","387,6","457,5","486,1","390,8","346,3","339,9","349,5","324,0","311,3","308,2","308,2","311,3","311,3","311,3","308,2","308,2"
2009,Kladno,20,126779,6. 2. 2024,30. 1. 2024,"339,2","339,2","342,3","-3,2",72,74,74,73,72,74,73,73,69,66,67,65,64,64,63,63,61,61,61,61,60,60,60,60,59,59,60,60,60,60,61,63,66,67,70,69,67,69,72,74,74,79,83,81,88,100,84,70,69,66,64,63,"392,0","405,4","405,4","397,5","392,8","403,1","402,3","402,3","378,6","363,6","366,0","357,3","348,6","347,8","346,3","346,3","336,0","336,0","332,1","334,4","328,9","328,9","327,3","325,8","325,0","322,6","325,8","325,8","330,5","330,5","334,4","344,7","361,3","366,0","381,0","375,5","369,1","376,2","396,8","403,9","405,4","433,8","452,0","443,3","484,3","547,4","457,5","382,6","377,0","362,0","352,6","342,3","343,9","343,1","341,5","338,4","336,8","337,6","339,2"
