kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 8,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,20.1.24,27.1.24,3.2.24,10.2.24,17.2.24,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,20.4.24,27.4.24,4.5.24,11.5.24,18.5.24,25.5.24,1.6.24,8.6.24,15.6.24,22.6.24,29.6.24,6.7.24,13.7.24,20.7.24,27.7.24,3.8.24,10.8.24,17.8.24,24.8.24,31.8.24,7.9.24,14.9.24,21.9.24,28.9.24,5.10.24,12.10.24,19.10.24,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,14.12.24,21.12.24,28.12.24,4.1.25,11.1.25,12.1.25,13.1.25,14.1.25,15.1.25,16.1.25,17.1.25,18.1.25
1000,Praha,10,1357326,18. 1. 2025,11. 1. 2025,"284,2","284,2","286,5","-2,3",94,92,90,87,85,84,83,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,84,84,85,86,86,87,89,91,94,100,100,100,96,91,87,86,88,87,87,88,87,86,85,85,85,"316,4","308,7","302,3","294,7","287,1","284,1","281,4","279,2","278,6","277,7","277,1","276,1","276,0","275,4","275,2","275,3","275,4","275,4","275,5","275,2","275,8","276,6","277,9","278,0","277,0","279,0","281,2","281,6","283,6","285,6","289,5","290,1","294,3","300,4","305,2","317,9","337,1","337,2","337,1","323,7","306,0","294,0","291,2","296,9","294,8","292,7","295,4","292,0","291,0","286,4","285,1","286,5","285,6","285,7","286,1","286,8","285,6","285,0","284,2"
2001,Benešov,20,63219,18. 1. 2025,11. 1. 2025,"409,7","409,7","411,3","-1,6",87,86,86,86,85,83,82,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,82,83,82,83,83,83,84,85,88,92,97,100,97,92,92,87,86,87,87,87,86,84,85,83,83,83,"435,0","428,7","428,7","428,7","422,3","414,4","408,1","411,3","411,3","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","409,7","409,7","409,7","411,3","409,7","411,3","408,1","414,4","412,9","412,9","419,2","425,5","436,6","460,3","484,0","498,3","482,4","460,3","458,7","431,8","430,3","433,4","435,0","431,8","430,3","420,8","425,5","412,9","412,9","411,3","411,3","409,7","409,7","409,7","409,7","409,7","409,7"
2002,Beroun,20,69040,18. 1. 2025,11. 1. 2025,"239,0","239,0","243,3","-4,3",78,78,76,74,75,72,72,73,72,71,72,71,71,71,71,71,71,71,71,71,71,72,71,71,71,73,73,72,72,73,72,76,77,80,80,90,97,100,94,90,90,82,81,80,78,77,77,77,76,74,74,76,"249,1","249,1","241,9","237,5","239,0","230,3","231,7","233,2","230,3","227,4","230,3","228,9","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","231,7","228,9","227,4","228,9","233,2","233,2","231,7","230,3","233,2","231,7","244,8","246,2","254,9","254,9","288,2","311,4","320,1","299,8","288,2","289,7","262,2","257,8","256,4","250,6","246,2","246,2","246,2","243,3","237,5","237,5","243,3","240,4","239,0","240,4","240,4","241,9","240,4","239,0"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,18. 1. 2025,11. 1. 2025,"198,7","198,7","200,4","-1,7",85,83,81,80,78,77,77,76,76,75,75,75,75,75,74,74,75,75,74,74,75,75,75,75,75,76,76,76,77,78,78,80,82,86,83,89,100,91,91,90,83,72,71,74,75,80,81,79,82,77,75,77,"222,7","216,9","210,3","209,5","204,5","201,2","200,4","197,9","197,1","195,4","194,6","195,4","194,6","194,6","193,7","193,7","195,4","195,4","193,7","193,7","195,4","194,6","194,6","195,4","195,4","197,9","197,1","197,1","200,4","203,7","202,8","209,5","213,6","224,4","217,8","231,8","260,8","238,5","237,6","233,5","215,3","187,1","185,5","192,9","194,6","208,6","210,3","205,3","213,6","201,2","195,4","200,4","200,4","200,4","202,0","202,8","200,4","200,4","198,7"
2004,Čáslav,20,26427,18. 1. 2025,11. 1. 2025,"359,5","359,5","363,3","-3,8",76,76,76,77,76,75,75,75,75,75,75,75,75,76,77,75,75,75,75,75,75,75,75,76,75,77,77,75,77,79,78,80,86,80,79,92,96,90,98,100,84,83,82,81,82,81,79,75,76,75,76,76,"363,3","363,3","363,3","367,0","363,3","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","359,5","367,0","367,0","359,5","367,0","378,4","370,8","382,2","408,7","382,2","378,4","438,9","457,9","427,6","469,2","476,8","401,1","397,3","389,8","386,0","389,8","386,0","378,4","359,5","363,3","359,5","363,3","363,3","359,5","359,5","359,5","359,5","359,5","359,5","359,5"
2005,Černošice,20,158235,18. 1. 2025,11. 1. 2025,"197,2","197,2","203,5","-6,3",80,80,78,75,72,71,71,71,70,70,71,70,70,70,70,70,70,70,69,70,69,71,71,71,70,72,71,71,72,75,75,76,79,81,84,95,100,95,92,90,87,81,79,77,77,76,76,76,76,72,72,73,"221,8","221,8","218,7","209,8","199,7","197,8","196,5","196,5","195,9","195,9","196,5","194,6","194,0","194,0","194,6","194,0","194,6","194,0","193,4","194,0","193,4","197,8","197,2","197,2","195,9","199,7","199,1","198,4","199,7","209,2","208,6","213,0","219,3","226,2","233,8","265,4","278,7","265,4","255,9","251,5","242,0","226,9","219,3","213,6","214,2","211,1","211,7","210,4","213,0","200,3","201,6","203,5","201,6","199,1","199,1","199,7","199,1","197,2","197,2"
2006,Český Brod,20,20725,18. 1. 2025,11. 1. 2025,"390,8","390,8","390,8","0,0",87,88,90,87,82,82,81,79,79,79,79,79,78,78,78,78,78,78,78,79,78,78,78,79,79,78,81,78,79,81,84,78,79,81,83,90,90,99,93,100,93,90,88,85,84,83,82,80,79,80,81,80,"424,6","429,4","439,1","424,6","400,5","400,5","395,7","386,0","386,0","386,0","386,0","386,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","386,0","381,2","381,2","381,2","386,0","386,0","381,2","395,7","381,2","386,0","395,7","410,1","381,2","386,0","395,7","405,3","439,1","439,1","482,5","453,6","487,3","453,6","439,1","429,4","415,0","410,1","405,3","400,5","390,8","386,0","390,8","395,7","390,8","390,8","395,7","395,7","395,7","395,7","390,8","390,8"
2007,Dobříš,20,23935,18. 1. 2025,11. 1. 2025,"204,7","204,7","213,1","-8,4",84,83,75,70,68,67,63,62,60,60,60,60,60,60,62,60,60,60,60,60,62,62,60,60,60,62,60,60,62,60,65,70,69,74,78,83,86,94,100,81,68,67,65,69,65,65,65,64,59,64,67,63,"284,1","279,9","254,9","238,1","229,8","225,6","213,1","208,9","204,7","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","204,7","204,7","208,9","208,9","204,7","204,7","204,7","208,9","204,7","204,7","208,9","204,7","221,4","238,1","234,0","250,7","263,2","279,9","292,5","317,5","338,4","275,7","229,8","225,6","221,4","234,0","221,4","221,4","221,4","217,3","200,5","217,3","225,6","213,1","213,1","204,7","204,7","204,7","204,7","208,9","204,7"
2008,Hořovice,20,31477,18. 1. 2025,11. 1. 2025,"273,2","273,2","276,4","-3,2",87,82,82,78,75,76,72,71,71,71,71,71,71,72,72,71,71,71,71,72,71,72,71,72,72,72,72,71,72,78,74,73,79,79,79,83,90,100,99,95,84,80,77,79,78,74,76,74,72,72,72,72,"330,4","314,5","314,5","295,5","285,9","289,1","273,2","270,0","270,0","270,0","270,0","270,0","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","270,0","273,2","270,0","273,2","273,2","276,4","276,4","270,0","273,2","295,5","282,7","279,6","301,8","301,8","301,8","317,7","343,1","381,2","378,1","362,2","320,9","305,0","292,3","301,8","298,6","282,7","289,1","282,7","276,4","276,4","273,2","276,4","276,4","276,4","279,6","276,4","273,2","273,2","273,2"
2009,Kladno,20,126779,18. 1. 2025,11. 1. 2025,"332,1","332,1","338,4","-6,3",84,81,80,78,77,76,76,75,75,75,75,75,75,74,74,74,74,75,75,75,75,75,76,76,75,76,76,76,77,77,78,82,80,82,85,91,95,96,100,93,87,83,82,79,80,79,79,78,79,77,78,79,"358,1","346,3","340,8","336,0","329,7","326,6","325,0","321,8","322,6","322,6","319,5","319,5","320,2","317,9","318,7","318,7","318,7","319,5","320,2","320,2","321,0","321,0","323,4","324,2","321,8","324,2","324,2","325,8","330,5","331,3","332,9","351,0","344,7","351,8","364,4","391,2","407,8","411,7","428,3","397,5","370,7","354,2","349,4","340,0","340,8","338,4","336,8","332,1","337,6","331,3","333,7","338,4","336,0","334,4","336,0","336,0","334,4","333,7","332,1"
