kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 10,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,12.8.23,19.8.23,26.8.23,2.9.23,9.9.23,16.9.23,23.9.23,30.9.23,7.10.23,14.10.23,21.10.23,28.10.23,4.11.23,11.11.23,18.11.23,25.11.23,2.12.23,9.12.23,16.12.23,23.12.23,30.12.23,6.1.24,13.1.24,20.1.24,27.1.24,3.2.24,10.2.24,17.2.24,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,20.4.24,27.4.24,4.5.24,11.5.24,18.5.24,25.5.24,1.6.24,8.6.24,15.6.24,22.6.24,29.6.24,6.7.24,13.7.24,20.7.24,27.7.24,3.8.24,4.8.24,5.8.24,6.8.24,7.8.24,8.8.24,9.8.24,10.8.24
1000,Praha,10,1357326,10. 8. 2024,3. 8. 2024,"285,1","285,1","283,4","1,7",61,62,62,63,64,67,68,68,69,69,70,72,73,74,74,79,83,90,100,97,80,77,73,71,70,68,66,65,64,64,63,63,63,63,63,63,62,62,62,62,62,62,62,62,63,63,63,63,63,64,64,64,"271,2","273,8","275,0","276,3","281,2","294,9","298,3","299,6","302,6","306,6","310,6","318,1","320,3","328,7","328,8","347,2","366,8","395,5","441,5","427,0","355,0","342,0","321,7","314,4","307,2","301,1","293,5","286,3","283,6","281,3","278,9","278,3","277,2","276,7","276,4","276,1","275,5","275,2","275,4","275,5","275,5","275,3","275,1","275,7","276,6","278,0","278,0","276,9","278,9","281,1","281,4","283,4","282,8","283,2","284,8","286,0","286,2","286,2","285,1"
2001,Benešov,20,63219,10. 8. 2024,3. 8. 2024,"412,9","412,9","406,5","6,3",74,73,73,74,74,75,75,77,78,78,77,77,80,82,83,86,87,92,100,95,87,84,79,78,77,78,78,76,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,"406,5","403,4","403,4","406,5","408,1","412,9","412,9","422,3","427,1","431,8","425,5","425,5","442,9","452,4","455,6","474,5","480,9","504,6","550,5","522,0","479,3","461,9","436,6","431,8","425,5","427,1","427,1","420,8","412,9","406,5","409,7","409,7","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","408,1","408,1","408,1","409,7","408,1","409,7","406,5","406,5","408,1","409,7","411,3","411,3","412,9","412,9"
2002,Beroun,20,69040,10. 8. 2024,3. 8. 2024,"233,2","233,2","230,3","2,9",58,59,59,59,61,62,64,65,63,69,71,66,67,69,69,75,82,85,100,94,73,65,65,61,61,60,59,59,57,57,57,57,56,57,56,56,56,56,56,56,56,56,56,56,57,56,56,56,57,57,57,57,"236,1","239,0","239,0","237,5","246,2","250,6","257,8","262,2","254,9","279,5","286,8","268,0","270,9","278,1","278,1","304,2","334,6","346,2","405,6","382,4","296,9","262,2","265,1","249,1","249,1","241,9","237,5","239,0","230,3","231,7","233,2","230,3","227,4","230,3","228,9","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","231,7","228,9","227,4","228,9","233,2","233,2","231,7","230,3","230,3","233,2","234,6","236,1","236,1","233,2","233,2"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,10. 8. 2024,3. 8. 2024,"202,0","202,0","199,5","2,5",54,52,54,54,56,57,58,58,61,62,64,62,66,67,67,73,83,90,100,96,70,67,62,60,59,57,57,56,55,55,54,54,54,54,54,54,54,53,53,54,54,53,53,54,54,54,54,54,54,54,54,55,"193,7","189,6","194,6","195,4","201,2","207,8","211,1","208,6","221,9","223,5","232,7","225,2","237,6","243,4","240,9","263,3","298,9","325,4","361,8","346,9","255,0","240,9","222,7","217,8","212,0","206,2","205,3","201,2","198,7","197,9","195,4","194,6","194,6","193,7","194,6","193,7","193,7","192,9","192,9","194,6","194,6","192,9","192,9","194,6","193,7","193,7","194,6","194,6","197,1","197,1","197,1","199,5","198,7","200,4","201,2","204,5","204,5","202,8","202,0"
2004,Čáslav,20,26427,10. 8. 2024,3. 8. 2024,"378,4","378,4","367,0","11,4",71,73,72,72,73,77,78,75,81,77,78,83,92,93,85,95,95,100,95,95,86,82,77,73,73,73,73,73,72,72,72,72,72,72,72,72,73,73,72,72,72,72,72,72,72,72,73,72,73,73,72,73,"355,7","363,3","359,5","359,5","363,3","382,2","389,8","374,6","404,9","382,2","389,8","412,5","457,9","465,4","423,8","473,0","473,0","499,5","476,8","473,0","431,4","408,7","382,2","363,3","363,3","363,3","367,0","363,3","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","359,5","367,0","367,0","359,5","367,0","367,0","370,8","370,8","374,6","378,4","378,4","378,4"
2005,Černošice,20,158235,10. 8. 2024,3. 8. 2024,"207,3","207,3","197,8","9,5",54,55,56,56,56,58,61,62,61,63,63,66,66,66,67,73,82,91,97,100,76,71,65,62,62,61,58,56,55,55,55,55,55,55,54,54,54,54,54,54,54,54,54,54,55,55,55,55,56,55,55,56,"193,4","196,5","199,7","199,7","200,3","207,3","218,0","220,6","215,5","224,3","225,6","235,1","233,2","233,8","238,9","259,7","291,3","322,3","345,1","355,8","269,9","252,2","230,7","219,9","219,9","216,8","207,9","198,4","196,5","194,6","194,6","194,0","194,0","194,6","192,8","192,1","192,1","192,8","192,1","192,8","192,1","191,5","192,1","191,5","195,9","195,3","195,3","194,0","197,8","197,2","196,5","197,8","197,8","201,0","202,2","207,9","207,9","207,9","207,3"
2006,Český Brod,20,20725,10. 8. 2024,3. 8. 2024,"395,7","395,7","386,0","9,7",60,62,61,60,61,64,64,67,67,65,63,64,66,70,73,75,81,90,88,100,77,74,70,68,69,71,68,64,64,64,62,62,62,62,62,61,61,61,61,61,61,61,62,61,61,61,62,62,61,64,61,62,"376,4","386,0","381,2","376,4","381,2","395,7","400,5","419,8","415,0","405,3","390,8","395,7","410,1","434,3","453,6","468,0","501,8","559,7","545,2","622,4","477,7","458,4","434,3","424,6","429,4","439,1","424,6","400,5","400,5","395,7","386,0","386,0","386,0","386,0","386,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","386,0","381,2","381,2","381,2","386,0","386,0","381,2","395,7","381,2","386,0","386,0","390,8","390,8","390,8","390,8","400,5","395,7"
2007,Dobříš,20,23935,10. 8. 2024,3. 8. 2024,"204,7","204,7","208,9","-4,2",47,49,47,48,47,51,54,59,60,63,60,65,57,65,69,71,78,96,100,96,76,72,76,65,64,58,54,52,51,49,48,48,48,48,48,48,48,49,48,48,48,48,48,49,49,48,48,48,49,48,48,49,"200,5","208,9","200,5","204,7","200,5","221,4","234,0","254,9","259,0","271,6","259,0","279,9","246,5","279,9","296,6","305,0","334,2","413,6","430,3","413,6","325,9","309,2","325,9","279,9","275,7","250,7","234,0","225,6","221,4","208,9","204,7","204,7","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","204,7","204,7","208,9","208,9","204,7","204,7","204,7","208,9","204,7","204,7","208,9","208,9","208,9","213,1","213,1","208,9","204,7","204,7"
2008,Hořovice,20,31477,10. 8. 2024,3. 8. 2024,"295,5","295,5","273,2","22,2",57,57,57,57,59,58,61,61,61,61,61,66,68,67,69,72,77,86,100,88,73,70,71,68,64,64,61,59,60,57,56,56,56,56,56,56,57,57,56,56,56,56,57,56,57,56,57,57,57,57,56,57,"273,2","273,2","273,2","273,2","285,9","279,6","295,5","292,3","292,3","292,3","295,5","317,7","330,4","324,0","333,6","346,3","371,7","413,0","482,9","425,7","352,6","339,9","343,1","327,2","311,3","311,3","292,3","285,9","289,1","273,2","270,0","270,0","270,0","270,0","270,0","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","270,0","273,2","270,0","273,2","273,2","276,4","276,4","270,0","273,2","273,2","276,4","279,6","285,9","292,3","295,5","295,5"
2009,Kladno,20,126779,10. 8. 2024,3. 8. 2024,"330,5","330,5","329,7","0,8",63,63,63,64,65,68,70,70,71,71,70,73,75,75,76,83,82,86,100,98,78,74,71,68,66,65,64,63,63,62,62,62,62,61,61,62,61,61,61,61,61,61,61,62,62,62,62,62,62,62,63,63,"325,8","328,1","329,7","331,3","339,2","354,9","363,6","364,4","369,1","371,5","365,2","381,8","388,1","390,4","394,4","432,2","429,1","446,4","520,6","509,5","405,4","385,7","367,6","355,7","343,9","338,4","334,4","328,9","325,8","324,2","321,8","322,6","322,6","319,5","319,5","320,2","317,9","318,7","318,7","318,7","319,5","319,5","319,5","320,2","320,2","322,6","323,4","321,0","323,4","323,4","325,8","329,7","328,9","329,7","331,3","332,1","331,3","331,3","330,5"
