kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 47,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,18.10.24,25.10.24,1.11.24,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,13.12.24,20.12.24,27.12.24,3.1.25,10.1.25,17.1.25,24.1.25,31.1.25,7.2.25,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,13.6.25,20.6.25,27.6.25,4.7.25,11.7.25,18.7.25,25.7.25,1.8.25,8.8.25,15.8.25,22.8.25,29.8.25,5.9.25,12.9.25,19.9.25,26.9.25,3.10.25,10.10.25,11.10.25,12.10.25,13.10.25,14.10.25,15.10.25,16.10.25,17.10.25
1000,Praha,10,1357326,17. 10. 2025,10. 10. 2025,"309,2","309,2","332,1","-22,9",98,91,87,86,87,86,85,86,85,85,83,83,83,83,83,83,82,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,83,83,84,85,85,86,89,91,95,100,99,100,"324,5","302,4","288,0","284,5","288,6","285,6","283,8","286,9","283,6","282,4","277,1","275,5","276,3","275,7","275,4","274,4","273,0","271,0","269,4","269,1","268,8","269,2","269,3","269,9","270,4","270,1","270,3","268,5","268,0","268,0","268,2","268,4","271,2","272,1","271,2","271,6","271,5","272,7","272,4","272,7","276,3","276,6","279,1","281,4","282,5","285,5","294,5","302,4","315,8","331,8","328,2","332,1","327,0","322,8","326,0","325,9","324,0","312,5","309,2"
2001,Benešov,20,63219,17. 10. 2025,10. 10. 2025,"431,8","431,8","436,6","-4,7",100,100,94,93,93,94,93,93,91,92,90,89,89,88,88,88,88,89,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,89,89,89,89,89,88,90,91,93,95,95,95,95,"461,9","461,9","433,4","430,3","431,8","435,0","430,3","431,8","422,3","423,9","414,4","412,9","409,7","408,1","406,5","406,5","406,5","411,3","408,1","408,1","408,1","408,1","406,5","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","406,5","406,5","406,5","406,5","406,5","408,1","411,3","409,7","409,7","411,3","412,9","409,7","408,1","416,0","420,8","428,7","439,7","436,6","439,7","436,6","435,0","435,0","439,7","439,7","439,7","427,1","431,8"
2002,Beroun,20,69040,17. 10. 2025,10. 10. 2025,"262,2","262,2","295,5","-33,3",94,94,85,83,82,81,79,78,78,77,75,75,77,76,77,78,75,75,76,75,78,76,75,74,74,74,73,73,73,73,74,74,73,74,74,76,74,74,74,74,76,76,76,77,76,76,79,84,91,100,93,94,"295,5","295,5","266,5","260,7","256,4","253,5","247,7","246,2","246,2","241,9","236,1","236,1","243,3","240,4","243,3","246,2","236,1","234,6","239,0","234,6","244,8","237,5","234,6","233,2","231,7","233,2","230,3","228,9","228,9","228,9","231,7","231,7","228,9","231,7","233,2","237,5","231,7","233,2","233,2","233,2","237,5","239,0","237,5","241,9","240,4","239,0","247,7","263,6","285,3","314,3","291,1","295,5","286,8","281,0","288,2","288,2","288,2","265,1","262,2"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,17. 10. 2025,10. 10. 2025,"214,4","214,4","252,5","-38,1",93,85,72,71,75,74,78,80,79,81,79,75,76,76,76,76,75,75,74,75,75,75,74,75,75,75,74,74,74,74,74,74,75,76,75,75,75,75,76,77,78,77,79,80,79,80,86,88,99,99,100,99,"236,8","215,3","182,2","181,3","190,4","187,9","197,1","203,7","200,4","207,0","199,5","189,6","192,9","192,9","192,9","192,1","189,6","191,3","187,1","189,6","189,6","190,4","188,8","189,6","190,4","190,4","188,8","188,8","188,8","187,9","187,9","187,9","189,6","192,1","190,4","189,6","189,6","190,4","192,1","194,6","197,1","195,4","199,5","204,5","200,4","202,8","219,4","223,5","251,7","252,5","254,2","252,5","250,0","244,2","242,6","242,6","240,9","219,4","214,4"
2004,Čáslav,20,26427,17. 10. 2025,10. 10. 2025,"431,4","431,4","476,8","-45,4",100,85,81,80,80,79,78,76,73,73,73,73,73,73,73,73,73,74,75,75,74,74,73,73,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,76,79,79,78,85,92,98,96,"495,7","420,0","401,1","397,3","397,3","389,8","386,0","378,4","363,3","363,3","359,5","363,3","363,3","359,5","359,5","363,3","363,3","367,0","370,8","370,8","367,0","367,0","363,3","359,5","367,0","363,3","363,3","363,3","359,5","359,5","359,5","359,5","363,3","363,3","359,5","359,5","363,3","359,5","359,5","359,5","359,5","363,3","363,3","363,3","378,4","389,8","389,8","386,0","423,8","457,9","484,4","476,8","457,9","446,5","480,6","480,6","484,4","446,5","431,4"
2005,Černošice,20,158235,17. 10. 2025,10. 10. 2025,"227,5","227,5","255,3","-27,8",99,96,91,86,84,83,83,82,82,83,78,78,79,77,80,80,80,77,77,76,77,76,76,75,74,74,75,75,74,75,76,76,77,77,75,76,77,76,77,77,77,77,78,81,82,81,80,87,94,97,100,99,"255,9","249,6","235,7","223,7","217,4","216,1","214,2","213,0","212,3","216,1","202,2","201,6","204,1","198,4","206,0","208,6","207,3","199,1","198,4","196,5","199,7","197,8","197,2","195,3","192,8","192,8","194,6","194,6","192,8","194,0","195,9","195,9","198,4","199,7","194,0","197,2","199,1","196,5","198,4","199,7","199,1","198,4","201,6","210,4","211,7","209,8","208,6","225,6","243,9","251,5","259,1","255,3","251,5","246,5","249,6","249,6","242,0","229,4","227,5"
2006,Český Brod,20,20725,17. 10. 2025,10. 10. 2025,"448,7","448,7","525,9","-77,2",95,89,84,83,81,79,79,76,74,73,75,75,74,74,73,74,74,75,75,74,74,75,75,74,75,75,75,74,74,74,74,74,74,75,75,74,75,75,75,74,74,75,74,77,78,76,82,84,90,95,100,100,"501,8","468,0","443,9","434,3","424,6","415,0","415,0","400,5","390,8","386,0","395,7","395,7","390,8","390,8","386,0","390,8","390,8","395,7","395,7","390,8","390,8","395,7","395,7","390,8","395,7","395,7","395,7","390,8","390,8","390,8","390,8","390,8","390,8","395,7","395,7","390,8","395,7","395,7","395,7","390,8","390,8","395,7","390,8","405,3","410,1","400,5","429,4","443,9","472,9","501,8","525,9","525,9","492,2","482,5","482,5","482,5","482,5","448,7","448,7"
2007,Dobříš,20,23935,17. 10. 2025,10. 10. 2025,"275,7","275,7","325,9","-50,1",89,70,69,67,70,69,65,65,67,62,64,67,63,62,63,59,62,62,63,60,60,60,60,62,60,63,63,60,60,60,60,60,60,60,63,60,60,60,60,60,62,62,62,64,63,62,60,64,81,98,100,96,"300,8","238,1","234,0","225,6","238,1","234,0","221,4","221,4","225,6","208,9","217,3","225,6","213,1","208,9","213,1","200,5","208,9","208,9","213,1","204,7","204,7","204,7","204,7","208,9","204,7","213,1","213,1","204,7","204,7","204,7","204,7","204,7","204,7","204,7","213,1","204,7","204,7","204,7","204,7","204,7","208,9","208,9","208,9","217,3","213,1","208,9","204,7","217,3","275,7","330,1","338,4","325,9","317,5","313,3","313,3","313,3","309,2","275,7","275,7"
2008,Hořovice,20,31477,17. 10. 2025,10. 10. 2025,"305,0","305,0","333,6","-28,6",100,92,84,80,82,81,79,78,78,75,74,74,74,74,74,75,74,75,74,75,74,74,74,73,73,74,74,73,73,73,73,74,74,74,74,74,74,74,73,75,76,74,74,78,77,74,75,79,85,94,88,90,"371,7","343,1","311,3","298,6","305,0","301,8","292,3","289,1","289,1","279,6","276,4","273,2","276,4","276,4","273,2","279,6","276,4","279,6","276,4","279,6","276,4","276,4","273,2","270,0","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","273,2","276,4","276,4","273,2","276,4","273,2","270,0","279,6","282,7","276,4","273,2","289,1","285,9","273,2","279,6","292,3","314,5","349,5","327,2","333,6","324,0","320,9","317,7","317,7","311,3","311,3","305,0"
2009,Kladno,20,126779,17. 10. 2025,10. 10. 2025,"358,9","358,9","392,8","-33,9",100,91,86,86,83,84,84,82,81,82,80,81,82,81,79,80,80,81,80,79,80,80,79,80,79,78,78,78,78,79,78,79,79,79,78,79,78,79,79,79,79,79,80,80,80,82,83,86,94,98,96,95,"412,5","376,2","356,5","354,2","340,8","344,7","345,5","340,0","332,9","337,6","332,1","332,9","337,6","332,9","327,3","328,1","329,7","332,9","328,1","327,3","328,1","328,9","324,2","330,5","325,8","321,8","321,8","321,0","321,8","325,0","323,4","324,2","324,2","327,3","323,4","324,2","322,6","326,6","325,0","327,3","325,0","327,3","328,9","329,7","328,9","339,2","343,1","355,7","386,5","404,6","396,0","392,8","386,5","374,7","378,6","377,8","373,9","356,5","358,9"
