kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 71,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,22.10.23,29.10.23,5.11.23,12.11.23,19.11.23,26.11.23,3.12.23,10.12.23,17.12.23,24.12.23,31.12.23,7.1.24,14.1.24,21.1.24,28.1.24,4.2.24,11.2.24,18.2.24,25.2.24,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,7.7.24,14.7.24,21.7.24,28.7.24,4.8.24,11.8.24,18.8.24,25.8.24,1.9.24,8.9.24,15.9.24,22.9.24,29.9.24,6.10.24,13.10.24,14.10.24,15.10.24,16.10.24,17.10.24,18.10.24,19.10.24,20.10.24
1000,Praha,10,1357326,20. 10. 2024,13. 10. 2024,"323,4","323,4","332,8","-9,4",72,73,74,76,76,80,84,91,100,96,79,78,74,73,71,70,68,67,66,66,65,65,65,65,65,65,64,64,64,64,64,64,64,65,65,65,65,65,65,66,66,66,67,67,68,69,69,70,74,77,77,78,"308,1","314,7","316,8","326,1","325,8","341,3","359,2","388,3","428,6","410,1","340,3","334,7","316,8","312,8","306,1","299,6","292,6","286,3","283,7","281,5","279,0","278,7","277,6","277,5","277,0","276,7","276,2","276,1","276,2","276,1","276,2","276,2","275,9","276,6","277,5","278,6","278,2","277,5","279,7","281,2","281,5","283,9","285,0","288,4","289,9","294,0","297,6","301,7","315,1","330,9","329,5","332,8","336,5","341,9","346,6","340,8","337,4","329,1","323,4"
2001,Benešov,20,63219,20. 10. 2024,13. 10. 2024,"449,2","449,2","473,0","-23,7",79,80,83,85,84,87,89,93,100,95,89,85,82,81,80,80,79,79,77,76,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,76,77,76,77,76,78,77,77,79,79,81,86,89,91,89,"422,3","425,5","441,3","450,8","446,1","463,5","474,5","491,9","531,5","506,2","473,0","452,4","435,0","428,7","423,9","427,1","420,8","419,2","411,3","406,5","409,7","409,7","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","408,1","408,1","406,5","409,7","406,5","409,7","406,5","412,9","411,3","411,3","417,6","419,2","430,3","455,6","471,4","485,6","473,0","463,5","473,0","476,1","461,9","460,3","457,1","449,2"
2002,Beroun,20,69040,20. 10. 2024,13. 10. 2024,"279,5","279,5","295,5","-15,9",70,66,68,69,68,75,81,85,100,91,69,65,66,62,63,61,59,60,58,59,59,58,58,58,58,58,58,58,58,58,58,58,58,58,59,58,58,58,59,58,58,58,59,59,62,62,64,63,71,74,79,75,"278,1","262,2","270,9","272,3","269,4","298,4","321,6","334,6","395,4","359,2","273,8","257,8","260,7","246,2","247,7","240,4","234,6","237,5","228,9","231,7","231,7","230,3","227,4","230,3","228,9","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","231,7","228,9","227,4","228,9","233,2","228,9","230,3","230,3","233,2","231,7","243,3","244,8","252,0","250,6","279,5","294,0","312,9","295,5","294,0","292,6","298,4","291,1","294,0","285,3","279,5"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,20. 10. 2024,13. 10. 2024,"252,5","252,5","246,7","5,8",67,65,68,68,69,75,85,91,100,93,70,69,63,63,61,60,60,59,58,58,57,57,57,57,57,56,57,56,56,57,56,56,56,57,56,56,57,57,58,57,57,58,59,59,62,62,64,65,67,74,70,71,"231,8","224,4","236,8","235,1","238,5","260,0","293,1","314,6","346,1","321,2","243,4","240,1","219,4","218,6","212,0","207,8","207,0","203,7","201,2","200,4","197,9","197,1","197,1","196,2","197,1","195,4","196,2","195,4","195,4","197,1","195,4","195,4","195,4","197,1","195,4","195,4","197,1","196,2","199,5","198,7","197,9","201,2","205,3","205,3","214,4","215,3","221,9","223,5","231,0","256,7","242,6","246,7","256,7","264,9","268,3","265,8","268,3","259,2","252,5"
2004,Čáslav,20,26427,20. 10. 2024,13. 10. 2024,"454,1","454,1","461,6","-7,6",77,82,91,92,85,96,94,100,92,93,85,79,76,73,73,73,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,73,74,76,74,77,82,76,77,87,92,85,93,"382,2","408,7","450,3","457,9","420,0","476,8","465,4","495,7","454,1","461,6","423,8","389,8","378,4","363,3","363,3","363,3","367,0","363,3","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","363,3","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","359,5","367,0","359,5","359,5","367,0","374,6","367,0","382,2","408,7","378,4","382,2","431,4","454,1","420,0","461,6","488,1","495,7","503,3","491,9","495,7","476,8","454,1"
2005,Černošice,20,158235,20. 10. 2024,13. 10. 2024,"240,1","240,1","244,6","-4,4",66,69,67,69,70,75,83,92,99,100,75,73,67,65,65,63,61,59,58,58,58,58,58,58,57,57,57,57,57,57,57,57,57,57,58,58,58,57,59,59,58,59,61,61,62,63,65,68,75,78,75,72,"225,6","234,5","228,8","233,8","237,0","255,9","282,5","312,8","337,5","340,0","256,6","249,0","228,1","221,2","220,6","214,9","207,3","199,1","197,2","195,9","196,5","195,9","195,9","196,5","194,6","194,0","194,0","194,6","194,0","194,6","194,0","193,4","194,0","193,4","197,8","196,5","195,9","195,3","199,7","199,1","197,8","199,7","207,3","206,7","212,3","214,9","221,8","230,7","254,7","266,7","256,6","244,6","246,5","254,7","261,0","257,8","254,1","248,4","240,1"
2006,Český Brod,20,20725,20. 10. 2024,13. 10. 2024,"482,5","482,5","453,6","29,0",64,65,67,71,73,76,82,88,83,100,77,76,71,70,71,72,68,66,66,65,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,65,63,63,65,67,63,63,64,67,71,72,77,75,"390,8","395,7","410,1","429,4","443,9","463,2","497,0","535,6","506,6","608,0","468,0","463,2","429,4","424,6","429,4","439,1","415,0","400,5","400,5","395,7","386,0","386,0","386,0","386,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","381,2","386,0","381,2","381,2","381,2","386,0","386,0","381,2","395,7","381,2","386,0","395,7","410,1","381,2","386,0","390,8","405,3","429,4","439,1","468,0","453,6","458,4","463,2","482,5","492,2","506,6","492,2","482,5"
2007,Dobříš,20,23935,20. 10. 2024,13. 10. 2024,"275,7","275,7","317,5","-41,8",60,67,62,71,73,76,81,98,100,99,75,75,79,68,67,63,58,56,56,53,52,52,52,52,52,52,52,53,52,52,52,52,52,53,52,52,52,52,53,52,52,53,52,56,59,59,60,61,67,68,72,80,"238,1","267,4","246,5","279,9","288,3","300,8","321,7","388,6","396,9","392,7","296,6","296,6","313,3","271,6","267,4","250,7","229,8","221,4","221,4","208,9","204,7","204,7","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","204,7","208,9","204,7","204,7","208,9","204,7","221,4","234,0","234,0","238,1","242,3","267,4","271,6","284,1","317,5","338,4","359,3","363,5","330,1","300,8","284,1","275,7"
2008,Hořovice,20,31477,20. 10. 2024,13. 10. 2024,"362,2","362,2","355,8","6,4",62,69,69,69,72,70,78,86,100,86,73,71,73,70,67,67,63,61,61,58,58,58,58,58,58,58,59,59,58,58,58,58,59,59,59,58,59,59,59,59,58,59,63,59,60,65,63,64,67,73,81,76,"289,1","324,0","324,0","320,9","336,8","327,2","365,3","400,3","467,0","403,5","343,1","333,6","339,9","327,2","311,3","311,3","292,3","285,9","285,9","270,0","270,0","270,0","270,0","270,0","270,0","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","273,2","273,2","270,0","273,2","273,2","276,4","273,2","270,0","273,2","292,3","276,4","279,6","301,8","295,5","298,6","314,5","339,9","378,1","355,8","355,8","368,5","387,6","374,9","371,7","365,3","362,2"
2009,Kladno,20,126779,20. 10. 2024,13. 10. 2024,"381,0","381,0","415,7","-34,7",71,74,76,77,77,83,83,87,100,97,77,74,72,70,68,67,66,65,65,64,64,64,64,63,63,64,63,63,63,63,63,63,63,64,64,64,64,64,64,64,65,65,65,66,69,68,69,70,76,78,79,82,"359,7","375,5","382,6","387,3","388,1","418,8","417,3","437,8","504,8","488,3","390,4","371,5","364,4","353,4","343,9","338,4","333,7","329,7","327,3","325,0","322,6","323,4","322,6","320,2","320,2","321,0","318,7","319,5","319,5","319,5","320,2","320,2","320,2","321,0","321,8","323,4","324,2","321,8","324,2","323,4","325,8","329,7","328,9","332,1","349,4","343,1","347,8","351,0","384,9","396,0","400,7","415,7","413,3","422,8","430,7","415,7","411,0","395,2","381,0"
