kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 19,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,2.10.25,9.10.25,16.10.25,23.10.25,30.10.25,6.11.25,13.11.25,20.11.25,27.11.25,4.12.25,11.12.25,12.12.25,13.12.25,14.12.25,15.12.25,16.12.25,17.12.25,18.12.25
1000,Praha,10,1357326,18. 12. 2025,11. 12. 2025,"291,4","291,4","293,7","-2,3",85,84,82,83,83,83,82,82,81,81,81,80,81,80,81,81,81,81,80,80,80,80,80,81,81,81,81,81,81,81,82,83,83,83,84,85,85,88,91,94,100,99,100,95,92,92,91,90,89,90,90,90,"275,1","271,3","267,5","269,4","268,7","267,9","267,3","266,0","264,2","261,7","261,4","261,3","261,7","261,3","262,1","262,8","262,8","263,0","261,2","260,7","260,0","260,5","260,7","263,2","264,2","263,2","264,1","264,0","264,3","264,3","264,6","268,0","268,2","270,5","273,6","274,5","277,2","284,6","294,8","305,4","323,5","322,3","324,7","308,2","299,9","298,1","295,7","292,7","290,1","291,3","292,7","293,7","292,9","291,4","289,9","290,1","291,2","292,8","291,4"
2001,Benešov,20,63219,18. 12. 2025,11. 12. 2025,"414,4","414,4","416,0","-1,6",96,95,92,93,92,92,92,92,93,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,93,93,93,93,94,93,92,94,96,97,99,100,100,99,97,97,95,95,94,94,94,95,95,"420,8","416,0","406,5","408,1","406,5","404,9","404,9","404,9","409,7","408,1","406,5","406,5","406,5","404,9","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","404,9","403,4","404,9","404,9","408,1","409,7","409,7","408,1","408,1","412,9","408,1","406,5","414,4","422,3","425,5","436,6","439,7","438,2","436,6","428,7","425,5","417,6","416,0","411,3","411,3","411,3","416,0","416,0","417,6","412,9","412,9","412,9","412,9","414,4","414,4"
2002,Beroun,20,69040,18. 12. 2025,11. 12. 2025,"259,3","259,3","265,1","-5,8",80,78,78,80,80,81,81,79,77,78,78,80,79,77,77,77,77,76,76,76,76,77,77,76,76,78,78,77,76,77,77,77,79,78,78,79,78,81,87,93,100,99,95,89,85,82,83,83,83,82,81,88,"243,3","236,1","234,6","243,3","241,9","244,8","246,2","239,0","233,2","237,5","236,1","243,3","239,0","233,2","233,2","231,7","233,2","230,3","228,9","228,9","228,9","233,2","231,7","228,9","230,3","234,6","237,5","233,2","228,9","233,2","233,2","233,2","239,0","236,1","237,5","240,4","237,5","244,8","263,6","281,0","302,7","299,8","288,2","270,9","257,8","249,1","250,6","250,6","252,0","247,7","244,8","265,1","262,2","257,8","254,9","262,2","259,3","259,3","259,3"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,18. 12. 2025,11. 12. 2025,"211,1","211,1","211,1","0,0",78,76,72,73,73,74,73,72,73,72,72,72,72,71,72,72,72,71,71,71,71,71,71,71,73,73,71,72,72,73,74,75,74,75,77,77,76,82,83,94,96,97,100,85,83,84,83,80,78,80,79,80,"204,5","200,4","188,8","192,1","192,1","193,7","191,3","188,8","191,3","188,8","188,8","190,4","189,6","187,9","188,8","189,6","189,6","187,9","187,1","187,9","186,3","187,9","187,9","187,1","192,1","191,3","187,9","188,8","189,6","191,3","193,7","196,2","194,6","197,9","203,7","202,0","200,4","216,1","217,8","246,7","252,5","255,8","263,3","223,5","218,6","221,1","219,4","211,1","206,2","210,3","207,8","211,1","211,1","209,5","208,6","210,3","212,0","210,3","211,1"
2004,Čáslav,20,26427,18. 12. 2025,11. 12. 2025,"389,8","389,8","389,8","0,0",74,74,74,74,74,74,74,74,75,76,76,75,75,74,74,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,76,81,81,77,86,91,100,99,91,84,81,81,79,75,77,77,80,"363,3","363,3","363,3","363,3","359,5","359,5","363,3","363,3","367,0","370,8","370,8","367,0","367,0","363,3","359,5","367,0","363,3","363,3","363,3","359,5","359,5","359,5","359,5","363,3","363,3","359,5","359,5","363,3","363,3","359,5","363,3","359,5","363,3","363,3","359,5","370,8","393,5","393,5","374,6","420,0","442,7","488,1","484,4","446,5","412,5","397,3","393,5","386,0","367,0","374,6","374,6","389,8","397,3","393,5","393,5","393,5","386,0","389,8","389,8"
2005,Černošice,20,158235,18. 12. 2025,11. 12. 2025,"211,1","211,1","214,2","-3,2",84,80,77,78,76,78,80,80,76,76,75,75,75,75,74,73,73,74,74,73,74,74,74,75,76,74,75,76,76,75,76,76,75,75,80,81,79,79,84,94,97,99,100,91,86,86,81,81,79,80,82,83,"214,9","206,0","196,5","200,3","194,6","199,1","204,8","205,4","195,3","194,0","193,4","193,4","193,4","192,1","190,9","187,7","187,7","189,6","190,2","188,3","189,0","190,9","189,0","192,1","194,0","190,9","192,1","194,6","194,0","192,1","194,6","194,6","192,8","192,8","204,1","206,7","202,2","203,5","216,1","240,1","249,6","252,8","256,6","233,8","221,2","220,6","206,7","207,9","203,5","205,4","209,8","214,2","214,2","211,7","210,4","209,8","210,4","213,0","211,1"
2006,Český Brod,20,20725,18. 12. 2025,11. 12. 2025,"434,3","434,3","424,6","9,7",74,76,76,75,76,73,75,75,76,76,75,75,76,76,75,76,76,76,75,75,75,75,75,75,76,76,75,76,76,76,75,75,75,76,76,79,77,83,87,91,98,100,96,88,82,83,85,85,84,88,92,85,"371,5","381,2","381,2","376,4","381,2","366,7","376,4","376,4","381,2","381,2","376,4","376,4","381,2","381,2","376,4","381,2","381,2","381,2","376,4","376,4","376,4","376,4","376,4","376,4","381,2","381,2","376,4","381,2","381,2","381,2","376,4","376,4","376,4","381,2","381,2","395,7","386,0","415,0","434,3","458,4","492,2","501,8","482,5","439,1","410,1","415,0","424,6","424,6","419,8","439,1","463,2","424,6","415,0","415,0","410,1","410,1","415,0","429,4","434,3"
2007,Dobříš,20,23935,18. 12. 2025,11. 12. 2025,"204,7","204,7","238,1","-33,4",62,60,63,62,60,62,59,61,61,62,60,60,60,60,61,60,62,62,60,60,60,60,60,60,60,62,61,60,60,60,60,61,61,61,63,63,62,60,63,76,91,91,100,83,78,79,73,74,74,74,74,70,"213,1","204,7","217,3","213,1","204,7","213,1","200,5","208,9","208,9","213,1","204,7","204,7","204,7","204,7","208,9","204,7","213,1","213,1","204,7","204,7","204,7","204,7","204,7","204,7","204,7","213,1","208,9","204,7","204,7","204,7","204,7","208,9","208,9","208,9","217,3","217,3","213,1","204,7","217,3","259,0","313,3","313,3","342,6","284,1","267,4","271,6","250,7","254,9","254,9","254,9","254,9","238,1","225,6","217,3","217,3","217,3","217,3","208,9","204,7"
2008,Hořovice,20,31477,18. 12. 2025,11. 12. 2025,"301,8","301,8","301,8","0,0",82,80,80,81,81,81,81,81,81,81,81,81,81,80,80,79,80,80,79,79,79,79,80,79,81,81,81,81,81,79,81,82,81,81,84,85,80,81,86,90,100,94,95,94,91,87,81,86,86,83,83,88,"282,7","273,2","273,2","276,4","276,4","276,4","279,6","279,6","279,6","276,4","279,6","279,6","276,4","273,2","273,2","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","270,0","276,4","276,4","276,4","276,4","276,4","270,0","276,4","282,7","276,4","276,4","289,1","292,3","273,2","276,4","295,5","308,2","343,1","324,0","327,2","320,9","311,3","298,6","279,6","295,5","295,5","285,9","285,9","301,8","308,2","308,2","301,8","311,3","314,5","314,5","301,8"
2009,Kladno,20,126779,18. 12. 2025,11. 12. 2025,"337,6","337,6","340,0","-2,4",83,82,82,83,82,81,81,81,82,81,81,81,81,80,81,81,79,79,79,79,80,80,80,80,81,80,80,80,80,80,81,80,80,81,81,81,83,84,87,94,100,99,98,89,88,83,83,84,83,82,83,84,"336,8","331,3","331,3","336,8","333,7","328,1","328,9","329,7","330,5","328,1","326,6","327,3","328,1","325,0","328,9","326,6","321,0","321,0","320,2","321,0","322,6","322,6","323,4","322,6","326,6","324,2","323,4","321,8","325,0","324,2","326,6","325,0","325,0","328,9","329,7","326,6","337,6","338,4","353,4","378,6","404,6","400,7","396,0","362,0","354,9","336,8","336,0","338,4","337,6","332,1","334,4","340,0","337,6","335,2","335,2","335,2","337,6","336,8","337,6"
