kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 21,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,2.10.25,9.10.25,16.10.25,23.10.25,30.10.25,6.11.25,13.11.25,14.11.25,15.11.25,16.11.25,17.11.25,18.11.25,19.11.25,20.11.25
1000,Praha,10,1357326,20. 11. 2025,13. 11. 2025,"291,0","291,0","295,4","-4,3",86,85,86,86,85,84,82,83,83,83,82,82,81,81,81,81,81,81,81,81,81,81,81,80,80,80,80,81,81,81,81,81,81,81,82,83,83,83,84,85,85,88,91,94,100,99,100,95,92,92,91,90,"281,4","279,3","282,2","280,4","277,0","273,2","269,4","271,3","270,6","269,8","269,1","267,9","266,2","263,7","263,4","263,3","263,7","263,3","264,1","264,8","264,8","265,0","263,2","262,6","262,0","262,5","262,6","265,2","266,2","265,2","266,1","266,0","266,3","266,3","266,6","269,9","270,2","272,4","275,6","276,5","279,2","286,6","296,8","307,3","325,6","324,4","326,8","310,5","302,1","300,5","297,9","295,4","294,8","293,6","292,2","291,5","292,4","292,6","291,0"
2001,Benešov,20,63219,20. 11. 2025,13. 11. 2025,"412,9","412,9","412,9","0,0",98,98,99,96,96,95,92,93,92,92,92,92,93,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,93,93,93,93,94,93,92,94,96,97,99,100,100,99,97,97,95,95,94,"431,8","430,3","435,0","422,3","420,8","416,0","406,5","408,1","406,5","404,9","404,9","404,9","409,7","408,1","406,5","406,5","406,5","404,9","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","404,9","403,4","404,9","404,9","408,1","409,7","409,7","408,1","408,1","412,9","408,1","406,5","414,4","422,3","425,5","436,6","439,7","438,2","436,6","427,1","427,1","419,2","417,6","412,9","412,9","414,4","409,7","408,1","409,7","412,9","412,9"
2002,Beroun,20,69040,20. 11. 2025,13. 11. 2025,"250,6","250,6","250,6","0,0",85,82,82,82,80,78,78,80,80,81,81,79,77,78,78,80,79,77,77,77,77,76,76,76,76,77,77,76,76,78,78,77,76,77,77,77,79,78,78,79,78,81,87,93,100,99,95,89,85,82,83,83,"257,8","249,1","249,1","247,7","243,3","236,1","234,6","243,3","241,9","244,8","246,2","239,0","233,2","237,5","236,1","243,3","239,0","233,2","233,2","231,7","233,2","230,3","228,9","228,9","228,9","233,2","231,7","228,9","230,3","234,6","237,5","233,2","228,9","233,2","233,2","233,2","239,0","236,1","237,5","240,4","237,5","244,8","263,6","281,0","302,7","299,8","288,2","270,9","257,8","249,1","250,6","250,6","247,7","243,3","240,4","240,4","241,9","246,2","250,6"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,20. 11. 2025,13. 11. 2025,"206,2","206,2","212,8","-6,6",71,75,77,76,78,76,72,73,73,74,73,72,73,72,72,73,72,72,72,72,72,72,71,72,71,72,72,71,73,73,72,72,72,73,74,75,74,75,78,77,76,82,83,94,96,97,100,86,84,85,84,81,"187,9","196,2","203,7","200,4","205,3","201,2","189,6","192,9","192,9","194,6","192,1","189,6","192,1","189,6","189,6","191,3","190,4","188,8","189,6","190,4","190,4","188,8","187,9","188,8","187,1","188,8","188,8","187,9","192,9","192,1","188,8","189,6","190,4","192,1","194,6","197,1","195,4","198,7","204,5","202,8","201,2","216,9","218,6","247,6","253,4","256,7","263,3","225,2","220,2","222,7","221,1","212,8","211,1","207,8","207,8","204,5","204,5","203,7","206,2"
2004,Čáslav,20,26427,20. 11. 2025,13. 11. 2025,"370,8","370,8","389,8","-18,9",79,79,78,76,74,74,74,74,74,74,74,74,75,76,76,75,75,74,74,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,76,81,81,77,86,91,100,99,92,85,82,81,80,"386,0","386,0","378,4","370,8","363,3","363,3","363,3","363,3","359,5","359,5","363,3","363,3","367,0","370,8","370,8","367,0","367,0","363,3","359,5","367,0","363,3","363,3","363,3","359,5","359,5","359,5","359,5","363,3","363,3","359,5","359,5","363,3","363,3","359,5","363,3","359,5","363,3","363,3","359,5","370,8","393,5","393,5","374,6","420,0","442,7","488,1","484,4","450,3","416,2","401,1","397,3","389,8","382,2","374,6","374,6","370,8","374,6","374,6","370,8"
2005,Černošice,20,158235,20. 11. 2025,13. 11. 2025,"204,1","204,1","209,8","-5,7",84,83,83,82,84,80,77,78,76,78,80,80,76,76,75,75,75,75,75,73,73,74,74,74,74,75,74,75,76,75,75,76,76,75,76,76,75,75,80,81,79,79,84,94,97,99,100,91,86,86,80,81,"215,5","213,6","213,6","211,1","215,5","206,7","197,8","201,6","195,9","200,3","206,0","206,7","196,5","195,3","194,6","194,6","194,6","193,4","192,1","189,0","189,0","190,9","191,5","189,6","190,2","192,1","190,2","193,4","195,3","192,1","193,4","195,9","195,3","193,4","195,9","195,9","194,0","194,0","205,4","207,9","203,5","204,8","217,4","241,4","250,9","254,1","257,8","235,1","222,5","221,2","207,3","209,8","209,8","208,6","206,7","207,3","206,7","207,9","204,1"
2006,Český Brod,20,20725,20. 11. 2025,13. 11. 2025,"429,4","429,4","439,1","-9,7",81,80,79,77,75,77,77,76,77,74,76,76,77,77,76,76,77,77,76,77,77,77,76,76,76,76,76,76,77,77,76,77,77,77,76,76,76,77,77,79,78,83,87,92,98,100,96,88,82,83,85,85,"419,8","415,0","405,3","395,7","386,0","395,7","395,7","390,8","395,7","381,2","390,8","390,8","395,7","395,7","390,8","390,8","395,7","395,7","390,8","395,7","395,7","395,7","390,8","390,8","390,8","390,8","390,8","390,8","395,7","395,7","390,8","395,7","395,7","395,7","390,8","390,8","390,8","395,7","395,7","410,1","400,5","429,4","448,7","472,9","506,6","516,3","497,0","453,6","424,6","429,4","439,1","439,1","439,1","439,1","429,4","429,4","448,7","439,1","429,4"
2007,Dobříš,20,23935,20. 11. 2025,13. 11. 2025,"246,5","246,5","254,9","-8,4",70,66,63,66,62,60,63,62,60,62,59,61,61,62,60,60,60,60,61,60,62,62,60,60,60,60,60,60,60,62,61,60,60,60,60,61,61,61,63,63,62,60,63,76,91,91,100,83,78,79,73,74,"238,1","225,6","217,3","225,6","213,1","204,7","217,3","213,1","204,7","213,1","200,5","208,9","208,9","213,1","204,7","204,7","204,7","204,7","208,9","204,7","213,1","213,1","204,7","204,7","204,7","204,7","204,7","204,7","204,7","213,1","208,9","204,7","204,7","204,7","204,7","208,9","208,9","208,9","217,3","217,3","213,1","204,7","217,3","259,0","313,3","313,3","342,6","284,1","267,4","271,6","250,7","254,9","254,9","254,9","254,9","250,7","250,7","246,5","246,5"
2008,Hořovice,20,31477,20. 11. 2025,13. 11. 2025,"295,5","295,5","295,5","0,0",88,86,86,85,82,80,80,81,81,81,81,81,81,81,81,81,81,80,80,79,80,80,79,79,79,79,80,79,81,81,81,81,81,79,81,82,81,81,84,85,80,81,86,90,100,94,95,94,91,87,81,86,"301,8","295,5","295,5","292,3","282,7","273,2","273,2","276,4","276,4","276,4","279,6","279,6","279,6","276,4","279,6","279,6","276,4","273,2","273,2","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","270,0","276,4","276,4","276,4","276,4","276,4","270,0","276,4","282,7","276,4","276,4","289,1","292,3","273,2","276,4","295,5","308,2","343,1","324,0","327,2","320,9","311,3","298,6","279,6","295,5","295,5","295,5","295,5","292,3","295,5","298,6","295,5"
2009,Kladno,20,126779,20. 11. 2025,13. 11. 2025,"332,9","332,9","337,6","-4,7",85,86,84,83,83,82,82,83,82,81,81,81,82,81,81,81,81,80,81,81,79,79,79,79,80,80,80,80,81,80,80,79,80,80,81,80,80,81,81,81,83,84,87,94,100,99,98,89,88,83,83,84,"344,7","346,3","339,2","336,0","336,0","330,5","330,5","336,0","332,9","327,3","328,1","328,9","329,7","327,3","325,8","326,6","327,3","324,2","328,1","325,8","320,2","320,2","319,5","320,2","321,8","321,8","322,6","321,8","325,8","323,4","322,6","321,0","324,2","323,4","325,8","324,2","324,2","328,1","328,9","325,8","336,8","337,6","352,6","377,8","403,9","399,9","395,2","361,3","354,2","336,0","335,2","337,6","336,0","335,2","335,2","334,4","332,9","331,3","332,9"
2010,Kolín,20,86543,20. 11. 2025,13. 11. 2025,"427,5","427,5","432,2","-4,6",90,89,88,88,88,86,85,85,84,85,85,85,86,86,84,85,84,84,84,84,84,85,84,83,83,83,83,83,84,84,84,83,83,84,84,83,83,85,85,85,86,88,93,94,100,96,94,91,93,94,93,90,"433,3","427,5","426,4","421,8","421,8","414,8","407,9","409,0","406,7","407,9","407,9","410,2","412,5","413,7","406,7","409,0","405,6","405,6","406,7","405,6","405,6","407,9","404,4","402,1","402,1","401,0","402,1","402,1","404,4","405,6","404,4","401,0","402,1","406,7","404,4","399,8","402,1","407,9","409,0","410,2","413,7","421,8","446,0","454,1","481,8","463,4","455,3","439,1","447,2","450,6","448,3","432,2","429,8","428,7","427,5","427,5","426,4","426,4","427,5"
2011,Kralupy nad Vltavou,20,34023,20. 11. 2025,13. 11. 2025,"417,4","417,4","429,1","-11,8",85,86,86,87,87,84,84,84,88,86,86,84,83,83,85,85,84,85,85,84,84,85,84,84,84,85,86,85,85,84,84,84,84,84,84,84,83,83,85,85,85,90,94,91,100,98,94,94,91,91,93,90,"405,6","408,5","411,5","414,4","414,4","399,7","399,7","399,7","417,4","411,5","408,5","399,7","396,8","396,8","402,7","405,6","399,7","402,7","402,7","399,7","399,7","402,7","399,7","399,7","399,7","402,7","408,5","405,6","402,7","399,7","399,7","399,7","399,7","399,7","399,7","399,7","396,8","396,8","405,6","405,6","402,7","426,2","449,7","432,1","476,1","467,3","446,8","446,8","435,0","432,1","443,8","429,1","429,1","426,2","417,4","417,4","420,3","420,3","417,4"
