kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 38,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,19.12.23,26.12.23,2.1.24,9.1.24,16.1.24,23.1.24,30.1.24,6.2.24,13.2.24,20.2.24,27.2.24,5.3.24,12.3.24,19.3.24,26.3.24,2.4.24,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,14.5.24,21.5.24,28.5.24,4.6.24,11.6.24,18.6.24,25.6.24,2.7.24,9.7.24,16.7.24,23.7.24,30.7.24,6.8.24,13.8.24,20.8.24,27.8.24,3.9.24,10.9.24,17.9.24,24.9.24,1.10.24,8.10.24,15.10.24,22.10.24,29.10.24,30.10.24,31.10.24,1.11.24,2.11.24,3.11.24,4.11.24,5.11.24
1000,Praha,10,1357326,5. 11. 2024,29. 10. 2024,"304,3","304,3","308,2","-3,9",72,73,75,80,85,95,100,85,74,72,69,68,66,65,63,62,61,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,61,61,62,62,63,64,65,67,68,73,76,75,74,71,67,"331,6","338,2","346,1","369,8","391,9","437,9","462,7","393,8","340,6","333,7","319,2","315,2","307,1","300,0","291,7","286,2","283,9","281,1","279,4","278,4","278,1","277,8","277,3","276,5","276,4","276,4","276,6","276,7","276,6","276,6","276,4","277,8","278,0","279,8","278,6","279,1","281,7","283,1","283,5","286,2","288,8","291,5","294,8","300,0","309,1","315,3","336,0","351,9","347,0","344,6","328,6","308,2","311,9","307,7","306,7","303,6","301,5","301,9","304,3"
2001,Benešov,20,63219,5. 11. 2024,29. 10. 2024,"430,3","430,3","450,8","-20,6",81,83,85,86,89,97,100,89,85,81,78,77,76,76,75,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,74,75,78,81,86,89,91,85,83,81,"452,4","466,6","476,1","484,0","499,8","544,1","560,0","496,7","474,5","450,8","436,6","430,3","425,5","427,1","422,3","414,4","408,1","406,5","411,3","408,1","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","408,1","408,1","408,1","408,1","409,7","409,7","409,7","409,7","414,4","411,3","414,4","419,2","436,6","450,8","480,9","499,8","507,8","477,7","466,6","450,8","449,2","435,0","433,4","430,3","428,7","428,7","430,3"
2002,Beroun,20,69040,5. 11. 2024,29. 10. 2024,"254,9","254,9","272,3","-17,4",69,68,68,80,84,92,100,78,64,62,60,60,58,56,55,55,53,54,54,53,53,54,53,53,53,53,53,53,53,53,53,54,54,53,53,54,54,54,54,55,55,55,58,57,60,63,72,77,75,68,66,63,"295,5","291,1","292,6","343,3","359,2","394,0","430,2","337,5","273,8","268,0","257,8","256,4","250,6","239,0","234,6","236,1","228,9","233,2","230,3","228,9","227,4","230,3","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","231,7","231,7","228,9","228,9","230,3","233,2","230,3","231,7","234,6","234,6","234,6","247,7","246,2","257,8","272,3","311,4","331,7","323,0","294,0","285,3","272,3","278,1","276,7","268,0","262,2","253,5","249,1","254,9"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,5. 11. 2024,29. 10. 2024,"215,3","215,3","231,8","-16,6",64,64,67,75,85,92,100,79,62,62,57,57,54,53,53,52,51,51,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,51,51,50,51,52,53,54,55,57,58,59,68,70,67,69,67,59,"253,4","250,9","262,5","295,6","332,8","360,2","393,3","310,5","245,1","243,4","223,5","222,7","212,8","210,3","207,8","204,5","200,4","199,5","197,1","197,1","196,2","196,2","197,1","196,2","196,2","195,4","195,4","197,1","195,4","195,4","196,2","197,1","195,4","197,1","197,9","198,7","200,4","197,9","200,4","203,7","207,0","212,8","216,9","223,5","227,7","231,0","265,8","276,5","261,6","270,7","262,5","231,8","234,3","225,2","217,8","215,3","211,1","212,8","215,3"
2004,Čáslav,20,26427,5. 11. 2024,29. 10. 2024,"397,3","397,3","393,5","3,8",88,87,87,98,95,100,93,86,79,74,70,68,68,69,69,67,67,67,67,67,67,67,67,67,69,67,67,67,67,67,67,67,67,68,67,67,69,67,67,70,70,69,74,76,70,77,89,88,78,94,86,74,"469,2","465,4","461,6","522,2","507,1","533,5","495,7","457,9","420,0","393,5","374,6","363,3","363,3","367,0","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","367,0","359,5","359,5","370,8","370,8","367,0","397,3","404,9","374,6","412,5","473,0","469,2","416,2","499,5","457,9","393,5","397,3","408,7","404,9","401,1","397,3","393,5","397,3"
2005,Černošice,20,158235,5. 11. 2024,29. 10. 2024,"223,7","223,7","238,9","-15,2",62,66,68,75,85,95,100,85,67,65,59,57,57,55,53,51,51,50,50,50,50,51,50,50,50,50,50,50,50,50,50,50,51,51,51,51,51,51,51,53,54,54,56,58,60,63,72,74,70,68,65,62,"240,8","254,1","262,3","291,3","328,0","367,2","387,4","327,4","260,4","250,3","228,1","222,5","219,9","214,9","206,7","198,4","196,5","195,3","195,3","195,3","194,0","195,9","193,4","193,4","194,0","194,6","194,6","194,0","193,4","193,4","193,4","194,0","198,4","195,9","197,2","198,4","199,1","197,8","199,1","203,5","210,4","211,1","217,4","224,3","232,6","245,8","278,1","285,7","271,1","261,6","250,3","238,9","242,7","240,1","237,0","228,1","224,3","221,2","223,7"
2006,Český Brod,20,20725,5. 11. 2024,29. 10. 2024,"429,4","429,4","434,3","-4,8",73,80,83,84,91,94,100,98,77,80,73,73,74,74,69,69,68,68,66,66,66,66,65,65,65,65,65,65,65,66,66,65,65,65,66,65,68,68,65,67,69,69,65,67,70,75,79,80,83,80,83,74,"424,6","468,0","482,5","492,2","530,8","550,1","583,8","574,2","448,7","468,0","424,6","424,6","429,4","429,4","405,3","400,5","395,7","395,7","386,0","386,0","386,0","386,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","386,0","386,0","381,2","381,2","381,2","386,0","381,2","395,7","395,7","381,2","390,8","405,3","400,5","381,2","390,8","410,1","439,1","463,2","468,0","482,5","468,0","487,3","434,3","443,9","443,9","443,9","439,1","424,6","429,4","429,4"
2007,Dobříš,20,23935,5. 11. 2024,29. 10. 2024,"242,3","242,3","246,5","-4,2",63,71,70,74,82,100,100,86,66,69,70,62,60,56,52,50,50,47,46,46,46,46,46,46,46,47,46,46,46,46,46,47,46,46,46,47,47,46,47,48,49,54,55,55,59,61,70,76,80,83,64,55,"279,9","317,5","313,3","330,1","367,7","447,0","447,0","384,4","296,6","309,2","313,3","275,7","267,4","250,7","234,0","225,6","221,4","208,9","204,7","204,7","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","208,9","208,9","204,7","208,9","213,1","217,3","242,3","246,5","246,5","263,2","271,6","313,3","338,4","359,3","371,8","284,1","246,5","246,5","242,3","238,1","234,0","234,0","238,1","242,3"
2008,Hořovice,20,31477,5. 11. 2024,29. 10. 2024,"298,6","298,6","314,5","-15,9",70,68,75,72,79,94,100,81,72,70,72,66,64,63,59,59,57,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,55,55,57,60,55,60,63,63,63,72,74,82,75,73,64,"346,3","333,6","368,5","355,8","390,8","460,7","492,4","397,1","352,6","346,3","355,8","327,2","314,5","308,2","289,1","289,1","282,7","270,0","270,0","270,0","270,0","270,0","270,0","270,0","273,2","270,0","270,0","270,0","270,0","273,2","273,2","273,2","273,2","270,0","273,2","270,0","276,4","270,0","270,0","279,6","295,5","273,2","295,5","308,2","308,2","311,3","355,8","362,2","403,5","368,5","359,0","314,5","317,7","311,3","308,2","305,0","298,6","298,6","298,6"
2009,Kladno,20,126779,5. 11. 2024,29. 10. 2024,"354,2","354,2","356,5","-2,4",74,74,79,82,81,88,100,84,70,69,66,65,63,62,61,60,59,59,59,59,58,58,58,58,58,58,58,58,58,58,58,58,59,59,59,59,59,59,59,60,60,62,64,63,66,70,78,77,80,78,71,65,"405,4","407,0","434,6","452,8","444,1","485,9","549,8","459,1","384,9","380,2","363,6","354,9","344,7","340,0","333,7","330,5","325,8","322,6","321,8","321,8","321,0","319,5","319,5","320,2","317,9","319,5","318,7","320,2","320,2","320,2","321,0","321,0","322,6","323,4","324,2","323,4","325,0","323,4","326,6","332,1","330,5","341,5","353,4","348,6","364,4","386,5","428,3","425,1","439,3","427,5","388,9","356,5","362,8","361,3","359,7","356,5","348,6","351,0","354,2"
