kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 10,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,31.1.24,7.2.24,14.2.24,21.2.24,28.2.24,6.3.24,13.3.24,20.3.24,27.3.24,3.4.24,10.4.24,17.4.24,24.4.24,1.5.24,8.5.24,15.5.24,22.5.24,29.5.24,5.6.24,12.6.24,19.6.24,26.6.24,3.7.24,10.7.24,17.7.24,24.7.24,31.7.24,7.8.24,14.8.24,21.8.24,28.8.24,4.9.24,11.9.24,18.9.24,25.9.24,2.10.24,9.10.24,16.10.24,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,23.1.25,24.1.25,25.1.25,26.1.25,27.1.25,28.1.25,29.1.25
1000,Praha,10,1357326,29. 1. 2025,22. 1. 2025,"284,8","284,8","285,2","-0,4",87,85,82,81,80,79,79,79,78,78,78,78,78,78,78,78,78,78,78,78,78,79,78,79,80,80,80,81,82,83,83,85,87,90,97,100,99,97,91,86,83,85,84,83,84,84,83,82,80,81,81,80,"307,1","300,3","291,4","285,6","283,2","280,2","278,9","278,3","278,0","276,8","276,1","275,5","275,3","275,2","275,4","275,5","275,7","275,7","275,7","277,0","277,5","278,8","277,8","278,9","281,7","282,7","283,3","286,4","290,3","292,4","295,5","301,2","309,3","318,8","342,7","354,3","351,9","344,4","323,7","303,2","295,5","301,5","297,1","295,1","298,3","296,4","294,0","290,4","285,2","287,5","286,8","285,2","285,5","285,6","284,6","284,2","284,3","284,3","284,8"
2001,Benešov,20,63219,29. 1. 2025,22. 1. 2025,"408,1","408,1","409,7","-1,6",83,84,83,81,80,80,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,81,81,82,85,89,96,100,100,94,92,88,84,85,85,85,85,84,83,82,80,81,80,80,"425,5","430,3","423,9","416,0","409,7","409,7","412,9","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","409,7","409,7","409,7","409,7","411,3","411,3","411,3","412,9","417,6","412,9","416,0","422,3","438,2","455,6","493,5","510,9","512,5","484,0","471,4","450,8","431,8","433,4","438,2","436,6","436,6","430,3","427,1","419,2","409,7","412,9","409,7","409,7","408,1","408,1","408,1","408,1","408,1","408,1","408,1"
2002,Beroun,20,69040,29. 1. 2025,22. 1. 2025,"244,8","244,8","241,9","2,9",74,70,70,70,68,69,68,67,67,68,67,67,67,67,67,67,67,67,67,68,69,67,67,68,69,68,69,70,69,71,73,74,78,83,95,100,98,89,86,82,76,78,76,75,74,74,73,71,69,71,71,72,"249,1","237,5","236,1","234,6","228,9","231,7","230,3","227,4","227,4","228,9","226,0","226,0","226,0","226,0","226,0","226,0","226,0","226,0","226,0","230,3","231,7","227,4","227,4","228,9","231,7","230,3","231,7","234,6","233,2","239,0","247,7","249,1","262,2","279,5","321,6","337,5","330,2","301,3","291,1","276,7","254,9","263,6","256,4","252,0","249,1","249,1","247,7","240,4","233,2","240,4","240,4","241,9","244,8","243,3","241,9","240,4","243,3","243,3","244,8"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,29. 1. 2025,22. 1. 2025,"198,7","198,7","201,2","-2,5",80,79,78,76,75,74,74,73,73,73,73,73,73,72,72,73,72,72,73,73,73,73,73,74,74,74,75,77,76,79,80,84,85,86,98,100,95,95,89,77,72,76,74,73,80,78,79,79,74,75,76,75,"212,8","210,3","208,6","204,5","201,2","198,7","197,1","195,4","194,6","195,4","195,4","194,6","194,6","193,7","193,7","195,4","193,7","193,7","194,6","195,4","194,6","195,4","196,2","197,1","198,7","197,1","199,5","206,2","204,5","211,1","213,6","225,2","226,0","229,3","263,3","267,4","254,2","253,4","239,3","206,2","191,3","202,0","197,1","196,2","214,4","208,6","211,1","212,0","198,7","199,5","202,8","201,2","202,0","200,4","199,5","199,5","198,7","197,9","198,7"
2004,Čáslav,20,26427,29. 1. 2025,22. 1. 2025,"363,3","363,3","359,5","3,8",72,73,73,71,71,71,71,71,71,71,71,71,73,71,71,71,71,71,71,71,71,72,71,71,73,71,71,74,74,74,80,81,75,85,95,95,86,100,90,78,80,80,77,78,76,75,72,72,71,72,71,71,"363,3","367,0","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","367,0","359,5","359,5","374,6","370,8","374,6","404,9","408,7","378,4","427,6","480,6","476,8","435,2","503,3","454,1","393,5","404,9","401,1","389,8","393,5","382,2","378,4","363,3","363,3","359,5","363,3","359,5","359,5","359,5","359,5","359,5","363,3","363,3","363,3","363,3"
2005,Černošice,20,158235,29. 1. 2025,22. 1. 2025,"209,8","209,8","201,6","8,2",74,72,69,67,66,66,66,66,66,66,65,65,66,66,66,66,65,65,65,66,67,67,67,67,68,68,68,71,72,72,74,77,80,87,99,100,94,90,87,82,77,74,74,73,73,72,74,71,67,69,68,68,"219,9","213,6","204,1","198,4","196,5","196,5","195,9","195,9","195,9","196,5","194,0","194,0","195,3","195,3","195,3","194,6","194,0","194,0","194,0","194,6","199,1","197,8","197,8","199,7","201,0","200,3","200,3","209,8","213,0","213,0","219,9","228,8","237,0","258,5","294,5","296,4","278,1","268,0","256,6","242,0","226,9","220,6","219,3","216,8","217,4","214,9","218,7","211,1","198,4","204,1","200,3","201,6","204,1","206,7","206,0","205,4","205,4","207,3","209,8"
2006,Český Brod,20,20725,29. 1. 2025,22. 1. 2025,"390,8","390,8","386,0","4,8",86,87,82,81,80,79,78,78,78,78,77,77,77,77,77,77,77,78,78,77,77,77,78,77,80,80,78,79,83,81,78,80,83,89,93,98,100,98,98,89,89,87,86,83,81,80,77,80,82,80,80,78,"429,4","434,3","405,3","400,5","395,7","390,8","386,0","386,0","386,0","386,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","386,0","386,0","381,2","381,2","381,2","386,0","381,2","395,7","395,7","386,0","390,8","415,0","400,5","386,0","395,7","410,1","443,9","463,2","487,3","497,0","487,3","487,3","443,9","443,9","434,3","429,4","415,0","400,5","395,7","381,2","395,7","405,3","395,7","395,7","386,0","381,2","386,0","386,0","386,0","390,8","390,8","390,8"
2007,Dobříš,20,23935,29. 1. 2025,22. 1. 2025,"208,9","208,9","213,1","-4,2",70,64,61,59,58,54,53,53,53,53,53,53,53,54,53,53,53,53,53,54,53,53,53,54,54,53,54,55,57,64,64,64,71,76,84,92,100,96,73,62,61,62,62,60,60,60,55,53,58,57,53,55,"267,4","246,5","234,0","225,6","221,4","208,9","204,7","204,7","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","208,9","208,9","204,7","208,9","213,1","217,3","246,5","246,5","246,5","271,6","292,5","321,7","355,1","384,4","367,7","279,9","238,1","234,0","238,1","238,1","229,8","229,8","229,8","213,1","204,7","221,4","217,3","204,7","213,1","213,1","213,1","213,1","213,1","208,9","208,9","208,9"
2008,Hořovice,20,31477,29. 1. 2025,22. 1. 2025,"279,6","279,6","276,4","3,2",76,74,69,71,68,66,66,66,66,66,66,66,67,66,66,66,66,67,67,67,66,66,67,66,67,66,66,70,72,67,74,77,77,76,88,94,100,95,88,78,73,74,74,72,71,73,69,67,67,67,67,67,"311,3","305,0","282,7","292,3","279,6","270,0","270,0","270,0","270,0","270,0","270,0","270,0","273,2","270,0","270,0","270,0","270,0","273,2","273,2","273,2","270,0","270,0","273,2","270,0","276,4","270,0","270,0","285,9","295,5","276,4","301,8","314,5","314,5","311,3","359,0","384,4","409,8","387,6","362,2","317,7","298,6","301,8","305,0","295,5","292,3","298,6","282,7","276,4","273,2","273,2","276,4","276,4","276,4","273,2","273,2","273,2","276,4","279,6","279,6"
2009,Kladno,20,126779,29. 1. 2025,22. 1. 2025,"328,1","328,1","329,7","-1,6",76,75,73,73,72,71,71,71,71,70,71,71,70,70,70,71,71,71,71,71,71,72,71,71,72,71,72,73,73,77,79,77,81,88,97,97,100,96,86,79,78,77,77,77,75,74,74,74,73,75,74,73,"346,3","340,8","332,1","329,7","325,8","322,6","321,8","322,6","321,0","319,5","320,2","320,2","318,7","319,5","318,7","320,2","320,2","320,2","321,0","321,0","323,4","325,0","324,2","324,2","325,8","323,4","327,3","332,9","332,1","349,4","356,5","351,0","367,6","398,3","438,6","439,3","453,5","435,4","391,2","360,5","354,2","349,4","347,8","347,8","338,4","336,0","337,6","335,2","331,3","338,4","336,0","329,7","328,9","328,1","328,1","327,3","327,3","328,1","328,1"
