kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 46,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,2.10.25,9.10.25,16.10.25,17.10.25,18.10.25,19.10.25,20.10.25,21.10.25,22.10.25,23.10.25
1000,Praha,10,1357326,23. 10. 2025,16. 10. 2025,"307,1","307,1","315,7","-8,5",92,87,86,87,86,85,86,85,84,83,82,83,83,82,82,82,81,81,80,80,81,80,81,81,81,81,80,80,80,80,80,81,81,81,81,81,81,81,81,83,83,83,84,85,85,88,91,94,99,99,100,95,"305,4","287,4","285,3","288,4","284,6","282,5","285,6","283,6","280,1","276,4","272,7","274,7","273,9","273,1","272,4","271,2","269,5","267,3","267,0","267,1","267,4","267,1","267,9","268,5","268,4","268,6","266,8","266,3","265,6","266,0","266,2","268,9","269,9","268,9","269,8","269,7","270,0","270,0","270,4","273,8","274,1","276,4","279,5","280,5","283,1","290,5","300,7","311,3","329,8","329,0","331,8","315,7","312,3","306,2","301,6","302,7","308,0","310,8","307,1"
2001,Benešov,20,63219,23. 10. 2025,16. 10. 2025,"430,3","430,3","430,3","0,0",100,93,92,93,93,93,94,91,91,89,87,88,87,87,87,87,88,88,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,88,88,88,89,88,87,89,91,92,94,95,95,95,92,"466,6","435,0","428,7","431,8","433,4","431,8","436,6","423,9","422,3","417,6","408,1","409,7","408,1","406,5","406,5","406,5","411,3","409,7","408,1","408,1","408,1","406,5","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","406,5","404,9","406,5","406,5","409,7","411,3","411,3","409,7","409,7","414,4","409,7","408,1","416,0","423,9","427,1","438,2","441,3","442,9","441,3","430,3","435,0","431,8","430,3","433,4","436,6","436,6","430,3"
2002,Beroun,20,69040,23. 10. 2025,16. 10. 2025,"259,3","259,3","272,3","-13,0",97,91,85,87,85,82,82,82,80,78,78,80,80,81,81,79,77,78,78,80,79,77,77,77,77,76,76,76,76,77,77,76,76,78,78,77,76,77,77,77,79,78,78,79,78,81,87,93,100,99,95,90,"294,0","275,2","257,8","262,2","257,8","249,1","249,1","247,7","243,3","236,1","234,6","243,3","241,9","244,8","246,2","239,0","233,2","237,5","236,1","243,3","239,0","233,2","233,2","231,7","233,2","230,3","228,9","228,9","228,9","233,2","231,7","228,9","230,3","234,6","237,5","233,2","228,9","233,2","233,2","233,2","239,0","236,1","237,5","240,4","237,5","244,8","263,6","281,0","302,7","299,8","288,2","272,3","269,4","265,1","256,4","256,4","263,6","269,4","259,3"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,23. 10. 2025,16. 10. 2025,"221,9","221,9","226,0","-4,1",84,72,69,73,71,74,77,76,78,76,72,73,73,74,73,72,73,72,72,72,72,71,72,72,72,71,71,71,71,71,71,71,73,73,71,72,72,73,74,75,74,75,77,77,76,82,83,93,96,97,100,86,"222,7","191,3","183,0","192,1","187,9","196,2","203,7","200,4","205,3","201,2","189,6","192,9","192,9","194,6","192,1","189,6","192,1","189,6","189,6","191,3","190,4","188,8","189,6","190,4","190,4","188,8","187,9","188,8","187,1","188,8","188,8","187,9","192,9","192,1","188,8","189,6","190,4","192,1","194,6","197,1","195,4","198,7","204,5","202,8","201,2","216,9","218,6","246,7","252,5","257,5","264,1","226,0","221,1","216,1","212,0","216,1","219,4","221,9","221,9"
2004,Čáslav,20,26427,23. 10. 2025,16. 10. 2025,"412,5","412,5","450,3","-37,8",88,83,84,81,79,79,78,76,74,74,74,74,74,74,74,74,75,76,76,75,75,74,74,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,76,81,81,77,86,91,100,99,92,"431,4","404,9","408,7","397,3","386,0","386,0","378,4","370,8","363,3","363,3","363,3","363,3","359,5","359,5","363,3","363,3","367,0","370,8","370,8","367,0","367,0","363,3","359,5","367,0","363,3","363,3","363,3","359,5","359,5","359,5","359,5","363,3","363,3","359,5","359,5","363,3","363,3","359,5","363,3","359,5","363,3","363,3","359,5","370,8","393,5","393,5","374,6","420,0","442,7","488,1","484,4","450,3","435,2","431,4","427,6","431,4","431,4","450,3","412,5"
2005,Černošice,20,158235,23. 10. 2025,16. 10. 2025,"228,1","228,1","238,3","-10,1",96,92,87,84,83,82,82,81,83,79,76,78,76,78,80,80,76,76,76,76,76,75,75,74,74,74,75,74,74,75,74,75,76,75,75,76,76,75,76,76,76,76,80,81,79,80,85,94,97,99,100,91,"250,3","239,5","227,5","218,7","216,8","214,9","214,9","212,3","216,1","207,3","199,1","202,9","198,4","202,9","208,6","209,2","199,1","197,8","197,8","197,8","197,8","196,5","195,3","192,1","192,1","194,0","194,6","192,8","193,4","195,3","193,4","196,5","198,4","195,3","196,5","199,1","198,4","196,5","199,1","199,1","197,2","197,2","208,6","211,1","206,7","207,9","220,6","244,6","254,1","257,2","261,0","238,3","236,4","225,6","220,6","226,2","230,7","231,9","228,1"
2006,Český Brod,20,20725,23. 10. 2025,16. 10. 2025,"424,6","424,6","453,6","-29,0",92,86,86,83,81,80,79,77,75,77,77,76,77,74,76,76,77,77,76,76,77,77,76,77,77,77,76,76,76,76,76,76,77,77,76,77,77,77,76,76,76,77,77,79,78,83,87,92,98,100,96,88,"472,9","443,9","443,9","429,4","419,8","415,0","405,3","395,7","386,0","395,7","395,7","390,8","395,7","381,2","390,8","390,8","395,7","395,7","390,8","390,8","395,7","395,7","390,8","395,7","395,7","395,7","390,8","390,8","390,8","390,8","390,8","390,8","395,7","395,7","390,8","395,7","395,7","395,7","390,8","390,8","390,8","395,7","395,7","410,1","400,5","429,4","448,7","472,9","506,6","516,3","497,0","453,6","448,7","439,1","434,3","419,8","429,4","434,3","424,6"
2007,Dobříš,20,23935,23. 10. 2025,16. 10. 2025,"267,4","267,4","284,1","-16,7",76,70,68,70,70,66,63,66,62,60,63,62,60,62,59,61,61,62,60,60,60,60,61,60,62,62,60,60,60,60,60,60,60,62,61,60,60,60,60,61,61,61,63,63,62,60,63,76,91,91,100,83,"259,0","238,1","234,0","238,1","238,1","225,6","217,3","225,6","213,1","204,7","217,3","213,1","204,7","213,1","200,5","208,9","208,9","213,1","204,7","204,7","204,7","204,7","208,9","204,7","213,1","213,1","204,7","204,7","204,7","204,7","204,7","204,7","204,7","213,1","208,9","204,7","204,7","204,7","204,7","208,9","208,9","208,9","217,3","217,3","213,1","204,7","217,3","259,0","313,3","313,3","342,6","284,1","284,1","271,6","263,2","271,6","284,1","292,5","267,4"
2008,Hořovice,20,31477,23. 10. 2025,16. 10. 2025,"308,2","308,2","320,9","-12,7",100,88,85,86,85,83,83,82,79,77,77,78,78,78,79,79,79,78,79,79,78,77,77,76,77,77,76,76,76,76,77,76,78,78,78,78,78,76,78,79,78,78,81,82,77,78,83,87,96,91,92,90,"355,8","314,5","301,8","305,0","301,8","295,5","295,5","292,3","282,7","273,2","273,2","276,4","276,4","276,4","279,6","279,6","279,6","276,4","279,6","279,6","276,4","273,2","273,2","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","270,0","276,4","276,4","276,4","276,4","276,4","270,0","276,4","282,7","276,4","276,4","289,1","292,3","273,2","276,4","295,5","308,2","343,1","324,0","327,2","320,9","314,5","301,8","295,5","301,8","305,0","308,2","308,2"
2009,Kladno,20,126779,23. 10. 2025,16. 10. 2025,"357,3","357,3","364,4","-7,1",95,88,88,85,85,86,84,83,83,82,82,83,82,81,81,81,82,81,81,81,81,80,81,81,79,79,79,79,80,80,80,80,81,80,80,80,80,80,81,80,80,81,82,81,83,84,87,94,100,99,98,90,"383,3","358,1","355,7","344,7","345,5","347,1","340,0","336,8","336,8","331,3","331,3","336,8","333,7","328,1","328,1","328,9","331,3","328,9","327,3","328,1","328,9","325,8","329,7","327,3","321,8","321,8","321,0","321,8","323,4","323,4","324,2","323,4","327,3","325,0","324,2","322,6","325,8","325,0","327,3","325,8","325,8","329,7","330,5","327,3","338,4","339,2","354,2","379,4","405,4","401,5","396,8","364,4","366,8","362,8","354,2","360,5","366,0","367,6","357,3"
