kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 23,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,6.12.24,13.12.24,20.12.24,27.12.24,3.1.25,10.1.25,17.1.25,24.1.25,31.1.25,7.2.25,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,13.6.25,20.6.25,27.6.25,4.7.25,11.7.25,18.7.25,25.7.25,1.8.25,8.8.25,15.8.25,22.8.25,29.8.25,5.9.25,12.9.25,19.9.25,26.9.25,3.10.25,10.10.25,17.10.25,24.10.25,31.10.25,7.11.25,14.11.25,21.11.25,28.11.25,29.11.25,30.11.25,1.12.25,2.12.25,3.12.25,4.12.25,5.12.25
1000,Praha,10,1357326,5. 12. 2025,28. 11. 2025,"292,3","292,3","291,6","0,7",86,85,85,83,83,83,83,83,83,82,82,81,81,81,81,81,81,81,81,81,81,80,80,81,81,81,82,81,82,82,82,82,82,83,83,84,85,85,86,89,91,95,100,99,100,94,93,91,92,90,89,90,"280,7","277,4","276,1","270,8","269,1","269,9","269,2","268,9","268,0","266,6","264,7","262,8","262,4","262,1","262,4","262,5","263,2","263,6","263,3","263,5","261,8","261,2","261,2","261,5","261,7","264,3","265,2","264,3","264,7","264,6","265,7","265,6","265,8","269,2","269,5","272,0","274,3","275,4","278,4","287,3","295,4","308,9","324,5","320,5","323,7","305,7","301,7","296,9","297,2","293,4","290,3","291,6","290,7","290,1","291,3","293,1","293,7","292,8","292,3"
2001,Benešov,20,63219,5. 12. 2025,28. 11. 2025,"416,0","416,0","412,9","3,2",98,96,96,94,94,93,93,92,92,92,94,93,93,93,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,94,93,93,94,94,93,93,95,96,97,100,99,99,99,98,97,95,95,94,95,94,"430,3","420,8","422,3","412,9","411,3","408,1","406,5","404,9","404,9","404,9","409,7","406,5","406,5","406,5","406,5","404,9","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","404,9","404,9","404,9","404,9","404,9","406,5","409,7","408,1","408,1","409,7","411,3","408,1","406,5","414,4","419,2","427,1","438,2","435,0","435,0","433,4","430,3","423,9","417,6","416,0","412,9","414,4","412,9","411,3","411,3","412,9","412,9","417,6","416,0","416,0"
2002,Beroun,20,69040,5. 12. 2025,28. 11. 2025,"243,3","243,3","243,3","0,0",78,78,77,75,75,77,76,77,78,75,75,76,75,78,76,75,74,74,74,73,73,73,73,74,74,73,74,74,76,74,74,74,74,76,76,76,77,76,76,79,84,91,100,93,93,85,82,77,80,79,80,77,"246,2","246,2","241,9","236,1","236,1","243,3","240,4","243,3","246,2","236,1","234,6","239,0","234,6","244,8","237,5","234,6","233,2","231,7","233,2","230,3","228,9","228,9","228,9","231,7","231,7","228,9","231,7","233,2","237,5","231,7","233,2","233,2","233,2","237,5","239,0","237,5","241,9","240,4","239,0","247,7","263,6","285,3","314,3","291,1","292,6","268,0","259,3","243,3","250,6","247,7","250,6","243,3","240,4","234,6","237,5","240,4","241,9","241,9","243,3"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,5. 12. 2025,28. 11. 2025,"207,8","207,8","209,5","-1,7",80,79,82,79,75,76,76,76,76,75,75,74,75,75,75,74,75,75,75,74,74,74,74,74,74,75,76,75,75,75,75,76,77,78,77,79,81,79,80,87,88,100,100,100,100,87,88,89,88,83,83,83,"202,8","199,5","206,2","198,7","188,8","192,1","192,1","192,1","191,3","188,8","190,4","186,3","188,8","188,8","189,6","187,9","188,8","189,6","189,6","187,9","187,9","187,9","187,1","187,1","187,1","188,8","191,3","189,6","188,8","188,8","189,6","191,3","193,7","196,2","194,6","198,7","203,7","199,5","202,0","218,6","222,7","251,7","252,5","252,5","252,5","218,6","222,7","224,4","222,7","209,5","208,6","209,5","208,6","206,2","207,8","208,6","210,3","207,0","207,8"
2004,Čáslav,20,26427,5. 12. 2025,28. 11. 2025,"374,6","374,6","370,8","3,8",78,75,75,74,75,75,74,74,75,75,76,77,77,76,76,75,74,76,75,75,75,74,74,74,74,75,75,74,74,75,74,74,74,74,75,75,75,78,80,80,80,88,95,100,98,89,85,81,81,78,76,77,"378,4","363,3","363,3","359,5","363,3","363,3","359,5","359,5","363,3","363,3","367,0","370,8","370,8","367,0","367,0","363,3","359,5","367,0","363,3","363,3","363,3","359,5","359,5","359,5","359,5","363,3","363,3","359,5","359,5","363,3","359,5","359,5","359,5","359,5","363,3","363,3","363,3","378,4","389,8","389,8","386,0","423,8","457,9","484,4","476,8","431,4","412,5","393,5","393,5","378,4","367,0","370,8","378,4","378,4","378,4","378,4","382,2","374,6","374,6"
2005,Černošice,20,158235,5. 12. 2025,28. 11. 2025,"212,3","212,3","207,3","5,1",84,83,85,80,79,80,77,80,81,80,77,77,76,77,76,76,76,74,74,75,75,74,75,76,76,77,77,75,76,77,76,77,77,77,76,78,81,82,81,80,87,94,98,100,99,92,89,85,82,83,81,82,"211,1","210,4","214,9","201,0","200,3","202,9","194,6","202,2","204,8","203,5","195,3","194,6","192,1","195,3","193,4","192,8","190,9","188,3","188,3","190,2","190,2","188,3","189,6","191,5","191,5","194,0","195,3","189,6","192,8","194,6","192,1","194,0","194,6","194,0","193,4","196,5","205,4","206,7","204,8","203,5","220,6","238,9","247,1","252,8","249,6","232,6","225,6","214,9","207,3","209,2","204,8","207,3","206,7","206,7","206,0","209,2","211,7","210,4","212,3"
2006,Český Brod,20,20725,5. 12. 2025,28. 11. 2025,"453,6","453,6","439,1","14,5",75,74,73,75,75,74,74,73,74,74,75,75,74,74,75,75,74,75,75,75,74,74,74,74,74,74,75,75,74,75,75,75,74,74,75,74,76,77,75,81,84,90,95,100,100,85,79,80,83,83,82,86,"386,0","376,4","371,5","381,2","381,2","376,4","376,4","371,5","376,4","376,4","381,2","381,2","376,4","376,4","381,2","381,2","376,4","381,2","381,2","381,2","376,4","376,4","376,4","376,4","376,4","376,4","381,2","381,2","376,4","381,2","381,2","381,2","376,4","376,4","381,2","376,4","390,8","395,7","386,0","415,0","429,4","458,4","487,3","511,5","511,5","434,3","405,3","410,1","424,6","424,6","419,8","439,1","439,1","439,1","448,7","458,4","453,6","453,6","453,6"
2007,Dobříš,20,23935,5. 12. 2025,28. 11. 2025,"238,1","238,1","259,0","-20,9",65,67,62,64,67,63,62,63,59,62,62,63,60,60,60,60,62,60,63,63,60,60,60,60,60,60,60,63,60,60,60,60,60,62,62,62,64,63,62,60,64,81,98,100,96,84,79,80,75,75,74,77,"221,4","225,6","208,9","217,3","225,6","213,1","208,9","213,1","200,5","208,9","208,9","213,1","204,7","204,7","204,7","204,7","208,9","204,7","213,1","213,1","204,7","204,7","204,7","204,7","204,7","204,7","204,7","213,1","204,7","204,7","204,7","204,7","204,7","208,9","208,9","208,9","217,3","213,1","208,9","204,7","217,3","275,7","330,1","338,4","325,9","284,1","267,4","271,6","254,9","254,9","250,7","259,0","259,0","250,7","254,9","263,2","267,4","254,9","238,1"
2008,Hořovice,20,31477,5. 12. 2025,28. 11. 2025,"282,7","282,7","282,7","0,0",83,83,80,79,78,79,79,78,80,79,80,79,80,79,79,78,77,77,78,78,77,77,77,77,78,78,79,79,78,79,78,77,80,81,79,78,83,82,78,80,84,90,100,94,95,90,88,85,81,85,85,81,"289,1","289,1","279,6","276,4","273,2","276,4","276,4","273,2","279,6","276,4","279,6","276,4","279,6","276,4","276,4","273,2","270,0","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","273,2","276,4","276,4","273,2","276,4","273,2","270,0","279,6","282,7","276,4","273,2","289,1","285,9","273,2","279,6","292,3","314,5","349,5","327,2","333,6","314,5","308,2","295,5","282,7","295,5","295,5","282,7","279,6","279,6","279,6","279,6","279,6","285,9","282,7"
2009,Kladno,20,126779,5. 12. 2025,28. 11. 2025,"336,0","336,0","332,9","3,2",84,82,84,82,82,84,82,81,81,81,82,81,81,81,81,80,82,80,79,79,79,79,80,80,80,80,81,80,80,80,81,80,81,80,81,81,81,81,84,85,88,96,100,98,97,90,88,82,83,83,83,82,"340,0","332,9","337,6","332,1","332,9","337,6","332,9","327,3","328,9","328,9","332,1","327,3","326,6","327,3","328,1","323,4","329,7","325,0","321,0","321,0","320,2","321,0","324,2","322,6","323,4","323,4","326,6","322,6","323,4","321,8","325,8","324,2","326,6","324,2","326,6","328,1","328,9","328,1","338,4","342,3","354,9","385,7","403,9","395,2","392,0","364,4","354,2","332,1","336,8","336,8","334,4","332,9","332,1","328,9","332,1","334,4","335,2","334,4","336,0"
