kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 43,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,20.9.24,27.9.24,4.10.24,11.10.24,18.10.24,25.10.24,1.11.24,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,13.12.24,20.12.24,27.12.24,3.1.25,10.1.25,17.1.25,24.1.25,31.1.25,7.2.25,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,13.6.25,20.6.25,27.6.25,4.7.25,11.7.25,18.7.25,25.7.25,1.8.25,8.8.25,15.8.25,22.8.25,29.8.25,5.9.25,12.9.25,13.9.25,14.9.25,15.9.25,16.9.25,17.9.25,18.9.25,19.9.25
1000,Praha,10,1357326,19. 9. 2025,12. 9. 2025,"316,1","316,1","307,5","8,5",92,99,100,99,96,89,85,84,85,85,84,85,84,84,82,82,82,82,82,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,81,81,81,81,81,82,82,83,84,84,85,88,90,"316,0","338,5","341,8","338,1","327,2","305,5","291,1","287,7","292,1","289,2","287,3","290,4","287,2","285,9","280,7","279,1","279,9","279,3","279,1","278,3","276,9","275,0","273,4","273,0","272,8","273,2","273,3","273,9","274,4","274,1","274,3","272,5","272,0","271,9","272,2","272,4","274,6","276,1","275,8","276,3","276,1","277,3","277,0","277,2","280,8","281,1","283,8","285,9","287,1","290,4","299,4","307,5","305,0","302,4","307,1","312,5","315,8","313,3","316,1"
2001,Benešov,20,63219,19. 9. 2025,12. 9. 2025,"435,0","435,0","427,1","7,9",90,96,100,97,91,91,85,85,85,86,85,85,83,83,82,81,81,80,80,80,80,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,81,81,81,81,80,82,83,84,"454,0","485,6","506,2","488,8","460,3","460,3","431,8","428,7","430,3","433,4","428,7","430,3","420,8","422,3","412,9","411,3","408,1","406,5","404,9","404,9","404,9","409,7","406,5","406,5","406,5","406,5","404,9","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","404,9","404,9","404,9","404,9","404,9","406,5","409,7","408,1","408,1","409,7","411,3","408,1","406,5","414,4","419,2","427,1","420,8","419,2","428,7","433,4","435,0","433,4","435,0"
2002,Beroun,20,69040,19. 9. 2025,12. 9. 2025,"275,2","275,2","260,7","14,5",89,96,100,93,90,90,81,80,78,77,76,75,75,74,72,72,74,73,74,75,72,72,73,72,75,72,72,71,71,71,70,70,70,70,71,71,69,70,71,72,70,71,71,71,72,73,72,74,73,73,76,80,"291,1","314,3","325,9","302,7","294,0","294,0","265,1","259,3","254,9","252,0","246,2","244,8","244,8","240,4","234,6","234,6","241,9","239,0","241,9","244,8","234,6","233,2","237,5","233,2","243,3","236,1","233,2","231,7","230,3","231,7","228,9","227,4","227,4","227,4","230,3","230,3","226,0","228,9","230,3","234,6","228,9","230,3","230,3","230,3","234,6","237,5","236,1","240,4","239,0","237,5","246,2","260,7","260,7","259,3","259,3","263,6","262,2","270,9","275,2"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,19. 9. 2025,12. 9. 2025,"250,9","250,9","225,2","25,7",87,100,91,91,90,81,69,69,73,72,75,78,76,79,76,72,74,74,74,73,72,73,72,73,73,73,72,73,73,73,72,72,72,72,72,72,73,74,73,73,73,73,74,74,75,75,76,78,76,78,84,86,"227,7","262,5","240,1","238,5","236,0","213,6","182,2","181,3","190,4","187,9","197,1","203,7","200,4","207,0","199,5","189,6","192,9","192,9","192,9","192,1","189,6","190,4","187,9","190,4","190,4","191,3","189,6","190,4","191,3","191,3","189,6","189,6","189,6","188,8","188,8","188,8","190,4","192,9","191,3","190,4","190,4","191,3","192,9","195,4","197,9","196,2","200,4","204,5","200,4","204,5","221,1","225,2","220,2","218,6","233,5","240,9","245,1","245,9","250,9"
2004,Čáslav,20,26427,19. 9. 2025,12. 9. 2025,"423,8","423,8","386,0","37,8",89,95,87,95,100,85,81,80,80,79,78,76,73,73,73,73,73,73,73,73,73,74,75,75,74,74,73,73,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,76,79,79,78,"442,7","473,0","431,4","473,0","495,7","420,0","401,1","397,3","397,3","389,8","386,0","378,4","363,3","363,3","359,5","363,3","363,3","359,5","359,5","363,3","363,3","367,0","370,8","370,8","367,0","367,0","363,3","359,5","367,0","363,3","363,3","363,3","359,5","359,5","359,5","359,5","363,3","363,3","359,5","359,5","363,3","359,5","359,5","359,5","359,5","363,3","363,3","363,3","378,4","389,8","389,8","386,0","386,0","378,4","386,0","393,5","397,3","416,2","423,8"
2005,Černošice,20,158235,19. 9. 2025,12. 9. 2025,"237,0","237,0","225,6","11,4",94,100,97,92,89,87,82,78,76,75,75,74,74,75,70,70,71,69,72,73,72,69,69,69,70,69,69,68,67,67,68,68,67,68,68,68,69,70,68,69,69,69,69,70,69,69,70,73,74,73,73,79,"269,2","286,9","279,3","264,8","255,9","249,6","235,7","223,7","217,4","216,1","214,2","213,0","212,3","216,1","202,2","201,6","204,1","198,4","206,0","208,6","207,3","199,1","198,4","196,5","199,7","197,8","197,2","195,3","192,8","192,8","194,6","194,6","192,8","194,0","195,9","195,9","198,4","199,7","194,0","197,2","199,1","196,5","198,4","199,7","199,1","198,4","201,6","210,4","211,7","209,8","208,6","225,6","225,6","225,0","231,3","240,1","240,1","238,9","237,0"
2006,Český Brod,20,20725,19. 9. 2025,12. 9. 2025,"453,6","453,6","439,1","14,5",88,88,96,94,100,93,88,87,85,83,83,80,78,77,79,79,78,78,77,78,78,79,79,78,78,79,79,78,79,79,79,78,78,78,78,78,78,78,78,77,78,78,78,77,77,78,77,80,81,79,85,88,"439,1","443,9","482,5","472,9","501,8","468,0","443,9","434,3","424,6","415,0","415,0","400,5","390,8","386,0","395,7","395,7","390,8","390,8","386,0","390,8","390,8","395,7","395,7","390,8","390,8","395,7","395,7","390,8","395,7","395,7","395,7","390,8","390,8","390,8","390,8","390,8","390,8","390,8","390,8","386,0","390,8","390,8","390,8","386,0","386,0","390,8","386,0","400,5","405,3","395,7","424,6","439,1","424,6","424,6","434,3","448,7","453,6","453,6","453,6"
2007,Dobříš,20,23935,19. 9. 2025,12. 9. 2025,"263,2","263,2","213,1","50,1",81,87,92,100,84,66,65,62,66,65,61,61,62,58,60,62,59,58,59,55,58,58,59,56,56,56,56,58,56,59,59,56,56,56,56,56,56,56,59,56,56,56,56,56,58,58,58,60,59,58,56,60,"288,3","309,2","325,9","355,1","296,6","234,0","229,8","221,4","234,0","229,8","217,3","217,3","221,4","204,7","213,1","221,4","208,9","204,7","208,9","196,4","204,7","204,7","208,9","200,5","200,5","200,5","200,5","204,7","200,5","208,9","208,9","200,5","200,5","200,5","200,5","200,5","200,5","200,5","208,9","200,5","200,5","200,5","200,5","200,5","204,7","204,7","204,7","213,1","208,9","204,7","200,5","213,1","213,1","213,1","225,6","229,8","246,5","246,5","263,2"
2008,Hořovice,20,31477,19. 9. 2025,12. 9. 2025,"305,0","305,0","292,3","12,7",79,86,95,100,92,85,77,74,76,75,72,72,72,69,69,68,69,69,68,69,69,69,69,69,69,69,68,67,67,68,68,67,67,67,67,68,68,69,69,68,69,68,67,69,70,69,68,72,71,68,69,72,"317,7","346,3","384,4","403,5","371,7","343,1","311,3","298,6","305,0","301,8","292,3","289,1","289,1","279,6","276,4","273,2","276,4","276,4","273,2","279,6","276,4","279,6","276,4","279,6","276,4","276,4","273,2","270,0","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","273,2","276,4","276,4","273,2","276,4","273,2","270,0","279,6","282,7","276,4","273,2","289,1","285,9","273,2","279,6","292,3","292,3","295,5","298,6","298,6","305,0","298,6","305,0"
2009,Kladno,20,126779,19. 9. 2025,12. 9. 2025,"383,3","383,3","355,7","27,6",90,96,96,100,94,86,81,81,78,78,79,77,76,77,76,76,77,76,75,75,75,76,75,75,75,75,74,75,74,73,73,73,73,74,74,74,74,75,74,74,73,74,74,75,74,75,75,75,75,77,78,81,"393,6","420,4","421,2","439,3","412,5","376,2","356,5","354,2","340,8","344,7","345,5","340,0","332,9","337,6","332,1","332,9","337,6","332,9","327,3","328,1","329,7","332,9","328,1","327,3","328,1","328,9","324,2","330,5","325,8","321,8","321,8","321,0","321,8","325,0","323,4","324,2","324,2","327,3","323,4","324,2","322,6","326,6","325,0","327,3","325,0","327,3","328,9","329,7","328,9","339,2","343,1","355,7","354,2","352,6","360,5","369,1","375,5","376,2","383,3"
