kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 79,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,12.1.23,19.1.23,26.1.23,2.2.23,9.2.23,16.2.23,23.2.23,2.3.23,9.3.23,16.3.23,23.3.23,30.3.23,6.4.23,13.4.23,20.4.23,27.4.23,4.5.23,11.5.23,18.5.23,25.5.23,1.6.23,8.6.23,15.6.23,22.6.23,29.6.23,6.7.23,13.7.23,20.7.23,27.7.23,3.8.23,10.8.23,17.8.23,24.8.23,31.8.23,7.9.23,14.9.23,21.9.23,28.9.23,5.10.23,12.10.23,19.10.23,26.10.23,2.11.23,9.11.23,16.11.23,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,28.12.23,4.1.24,5.1.24,6.1.24,7.1.24,8.1.24,9.1.24,10.1.24,11.1.24
1000,Praha,10,1357326,11. 1. 2024,4. 1. 2024,"334,3","334,3","348,7","-14,4",68,66,66,67,70,76,81,78,78,77,75,71,68,66,67,64,63,62,61,60,60,60,59,59,59,59,59,59,59,59,59,60,60,60,61,64,66,66,67,68,69,70,71,72,74,77,82,88,99,100,84,76,"309,5","301,3","301,5","308,0","321,4","346,5","368,7","357,5","358,0","353,5","341,5","326,2","313,6","304,4","305,2","295,4","288,1","285,4","280,8","276,9","275,8","274,4","271,9","272,4","271,1","269,4","269,1","269,2","269,2","270,0","271,0","273,1","275,5","276,6","280,7","293,6","303,2","301,6","307,9","311,1","315,0","320,7","323,9","331,4","340,3","351,0","374,8","402,6","452,4","458,0","382,5","348,7","352,5","342,1","333,8","330,3","331,5","332,5","334,3"
2001,Benešov,20,63219,11. 1. 2024,4. 1. 2024,"455,6","455,6","479,3","-23,7",75,75,77,77,78,81,81,79,81,81,77,76,76,75,76,75,74,74,73,74,73,73,72,72,72,72,72,72,72,72,73,73,73,73,73,74,75,76,78,78,77,77,79,83,85,84,88,92,100,100,90,86,"416,0","414,4","427,1","428,7","435,0","447,7","450,8","436,6","449,2","447,7","430,3","420,8","422,3","417,6","422,3","419,2","412,9","408,1","404,9","408,1","406,5","403,4","401,8","401,8","401,8","401,8","401,8","401,8","401,8","401,8","406,5","403,4","404,9","403,4","404,9","412,9","414,4","423,9","431,8","433,4","430,3","428,7","441,3","460,3","473,0","465,1","490,4","510,9","553,6","555,2","499,8","479,3","476,1","463,5","454,0","447,7","450,8","452,4","455,6"
2002,Beroun,20,69040,11. 1. 2024,4. 1. 2024,"273,8","273,8","281,0","-7,2",59,57,59,64,65,64,70,76,75,75,72,70,67,61,61,58,57,56,58,56,55,54,55,55,54,54,54,53,53,53,54,54,56,54,56,59,60,60,59,64,68,64,65,67,68,70,79,84,95,100,77,64,"257,8","249,1","257,8","278,1","285,3","281,0","307,1","334,6","325,9","330,2","315,8","304,2","292,6","268,0","266,5","253,5","247,7","243,3","253,5","243,3","239,0","234,6","240,4","241,9","237,5","237,5","236,1","233,2","233,2","233,2","236,1","237,5","243,3","236,1","246,2","257,8","262,2","260,7","256,4","278,1","298,4","279,5","283,9","292,6","295,5","307,1","347,6","367,9","414,3","437,4","336,0","281,0","282,4","262,2","257,8","259,3","268,0","270,9","273,8"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,11. 1. 2024,4. 1. 2024,"238,5","238,5","252,5","-14,1",61,59,58,60,66,69,75,70,72,74,67,61,56,54,54,53,52,51,51,50,50,51,51,50,49,49,49,49,49,49,50,49,50,50,52,54,55,54,58,58,59,61,61,64,64,68,77,87,96,100,73,65,"239,3","228,5","224,4","232,7","256,7","269,1","290,6","274,9","282,3","289,8","262,5","239,3","218,6","210,3","211,1","207,0","202,0","197,9","198,7","195,4","195,4","198,7","197,1","193,7","192,9","192,9","190,4","190,4","192,9","192,9","193,7","192,1","194,6","196,2","201,2","212,0","214,4","212,0","226,0","226,0","231,8","236,0","237,6","248,4","248,4","266,6","300,5","341,1","373,4","390,0","284,8","252,5","255,0","240,9","237,6","234,3","237,6","237,6","238,5"
2004,Čáslav,20,26427,11. 1. 2024,4. 1. 2024,"386,0","386,0","420,0","-34,1",78,74,72,70,72,80,83,84,80,94,85,72,73,71,73,73,69,69,68,68,68,66,67,67,66,67,66,67,66,66,66,68,67,67,67,70,74,71,75,73,73,72,88,89,86,87,93,96,100,92,85,78,"420,0","397,3","386,0","378,4","386,0","427,6","446,5","450,3","427,6","507,1","457,9","386,0","393,5","382,2","389,8","393,5","370,8","370,8","363,3","367,0","363,3","355,7","359,5","359,5","355,7","359,5","355,7","359,5","355,7","355,7","355,7","363,3","359,5","359,5","359,5","378,4","397,3","382,2","404,9","389,8","393,5","386,0","473,0","476,8","461,6","465,4","499,5","518,4","537,3","495,7","457,9","420,0","423,8","408,7","389,8","382,2","393,5","389,8","386,0"
2005,Černošice,20,158235,11. 1. 2024,4. 1. 2024,"245,2","245,2","261,6","-16,4",59,57,57,59,63,68,73,72,68,69,68,66,61,58,59,57,54,54,53,52,51,51,50,50,50,50,50,50,50,50,50,50,52,51,51,54,57,58,58,60,60,61,61,61,64,68,77,87,95,100,79,68,"226,9","220,6","219,9","228,1","244,6","262,3","282,5","278,7","260,4","267,3","262,9","252,8","237,0","224,3","226,9","218,0","207,9","207,3","204,8","199,1","197,2","195,9","194,0","192,8","192,8","192,8","191,5","191,5","192,1","192,8","192,8","194,0","199,1","198,4","198,4","207,3","218,7","225,0","224,3","229,4","229,4","235,1","235,1","235,7","247,1","263,5","295,8","334,9","366,5","385,5","305,2","261,6","263,5","252,2","247,1","243,9","247,1","246,5","245,2"
2006,Český Brod,20,20725,11. 1. 2024,4. 1. 2024,"472,9","472,9","463,2","9,7",72,71,71,71,73,80,80,81,77,81,78,75,72,68,67,68,67,64,63,63,63,63,63,64,63,63,63,63,63,63,63,64,65,63,64,67,67,72,76,69,67,67,71,74,80,84,88,99,94,100,94,78,"424,6","419,8","419,8","419,8","434,3","472,9","477,7","482,5","458,4","482,5","463,2","443,9","424,6","405,3","400,5","405,3","395,7","381,2","376,4","376,4","376,4","376,4","376,4","381,2","376,4","376,4","376,4","376,4","376,4","376,4","376,4","381,2","386,0","376,4","381,2","395,7","400,5","424,6","448,7","410,1","395,7","395,7","419,8","439,1","472,9","497,0","521,1","588,7","559,7","593,5","559,7","463,2","463,2","463,2","468,0","472,9","472,9","472,9","472,9"
2007,Dobříš,20,23935,11. 1. 2024,4. 1. 2024,"313,3","313,3","292,5","20,9",45,44,45,50,52,63,70,76,68,68,63,62,61,51,51,50,49,47,46,46,46,46,45,45,45,44,44,44,44,45,45,46,44,45,45,49,51,56,59,62,57,61,56,62,73,71,74,89,100,97,80,65,"200,5","196,4","200,5","221,4","234,0","279,9","313,3","338,4","305,0","305,0","279,9","275,7","271,6","229,8","229,8","221,4","217,3","208,9","204,7","204,7","204,7","204,7","200,5","200,5","200,5","196,4","196,4","196,4","196,4","200,5","200,5","204,7","196,4","200,5","200,5","217,3","229,8","250,7","263,2","275,7","254,9","271,6","250,7","275,7","325,9","317,5","330,1","396,9","447,0","434,5","359,3","292,5","305,0","300,8","288,3","288,3","300,8","305,0","313,3"
2008,Hořovice,20,31477,11. 1. 2024,4. 1. 2024,"349,5","349,5","349,5","0,0",59,61,60,65,77,85,84,85,81,79,74,69,63,60,59,59,59,59,56,56,56,55,56,56,55,55,55,55,55,55,55,55,55,55,58,59,59,61,61,61,61,65,69,66,72,74,72,81,100,93,77,71,"292,3","301,8","295,5","320,9","381,2","416,2","413,0","419,4","400,3","390,8","362,2","339,9","311,3","295,5","292,3","292,3","289,1","289,1","276,4","276,4","276,4","273,2","276,4","276,4","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","270,0","285,9","289,1","292,3","298,6","301,8","301,8","301,8","317,7","339,9","324,0","352,6","365,3","355,8","397,1","492,4","457,5","381,2","349,5","349,5","339,9","333,6","333,6","339,9","346,3","349,5"
2009,Kladno,20,126779,11. 1. 2024,4. 1. 2024,"384,1","384,1","391,2","-7,1",64,65,65,66,71,73,74,71,70,73,75,72,67,66,67,64,63,63,64,61,61,60,60,60,59,59,59,59,59,59,59,59,60,60,61,64,67,66,70,68,67,69,71,73,74,80,81,83,96,100,81,71,"355,7","359,7","358,9","362,8","395,2","402,3","407,8","394,4","385,7","401,5","413,3","399,1","369,9","363,6","368,4","355,7","348,6","350,2","351,8","339,2","335,2","333,7","333,7","332,1","328,1","328,9","326,6","325,8","325,0","325,0","325,8","328,1","330,5","330,5","338,4","354,9","370,7","366,0","385,7","374,7","369,9","380,2","394,4","402,3","410,2","444,1","449,6","457,5","529,3","552,9","445,7","391,2","397,5","384,1","369,9","371,5","376,2","380,2","384,1"
2010,Kolín,20,86543,11. 1. 2024,4. 1. 2024,"476,1","476,1","469,1","6,9",73,71,71,71,72,72,73,77,76,75,77,74,71,70,70,71,71,71,70,70,69,69,68,67,67,67,67,67,68,67,67,67,68,67,68,68,69,69,72,72,75,78,78,78,78,81,86,92,100,95,84,80,"431,0","419,4","414,8","416,0","425,2","425,2","428,7","450,6","447,2","437,9","449,5","432,2","417,1","413,7","409,0","417,1","418,3","414,8","412,5","409,0","405,6","402,1","396,3","395,2","395,2","394,0","395,2","394,0","396,3","394,0","394,0","394,0","396,3","394,0","399,8","399,8","403,3","406,7","420,6","424,1","437,9","455,3","457,6","457,6","455,3","474,9","505,0","537,3","587,0","560,4","491,1","469,1","473,8","469,1","466,8","468,0","471,4","472,6","476,1"
2011,Kralupy nad Vltavou,20,34023,11. 1. 2024,4. 1. 2024,"446,8","446,8","461,5","-14,7",79,77,75,76,75,81,80,84,88,83,80,77,75,76,78,74,74,74,73,72,73,72,74,72,73,73,72,72,72,72,72,72,72,72,74,73,77,77,76,81,82,80,81,84,83,85,91,100,100,100,87,82,"443,8","435,0","420,3","426,2","423,2","455,6","446,8","473,2","496,7","467,3","449,7","432,1","423,2","426,2","437,9","414,4","414,4","414,4","408,5","405,6","408,5","405,6","414,4","405,6","408,5","408,5","405,6","405,6","405,6","405,6","402,7","402,7","402,7","405,6","414,4","411,5","432,1","435,0","426,2","452,6","461,5","446,8","452,6","473,2","467,3","479,1","511,4","561,4","561,4","561,4","487,9","461,5","470,3","458,5","455,6","443,8","449,7","449,7","446,8"
2012,Kutná Hora,20,51645,11. 1. 2024,4. 1. 2024,"445,3","445,3","468,6","-23,2",78,76,75,76,78,81,82,79,78,85,83,76,74,73,75,72,72,71,71,71,72,72,71,71,71,71,71,71,71,71,71,72,72,72,71,73,74,73,75,79,77,77,84,84,84,85,90,95,100,99,91,90,"404,7","396,9","391,1","396,9","408,6","424,0","426,0","412,4","408,6","443,4","429,9","395,0","385,3","379,5","389,2","373,7","373,7","371,8","371,8","371,8","373,7","373,7","369,8","367,9","367,9","367,9","371,8","369,8","367,9","367,9","367,9","375,6","377,6","373,7","371,8","381,5","385,3","381,5","391,1","410,5","400,8","400,8","437,6","439,5","439,5","443,4","468,6","493,8","520,9","517,0","476,3","468,6","466,6","460,8","453,1","441,5","439,5","441,5","445,3"
2013,Lysá nad Labem,20,31575,11. 1. 2024,4. 1. 2024,"326,2","326,2","329,4","-3,2",67,67,68,71,74,68,74,75,83,81,72,67,66,68,69,64,64,64,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,66,66,66,68,65,68,67,71,77,79,74,77,78,81,100,99,80,81,"275,5","275,5","278,7","291,4","300,9","278,7","300,9","307,2","338,9","332,5","294,5","272,4","269,2","278,7","281,9","262,9","262,9","259,7","259,7","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","262,9","269,2","269,2","269,2","278,7","266,0","278,7","275,5","291,4","313,5","323,0","304,0","313,5","316,7","329,4","408,6","405,4","326,2","329,4","338,9","329,4","329,4","329,4","329,4","332,5","326,2"
2014,Mělník,20,46205,11. 1. 2024,4. 1. 2024,"510,8","510,8","541,1","-30,3",66,63,62,65,67,71,79,84,78,76,70,66,64,62,62,61,59,58,59,59,57,57,57,57,57,56,56,57,57,56,56,56,57,57,59,59,61,60,62,65,68,67,70,73,70,72,78,93,100,95,75,74,"484,8","458,8","456,7","476,1","487,0","521,6","575,7","614,7","569,2","554,1","508,6","480,5","467,5","454,5","452,3","443,7","432,9","422,0","428,5","428,5","417,7","413,4","415,5","415,5","413,4","411,2","411,2","413,4","413,4","411,2","411,2","411,2","415,5","415,5","430,7","435,0","443,7","439,3","452,3","476,1","497,8","489,1","510,8","536,7","515,1","525,9","569,2","677,4","731,5","692,6","545,4","541,1","543,2","528,1","519,4","510,8","512,9","508,6","510,8"
2015,Mladá Boleslav,20,115318,11. 1. 2024,4. 1. 2024,"494,3","494,3","494,3","0,0",79,79,77,79,82,85,91,88,88,87,85,84,83,81,81,79,79,77,76,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,77,78,77,77,77,81,84,83,85,85,90,97,99,100,91,88,"447,5","444,9","435,3","447,5","460,5","480,4","511,6","495,2","498,6","490,8","477,8","472,6","467,4","457,9","456,1","445,7","444,0","434,5","430,1","426,6","424,0","422,3","423,2","423,2","424,0","424,0","422,3","422,3","422,3","422,3","423,2","424,0","424,9","424,9","426,6","431,8","435,3","437,9","437,1","437,1","436,2","458,7","474,3","467,4","479,5","477,8","508,2","548,9","556,7","564,5","514,2","494,3","497,8","494,3","493,4","492,6","493,4","493,4","494,3"
