kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 8,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,23.8.24,30.8.24,6.9.24,13.9.24,20.9.24,27.9.24,4.10.24,11.10.24,18.10.24,25.10.24,1.11.24,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,13.12.24,20.12.24,27.12.24,3.1.25,10.1.25,17.1.25,24.1.25,31.1.25,7.2.25,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,13.6.25,20.6.25,27.6.25,4.7.25,11.7.25,18.7.25,25.7.25,1.8.25,8.8.25,15.8.25,16.8.25,17.8.25,18.8.25,19.8.25,20.8.25,21.8.25,22.8.25
1000,Praha,10,1357326,22. 8. 2025,15. 8. 2025,"285,8","285,8","285,9","-0,1",84,85,87,89,92,99,100,99,96,89,85,84,85,85,84,85,84,84,82,82,82,82,82,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,81,81,81,81,81,82,82,83,84,"287,7","292,0","298,2","304,3","315,9","338,6","341,9","338,2","327,3","305,6","291,2","287,8","292,2","289,2","287,3","290,4","287,2","285,9","280,7","279,1","279,9","279,3","279,1","278,3","276,9","275,0","273,5","273,1","272,9","273,3","273,3","274,0","274,4","274,1","274,3","272,5","272,0","271,9","272,2","272,4","274,6","276,1","275,9","276,4","276,3","277,5","277,2","277,4","281,0","281,3","283,8","285,9","285,5","284,8","285,9","287,9","287,8","285,8","285,8"
2001,Benešov,20,63219,22. 8. 2025,15. 8. 2025,"406,5","406,5","408,1","-1,6",81,82,83,86,90,96,100,97,91,91,85,85,85,86,85,85,83,83,82,81,81,80,80,80,80,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,81,81,81,81,"411,3","416,0","422,3","435,0","454,0","485,6","506,2","488,8","460,3","460,3","431,8","428,7","430,3","433,4","428,7","430,3","420,8","422,3","412,9","411,3","408,1","406,5","404,9","404,9","404,9","409,7","406,5","406,5","406,5","406,5","404,9","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","404,9","404,9","404,9","404,9","404,9","406,5","409,7","408,1","408,1","409,7","411,3","408,1","408,1","406,5","406,5","406,5","406,5","406,5","406,5"
2002,Beroun,20,69040,22. 8. 2025,15. 8. 2025,"239,0","239,0","240,4","-1,4",74,76,78,79,89,96,100,93,90,90,81,80,78,77,76,75,75,74,72,72,74,73,74,75,72,72,73,72,75,72,72,71,71,71,70,70,70,70,71,71,69,70,71,72,70,71,71,71,72,73,72,74,"241,9","247,7","253,5","256,4","291,1","314,3","325,9","302,7","294,0","294,0","265,1","259,3","254,9","252,0","246,2","244,8","244,8","240,4","234,6","234,6","241,9","239,0","241,9","244,8","234,6","233,2","237,5","233,2","243,3","236,1","233,2","231,7","230,3","231,7","228,9","227,4","227,4","227,4","230,3","230,3","226,0","228,9","230,3","234,6","228,9","230,3","230,3","230,3","234,6","237,5","236,1","240,4","239,0","236,1","237,5","237,5","237,5","239,0","239,0"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,22. 8. 2025,15. 8. 2025,"201,2","201,2","206,2","-5,0",78,79,84,82,87,100,92,91,90,82,70,69,73,72,75,78,77,79,76,73,74,74,74,74,73,73,72,73,73,73,73,73,73,73,73,73,73,72,72,72,73,74,73,73,73,73,74,75,76,75,77,78,"204,5","208,6","220,2","216,9","228,5","263,3","241,8","240,1","237,6","215,3","183,8","183,0","192,1","189,6","198,7","205,3","202,0","208,6","201,2","191,3","194,6","194,6","194,6","193,7","191,3","192,1","189,6","192,1","192,1","192,9","191,3","192,1","192,9","192,9","191,3","191,3","191,3","190,4","190,4","190,4","192,1","194,6","192,9","192,1","192,1","192,9","194,6","197,1","199,5","197,9","202,0","206,2","203,7","202,8","203,7","205,3","206,2","203,7","201,2"
2004,Čáslav,20,26427,22. 8. 2025,15. 8. 2025,"374,6","374,6","363,3","11,4",77,84,79,77,89,95,87,95,100,85,81,80,80,79,78,76,73,73,73,73,73,73,73,73,73,74,75,75,74,74,73,73,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,"382,2","416,2","389,8","382,2","442,7","473,0","431,4","473,0","495,7","420,0","401,1","397,3","397,3","389,8","386,0","378,4","363,3","363,3","359,5","363,3","363,3","359,5","359,5","363,3","363,3","367,0","370,8","370,8","367,0","367,0","363,3","359,5","367,0","363,3","363,3","363,3","359,5","359,5","359,5","359,5","363,3","363,3","359,5","359,5","363,3","359,5","359,5","359,5","359,5","363,3","363,3","363,3","363,3","363,3","367,0","370,8","370,8","370,8","374,6"
2005,Černošice,20,158235,22. 8. 2025,15. 8. 2025,"207,3","207,3","209,8","-2,5",74,76,79,83,94,100,97,92,89,87,82,78,76,75,74,74,74,75,70,70,71,69,72,72,72,69,69,68,69,69,69,68,67,67,68,68,67,67,68,68,69,69,67,69,69,68,69,69,69,69,70,73,"213,0","219,3","227,5","237,0","269,2","286,9","279,3","264,8","255,9","249,0","235,1","223,1","216,8","215,5","213,6","212,3","211,7","215,5","201,6","201,0","203,5","197,8","205,4","207,9","206,7","198,4","197,8","195,9","199,1","197,2","196,5","194,6","192,1","192,1","194,0","194,0","192,1","193,4","195,3","195,3","197,8","199,1","193,4","196,5","198,4","195,9","197,8","199,1","198,4","197,8","201,0","209,8","207,3","207,9","208,6","210,4","210,4","207,9","207,3"
2006,Český Brod,20,20725,22. 8. 2025,15. 8. 2025,"405,3","405,3","400,5","4,8",78,77,80,81,88,88,96,94,100,93,88,87,85,83,83,80,78,77,79,79,78,78,77,78,78,79,79,78,78,79,79,78,79,79,79,78,78,78,78,78,78,78,78,77,78,78,78,77,77,78,77,80,"390,8","386,0","400,5","405,3","439,1","443,9","482,5","472,9","501,8","468,0","443,9","434,3","424,6","415,0","415,0","400,5","390,8","386,0","395,7","395,7","390,8","390,8","386,0","390,8","390,8","395,7","395,7","390,8","390,8","395,7","395,7","390,8","395,7","395,7","395,7","390,8","390,8","390,8","390,8","390,8","390,8","390,8","390,8","386,0","390,8","390,8","390,8","386,0","386,0","390,8","386,0","400,5","400,5","400,5","400,5","405,3","405,3","405,3","405,3"
2007,Dobříš,20,23935,22. 8. 2025,15. 8. 2025,"208,9","208,9","213,1","-4,2",67,67,71,74,81,87,92,100,84,66,65,62,66,65,61,61,62,58,60,62,59,58,59,55,58,58,59,56,56,56,56,58,56,59,59,56,56,56,56,56,56,56,59,56,56,56,56,56,58,58,58,60,"238,1","238,1","250,7","263,2","288,3","309,2","325,9","355,1","296,6","234,0","229,8","221,4","234,0","229,8","217,3","217,3","221,4","204,7","213,1","221,4","208,9","204,7","208,9","196,4","204,7","204,7","208,9","200,5","200,5","200,5","200,5","204,7","200,5","208,9","208,9","200,5","200,5","200,5","200,5","200,5","200,5","200,5","208,9","200,5","200,5","200,5","200,5","200,5","204,7","204,7","204,7","213,1","208,9","208,9","208,9","213,1","213,1","213,1","208,9"
2008,Hořovice,20,31477,22. 8. 2025,15. 8. 2025,"282,7","282,7","289,1","-6,4",69,76,76,76,79,86,95,100,92,85,77,74,76,75,72,72,72,69,69,68,69,69,68,69,69,69,69,69,69,69,68,67,67,68,68,67,67,67,67,68,68,69,69,68,69,68,67,69,70,69,68,72,"279,6","305,0","308,2","308,2","317,7","346,3","384,4","403,5","371,7","343,1","311,3","298,6","305,0","301,8","292,3","289,1","289,1","279,6","276,4","273,2","276,4","276,4","273,2","279,6","276,4","279,6","276,4","279,6","276,4","276,4","273,2","270,0","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","273,2","276,4","276,4","273,2","276,4","273,2","270,0","279,6","282,7","276,4","273,2","289,1","289,1","289,1","295,5","298,6","295,5","289,1","282,7"
2009,Kladno,20,126779,22. 8. 2025,15. 8. 2025,"328,9","328,9","329,7","-0,8",80,80,80,83,90,96,96,100,94,86,81,81,78,78,79,77,76,77,76,76,77,76,75,75,75,76,75,75,75,75,74,75,74,73,73,73,73,74,74,74,74,75,74,74,73,74,74,75,74,75,75,75,"351,8","351,0","353,4","365,2","393,6","420,4","421,2","439,3","412,5","376,2","356,5","354,2","340,8","344,7","345,5","340,0","332,9","337,6","332,1","332,9","337,6","332,9","327,3","328,1","329,7","332,9","328,1","327,3","328,1","328,9","324,2","330,5","325,8","321,8","321,8","321,0","321,8","325,0","323,4","324,2","324,2","327,3","323,4","324,2","322,6","326,6","325,0","327,3","325,0","327,3","328,9","329,7","329,7","328,1","328,1","328,1","328,1","327,3","328,9"
