kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 6,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,2.2.25,9.2.25,16.2.25,23.2.25,2.3.25,9.3.25,16.3.25,23.3.25,30.3.25,6.4.25,13.4.25,20.4.25,27.4.25,4.5.25,11.5.25,18.5.25,25.5.25,1.6.25,8.6.25,15.6.25,22.6.25,29.6.25,6.7.25,13.7.25,20.7.25,27.7.25,3.8.25,10.8.25,17.8.25,24.8.25,31.8.25,7.9.25,14.9.25,21.9.25,28.9.25,5.10.25,12.10.25,19.10.25,26.10.25,2.11.25,9.11.25,16.11.25,23.11.25,30.11.25,7.12.25,14.12.25,21.12.25,28.12.25,4.1.26,11.1.26,18.1.26,25.1.26,26.1.26,27.1.26,28.1.26,29.1.26,30.1.26,31.1.26,1.2.26
1000,Praha,10,1357326,1. 2. 2026,25. 1. 2026,"282,0","282,0","282,1","-0,1",85,85,84,83,83,83,83,83,84,84,84,84,83,83,83,83,83,84,84,84,84,84,84,84,85,85,86,86,87,87,88,90,92,95,100,98,100,94,95,93,93,93,91,92,93,93,92,90,90,90,90,90,"266,2","265,2","262,8","261,0","260,9","260,7","261,0","261,2","262,1","262,2","261,6","262,0","259,9","260,1","260,2","260,6","260,2","263,2","263,2","263,2","263,5","263,1","264,3","263,5","264,7","267,7","268,1","269,9","272,3","272,2","276,1","281,6","289,6","298,9","312,7","307,4","313,1","293,9","297,5","290,9","291,2","289,7","286,3","288,7","290,7","289,8","288,8","282,3","282,7","282,6","282,6","282,1","282,5","283,4","283,6","283,3","283,1","282,4","282,0"
2001,Benešov,20,63219,1. 2. 2026,25. 1. 2026,"406,5","406,5","406,5","0,0",93,93,95,94,93,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,95,94,94,95,95,94,94,96,96,96,100,99,99,100,99,96,95,95,94,95,94,95,95,95,93,93,94,94,94,"404,9","404,9","409,7","406,5","404,9","406,5","403,4","404,9","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","404,9","404,9","404,9","404,9","404,9","406,5","409,7","408,1","406,5","409,7","411,3","406,5","406,5","414,4","416,0","417,6","433,4","430,3","428,7","433,4","427,1","417,6","411,3","411,3","406,5","411,3","408,1","412,9","411,3","409,7","404,9","404,9","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5"
2002,Beroun,20,69040,1. 2. 2026,25. 1. 2026,"241,9","241,9","236,1","5,8",82,78,79,81,79,82,80,79,79,78,79,77,77,77,77,78,78,77,78,79,80,77,79,79,79,80,81,80,80,81,81,83,89,93,100,93,94,86,87,80,83,81,83,79,82,86,83,82,79,78,82,80,"241,9","231,7","233,2","239,0","234,6","241,9","236,1","233,2","233,2","231,7","233,2","228,9","228,9","228,9","228,9","231,7","230,3","228,9","231,7","233,2","237,5","228,9","233,2","233,2","233,2","236,1","239,0","236,1","237,5","240,4","239,0","246,2","262,2","273,8","295,5","273,8","276,7","254,9","256,4","237,5","246,2","240,4","244,8","234,6","243,3","254,9","244,8","241,9","234,6","231,7","241,9","236,1","237,5","239,0","239,0","243,3","243,3","241,9","241,9"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,1. 2. 2026,25. 1. 2026,"197,9","197,9","200,4","-2,5",77,77,78,76,77,77,76,76,77,77,76,77,77,77,76,76,76,77,78,77,76,77,77,78,79,79,79,80,82,80,82,88,88,100,99,100,100,86,90,88,88,84,84,84,85,85,84,82,82,81,81,81,"189,6","188,8","191,3","187,1","189,6","189,6","187,9","187,9","188,8","190,4","187,9","188,8","188,8","188,8","187,9","187,9","187,1","188,8","192,1","190,4","187,1","189,6","188,8","191,3","194,6","194,6","194,6","197,9","201,2","196,2","201,2","215,3","216,9","245,9","242,6","245,1","245,1","210,3","221,9","216,9","215,3","207,0","207,0","207,0","208,6","209,5","207,0","202,8","201,2","198,7","200,4","200,4","201,2","202,0","202,0","200,4","199,5","197,9","197,9"
2004,Čáslav,20,26427,1. 2. 2026,25. 1. 2026,"367,0","367,0","363,3","3,8",76,76,76,76,77,77,76,76,75,76,76,76,75,75,75,75,75,76,75,75,75,76,74,75,75,75,76,76,76,79,81,79,79,86,91,100,93,88,84,78,80,77,76,79,78,81,80,76,77,78,78,76,"363,3","363,3","367,0","367,0","370,8","370,8","367,0","363,3","359,5","367,0","363,3","363,3","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","359,5","363,3","355,7","359,5","359,5","359,5","363,3","363,3","363,3","378,4","389,8","378,4","378,4","412,5","438,9","480,6","446,5","423,8","404,9","374,6","386,0","370,8","367,0","378,4","374,6","389,8","382,2","367,0","370,8","374,6","374,6","363,3","363,3","367,0","367,0","367,0","367,0","367,0","367,0"
2005,Černošice,20,158235,1. 2. 2026,25. 1. 2026,"202,9","202,9","199,7","3,2",84,83,79,81,79,81,80,79,79,78,78,79,78,78,78,79,79,80,80,79,80,81,79,80,80,81,80,81,84,83,83,83,91,95,97,99,100,89,92,85,82,84,83,84,86,86,87,82,84,83,83,83,"202,2","199,7","190,9","193,4","189,6","194,0","191,5","190,9","189,6","187,1","187,7","189,6","188,3","187,7","188,3","190,2","190,2","192,8","192,1","189,0","191,5","193,4","190,9","192,8","192,8","193,4","191,5","194,6","202,9","198,4","200,3","200,3","219,3","228,1","233,8","238,9","240,1","213,0","219,9","204,1","197,8","201,0","198,4","201,6","205,4","206,7","207,9","197,8","201,0","200,3","199,1","199,7","199,1","201,0","202,9","202,2","203,5","202,9","202,9"
2006,Český Brod,20,20725,1. 2. 2026,25. 1. 2026,"400,5","400,5","410,1","-9,7",81,80,81,80,80,80,81,80,81,79,80,79,79,79,79,79,79,79,80,79,79,80,80,79,79,79,80,79,82,84,80,88,88,93,99,100,99,89,86,88,87,88,88,93,96,87,90,86,88,85,85,88,"381,2","376,4","381,2","376,4","376,4","376,4","381,2","376,4","381,2","371,5","376,4","371,5","371,5","371,5","371,5","371,5","371,5","371,5","376,4","371,5","371,5","376,4","376,4","371,5","371,5","371,5","376,4","371,5","386,0","390,8","376,4","410,1","410,1","434,3","463,2","468,0","463,2","415,0","400,5","410,1","405,3","410,1","410,1","434,3","448,7","405,3","419,8","400,5","410,1","395,7","395,7","410,1","410,1","410,1","410,1","410,1","405,3","405,3","400,5"
2007,Dobříš,20,23935,1. 2. 2026,25. 1. 2026,"208,9","208,9","208,9","0,0",63,64,64,64,63,63,63,63,64,63,65,63,63,63,63,63,63,63,63,65,63,63,63,63,63,64,64,64,65,64,64,63,67,81,94,100,96,78,74,71,67,71,65,69,67,60,56,58,59,58,65,64,"204,7","208,9","208,9","208,9","204,7","204,7","204,7","204,7","208,9","204,7","213,1","204,7","204,7","204,7","204,7","204,7","204,7","204,7","204,7","213,1","204,7","204,7","204,7","204,7","204,7","208,9","208,9","208,9","213,1","208,9","208,9","204,7","217,3","263,2","305,0","325,9","313,3","254,9","242,3","229,8","217,3","229,8","213,1","225,6","217,3","196,4","183,8","188,0","192,2","188,0","213,1","208,9","204,7","204,7","204,7","204,7","208,9","204,7","208,9"
2008,Hořovice,20,31477,1. 2. 2026,25. 1. 2026,"273,2","273,2","273,2","0,0",85,84,85,84,85,84,84,83,82,82,83,82,82,82,82,82,83,83,85,84,83,83,83,82,85,84,83,83,88,86,83,85,88,92,100,90,96,88,91,87,85,88,86,84,85,90,89,85,82,82,83,83,"279,6","276,4","279,6","276,4","279,6","276,4","276,4","273,2","270,0","270,0","273,2","270,0","270,0","270,0","270,0","270,0","273,2","273,2","279,6","276,4","273,2","273,2","273,2","270,0","279,6","276,4","273,2","273,2","289,1","282,7","273,2","279,6","292,3","305,0","330,4","298,6","317,7","292,3","301,8","285,9","279,6","292,3","282,7","276,4","279,6","298,6","295,5","279,6","270,0","270,0","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2"
2009,Kladno,20,126779,1. 2. 2026,25. 1. 2026,"324,2","324,2","325,8","-1,6",85,85,85,85,84,84,85,84,85,83,83,83,83,83,84,83,84,83,84,83,84,83,84,84,84,83,84,85,85,85,87,87,91,98,100,98,96,91,89,86,86,87,86,85,87,86,86,85,85,85,84,84,"327,3","328,1","328,1","327,3","325,8","325,8","327,3","323,4","328,1","321,0","321,0","320,2","320,2","321,0","324,2","321,8","323,4","322,6","325,8","321,8","323,4","322,6","325,0","323,4","325,8","322,6","326,6","328,1","327,3","328,1","336,8","336,8","351,8","378,6","387,3","378,6","373,1","351,8","346,3","332,1","334,4","336,0","331,3","328,1","335,2","334,4","332,9","330,5","328,9","327,3","325,8","325,8","325,8","325,8","325,0","324,2","325,0","324,2","324,2"
