kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 75,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,8.1.23,15.1.23,22.1.23,29.1.23,5.2.23,12.2.23,19.2.23,26.2.23,5.3.23,12.3.23,19.3.23,26.3.23,2.4.23,9.4.23,16.4.23,23.4.23,30.4.23,7.5.23,14.5.23,21.5.23,28.5.23,4.6.23,11.6.23,18.6.23,25.6.23,2.7.23,9.7.23,16.7.23,23.7.23,30.7.23,6.8.23,13.8.23,20.8.23,27.8.23,3.9.23,10.9.23,17.9.23,24.9.23,1.10.23,8.10.23,15.10.23,22.10.23,29.10.23,5.11.23,12.11.23,19.11.23,26.11.23,3.12.23,10.12.23,17.12.23,24.12.23,31.12.23,1.1.24,2.1.24,3.1.24,4.1.24,5.1.24,6.1.24,7.1.24
1000,Praha,10,1357326,7. 1. 2024,31. 12. 2023,"334,2","334,2","339,6","-5,4",73,70,70,69,72,74,80,81,79,80,78,76,73,71,70,70,68,67,66,65,65,64,64,64,64,63,63,63,63,63,63,63,64,64,64,66,69,69,69,71,71,72,73,74,76,76,80,84,91,100,96,80,"309,8","297,7","297,1","296,3","305,8","316,1","340,6","347,5","336,8","343,2","334,3","325,4","312,8","304,3","299,8","297,3","290,1","284,0","280,8","276,8","275,5","274,4","272,7","271,4","271,8","270,0","268,9","268,8","269,0","268,8","270,7","270,5","273,0","274,2","275,2","280,3","293,4","295,5","296,2","302,2","304,4","306,6","313,2","315,2","324,6","324,2","339,8","357,7","387,0","427,0","409,0","339,6","329,0","338,7","344,4","348,9","352,3","341,8","334,2"
2001,Benešov,20,63219,7. 1. 2024,31. 12. 2023,"458,7","458,7","474,5","-15,8",81,77,78,79,80,81,82,82,82,83,82,79,80,79,79,79,79,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,78,79,80,81,79,80,83,85,84,87,89,93,100,95,89,"430,3","408,1","412,9","420,8","427,1","428,7","438,2","436,6","436,6","441,3","436,6","420,8","423,9","420,8","417,6","420,8","419,2","411,3","408,1","404,9","404,9","403,4","401,8","401,8","401,8","401,8","401,8","401,8","401,8","401,8","401,8","406,5","403,4","403,4","404,9","408,1","411,3","412,9","420,8","425,5","430,3","422,3","425,5","441,3","450,8","446,1","463,5","474,5","491,9","531,5","506,2","474,5","468,2","476,1","482,4","480,9","479,3","468,2","458,7"
2002,Beroun,20,69040,7. 1. 2024,31. 12. 2023,"260,7","260,7","273,8","-13,0",70,62,63,64,67,68,70,75,79,77,78,75,74,68,66,65,63,62,62,64,61,60,59,61,61,60,60,59,59,59,59,60,60,60,60,62,63,65,63,64,69,70,66,68,69,68,75,81,85,100,91,69,"278,1","243,3","247,7","254,9","266,5","270,9","275,2","296,9","314,3","302,7","310,0","296,9","291,1","269,4","262,2","257,8","249,1","246,2","243,3","252,0","240,4","236,1","234,6","240,4","240,4","237,5","237,5","234,6","233,2","233,2","233,2","236,1","239,0","239,0","236,1","246,2","249,1","256,4","250,6","254,9","272,3","278,1","262,2","270,9","272,3","269,4","296,9","320,1","334,6","395,4","359,2","273,8","269,4","273,8","278,1","281,0","282,4","265,1","260,7"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,7. 1. 2024,31. 12. 2023,"236,8","236,8","240,9","-4,1",68,67,64,65,66,72,73,79,77,81,77,68,64,61,60,60,60,57,58,57,57,57,58,57,56,56,56,55,55,56,56,56,55,57,57,58,60,61,60,64,64,67,65,68,68,69,75,85,91,100,93,70,"235,1","230,2","220,2","222,7","225,2","246,7","252,5","272,4","264,1","278,2","264,9","235,1","218,6","211,1","206,2","204,5","206,2","197,1","198,7","194,6","196,2","196,2","197,9","194,6","192,9","192,9","192,9","190,4","190,4","192,9","191,3","192,1","189,6","194,6","194,6","200,4","206,2","208,6","207,0","221,1","220,2","229,3","221,9","234,3","232,7","236,0","257,5","290,6","312,1","343,6","318,8","240,9","232,7","239,3","248,4","251,7","254,2","240,1","236,8"
2004,Čáslav,20,26427,7. 1. 2024,31. 12. 2023,"389,8","389,8","423,8","-34,1",82,80,77,76,77,80,86,91,85,90,97,85,73,79,74,79,76,75,73,73,73,72,72,73,72,72,73,72,73,72,72,72,73,73,73,73,76,79,76,82,77,77,83,91,92,85,96,94,100,92,93,85,"404,9","397,3","382,2","374,6","382,2","397,3","427,6","450,3","420,0","446,5","480,6","420,0","363,3","389,8","367,0","389,8","374,6","370,8","359,5","363,3","363,3","355,7","355,7","359,5","355,7","355,7","359,5","355,7","359,5","355,7","355,7","355,7","363,3","359,5","359,5","363,3","378,4","389,8","374,6","404,9","382,2","382,2","412,5","450,3","457,9","420,0","476,8","465,4","495,7","454,1","461,6","423,8","412,5","420,0","423,8","420,0","423,8","408,7","389,8"
2005,Černošice,20,158235,7. 1. 2024,31. 12. 2023,"247,1","247,1","255,3","-8,2",69,64,64,63,68,71,75,80,76,74,76,74,69,67,65,66,63,61,60,60,58,58,58,57,57,57,57,57,57,57,57,57,58,59,59,59,61,64,64,64,66,66,69,67,69,70,75,83,92,100,100,76,"231,3","216,8","215,5","213,6","228,1","240,1","254,1","269,2","256,6","250,3","255,9","248,4","233,2","225,6","220,6","223,1","211,1","205,4","204,1","201,0","196,5","197,2","195,3","194,0","193,4","192,1","193,4","192,1","192,8","192,8","193,4","193,4","196,5","199,7","197,8","199,7","207,3","216,1","217,4","216,1","221,2","223,7","232,6","226,2","231,3","235,1","254,1","280,6","310,9","336,8","337,5","255,3","243,3","257,2","259,7","263,5","265,4","254,1","247,1"
2006,Český Brod,20,20725,7. 1. 2024,31. 12. 2023,"468,0","468,0","468,0","0,0",65,69,67,67,67,70,79,79,78,75,78,73,70,68,65,65,66,63,63,62,62,62,62,63,63,62,62,62,62,62,62,62,63,63,62,63,65,65,69,68,66,64,65,67,71,73,76,82,88,83,100,77,"395,7","419,8","410,1","410,1","410,1","424,6","477,7","477,7","472,9","458,4","472,9","443,9","424,6","415,0","395,7","395,7","400,5","386,0","381,2","376,4","376,4","376,4","376,4","381,2","381,2","376,4","376,4","376,4","376,4","376,4","376,4","376,4","386,0","381,2","376,4","381,2","395,7","395,7","419,8","415,0","400,5","390,8","395,7","410,1","429,4","443,9","463,2","497,0","535,6","506,6","608,0","468,0","439,1","453,6","458,4","463,2","463,2","463,2","468,0"
2007,Dobříš,20,23935,7. 1. 2024,31. 12. 2023,"292,5","292,5","288,3","4,2",54,51,50,53,57,60,69,78,78,76,68,65,65,61,54,55,52,53,52,52,53,52,52,51,51,50,50,50,50,50,51,50,52,50,51,50,55,59,61,65,67,60,67,62,70,72,76,81,98,100,99,73,"213,1","200,5","196,4","208,9","225,6","234,0","271,6","305,0","305,0","296,6","267,4","254,9","254,9","238,1","213,1","217,3","204,7","208,9","204,7","204,7","208,9","204,7","204,7","200,5","200,5","196,4","196,4","196,4","196,4","196,4","200,5","196,4","204,7","196,4","200,5","196,4","217,3","229,8","238,1","254,9","263,2","234,0","263,2","242,3","275,7","284,1","296,6","317,5","384,4","392,7","388,6","288,3","263,2","288,3","288,3","292,5","305,0","300,8","292,5"
2008,Hořovice,20,31477,7. 1. 2024,31. 12. 2023,"333,6","333,6","343,1","-9,5",65,63,63,63,71,79,86,82,85,78,76,71,68,65,62,63,62,62,60,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,61,60,62,63,63,64,62,69,69,69,72,70,78,86,100,86,73,"301,8","295,5","295,5","292,3","333,6","368,5","403,5","381,2","397,1","365,3","355,8","333,6","317,7","301,8","289,1","295,5","289,1","289,1","279,6","273,2","276,4","273,2","273,2","276,4","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","276,4","285,9","279,6","289,1","292,3","292,3","298,6","289,1","324,0","324,0","320,9","336,8","327,2","365,3","400,3","467,0","403,5","343,1","339,9","346,3","346,3","349,5","349,5","339,9","333,6"
2009,Kladno,20,126779,7. 1. 2024,31. 12. 2023,"372,3","372,3","388,1","-15,8",73,70,70,69,72,77,77,76,75,76,78,77,73,70,70,70,69,69,69,68,66,67,66,66,65,65,65,65,64,64,64,64,65,65,65,67,70,70,71,73,71,71,74,75,77,77,83,83,87,100,97,77,"369,1","352,6","354,2","350,2","362,8","388,1","387,3","382,6","376,2","384,1","391,2","389,7","369,9","354,2","355,7","353,4","348,6","347,8","347,1","343,9","332,9","337,6","331,3","333,7","329,7","328,1","328,9","325,8","325,0","323,4","325,0","324,2","327,3","327,3","328,9","337,6","351,8","354,9","359,7","368,4","360,5","358,1","373,9","381,0","386,5","388,1","418,8","417,3","437,8","504,8","487,5","388,1","373,1","381,0","386,5","391,2","397,5","384,9","372,3"
