kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 39,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,18.9.24,25.9.24,2.10.24,9.10.24,16.10.24,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,11.9.25,12.9.25,13.9.25,14.9.25,15.9.25,16.9.25,17.9.25
1000,Praha,10,1357326,17. 9. 2025,10. 9. 2025,"313,6","313,6","307,0","6,6",90,97,100,99,97,91,85,83,84,83,83,84,83,82,81,80,80,80,80,80,80,79,78,78,78,78,78,78,79,79,79,78,78,78,78,78,78,79,79,79,79,79,79,79,80,81,81,82,83,83,85,88,"313,8","337,6","349,1","346,6","338,6","317,7","297,1","289,1","295,0","290,6","288,7","291,9","289,8","287,4","283,9","278,6","280,8","280,2","278,6","278,7","277,8","276,1","273,8","272,8","273,1","273,3","273,2","273,7","274,4","274,3","274,6","273,5","272,3","272,1","272,2","272,1","273,6","276,1","276,1","276,7","276,6","276,6","277,1","276,8","278,2","281,3","282,8","286,3","288,1","289,7","296,6","307,0","308,1","307,8","305,3","302,7","304,3","308,0","313,6"
2001,Benešov,20,63219,17. 9. 2025,10. 9. 2025,"433,4","433,4","423,9","9,5",89,96,100,100,94,92,88,84,84,85,85,85,84,83,82,80,80,80,80,80,80,80,81,80,79,80,80,80,79,79,79,79,79,79,79,79,79,80,79,80,80,80,80,80,80,80,81,80,80,81,82,83,"452,4","490,4","507,8","509,3","480,9","468,2","447,7","428,7","430,3","435,0","433,4","433,4","427,1","423,9","416,0","406,5","409,7","406,5","406,5","404,9","404,9","409,7","411,3","406,5","403,4","406,5","404,9","404,9","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","404,9","403,4","404,9","404,9","408,1","409,7","409,7","408,1","408,1","411,3","409,7","406,5","412,9","419,2","423,9","425,5","427,1","420,8","419,2","427,1","430,3","433,4"
2002,Beroun,20,69040,17. 9. 2025,10. 9. 2025,"260,7","260,7","260,7","0,0",83,95,100,98,89,86,82,75,78,76,75,74,74,73,71,69,71,71,72,73,72,69,71,72,71,72,69,69,69,69,69,68,68,68,69,69,68,68,69,70,70,67,69,68,69,70,70,70,71,71,72,78,"278,1","320,1","336,0","328,8","299,8","289,7","275,2","253,5","262,2","254,9","250,6","247,7","247,7","246,2","239,0","231,7","239,0","239,0","240,4","244,8","241,9","231,7","237,5","240,4","239,0","241,9","233,2","231,7","230,3","231,7","230,3","227,4","227,4","227,4","230,3","231,7","227,4","227,4","231,7","236,1","234,6","226,0","230,3","228,9","231,7","236,1","234,6","236,1","237,5","237,5","241,9","260,7","260,7","260,7","260,7","259,3","257,8","257,8","260,7"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,17. 9. 2025,10. 9. 2025,"242,6","242,6","225,2","17,4",86,99,100,95,95,89,76,71,75,73,73,80,77,78,79,74,74,75,75,74,73,73,74,74,74,74,73,73,74,74,73,73,73,73,73,73,73,75,75,74,73,74,74,75,76,75,76,78,79,77,83,87,"222,7","256,7","260,0","246,7","245,9","231,8","198,7","183,8","194,6","189,6","188,8","207,0","201,2","203,7","204,5","191,3","192,1","195,4","193,7","192,9","189,6","190,4","191,3","191,3","191,3","191,3","189,6","190,4","191,3","191,3","189,6","188,8","189,6","188,8","189,6","188,8","188,8","193,7","194,6","191,3","190,4","191,3","192,9","195,4","197,1","196,2","198,7","203,7","204,5","199,5","216,9","225,2","220,2","225,2","220,2","218,6","231,0","236,0","242,6"
2004,Čáslav,20,26427,17. 9. 2025,10. 9. 2025,"404,9","404,9","386,0","18,9",85,95,95,86,100,90,78,80,80,77,78,76,75,72,72,71,72,71,71,72,72,73,74,74,74,73,72,72,73,72,72,72,71,71,71,71,71,72,71,71,72,72,71,72,71,72,73,72,74,77,78,77,"427,6","480,6","476,8","435,2","503,3","454,1","393,5","404,9","401,1","389,8","393,5","382,2","378,4","363,3","363,3","359,5","363,3","359,5","359,5","363,3","363,3","367,0","370,8","370,8","370,8","367,0","363,3","363,3","367,0","363,3","363,3","363,3","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","363,3","363,3","359,5","363,3","359,5","363,3","367,0","363,3","370,8","386,0","393,5","386,0","378,4","389,8","389,8","382,2","389,8","397,3","404,9"
2005,Černošice,20,158235,17. 9. 2025,10. 9. 2025,"238,3","238,3","223,1","15,2",87,99,100,94,90,87,82,77,75,74,73,73,73,74,71,67,69,68,68,72,72,68,67,67,67,68,67,67,66,65,66,66,66,66,67,67,67,67,67,67,68,67,67,68,68,68,67,70,72,71,72,76,"257,2","293,2","295,1","276,8","266,7","255,3","241,4","226,2","219,9","218,7","216,1","216,8","214,2","218,0","210,4","197,8","203,5","199,7","201,0","211,7","211,1","201,6","197,8","198,4","198,4","200,3","197,2","196,5","193,4","192,1","194,0","195,3","193,4","194,0","196,5","196,5","196,5","198,4","197,2","196,5","201,0","199,1","199,1","201,0","199,7","199,7","198,4","207,9","213,6","209,8","212,3","223,1","221,8","225,6","225,6","225,0","226,2","232,6","238,3"
2006,Český Brod,20,20725,17. 9. 2025,10. 9. 2025,"463,2","463,2","439,1","24,1",89,93,98,100,98,98,89,89,87,86,83,81,80,77,80,82,80,80,78,79,80,79,80,79,79,80,80,79,79,79,80,79,79,79,79,79,79,78,79,78,79,79,79,78,78,78,79,79,82,80,85,88,"443,9","463,2","487,3","497,0","487,3","487,3","443,9","443,9","434,3","429,4","415,0","400,5","395,7","381,2","395,7","405,3","395,7","395,7","386,0","390,8","395,7","390,8","395,7","390,8","390,8","395,7","395,7","390,8","390,8","390,8","395,7","390,8","390,8","390,8","390,8","390,8","390,8","386,0","390,8","386,0","390,8","390,8","390,8","386,0","386,0","386,0","390,8","390,8","405,3","395,7","424,6","439,1","443,9","439,1","424,6","424,6","434,3","448,7","463,2"
2007,Dobříš,20,23935,17. 9. 2025,10. 9. 2025,"250,7","250,7","204,7","46,0",76,84,92,100,96,73,62,61,62,62,60,59,59,54,52,57,55,52,54,53,53,52,54,52,52,52,52,53,53,53,54,52,52,52,52,52,52,52,54,54,52,52,52,52,53,54,54,54,55,54,53,53,"292,5","321,7","355,1","384,4","367,7","279,9","238,1","234,0","238,1","238,1","229,8","225,6","225,6","208,9","200,5","217,3","213,1","200,5","208,9","204,7","204,7","200,5","208,9","200,5","200,5","200,5","200,5","204,7","204,7","204,7","208,9","200,5","200,5","200,5","200,5","200,5","200,5","200,5","208,9","208,9","200,5","200,5","200,5","200,5","204,7","208,9","208,9","208,9","213,1","208,9","204,7","204,7","213,1","213,1","213,1","213,1","225,6","229,8","250,7"
2008,Hořovice,20,31477,17. 9. 2025,10. 9. 2025,"298,6","298,6","289,1","9,5",75,87,93,100,95,88,78,73,74,75,72,72,72,68,67,66,66,67,67,68,68,68,68,68,68,67,67,66,65,65,66,65,65,65,65,66,66,67,68,67,67,66,66,67,68,67,67,70,72,68,67,70,"311,3","359,0","384,4","413,0","390,8","365,3","320,9","301,8","305,0","308,2","298,6","295,5","298,6","282,7","276,4","273,2","273,2","276,4","276,4","279,6","279,6","279,6","279,6","279,6","279,6","276,4","276,4","273,2","270,0","270,0","273,2","270,0","270,0","270,0","270,0","273,2","273,2","276,4","279,6","276,4","276,4","273,2","273,2","276,4","279,6","276,4","276,4","289,1","298,6","279,6","276,4","289,1","295,5","292,3","292,3","295,5","295,5","292,3","298,6"
2009,Kladno,20,126779,17. 9. 2025,10. 9. 2025,"370,7","370,7","351,0","19,7",88,97,97,100,96,86,79,78,77,77,77,75,74,74,74,73,75,74,73,72,73,73,73,72,73,72,72,73,73,71,71,71,71,72,72,71,72,72,72,72,72,72,72,72,72,72,72,73,72,74,76,78,"397,5","437,8","438,6","452,8","434,6","390,4","359,7","353,4","348,6","347,1","347,1","337,6","335,2","336,8","334,4","330,5","337,6","335,2","328,9","327,3","328,9","332,1","330,5","327,3","328,9","328,1","327,3","328,9","328,9","321,8","321,8","321,0","321,8","324,2","325,0","323,4","324,2","326,6","325,8","325,0","324,2","326,6","325,8","325,8","326,6","326,6","328,1","330,5","328,1","336,0","342,3","351,0","354,2","355,7","354,2","352,6","356,5","362,8","370,7"
