kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 47,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,19.9.23,26.9.23,3.10.23,10.10.23,17.10.23,24.10.23,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,19.12.23,26.12.23,2.1.24,9.1.24,16.1.24,23.1.24,30.1.24,6.2.24,13.2.24,20.2.24,27.2.24,5.3.24,12.3.24,19.3.24,26.3.24,2.4.24,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,14.5.24,21.5.24,28.5.24,4.6.24,11.6.24,18.6.24,25.6.24,2.7.24,9.7.24,16.7.24,23.7.24,30.7.24,6.8.24,13.8.24,20.8.24,27.8.24,3.9.24,10.9.24,11.9.24,12.9.24,13.9.24,14.9.24,15.9.24,16.9.24,17.9.24
1000,Praha,10,1357326,17. 9. 2024,10. 9. 2024,"310,5","310,5","304,3","6,1",65,66,67,67,68,69,71,72,73,75,80,85,95,100,85,73,72,69,68,66,65,63,62,61,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,60,60,61,61,61,62,62,63,64,65,66,"301,9","303,9","307,9","310,6","312,9","319,5","326,0","330,2","336,7","344,6","367,9","389,7","436,0","461,1","392,2","338,8","331,9","317,6","313,8","305,8","298,9","290,7","285,3","283,2","280,5","278,7","277,8","277,4","277,0","276,6","275,8","275,6","275,6","275,8","275,9","275,8","275,9","275,7","277,1","277,3","279,1","277,8","278,2","280,8","282,2","282,6","285,2","287,8","290,3","293,7","298,0","304,3","306,7","305,7","307,1","303,8","301,0","305,0","310,5"
2001,Benešov,20,63219,17. 9. 2024,10. 9. 2024,"447,7","447,7","431,8","15,8",74,75,77,77,78,77,78,81,83,85,87,89,97,100,89,85,81,78,77,76,77,76,74,73,73,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,74,74,74,74,74,75,78,"411,3","419,2","428,7","428,7","435,0","427,1","433,4","449,2","463,5","473,0","480,9","495,1","539,4","555,2","493,5","471,4","447,7","433,4","427,1","422,3","425,5","420,8","412,9","406,5","404,9","409,7","406,5","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","406,5","406,5","406,5","406,5","408,1","408,1","408,1","408,1","412,9","409,7","412,9","417,6","431,8","431,8","431,8","431,8","430,3","428,7","436,6","447,7"
2002,Beroun,20,69040,17. 9. 2024,10. 9. 2024,"269,4","269,4","256,4","13,0",60,61,60,62,67,67,64,69,68,68,80,84,92,100,78,64,62,60,60,58,56,55,55,53,54,54,53,53,54,53,53,53,53,53,53,53,53,53,54,54,53,53,54,54,54,54,55,55,55,58,57,60,"257,8","262,2","256,4","265,1","286,8","286,8","275,2","295,5","291,1","292,6","343,3","359,2","394,0","430,2","337,5","273,8","268,0","257,8","256,4","250,6","239,0","234,6","236,1","228,9","233,2","230,3","228,9","227,4","230,3","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","231,7","231,7","228,9","228,9","230,3","233,2","230,3","231,7","234,6","234,6","234,6","247,7","246,2","256,4","262,2","262,2","259,3","254,9","250,6","256,4","269,4"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,17. 9. 2024,10. 9. 2024,"225,2","225,2","221,9","3,3",56,55,58,59,59,61,60,64,64,67,75,85,92,100,79,62,61,56,56,54,53,53,52,51,51,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,51,51,51,51,51,52,53,54,55,57,57,"215,3","213,6","223,5","228,5","228,5","237,6","232,7","249,2","246,7","257,5","290,6","327,0","354,4","386,7","304,7","239,3","237,6","217,8","217,8","207,8","206,2","203,7","201,2","197,1","197,1","194,6","194,6","193,7","193,7","194,6","193,7","193,7","192,9","192,9","194,6","192,9","192,9","193,7","194,6","192,9","194,6","195,4","196,2","197,9","195,4","197,9","201,2","204,5","210,3","214,4","220,2","221,9","224,4","227,7","226,9","223,5","221,1","222,7","225,2"
2004,Čáslav,20,26427,17. 9. 2024,10. 9. 2024,"401,1","401,1","374,6","26,5",74,72,75,75,73,74,79,88,87,87,98,95,100,93,86,79,74,70,68,68,69,69,67,67,67,67,67,67,67,67,67,69,67,67,67,67,67,67,67,67,68,67,67,69,67,67,70,70,69,74,76,70,"393,5","386,0","401,1","401,1","389,8","397,3","423,8","469,2","465,4","461,6","522,2","507,1","533,5","495,7","457,9","420,0","393,5","374,6","363,3","363,3","367,0","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","367,0","359,5","359,5","370,8","370,8","367,0","397,3","404,9","374,6","378,4","374,6","374,6","370,8","374,6","389,8","401,1"
2005,Černošice,20,158235,17. 9. 2024,10. 9. 2024,"242,7","242,7","229,4","13,3",57,59,58,58,61,61,62,62,65,67,75,85,95,100,84,67,65,59,57,57,56,54,51,51,51,51,51,50,51,50,50,50,50,50,50,50,50,50,50,51,51,51,51,52,51,52,53,55,55,56,58,60,"216,8","226,2","223,7","221,2","231,9","231,9","237,0","237,0","250,3","258,5","287,5","324,8","364,0","383,0","323,6","257,2","247,1","225,6","219,9","217,4","213,0","205,4","197,2","195,3","194,0","194,0","194,0","192,8","194,6","192,1","192,1","192,8","193,4","193,4","192,8","192,1","192,1","192,1","192,8","197,2","194,6","195,9","197,2","197,8","196,5","197,8","202,2","209,2","209,8","216,1","221,8","229,4","233,2","231,3","235,7","231,3","229,4","237,0","242,7"
2006,Český Brod,20,20725,17. 9. 2024,10. 9. 2024,"429,4","429,4","405,3","24,1",69,71,74,73,68,67,70,73,80,83,84,91,94,100,98,77,80,73,73,74,74,69,69,68,68,66,66,66,66,65,65,65,65,65,65,65,66,66,65,65,65,66,65,68,68,65,67,69,69,65,66,69,"405,3","415,0","429,4","424,6","395,7","390,8","410,1","424,6","468,0","482,5","492,2","530,8","550,1","583,8","574,2","448,7","468,0","424,6","424,6","429,4","429,4","405,3","400,5","395,7","395,7","386,0","386,0","386,0","386,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","386,0","386,0","381,2","381,2","381,2","386,0","381,2","395,7","395,7","381,2","390,8","405,3","400,5","381,2","386,0","405,3","405,3","405,3","405,3","405,3","405,3","410,1","429,4"
2007,Dobříš,20,23935,17. 9. 2024,10. 9. 2024,"263,2","263,2","259,0","4,2",51,58,59,60,59,61,63,63,71,70,74,82,100,100,86,66,69,69,61,59,55,51,50,49,46,46,46,46,46,46,46,46,47,46,46,46,46,46,47,46,46,46,47,47,46,47,48,49,54,55,55,58,"229,8","259,0","263,2","267,4","263,2","271,6","279,9","279,9","317,5","313,3","330,1","367,7","447,0","447,0","384,4","296,6","309,2","309,2","271,6","263,2","246,5","229,8","221,4","217,3","204,7","204,7","204,7","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","208,9","208,9","204,7","208,9","213,1","217,3","242,3","246,5","246,5","259,0","263,2","259,0","254,9","254,9","242,3","246,5","263,2"
2008,Hořovice,20,31477,17. 9. 2024,10. 9. 2024,"311,3","311,3","301,8","9,5",60,61,61,60,62,63,73,71,69,75,73,80,94,100,80,71,70,72,67,64,63,59,59,58,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,57,56,56,58,61,56,61,63,62,"292,3","298,6","298,6","292,3","301,8","308,2","352,6","346,3","333,6","365,3","352,6","387,6","457,5","486,1","390,8","346,3","339,9","349,5","324,0","311,3","305,0","289,1","289,1","282,7","270,0","270,0","270,0","270,0","270,0","270,0","270,0","273,2","270,0","270,0","270,0","270,0","273,2","273,2","273,2","273,2","270,0","273,2","270,0","276,4","270,0","270,0","279,6","295,5","273,2","295,5","305,0","301,8","308,2","308,2","305,0","301,8","298,6","305,0","311,3"
2009,Kladno,20,126779,17. 9. 2024,10. 9. 2024,"377,0","377,0","357,3","19,7",66,67,70,69,68,69,73,74,74,79,83,81,88,100,84,70,69,66,65,63,62,61,60,60,59,59,59,59,58,58,59,58,58,58,59,59,58,59,59,59,59,59,59,59,59,60,61,60,62,64,64,65,"362,0","366,8","381,8","376,2","369,9","377,0","397,5","404,6","405,4","433,8","452,0","443,3","484,3","547,4","457,5","383,3","378,6","362,8","353,4","343,1","339,2","333,7","330,5","325,8","322,6","321,8","321,8","321,0","319,5","319,5","320,2","317,9","319,5","318,7","320,2","320,2","319,5","320,2","320,2","321,8","322,6","323,4","322,6","324,2","323,4","326,6","331,3","329,7","340,8","352,6","347,8","357,3","360,5","357,3","357,3","355,7","349,4","361,3","377,0"
