kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 2,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,14.5.24,21.5.24,28.5.24,4.6.24,11.6.24,18.6.24,25.6.24,2.7.24,9.7.24,16.7.24,23.7.24,30.7.24,6.8.24,13.8.24,20.8.24,27.8.24,3.9.24,10.9.24,17.9.24,24.9.24,1.10.24,8.10.24,15.10.24,22.10.24,29.10.24,5.11.24,12.11.24,19.11.24,26.11.24,3.12.24,10.12.24,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,21.1.25,28.1.25,4.2.25,11.2.25,18.2.25,25.2.25,4.3.25,11.3.25,18.3.25,25.3.25,1.4.25,2.4.25,3.4.25,4.4.25,5.4.25,6.4.25,7.4.25,8.4.25
1000,Praha,10,1357326,8. 4. 2025,1. 4. 2025,"279,9","279,9","280,1","-0,2",79,79,79,79,79,79,79,79,79,80,80,80,80,80,81,81,81,82,83,83,84,86,88,90,96,100,98,98,92,86,84,86,85,84,84,85,84,83,82,82,82,82,82,82,81,80,80,80,80,80,80,81,"275,5","274,8","274,7","274,7","274,9","275,0","275,0","275,2","275,0","276,3","276,4","278,3","277,0","277,5","280,1","281,5","281,7","284,5","287,2","289,5","292,6","297,3","306,2","311,9","331,8","347,4","341,7","338,8","321,0","298,7","293,3","299,7","295,7","293,3","292,0","295,1","292,5","289,2","284,5","285,9","285,2","284,3","283,9","283,4","281,7","279,4","278,6","278,3","278,9","278,9","279,4","280,1","280,3","280,3","280,1","280,0","279,4","279,6","279,9"
2001,Benešov,20,63219,8. 4. 2025,1. 4. 2025,"406,5","406,5","406,5","0,0",80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,81,81,82,81,82,83,86,89,95,98,100,94,92,89,85,85,85,85,85,84,83,82,81,81,80,80,80,80,81,81,80,80,80,80,80,80,"408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","409,7","409,7","409,7","409,7","411,3","411,3","411,3","411,3","416,0","412,9","416,0","420,8","438,2","452,4","482,4","501,4","509,3","479,3","468,2","452,4","431,8","431,8","435,0","435,0","435,0","428,7","423,9","419,2","411,3","412,9","409,7","409,7","408,1","408,1","411,3","412,9","409,7","406,5","409,7","408,1","408,1","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5"
2002,Beroun,20,69040,8. 4. 2025,1. 4. 2025,"233,2","233,2","231,7","1,4",69,69,69,69,69,69,69,69,69,70,70,69,69,69,70,69,70,71,71,71,75,74,78,82,94,100,97,89,86,82,77,79,77,76,75,76,75,73,71,72,73,73,74,73,70,72,72,73,73,71,70,70,"227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","231,7","231,7","228,9","228,9","230,3","233,2","230,3","231,7","234,6","234,6","234,6","247,7","246,2","257,8","272,3","311,4","331,7","323,0","294,0","285,3","272,3","254,9","262,2","254,9","250,6","249,1","250,6","249,1","241,9","234,6","239,0","241,9","243,3","246,2","243,3","233,2","239,0","240,4","241,9","241,9","234,6","233,2","231,7","231,7","231,7","231,7","231,7","231,7","233,2","233,2"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,8. 4. 2025,1. 4. 2025,"197,9","197,9","196,2","1,7",75,75,75,75,75,75,75,75,75,75,75,75,76,76,77,76,77,78,79,80,81,85,86,85,98,100,94,96,91,79,72,77,75,75,81,80,80,82,77,76,78,77,77,76,76,77,76,77,77,76,76,76,"194,6","193,7","193,7","192,9","192,9","194,6","192,9","192,9","193,7","194,6","192,9","194,6","195,4","196,2","197,9","195,4","197,9","202,0","202,8","207,0","210,3","218,6","222,7","218,6","254,2","258,3","241,8","249,2","235,1","202,8","187,1","199,5","193,7","194,6","209,5","207,8","206,2","212,0","197,9","197,1","201,2","199,5","198,7","196,2","197,1","197,9","197,1","197,9","197,9","195,4","197,1","196,2","197,9","197,9","197,9","197,9","197,9","197,9","197,9"
2004,Čáslav,20,26427,8. 4. 2025,1. 4. 2025,"363,3","363,3","367,0","-3,8",72,72,73,72,72,72,72,72,72,72,72,73,72,72,73,72,72,74,74,73,80,81,75,83,95,94,83,100,92,78,79,80,78,79,77,76,73,73,72,73,72,72,73,73,73,74,74,74,73,73,73,73,"359,5","359,5","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","367,0","359,5","359,5","370,8","370,8","367,0","397,3","404,9","374,6","412,5","473,0","469,2","416,2","499,5","457,9","389,8","393,5","401,1","389,8","393,5","382,2","378,4","363,3","363,3","359,5","363,3","359,5","359,5","363,3","363,3","363,3","370,8","370,8","370,8","367,0","363,3","363,3","367,0","367,0","367,0","367,0","367,0","367,0","363,3","363,3"
2005,Černošice,20,158235,8. 4. 2025,1. 4. 2025,"192,8","192,8","194,0","-1,3",68,68,68,68,68,68,68,68,68,68,70,69,69,70,70,69,70,71,74,74,76,79,82,87,98,100,95,91,87,83,78,77,76,75,75,75,76,74,69,71,70,70,73,73,71,69,69,69,70,69,69,68,"194,0","194,0","194,6","195,3","195,3","194,6","194,0","194,0","194,0","194,6","199,1","196,5","197,8","199,1","199,7","198,4","199,7","204,1","211,1","211,7","218,0","225,0","233,2","247,1","279,3","285,7","271,1","260,4","249,0","238,3","223,7","218,7","217,4","215,5","213,0","213,0","217,4","211,1","198,4","203,5","199,7","201,0","209,8","208,6","202,2","197,2","198,4","197,2","199,7","197,2","197,2","194,0","194,0","193,4","193,4","193,4","192,8","192,8","192,8"
2006,Český Brod,20,20725,8. 4. 2025,1. 4. 2025,"390,8","390,8","390,8","0,0",78,78,78,78,78,78,78,79,79,78,78,78,79,78,81,81,78,80,83,82,78,80,84,90,95,96,99,96,100,89,89,88,85,85,82,81,78,81,83,82,81,79,80,81,80,81,80,80,80,81,80,80,"381,2","381,2","381,2","381,2","381,2","381,2","381,2","386,0","386,0","381,2","381,2","381,2","386,0","381,2","395,7","395,7","381,2","390,8","405,3","400,5","381,2","390,8","410,1","439,1","463,2","468,0","482,5","468,0","487,3","434,3","434,3","429,4","415,0","415,0","400,5","395,7","381,2","395,7","405,3","400,5","395,7","386,0","390,8","395,7","390,8","395,7","390,8","390,8","390,8","395,7","390,8","390,8","390,8","395,7","395,7","390,8","390,8","390,8","390,8"
2007,Dobříš,20,23935,8. 4. 2025,1. 4. 2025,"200,5","200,5","204,7","-4,2",55,55,55,56,55,55,55,55,55,56,55,55,55,56,56,55,56,57,58,65,66,66,71,73,84,91,97,100,74,64,63,62,64,62,58,60,56,54,58,56,54,56,55,54,55,56,55,54,54,54,55,55,"204,7","204,7","204,7","208,9","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","208,9","208,9","204,7","208,9","213,1","217,3","242,3","246,5","246,5","263,2","271,6","313,3","338,4","359,3","371,8","275,7","238,1","234,0","229,8","238,1","229,8","217,3","221,4","208,9","200,5","217,3","208,9","200,5","208,9","204,7","200,5","204,7","208,9","204,7","200,5","200,5","200,5","204,7","204,7","204,7","200,5","200,5","200,5","200,5","200,5","200,5"
2008,Hořovice,20,31477,8. 4. 2025,1. 4. 2025,"270,0","270,0","270,0","0,0",66,66,67,66,66,66,66,67,67,67,67,66,67,66,68,66,66,69,73,67,73,76,76,77,88,89,100,91,89,78,74,75,75,73,71,72,70,68,67,66,69,68,69,69,69,69,69,69,68,68,67,66,"270,0","270,0","273,2","270,0","270,0","270,0","270,0","273,2","273,2","273,2","273,2","270,0","273,2","270,0","276,4","270,0","270,0","279,6","295,5","273,2","295,5","308,2","308,2","311,3","355,8","362,2","406,6","371,7","362,2","317,7","301,8","305,0","305,0","298,6","289,1","292,3","282,7","276,4","273,2","270,0","279,6","276,4","279,6","279,6","279,6","279,6","279,6","279,6","276,4","276,4","273,2","270,0","270,0","270,0","270,0","270,0","270,0","270,0","270,0"
2009,Kladno,20,126779,8. 4. 2025,1. 4. 2025,"321,8","321,8","329,7","-7,9",73,73,72,73,73,73,73,73,73,73,73,74,74,74,74,74,74,76,75,78,80,79,83,88,97,97,100,97,88,81,80,78,78,78,77,76,76,77,75,76,76,75,75,75,76,75,75,75,75,75,75,75,"319,5","320,2","317,9","319,5","318,7","320,2","320,2","320,2","321,0","321,0","322,6","323,4","324,2","323,4","325,0","323,4","326,6","332,1","330,5","341,5","353,4","348,6","364,4","386,5","428,3","425,1","439,3","427,5","387,3","354,2","351,8","344,7","341,5","343,1","336,8","335,2","335,2","336,8","331,3","336,0","336,0","328,1","328,1","327,3","332,9","331,3","327,3","328,9","328,9","328,1","327,3","329,7","329,7","328,1","326,6","324,2","322,6","321,8","321,8"
