kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 62,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,4.10.24,11.10.24,18.10.24,25.10.24,1.11.24,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,13.12.24,20.12.24,27.12.24,3.1.25,10.1.25,17.1.25,24.1.25,31.1.25,7.2.25,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,13.6.25,20.6.25,27.6.25,4.7.25,11.7.25,18.7.25,25.7.25,1.8.25,8.8.25,15.8.25,22.8.25,29.8.25,5.9.25,12.9.25,19.9.25,26.9.25,27.9.25,28.9.25,29.9.25,30.9.25,1.10.25,2.10.25,3.10.25
1000,Praha,10,1357326,3. 10. 2025,26. 9. 2025,"325,9","325,9","334,8","-8,9",100,99,96,89,85,84,85,84,84,85,84,83,82,81,82,81,81,81,81,80,80,80,79,80,80,80,80,80,80,79,79,79,79,79,80,80,80,80,80,81,81,81,82,82,83,83,84,85,87,90,94,98,"341,0","337,1","326,2","304,5","289,9","286,3","290,6","287,7","285,9","289,0","285,6","284,4","279,1","277,5","278,3","277,7","277,3","276,5","275,0","273,1","271,5","271,1","270,9","271,3","271,3","272,0","272,4","272,2","272,4","270,6","270,1","270,0","270,2","270,5","272,7","274,1","273,8","274,4","274,3","275,5","275,2","275,4","279,1","279,4","281,9","283,9","285,0","288,3","297,5","305,5","318,9","334,8","330,1","324,4","328,4","336,1","339,2","328,7","325,9"
2001,Benešov,20,63219,3. 10. 2025,26. 9. 2025,"435,0","435,0","436,6","-1,6",100,97,91,91,85,85,85,86,85,85,83,83,82,81,81,80,80,80,80,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,81,81,81,81,80,82,83,84,87,86,"507,8","490,4","461,9","461,9","433,4","430,3","431,8","435,0","430,3","431,8","422,3","423,9","414,4","412,9","409,7","408,1","406,5","406,5","406,5","411,3","408,1","408,1","408,1","408,1","406,5","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","406,5","406,5","406,5","406,5","406,5","408,1","411,3","409,7","409,7","411,3","412,9","409,7","408,1","416,0","420,8","428,7","439,7","436,6","435,0","435,0","441,3","447,7","447,7","438,2","435,0"
2002,Beroun,20,69040,3. 10. 2025,26. 9. 2025,"283,9","283,9","310,0","-26,1",100,93,90,90,81,80,78,77,76,75,75,74,72,72,74,73,74,75,72,72,73,72,75,72,72,71,71,71,70,70,70,70,71,71,70,71,71,72,71,71,71,71,72,73,72,74,73,73,76,80,87,95,"325,9","302,7","294,0","294,0","265,1","259,3","254,9","252,0","246,2","244,8","244,8","240,4","234,6","234,6","241,9","239,0","241,9","244,8","234,6","233,2","237,5","233,2","243,3","236,1","233,2","231,7","230,3","231,7","228,9","227,4","227,4","227,4","230,3","230,3","227,4","230,3","231,7","236,1","230,3","231,7","231,7","231,7","236,1","237,5","236,1","240,4","239,0","237,5","246,2","262,2","282,4","310,0","307,1","294,0","294,0","298,4","304,2","291,1","283,9"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,3. 10. 2025,26. 9. 2025,"249,2","249,2","252,5","-3,3",95,94,93,85,72,71,75,74,78,80,79,82,79,75,76,76,76,76,75,75,74,75,75,75,74,75,75,75,74,74,74,74,74,74,75,76,75,75,75,75,76,77,78,77,79,80,79,80,87,89,100,100,"240,1","238,5","236,0","214,4","181,3","180,5","189,6","187,1","196,2","202,8","199,5","206,2","198,7","188,8","192,1","192,1","192,1","191,3","188,8","190,4","186,3","188,8","188,8","189,6","187,9","188,8","189,6","189,6","187,9","187,9","187,9","187,1","187,1","187,1","188,8","191,3","189,6","188,8","188,8","189,6","191,3","193,7","196,2","194,6","198,7","202,8","198,7","202,8","219,4","223,5","251,7","252,5","246,7","243,4","247,6","259,2","259,2","252,5","249,2"
2004,Čáslav,20,26427,3. 10. 2025,26. 9. 2025,"476,8","476,8","457,9","18,9",87,95,100,85,81,80,80,79,78,76,73,73,73,73,73,73,73,73,73,74,75,75,74,74,73,73,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,76,79,79,78,85,92,"431,4","473,0","495,7","420,0","401,1","397,3","397,3","389,8","386,0","378,4","363,3","363,3","359,5","363,3","363,3","359,5","359,5","363,3","363,3","367,0","370,8","370,8","367,0","367,0","363,3","359,5","367,0","363,3","363,3","363,3","359,5","359,5","359,5","359,5","363,3","363,3","359,5","359,5","363,3","359,5","359,5","359,5","359,5","363,3","363,3","363,3","378,4","389,8","389,8","386,0","423,8","457,9","450,3","438,9","461,6","473,0","491,9","480,6","476,8"
2005,Černošice,20,158235,3. 10. 2025,26. 9. 2025,"254,1","254,1","251,5","2,5",100,95,92,89,84,80,78,77,77,76,76,77,72,72,73,71,74,75,74,71,71,70,71,71,71,70,69,69,70,70,69,69,70,70,71,71,69,71,71,70,71,71,71,71,72,75,76,75,75,81,87,90,"279,3","264,8","255,9","249,6","235,7","223,7","217,4","216,1","214,2","213,0","212,3","216,1","202,2","201,6","204,1","198,4","206,0","208,6","207,3","199,1","198,4","196,5","199,7","197,8","197,2","195,3","192,8","192,8","194,6","194,6","192,8","194,0","195,9","195,9","198,4","199,7","194,0","197,2","199,1","196,5","198,4","199,7","199,1","198,4","201,6","210,4","211,7","209,8","208,6","225,6","243,9","251,5","246,5","238,3","249,6","261,0","262,9","252,2","254,1"
2006,Český Brod,20,20725,3. 10. 2025,26. 9. 2025,"511,5","511,5","497,0","14,5",96,94,100,93,88,87,85,83,83,80,78,77,79,79,78,78,77,78,78,79,79,78,78,79,79,78,79,79,79,78,78,78,78,78,78,78,78,77,78,78,78,77,77,78,77,80,81,79,85,88,93,99,"482,5","472,9","501,8","468,0","443,9","434,3","424,6","415,0","415,0","400,5","390,8","386,0","395,7","395,7","390,8","390,8","386,0","390,8","390,8","395,7","395,7","390,8","390,8","395,7","395,7","390,8","395,7","395,7","395,7","390,8","390,8","390,8","390,8","390,8","390,8","390,8","390,8","386,0","390,8","390,8","390,8","386,0","386,0","390,8","386,0","400,5","405,3","395,7","424,6","439,1","468,0","497,0","482,5","477,7","482,5","492,2","521,1","501,8","511,5"
2007,Dobříš,20,23935,3. 10. 2025,26. 9. 2025,"325,9","325,9","330,1","-4,2",92,100,84,66,65,63,66,65,62,62,63,58,60,63,59,58,59,56,58,58,59,57,57,57,57,58,57,59,59,57,57,57,57,57,57,57,59,57,57,57,57,57,58,58,58,60,59,58,57,60,77,92,"330,1","359,3","300,8","238,1","234,0","225,6","238,1","234,0","221,4","221,4","225,6","208,9","217,3","225,6","213,1","208,9","213,1","200,5","208,9","208,9","213,1","204,7","204,7","204,7","204,7","208,9","204,7","213,1","213,1","204,7","204,7","204,7","204,7","204,7","204,7","204,7","213,1","204,7","204,7","204,7","204,7","204,7","208,9","208,9","208,9","217,3","213,1","208,9","204,7","217,3","275,7","330,1","309,2","305,0","313,3","334,2","338,4","305,0","325,9"
2008,Hořovice,20,31477,3. 10. 2025,26. 9. 2025,"314,5","314,5","349,5","-34,9",95,100,92,85,77,74,76,75,72,72,72,69,69,68,69,69,68,69,69,69,69,69,69,69,68,67,67,68,68,67,67,67,67,68,68,69,69,68,69,68,67,69,70,69,68,72,71,68,69,72,77,87,"384,4","403,5","371,7","343,1","311,3","298,6","305,0","301,8","292,3","289,1","289,1","279,6","276,4","273,2","276,4","276,4","273,2","279,6","276,4","279,6","276,4","279,6","276,4","276,4","273,2","270,0","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","273,2","276,4","276,4","273,2","276,4","273,2","270,0","279,6","282,7","276,4","273,2","289,1","285,9","273,2","279,6","292,3","311,3","349,5","343,1","339,9","324,0","330,4","327,2","311,3","314,5"
2009,Kladno,20,126779,3. 10. 2025,26. 9. 2025,"386,5","386,5","404,6","-18,1",96,100,94,86,81,81,78,78,79,77,76,77,76,76,77,76,75,75,75,76,75,75,75,75,74,75,74,73,73,73,73,74,74,74,74,75,74,74,73,74,74,75,74,75,75,75,75,77,78,81,88,92,"421,2","439,3","412,5","376,2","356,5","354,2","340,8","344,7","345,5","340,0","332,9","337,6","332,1","332,9","337,6","332,9","327,3","328,1","329,7","332,9","328,1","327,3","328,1","328,9","324,2","330,5","325,8","321,8","321,8","321,0","321,8","325,0","323,4","324,2","324,2","327,3","323,4","324,2","322,6","326,6","325,0","327,3","325,0","327,3","328,9","329,7","328,9","339,2","343,1","355,7","386,5","404,6","396,0","388,1","388,9","399,9","399,9","392,0","386,5"
