kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 28,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,9.2.23,16.2.23,23.2.23,2.3.23,9.3.23,16.3.23,23.3.23,30.3.23,6.4.23,13.4.23,20.4.23,27.4.23,4.5.23,11.5.23,18.5.23,25.5.23,1.6.23,8.6.23,15.6.23,22.6.23,29.6.23,6.7.23,13.7.23,20.7.23,27.7.23,3.8.23,10.8.23,17.8.23,24.8.23,31.8.23,7.9.23,14.9.23,21.9.23,28.9.23,5.10.23,12.10.23,19.10.23,26.10.23,2.11.23,9.11.23,16.11.23,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,28.12.23,4.1.24,11.1.24,18.1.24,25.1.24,1.2.24,2.2.24,3.2.24,4.2.24,5.2.24,6.2.24,7.2.24,8.2.24
1000,Praha,10,1357326,8. 2. 2024,1. 2. 2024,"298,0","298,0","303,9","-5,9",70,76,81,78,78,77,75,71,68,66,67,65,63,62,61,60,60,60,59,59,59,59,59,59,59,59,59,60,60,60,61,64,66,66,67,68,69,70,71,72,74,77,82,88,99,100,84,76,73,69,68,66,"321,4","346,5","368,7","357,5","358,0","353,5","341,5","326,2","313,6","304,4","305,2","295,4","288,1","285,4","280,8","276,9","275,8","274,4","271,9","272,4","271,1","269,4","269,1","269,2","269,2","270,0","271,0","273,1","275,5","276,6","280,7","293,6","303,2","301,6","307,9","311,1","315,0","320,7","324,0","331,5","340,2","351,1","374,7","402,4","452,3","457,9","382,4","348,5","334,7","317,2","310,9","303,9","302,9","300,6","298,1","298,1","298,0","298,6","298,0"
2001,Benešov,20,63219,8. 2. 2024,1. 2. 2024,"431,8","431,8","427,1","4,7",78,81,81,79,81,81,77,76,76,75,76,75,74,74,73,74,73,73,72,72,72,72,72,72,72,72,73,73,73,73,73,74,75,76,78,78,77,77,79,83,85,84,88,92,100,100,90,87,82,79,78,77,"435,0","447,7","450,8","436,6","449,2","447,7","430,3","420,8","422,3","417,6","422,3","419,2","412,9","408,1","404,9","408,1","406,5","403,4","401,8","401,8","401,8","401,8","401,8","401,8","401,8","401,8","406,5","403,4","404,9","403,4","404,9","412,9","414,4","423,9","431,8","433,4","430,3","428,7","441,3","460,3","473,0","465,1","490,4","510,9","553,6","555,2","499,8","480,9","455,6","436,6","431,8","427,1","430,3","430,3","430,3","431,8","430,3","431,8","431,8"
2002,Beroun,20,69040,8. 2. 2024,1. 2. 2024,"239,0","239,0","241,9","-2,9",65,64,70,76,75,75,72,70,67,61,61,58,57,56,58,56,55,54,55,55,54,54,54,53,53,53,54,54,56,54,56,59,60,60,59,64,68,64,65,67,68,70,79,84,95,100,77,64,63,59,58,55,"285,3","281,0","307,1","334,6","325,9","330,2","315,8","304,2","292,6","268,0","266,5","253,5","247,7","243,3","253,5","243,3","239,0","234,6","240,4","241,9","237,5","237,5","236,1","233,2","233,2","233,2","236,1","237,5","243,3","236,1","246,2","257,8","262,2","260,7","256,4","278,1","298,4","279,5","283,9","292,6","295,5","307,1","347,6","367,9","414,3","437,4","336,0","281,0","273,8","259,3","254,9","241,9","241,9","241,9","240,4","240,4","239,0","239,0","239,0"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,8. 2. 2024,1. 2. 2024,"205,3","205,3","206,2","-0,8",66,69,75,70,72,74,67,61,56,54,54,53,52,51,51,50,50,51,51,50,49,49,49,49,49,49,50,49,50,50,52,54,55,54,58,58,59,61,61,64,64,68,77,87,96,100,73,65,61,56,56,53,"256,7","269,1","290,6","274,9","282,3","289,8","262,5","239,3","218,6","210,3","211,1","207,0","202,0","197,9","198,7","195,4","195,4","198,7","197,1","193,7","192,9","192,9","190,4","190,4","192,9","192,9","193,7","192,1","194,6","196,2","201,2","212,0","214,4","212,0","226,0","226,0","231,8","236,0","237,6","248,4","248,4","266,6","300,5","341,1","373,4","390,0","284,8","252,5","238,5","219,4","216,9","206,2","205,3","206,2","205,3","206,2","206,2","206,2","205,3"
2004,Čáslav,20,26427,8. 2. 2024,1. 2. 2024,"363,3","363,3","363,3","0,0",72,80,83,84,80,94,85,72,73,71,73,73,69,69,68,68,68,66,67,67,66,67,66,67,66,66,66,68,67,67,67,70,74,71,75,73,73,72,88,89,86,87,93,96,100,92,85,78,72,70,68,68,"386,0","427,6","446,5","450,3","427,6","507,1","457,9","386,0","393,5","382,2","389,8","393,5","370,8","370,8","363,3","367,0","363,3","355,7","359,5","359,5","355,7","359,5","355,7","359,5","355,7","355,7","355,7","363,3","359,5","359,5","359,5","378,4","397,3","382,2","404,9","389,8","393,5","386,0","473,0","476,8","461,6","465,4","499,5","518,4","537,3","495,7","457,9","420,0","386,0","374,6","363,3","363,3","363,3","363,3","363,3","367,0","367,0","367,0","363,3"
2005,Černošice,20,158235,8. 2. 2024,1. 2. 2024,"212,3","212,3","216,8","-4,4",64,68,74,73,68,70,68,66,62,58,59,57,54,54,53,52,51,51,50,50,50,50,50,50,50,50,50,50,52,52,52,54,57,59,58,60,60,61,61,62,64,69,77,87,95,100,79,68,63,58,57,56,"244,6","262,3","282,5","278,7","260,4","267,3","262,9","252,8","237,0","224,3","226,9","218,0","207,9","207,3","204,8","199,1","197,2","195,9","194,0","192,8","192,8","192,8","191,5","191,5","192,1","192,8","192,8","194,0","199,1","198,4","198,4","207,3","218,7","225,0","224,3","229,4","229,4","235,1","235,1","236,4","247,1","263,5","295,1","334,3","365,3","384,2","304,0","260,4","243,9","221,8","220,6","216,8","215,5","214,9","211,1","211,7","211,1","209,8","212,3"
2006,Český Brod,20,20725,8. 2. 2024,1. 2. 2024,"434,3","434,3","439,1","-4,8",73,80,80,81,77,81,78,75,72,68,67,68,67,64,63,63,63,63,63,64,63,63,63,63,63,63,63,64,65,63,64,67,67,72,76,69,67,67,71,74,80,84,88,99,94,100,94,77,79,72,72,74,"434,3","472,9","477,7","482,5","458,4","482,5","463,2","443,9","424,6","405,3","400,5","405,3","395,7","381,2","376,4","376,4","376,4","376,4","376,4","381,2","376,4","376,4","376,4","376,4","376,4","376,4","376,4","381,2","386,0","376,4","381,2","395,7","400,5","424,6","448,7","410,1","395,7","395,7","419,8","439,1","472,9","497,0","521,1","588,7","559,7","593,5","559,7","458,4","468,0","424,6","424,6","439,1","439,1","439,1","439,1","434,3","429,4","434,3","434,3"
2007,Dobříš,20,23935,8. 2. 2024,1. 2. 2024,"238,1","238,1","254,9","-16,7",52,63,70,76,68,68,63,62,61,51,51,50,49,47,46,46,46,46,45,45,45,44,44,44,44,45,45,46,44,45,45,49,51,56,59,62,57,61,56,62,73,71,74,89,100,97,80,66,71,63,61,57,"234,0","279,9","313,3","338,4","305,0","305,0","279,9","275,7","271,6","229,8","229,8","221,4","217,3","208,9","204,7","204,7","204,7","204,7","200,5","200,5","200,5","196,4","196,4","196,4","196,4","200,5","200,5","204,7","196,4","200,5","200,5","217,3","229,8","250,7","263,2","275,7","254,9","271,6","250,7","275,7","325,9","317,5","330,1","396,9","447,0","434,5","359,3","296,6","317,5","279,9","271,6","254,9","254,9","246,5","246,5","246,5","242,3","238,1","238,1"
2008,Hořovice,20,31477,8. 2. 2024,1. 2. 2024,"298,6","298,6","308,2","-9,5",77,85,84,85,81,79,74,69,63,60,59,59,59,59,56,56,56,55,56,56,55,55,55,55,55,55,55,55,55,55,58,59,59,61,61,61,61,65,69,66,72,74,72,81,100,93,77,71,71,70,66,63,"381,2","416,2","413,0","419,4","400,3","390,8","362,2","339,9","311,3","295,5","292,3","292,3","289,1","289,1","276,4","276,4","276,4","273,2","276,4","276,4","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","270,0","285,9","289,1","292,3","298,6","301,8","301,8","301,8","317,7","339,9","324,0","352,6","365,3","355,8","397,1","492,4","457,5","381,2","349,5","349,5","343,1","324,0","308,2","311,3","311,3","311,3","308,2","305,0","301,8","298,6"
2009,Kladno,20,126779,8. 2. 2024,1. 2. 2024,"337,6","337,6","343,9","-6,3",72,73,74,71,70,73,75,72,67,66,67,64,63,63,64,61,61,60,60,60,59,60,59,59,59,59,59,59,60,60,61,64,67,66,70,68,67,69,71,73,74,80,81,83,96,100,81,71,70,65,64,62,"396,0","403,1","408,6","395,2","386,5","402,3","414,1","399,9","370,7","364,4","369,1","356,5","349,4","351,0","352,6","340,0","336,0","334,4","334,4","332,9","328,9","329,7","327,3","326,6","325,8","325,8","326,6","328,9","331,3","331,3","339,2","355,7","371,5","366,8","386,5","375,5","370,7","381,0","395,2","403,1","411,0","444,9","450,4","458,3","530,1","553,7","447,2","392,8","385,7","358,9","355,7","343,9","342,3","339,2","337,6","338,4","339,2","340,0","337,6"
