kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 29,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,13.12.24,20.12.24,27.12.24,3.1.25,10.1.25,17.1.25,24.1.25,31.1.25,7.2.25,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,13.6.25,20.6.25,27.6.25,4.7.25,11.7.25,18.7.25,25.7.25,1.8.25,8.8.25,15.8.25,22.8.25,29.8.25,5.9.25,12.9.25,19.9.25,26.9.25,3.10.25,10.10.25,17.10.25,24.10.25,31.10.25,1.11.25,2.11.25,3.11.25,4.11.25,5.11.25,6.11.25,7.11.25
1000,Praha,10,1357326,7. 11. 2025,31. 10. 2025,"296,2","296,2","299,0","-2,9",86,87,86,86,87,86,85,83,83,83,83,83,83,82,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,83,83,84,85,85,86,89,91,95,100,99,100,94,93,92,"279,8","283,9","281,1","279,3","282,3","279,0","277,8","272,4","270,8","271,6","271,0","270,7","269,7","268,4","266,5","264,5","264,0","263,8","264,1","264,2","264,9","265,3","265,0","265,2","263,5","262,9","262,9","263,2","263,4","266,0","266,9","266,0","266,4","266,3","267,4","267,3","267,5","270,9","271,2","273,7","276,0","277,1","280,1","289,0","297,1","310,5","326,3","322,1","325,3","307,7","303,8","299,0","296,6","294,1","295,4","298,2","297,6","295,4","296,2"
2001,Benešov,20,63219,7. 11. 2025,31. 10. 2025,"419,2","419,2","419,2","0,0",97,98,99,97,98,96,96,94,94,93,92,92,92,92,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,93,93,93,94,93,92,94,95,97,100,99,99,99,98,97,95,"428,7","430,3","433,4","428,7","430,3","420,8","422,3","412,9","411,3","408,1","406,5","404,9","404,9","404,9","409,7","406,5","406,5","406,5","406,5","404,9","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","404,9","404,9","404,9","404,9","404,9","406,5","409,7","408,1","408,1","409,7","411,3","408,1","406,5","414,4","419,2","427,1","439,7","436,6","436,6","435,0","431,8","425,5","419,2","416,0","414,4","414,4","417,6","417,6","419,2","419,2"
2002,Beroun,20,69040,7. 11. 2025,31. 10. 2025,"250,6","250,6","244,8","5,8",83,82,81,79,78,78,77,75,75,77,76,77,78,75,75,76,75,78,76,75,74,74,74,73,73,73,73,74,74,73,74,74,76,74,74,74,74,76,76,76,77,76,76,79,84,91,100,93,93,86,83,78,"260,7","256,4","253,5","247,7","246,2","246,2","241,9","236,1","236,1","243,3","240,4","243,3","246,2","236,1","234,6","239,0","234,6","244,8","237,5","234,6","233,2","231,7","233,2","230,3","228,9","228,9","228,9","231,7","231,7","228,9","231,7","233,2","237,5","231,7","233,2","233,2","233,2","237,5","239,0","237,5","241,9","240,4","239,0","247,7","263,6","285,3","314,3","291,1","292,6","269,4","260,7","244,8","239,0","239,0","243,3","249,1","250,6","250,6","250,6"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,7. 11. 2025,31. 10. 2025,"217,8","217,8","225,2","-7,5",71,75,74,78,80,79,82,79,75,76,76,76,76,75,75,74,75,75,75,74,75,75,75,74,74,74,74,74,74,75,76,75,75,75,75,76,77,78,77,79,81,79,80,87,88,100,100,100,100,87,89,89,"180,5","189,6","187,1","196,2","202,8","199,5","206,2","198,7","188,8","192,1","192,1","192,1","191,3","188,8","190,4","186,3","188,8","188,8","189,6","187,9","188,8","189,6","189,6","187,9","187,9","187,9","187,1","187,1","187,1","188,8","191,3","189,6","188,8","188,8","189,6","191,3","193,7","196,2","194,6","198,7","203,7","199,5","202,0","218,6","222,7","251,7","252,5","252,5","251,7","219,4","223,5","225,2","221,9","216,9","217,8","219,4","218,6","214,4","217,8"
2004,Čáslav,20,26427,7. 11. 2025,31. 10. 2025,"389,8","389,8","397,3","-7,6",82,82,80,80,78,75,75,74,75,75,74,74,75,75,76,77,77,76,76,75,74,76,75,75,75,74,74,74,74,75,75,74,74,75,74,74,74,74,75,75,75,78,80,80,80,88,95,100,98,90,86,82,"397,3","397,3","389,8","386,0","378,4","363,3","363,3","359,5","363,3","363,3","359,5","359,5","363,3","363,3","367,0","370,8","370,8","367,0","367,0","363,3","359,5","367,0","363,3","363,3","363,3","359,5","359,5","359,5","359,5","363,3","363,3","359,5","359,5","363,3","359,5","359,5","359,5","359,5","363,3","363,3","363,3","378,4","389,8","389,8","386,0","423,8","457,9","484,4","476,8","435,2","416,2","397,3","378,4","378,4","382,2","386,0","393,5","389,8","389,8"
2005,Černošice,20,158235,7. 11. 2025,31. 10. 2025,"205,4","205,4","214,9","-9,5",88,85,85,84,84,83,85,80,79,80,77,80,81,80,77,77,76,77,76,76,76,74,74,75,75,74,75,76,76,77,77,75,76,77,76,77,77,77,76,78,81,82,81,80,87,94,98,100,99,92,89,85,"221,8","215,5","214,2","212,3","211,1","210,4","214,9","201,0","200,3","202,9","194,6","202,2","204,8","203,5","195,3","194,6","192,1","195,3","193,4","192,8","190,9","188,3","188,3","190,2","190,2","188,3","189,6","191,5","191,5","194,0","195,3","189,6","192,8","194,6","192,1","194,0","194,6","194,0","193,4","196,5","205,4","206,7","204,8","203,5","220,6","238,9","247,1","252,8","249,6","232,6","225,6","214,9","213,6","207,9","207,3","209,2","208,6","204,8","205,4"
2006,Český Brod,20,20725,7. 11. 2025,31. 10. 2025,"424,6","424,6","424,6","0,0",83,81,79,79,76,74,73,75,75,74,74,73,74,74,75,75,74,74,75,75,74,75,75,75,74,74,74,74,74,74,75,75,74,75,75,75,74,74,75,74,77,78,76,82,84,90,95,100,100,85,80,81,"434,3","424,6","415,0","415,0","400,5","390,8","386,0","395,7","395,7","390,8","390,8","386,0","390,8","390,8","395,7","395,7","390,8","390,8","395,7","395,7","390,8","395,7","395,7","395,7","390,8","390,8","390,8","390,8","390,8","390,8","395,7","395,7","390,8","395,7","395,7","395,7","390,8","390,8","395,7","390,8","405,3","410,1","400,5","429,4","443,9","472,9","501,8","525,9","525,9","448,7","419,8","424,6","429,4","429,4","429,4","429,4","429,4","424,6","424,6"
2007,Dobříš,20,23935,7. 11. 2025,31. 10. 2025,"246,5","246,5","271,6","-25,1",67,70,69,65,65,67,62,64,67,63,62,63,59,62,62,63,60,60,60,60,62,60,63,63,60,60,60,60,60,60,60,63,60,60,60,60,60,62,62,62,64,63,62,60,64,81,98,100,96,84,79,80,"225,6","238,1","234,0","221,4","221,4","225,6","208,9","217,3","225,6","213,1","208,9","213,1","200,5","208,9","208,9","213,1","204,7","204,7","204,7","204,7","208,9","204,7","213,1","213,1","204,7","204,7","204,7","204,7","204,7","204,7","204,7","213,1","204,7","204,7","204,7","204,7","204,7","208,9","208,9","208,9","217,3","213,1","208,9","204,7","217,3","275,7","330,1","338,4","325,9","284,1","267,4","271,6","259,0","254,9","254,9","259,0","250,7","242,3","246,5"
2008,Hořovice,20,31477,7. 11. 2025,31. 10. 2025,"282,7","282,7","295,5","-12,7",85,87,86,84,83,83,80,79,78,79,79,78,80,79,80,79,80,79,79,78,77,77,78,78,77,77,77,77,78,78,79,79,78,79,78,77,80,81,79,78,83,82,78,80,84,90,100,94,95,90,88,85,"298,6","305,0","301,8","292,3","289,1","289,1","279,6","276,4","273,2","276,4","276,4","273,2","279,6","276,4","279,6","276,4","279,6","276,4","276,4","273,2","270,0","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","273,2","276,4","276,4","273,2","276,4","273,2","270,0","279,6","282,7","276,4","273,2","289,1","285,9","273,2","279,6","292,3","314,5","349,5","327,2","333,6","314,5","308,2","295,5","292,3","289,1","285,9","285,9","285,9","279,6","282,7"
2009,Kladno,20,126779,7. 11. 2025,31. 10. 2025,"335,2","335,2","332,1","3,2",88,84,85,86,84,82,84,82,82,84,82,81,81,81,82,81,81,81,81,80,82,80,79,79,79,79,80,80,80,80,81,80,80,80,81,80,81,80,81,81,81,81,84,85,88,96,100,98,97,90,88,82,"354,2","340,8","344,7","345,5","340,0","332,9","337,6","332,1","332,9","337,6","332,9","327,3","328,9","328,9","332,1","327,3","326,6","327,3","328,1","323,4","329,7","325,0","321,0","321,0","320,2","321,0","324,2","322,6","323,4","323,4","326,6","322,6","323,4","321,8","325,8","324,2","326,6","324,2","326,6","328,1","328,9","328,1","338,4","342,3","354,9","385,7","403,9","395,2","392,0","364,4","354,2","332,1","332,1","332,1","333,7","336,8","337,6","334,4","335,2"
