kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 19,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,14.12.24,21.12.24,28.12.24,4.1.25,11.1.25,18.1.25,25.1.25,1.2.25,8.2.25,15.2.25,22.2.25,1.3.25,8.3.25,15.3.25,22.3.25,29.3.25,5.4.25,12.4.25,19.4.25,26.4.25,3.5.25,10.5.25,17.5.25,24.5.25,31.5.25,7.6.25,14.6.25,21.6.25,28.6.25,5.7.25,12.7.25,19.7.25,26.7.25,2.8.25,9.8.25,16.8.25,23.8.25,30.8.25,6.9.25,13.9.25,20.9.25,27.9.25,4.10.25,11.10.25,18.10.25,25.10.25,1.11.25,8.11.25,15.11.25,22.11.25,29.11.25,6.12.25,7.12.25,8.12.25,9.12.25,10.12.25,11.12.25,12.12.25,13.12.25
1000,Praha,10,1357326,13. 12. 2025,6. 12. 2025,"290,8","290,8","291,8","-1,0",86,86,85,84,85,84,84,84,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,84,84,85,86,86,87,89,92,95,100,98,100,94,94,92,92,91,90,91,92,"275,3","274,3","269,6","268,2","269,5","268,0","267,3","267,2","265,5","263,8","261,6","261,4","261,2","261,5","261,6","262,4","262,9","262,4","262,9","260,4","260,6","260,4","260,8","260,9","263,8","264,4","263,5","263,8","263,5","264,8","264,3","265,1","268,3","268,8","270,4","273,3","273,6","277,2","284,6","292,4","303,8","318,8","313,3","317,9","298,9","299,0","293,8","293,8","291,5","287,8","290,0","291,8","291,4","292,2","293,1","294,5","293,3","292,0","290,8"
2001,Benešov,20,63219,13. 12. 2025,6. 12. 2025,"412,9","412,9","416,0","-3,2",96,97,94,94,94,93,93,93,93,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,94,94,94,95,94,93,95,96,96,100,100,99,100,99,96,95,95,95,95,94,96,"417,6","422,3","409,7","409,7","408,1","406,5","404,9","404,9","404,9","409,7","406,5","404,9","406,5","406,5","404,9","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","404,9","404,9","404,9","404,9","404,9","406,5","409,7","408,1","408,1","409,7","411,3","408,1","406,5","414,4","417,6","419,2","435,0","433,4","430,3","433,4","428,7","419,2","412,9","414,4","412,9","412,9","409,7","416,0","414,4","414,4","419,2","419,2","416,0","417,6","412,9"
2002,Beroun,20,69040,13. 12. 2025,6. 12. 2025,"254,9","254,9","243,3","11,6",79,78,77,77,79,77,78,79,76,76,77,76,79,77,76,76,75,76,75,74,74,74,75,75,74,75,76,77,74,76,76,76,77,77,77,78,78,77,80,85,90,100,91,92,85,83,77,81,79,81,78,79,"244,8","241,9","236,1","236,1","243,3","239,0","241,9","244,8","234,6","233,2","239,0","234,6","243,3","237,5","233,2","233,2","231,7","233,2","230,3","228,9","228,9","228,9","231,7","231,7","228,9","231,7","233,2","237,5","228,9","233,2","233,2","233,2","236,1","239,0","237,5","240,4","240,4","239,0","246,2","263,6","278,1","308,5","281,0","283,9","263,6","256,4","237,5","249,1","243,3","249,1","240,4","243,3","243,3","246,2","256,4","257,8","262,2","259,3","254,9"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,13. 12. 2025,6. 12. 2025,"208,6","208,6","208,6","0,0",79,82,77,75,77,76,76,76,75,76,75,75,75,75,75,75,76,75,75,75,75,75,75,75,75,76,76,75,75,75,76,77,77,78,79,80,79,80,87,87,99,98,99,100,85,88,88,88,82,83,83,83,"197,1","205,3","192,9","187,1","192,1","190,4","191,3","190,4","187,9","190,4","186,3","188,8","187,9","187,9","187,9","187,9","189,6","187,9","187,9","187,9","187,9","187,1","187,1","186,3","188,8","191,3","189,6","187,1","188,8","187,9","190,4","192,9","193,7","194,6","197,9","201,2","197,1","201,2","218,6","217,8","247,6","245,1","248,4","250,0","213,6","221,1","221,1","220,2","206,2","207,0","208,6","208,6","207,8","209,5","213,6","213,6","210,3","210,3","208,6"
2004,Čáslav,20,26427,13. 12. 2025,6. 12. 2025,"393,5","393,5","374,6","18,9",74,74,74,74,74,74,74,74,74,75,75,76,76,75,74,74,75,74,74,74,74,74,74,74,74,74,74,74,74,73,74,74,74,74,74,74,78,80,79,79,85,92,100,94,88,83,77,80,76,75,78,77,"359,5","363,3","359,5","363,3","363,3","359,5","359,5","363,3","363,3","367,0","367,0","370,8","370,8","367,0","363,3","359,5","367,0","363,3","363,3","359,5","359,5","359,5","359,5","359,5","363,3","363,3","359,5","359,5","363,3","355,7","359,5","359,5","359,5","363,3","363,3","363,3","378,4","389,8","386,0","386,0","416,2","450,3","488,1","457,9","427,6","404,9","374,6","389,8","370,8","367,0","378,4","374,6","374,6","378,4","389,8","389,8","389,8","397,3","393,5"
2005,Černošice,20,158235,13. 12. 2025,6. 12. 2025,"208,6","208,6","211,1","-2,5",84,86,81,81,82,79,82,83,82,78,79,77,79,78,77,77,76,76,77,77,76,76,77,77,78,79,77,78,79,78,79,79,78,78,79,82,82,82,82,89,94,98,100,99,89,91,87,84,84,82,83,85,"208,6","211,7","199,1","200,3","202,2","194,6","201,6","204,8","201,6","192,1","194,6","190,9","195,3","192,1","191,5","190,2","188,3","188,3","190,9","189,6","188,3","189,0","190,9","190,9","193,4","194,0","189,6","192,8","194,0","192,1","194,0","194,0","193,4","193,4","195,9","202,9","201,6","202,2","202,2","220,6","231,3","242,0","247,1","245,8","220,6","225,0","214,2","206,7","207,3","203,5","206,0","211,1","209,8","211,7","214,2","216,8","213,6","211,1","208,6"
2006,Český Brod,20,20725,13. 12. 2025,6. 12. 2025,"410,1","410,1","458,4","-48,3",76,75,76,77,76,76,75,77,76,77,77,76,76,77,76,76,76,77,77,76,76,76,76,76,76,77,77,76,77,77,77,76,76,77,76,79,80,78,83,83,90,95,100,96,85,82,83,83,85,83,88,92,"376,4","371,5","376,4","381,2","376,4","376,4","371,5","381,2","376,4","381,2","381,2","376,4","376,4","381,2","376,4","376,4","376,4","381,2","381,2","376,4","376,4","376,4","376,4","376,4","376,4","381,2","381,2","376,4","381,2","381,2","381,2","376,4","376,4","381,2","376,4","390,8","395,7","386,0","415,0","415,0","448,7","472,9","497,0","477,7","424,6","405,3","415,0","415,0","424,6","415,0","439,1","458,4","453,6","434,3","429,4","429,4","424,6","410,1","410,1"
2007,Dobříš,20,23935,13. 12. 2025,6. 12. 2025,"221,4","221,4","238,1","-16,7",67,62,67,69,65,63,65,62,64,64,65,63,63,63,63,64,63,65,64,63,63,63,63,63,63,63,65,63,63,63,63,63,64,64,64,65,65,64,63,67,83,95,100,97,83,82,79,74,78,76,79,73,"217,3","200,5","217,3","225,6","213,1","204,7","213,1","200,5","208,9","208,9","213,1","204,7","204,7","204,7","204,7","208,9","204,7","213,1","208,9","204,7","204,7","204,7","204,7","204,7","204,7","204,7","213,1","204,7","204,7","204,7","204,7","204,7","208,9","208,9","208,9","213,1","213,1","208,9","204,7","217,3","271,6","309,2","325,9","317,5","271,6","267,4","259,0","242,3","254,9","246,5","259,0","238,1","238,1","234,0","234,0","242,3","238,1","225,6","221,4"
2008,Hořovice,20,31477,13. 12. 2025,6. 12. 2025,"305,0","305,0","282,7","22,2",84,82,82,81,82,82,81,83,82,83,82,83,82,82,81,80,80,81,81,80,80,80,80,81,81,82,82,81,81,81,80,83,82,82,81,86,84,81,83,87,93,100,92,96,90,92,87,84,88,87,83,84,"282,7","276,4","276,4","273,2","276,4","276,4","273,2","279,6","276,4","279,6","276,4","279,6","276,4","276,4","273,2","270,0","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","273,2","276,4","276,4","273,2","273,2","273,2","270,0","279,6","276,4","276,4","273,2","289,1","282,7","273,2","279,6","292,3","314,5","336,8","311,3","324,0","301,8","308,2","292,3","282,7","295,5","292,3","279,6","282,7","282,7","298,6","298,6","301,8","298,6","305,0","305,0"
2009,Kladno,20,126779,13. 12. 2025,6. 12. 2025,"335,2","335,2","336,0","-0,8",84,85,84,84,85,84,83,83,83,84,83,83,83,83,82,83,82,81,81,81,81,82,81,82,82,82,82,82,81,82,82,82,82,83,83,83,83,85,86,89,97,100,98,97,91,88,84,85,85,84,84,85,"331,3","336,8","330,5","332,9","337,6","330,5","327,3","327,3","328,9","330,5","327,3","326,6","326,6","327,3","323,4","328,9","322,6","321,0","320,2","320,2","321,0","324,2","321,8","323,4","323,4","325,8","322,6","323,4","321,8","325,8","323,4","325,8","323,4","326,6","327,3","328,9","328,1","337,6","340,8","353,4","382,6","395,2","386,5","384,9","360,5","349,4","332,1","336,8","336,0","332,1","332,1","336,0","336,0","337,6","338,4","341,5","340,0","336,8","335,2"
