kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 4,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,8.10.25,15.10.25,22.10.25,29.10.25,5.11.25,12.11.25,19.11.25,26.11.25,3.12.25,10.12.25,17.12.25,24.12.25,31.12.25,7.1.26,14.1.26,21.1.26,28.1.26,4.2.26,11.2.26,12.2.26,13.2.26,14.2.26,15.2.26,16.2.26,17.2.26,18.2.26
1000,Praha,10,1357326,18. 2. 2026,11. 2. 2026,"281,5","281,5","282,4","-0,9",79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80,81,82,83,83,84,86,89,92,98,100,99,96,92,91,89,89,88,87,88,89,89,87,86,86,86,86,86,85,85,"262,4","261,4","261,5","261,7","261,6","262,1","262,9","262,7","263,0","261,9","260,7","260,5","260,6","260,6","262,3","264,9","263,9","264,6","264,3","264,3","264,9","264,6","265,8","268,9","270,3","274,0","275,8","276,8","283,8","293,9","304,9","325,1","330,9","327,3","316,7","303,3","300,6","295,8","293,6","291,2","289,2","292,4","293,6","293,7","289,5","284,2","283,7","283,4","283,3","283,3","282,3","282,4","282,8","282,8","282,7","282,2","281,4","281,3","281,5"
2001,Benešov,20,63219,18. 2. 2026,11. 2. 2026,"409,7","409,7","408,1","1,6",92,91,90,91,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,91,92,92,91,91,92,92,91,92,94,95,97,100,100,99,98,96,94,93,92,92,91,93,94,93,91,90,90,90,90,90,90,91,"411,3","406,5","403,4","406,5","404,9","404,9","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","404,9","403,4","404,9","404,9","408,1","409,7","409,7","408,1","408,1","411,3","409,7","406,5","412,9","419,2","423,9","435,0","447,7","446,1","441,3","439,7","431,8","422,3","414,4","409,7","409,7","408,1","414,4","419,2","416,0","408,1","403,4","404,9","404,9","404,9","404,9","404,9","408,1","408,1","408,1","408,1","408,1","409,7","409,7","409,7"
2002,Beroun,20,69040,18. 2. 2026,11. 2. 2026,"233,2","233,2","233,2","0,0",78,79,78,79,76,76,75,76,75,75,75,75,75,76,75,75,75,77,76,74,75,75,75,77,76,77,77,77,79,85,88,99,100,93,92,87,83,81,82,80,80,79,83,85,83,79,77,79,81,77,78,76,"239,0","241,9","240,4","243,3","234,6","233,2","231,7","233,2","231,7","228,9","228,9","228,9","231,7","233,2","230,3","230,3","231,7","236,1","234,6","226,0","230,3","228,9","231,7","236,1","234,6","236,1","237,5","237,5","241,9","260,7","269,4","302,7","307,1","286,8","283,9","266,5","254,9","249,1","252,0","246,2","246,2","243,3","256,4","262,2","254,9","241,9","236,1","241,9","247,7","237,5","239,0","233,2","234,6","234,6","234,6","233,2","231,7","233,2","233,2"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,18. 2. 2026,11. 2. 2026,"201,2","201,2","200,4","0,8",70,70,70,70,69,69,70,70,69,69,69,69,69,69,69,71,71,70,69,70,70,71,72,72,72,75,75,72,79,82,90,97,96,100,89,80,80,81,79,75,77,77,78,78,77,75,74,74,74,74,73,73,"192,1","190,4","190,4","190,4","188,8","189,6","190,4","190,4","188,8","187,9","188,8","187,9","188,8","187,9","187,9","192,9","193,7","190,4","189,6","190,4","192,1","194,6","196,2","195,4","197,9","203,7","204,5","197,9","215,3","223,5","246,7","264,9","261,6","273,2","244,2","219,4","219,4","221,1","215,3","204,5","209,5","211,1","214,4","213,6","211,1","206,2","201,2","201,2","202,8","202,0","200,4","200,4","198,7","197,9","198,7","198,7","199,5","200,4","201,2"
2004,Čáslav,20,26427,18. 2. 2026,11. 2. 2026,"363,3","363,3","363,3","0,0",73,73,73,72,71,71,72,71,71,71,70,70,70,70,70,71,70,70,71,71,70,71,70,71,72,71,73,76,76,75,79,87,96,100,95,88,79,77,76,73,73,75,76,78,73,73,74,75,73,72,72,71,"370,8","370,8","370,8","367,0","363,3","363,3","367,0","363,3","363,3","363,3","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","363,3","363,3","359,5","363,3","359,5","363,3","367,0","363,3","370,8","389,8","389,8","382,2","401,1","446,5","491,9","510,8","484,4","450,3","404,9","393,5","389,8","370,8","374,6","382,2","389,8","397,3","374,6","374,6","378,4","382,2","370,8","367,0","367,0","363,3","363,3","363,3","363,3","363,3","363,3","363,3","363,3"
2005,Černošice,20,158235,18. 2. 2026,11. 2. 2026,"201,6","201,6","203,5","-1,9",73,73,73,74,73,73,71,71,72,72,71,72,73,73,73,73,73,73,74,73,73,74,73,73,73,77,79,77,78,82,91,94,99,100,92,85,85,78,78,77,76,78,80,80,79,77,77,76,76,77,78,78,"192,1","192,1","192,1","194,0","190,9","190,2","187,1","185,8","187,7","189,0","187,1","187,7","190,2","190,2","190,2","192,1","190,9","190,2","194,6","192,8","192,8","194,0","192,8","192,8","191,5","201,0","206,7","202,9","205,4","216,1","238,9","247,7","259,7","262,3","242,0","221,8","223,7","204,1","204,8","202,2","199,7","204,8","211,1","211,1","207,3","201,0","202,9","200,3","199,7","201,0","205,4","203,5","200,3","200,3","199,7","199,7","199,7","201,6","201,6"
2006,Český Brod,20,20725,18. 2. 2026,11. 2. 2026,"395,7","395,7","400,5","-4,8",75,74,74,75,75,74,75,73,74,73,73,73,73,73,73,73,74,73,74,74,74,73,73,73,74,74,77,75,81,84,89,92,100,97,91,82,79,82,83,84,83,90,84,84,84,83,82,78,79,81,79,79,"381,2","376,4","376,4","381,2","381,2","376,4","381,2","371,5","376,4","371,5","371,5","371,5","371,5","371,5","371,5","371,5","376,4","371,5","376,4","376,4","376,4","371,5","371,5","371,5","376,4","376,4","390,8","381,2","410,1","424,6","448,7","468,0","506,6","492,2","463,2","415,0","400,5","415,0","419,8","424,6","419,8","453,6","424,6","424,6","424,6","419,8","415,0","395,7","400,5","410,1","400,5","400,5","400,5","400,5","395,7","395,7","395,7","395,7","395,7"
2007,Dobříš,20,23935,18. 2. 2026,11. 2. 2026,"217,3","217,3","213,1","4,2",57,55,55,55,55,56,56,56,57,55,55,55,55,55,55,55,57,57,55,55,55,55,56,57,57,57,59,57,56,56,70,88,96,100,82,74,68,61,59,60,60,65,57,51,49,50,50,50,57,54,60,64,"192,2","183,8","183,8","183,8","183,8","188,0","188,0","188,0","192,2","183,8","183,8","183,8","183,8","183,8","183,8","183,8","192,2","192,2","183,8","183,8","183,8","183,8","188,0","192,2","192,2","192,2","196,4","192,2","188,0","188,0","234,0","292,5","321,7","334,2","275,7","246,5","225,6","204,7","196,4","200,5","200,5","217,3","192,2","171,3","162,9","167,1","167,1","167,1","192,2","179,7","200,5","213,1","213,1","213,1","213,1","213,1","213,1","217,3","217,3"
2008,Hořovice,20,31477,18. 2. 2026,11. 2. 2026,"273,2","273,2","273,2","0,0",83,83,83,82,82,81,80,80,81,80,80,80,80,81,81,82,83,82,82,81,81,82,83,82,82,86,89,83,82,86,91,100,98,95,93,92,92,84,85,88,84,82,89,92,86,82,82,80,81,81,81,81,"279,6","279,6","279,6","276,4","276,4","273,2","270,0","270,0","273,2","270,0","270,0","270,0","270,0","273,2","273,2","276,4","279,6","276,4","276,4","273,2","273,2","276,4","279,6","276,4","276,4","289,1","298,6","279,6","276,4","289,1","305,0","336,8","330,4","320,9","314,5","308,2","308,2","282,7","285,9","295,5","282,7","276,4","298,6","311,3","289,1","276,4","276,4","270,0","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2"
2009,Kladno,20,126779,18. 2. 2026,11. 2. 2026,"328,1","328,1","331,3","-3,2",81,80,80,80,80,80,80,79,79,79,79,79,79,79,79,80,80,79,79,80,80,80,80,80,80,81,80,82,84,86,92,100,99,98,92,90,85,83,83,82,81,82,84,83,83,82,82,81,80,80,80,81,"329,7","326,6","328,1","327,3","326,6","328,1","328,1","321,0","321,0","320,2","321,0","323,4","324,2","322,6","323,4","325,8","325,0","324,2","323,4","325,8","325,0","325,0","325,8","325,8","327,3","329,7","327,3","335,2","341,5","350,2","376,2","407,8","405,4","401,5","376,2","365,2","345,5","337,6","337,6","336,0","331,3","334,4","340,8","337,6","340,0","336,0","333,7","328,9","328,1","325,0","325,0","331,3","332,1","332,9","331,3","328,9","328,1","327,3","328,1"
2010,Kolín,20,86543,18. 2. 2026,11. 2. 2026,"426,4","426,4","427,5","-1,2",88,87,87,86,86,86,86,86,86,86,85,85,85,85,85,86,86,86,85,85,85,86,85,85,86,88,87,88,89,93,96,100,100,98,94,95,94,96,92,90,89,89,90,90,90,88,89,90,90,90,90,90,"417,1","410,2","410,2","407,9","406,7","407,9","406,7","405,6","409,0","405,6","403,3","403,3","402,1","403,3","403,3","405,6","406,7","406,7","403,3","403,3","404,4","406,7","401,0","403,3","407,9","414,8","412,5","414,8","420,6","441,4","454,1","473,8","471,4","464,5","447,2","449,5","443,7","454,1","435,6","428,7","419,4","420,6","425,2","425,2","424,1","414,8","419,4","426,4","427,5","427,5","426,4","427,5","426,4","426,4","426,4","422,9","424,1","422,9","426,4"
2011,Kralupy nad Vltavou,20,34023,18. 2. 2026,11. 2. 2026,"405,6","405,6","408,5","-2,9",85,86,87,86,86,86,86,86,86,86,86,86,86,86,87,86,86,86,86,86,86,86,86,86,85,86,87,86,90,95,94,98,100,97,97,97,92,92,91,91,91,94,96,93,89,89,89,88,89,89,87,87,"396,8","402,7","405,6","399,7","402,7","402,7","399,7","399,7","402,7","402,7","399,7","399,7","402,7","402,7","405,6","402,7","402,7","399,7","399,7","399,7","399,7","399,7","399,7","399,7","396,8","402,7","405,6","402,7","420,3","443,8","437,9","458,5","467,3","452,6","452,6","452,6","429,1","432,1","426,2","423,2","426,2","440,9","446,8","435,0","417,4","414,4","414,4","411,5","414,4","417,4","408,5","408,5","408,5","408,5","408,5","408,5","408,5","405,6","405,6"
2012,Kutná Hora,20,51645,18. 2. 2026,11. 2. 2026,"398,9","398,9","395,0","3,9",90,88,88,88,88,87,87,86,86,86,87,87,87,87,89,90,88,87,86,87,87,87,86,85,86,87,86,88,88,89,90,96,98,99,100,96,91,89,91,90,89,92,93,90,90,88,88,89,90,90,89,89,"398,9","391,1","391,1","391,1","393,1","387,3","385,3","383,4","383,4","383,4","385,3","385,3","385,3","389,2","396,9","398,9","393,1","385,3","383,4","389,2","387,3","385,3","381,5","379,5","381,5","385,3","383,4","391,1","393,1","396,9","400,8","426,0","435,7","441,5","445,3","427,9","404,7","395,0","404,7","400,8","395,0","408,6","416,3","402,7","400,8","393,1","393,1","395,0","398,9","400,8","396,9","395,0","396,9","398,9","396,9","396,9","398,9","398,9","398,9"
2013,Lysá nad Labem,20,31575,18. 2. 2026,11. 2. 2026,"266,0","266,0","269,2","-3,2",75,75,75,77,77,77,77,77,77,77,77,77,77,77,78,78,78,78,79,77,78,78,80,80,78,81,83,83,84,81,88,95,90,100,94,84,85,82,82,81,80,82,80,80,78,77,78,80,79,79,78,81,"250,2","250,2","250,2","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","259,7","259,7","262,9","256,5","259,7","259,7","266,0","266,0","259,7","269,2","275,5","275,5","278,7","269,2","291,4","316,7","297,7","332,5","313,5","278,7","281,9","272,4","272,4","269,2","266,0","272,4","266,0","266,0","259,7","256,5","259,7","266,0","262,9","262,9","259,7","269,2","269,2","269,2","269,2","262,9","262,9","262,9","266,0"
2014,Mělník,20,46205,18. 2. 2026,11. 2. 2026,"432,9","432,9","430,7","2,2",76,77,77,77,77,77,77,77,77,76,77,76,76,77,77,77,77,78,78,77,78,78,77,77,78,79,78,79,80,84,88,100,100,96,88,85,84,83,82,80,83,83,84,85,81,79,82,82,80,79,79,79,"415,5","422,0","417,7","419,9","419,9","419,9","419,9","419,9","417,7","415,5","417,7","415,5","415,5","417,7","417,7","422,0","422,0","424,2","426,4","422,0","424,2","424,2","419,9","419,9","426,4","428,5","424,2","428,5","435,0","458,8","478,3","543,2","545,4","523,8","482,6","465,3","456,7","450,2","448,0","437,2","450,2","454,5","456,7","461,0","443,7","432,9","445,8","445,8","437,2","430,7","430,7","430,7","430,7","428,5","428,5","428,5","428,5","430,7","432,9"
2015,Mladá Boleslav,20,115318,18. 2. 2026,11. 2. 2026,"437,9","437,9","434,5","3,5",59,59,59,64,64,79,85,82,81,82,83,83,83,83,83,83,83,83,84,84,83,83,84,84,84,84,84,85,87,88,94,100,98,96,92,88,86,86,87,85,84,86,86,86,86,84,84,85,85,84,84,85,"301,8","301,8","303,5","330,4","330,4","402,4","433,6","418,8","417,1","420,6","425,8","426,6","426,6","427,5","427,5","427,5","425,8","424,9","428,4","430,1","427,5","427,5","429,2","431,0","430,1","429,2","431,0","435,3","446,6","452,7","482,1","512,5","503,0","490,8","470,9","450,1","440,5","442,3","444,9","434,5","432,7","438,8","439,7","438,8","438,8","432,7","432,7","436,2","434,5","431,8","431,8","434,5","436,2","437,9","437,9","437,9","437,9","437,9","437,9"
2016,Mnichovo Hradiště,20,18558,18. 2. 2026,11. 2. 2026,"474,2","474,2","474,2","0,0",71,71,71,75,73,75,77,77,77,79,80,81,81,81,81,81,81,81,81,81,82,83,83,82,83,81,83,83,83,85,92,100,96,90,86,84,83,83,83,81,81,83,83,83,85,83,82,82,82,81,81,81,"414,9","414,9","414,9","441,9","431,1","441,9","452,6","452,6","452,6","463,4","468,8","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","490,4","485,0","479,6","485,0","474,2","485,0","490,4","490,4","501,1","538,9","587,3","565,8","528,1","506,5","495,7","485,0","485,0","485,0","474,2","474,2","490,4","485,0","485,0","501,1","485,0","479,6","479,6","479,6","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2"
2017,Neratovice,20,32872,18. 2. 2026,11. 2. 2026,"316,4","316,4","319,4","-3,0",72,72,71,70,70,72,72,70,71,71,70,70,70,70,70,70,72,72,70,70,73,71,71,71,72,75,76,75,79,85,92,98,95,100,89,84,81,78,77,79,78,77,77,79,77,74,74,73,73,73,72,73,"316,4","316,4","310,3","307,3","307,3","313,3","313,3","307,3","310,3","310,3","307,3","307,3","307,3","307,3","307,3","307,3","313,3","313,3","307,3","307,3","319,4","310,3","310,3","310,3","316,4","328,5","331,6","328,5","346,8","371,1","404,6","428,9","416,8","438,1","389,4","368,1","352,9","340,7","337,7","346,8","343,8","337,7","337,7","346,8","337,7","325,5","322,5","319,4","319,4","319,4","316,4","319,4","319,4","319,4","319,4","319,4","319,4","316,4","316,4"
2018,Nymburk,20,41484,18. 2. 2026,11. 2. 2026,"337,5","337,5","339,9","-2,4",87,86,86,86,86,86,86,86,86,86,86,86,86,88,87,86,86,86,86,86,86,85,85,85,85,86,89,89,88,91,92,92,99,100,92,89,92,92,91,91,89,90,90,89,90,87,87,87,87,87,88,89,"332,7","330,2","330,2","327,8","327,8","327,8","327,8","330,2","330,2","327,8","327,8","327,8","330,2","337,5","335,1","327,8","327,8","327,8","330,2","330,2","330,2","325,4","325,4","325,4","325,4","327,8","339,9","339,9","337,5","347,1","354,4","354,4","378,5","383,3","354,4","339,9","351,9","354,4","349,5","349,5","339,9","344,7","344,7","339,9","344,7","335,1","335,1","335,1","332,7","335,1","337,5","339,9","339,9","342,3","342,3","342,3","337,5","337,5","337,5"
2019,Poděbrady,20,32404,18. 2. 2026,11. 2. 2026,"404,3","404,3","407,4","-3,1",84,84,84,85,85,84,86,84,84,85,84,84,84,84,84,86,86,84,84,84,84,84,84,86,86,85,86,88,89,89,92,98,97,97,100,98,91,90,89,89,88,89,88,88,88,88,88,86,86,86,87,87,"395,0","395,0","395,0","398,1","398,1","395,0","401,2","395,0","395,0","398,1","391,9","391,9","391,9","391,9","391,9","404,3","404,3","391,9","395,0","395,0","391,9","391,9","395,0","401,2","401,2","398,1","401,2","413,5","419,7","416,6","432,0","459,8","456,7","453,6","469,1","459,8","429,0","422,8","419,7","416,6","410,4","416,6","410,4","413,5","410,4","413,5","410,4","401,2","404,3","404,3","407,4","407,4","404,3","404,3","404,3","404,3","404,3","404,3","404,3"
2020,Příbram,20,71498,18. 2. 2026,11. 2. 2026,"268,5","268,5","278,3","-9,8",60,60,60,61,61,60,60,60,61,60,60,60,59,59,59,60,60,60,60,61,60,60,62,62,61,60,62,62,63,70,74,77,84,80,67,70,72,58,47,40,34,40,43,37,33,30,29,39,54,53,60,100,"166,4","167,8","167,8","169,2","169,2","167,8","166,4","166,4","169,2","167,8","166,4","167,8","165,0","165,0","165,0","167,8","167,8","166,4","167,8","169,2","166,4","167,8","172,0","173,4","169,2","167,8","172,0","173,4","176,2","194,4","207,0","214,0","233,6","222,4","186,0","194,4","200,0","160,8","130,1","111,9","93,7","111,9","120,3","103,5","92,3","82,5","81,1","107,7","149,7","146,9","167,8","278,3","278,3","278,3","274,1","274,1","268,5","268,5","268,5"
2021,Rakovník,20,56058,18. 2. 2026,11. 2. 2026,"428,1","428,1","433,5","-5,4",88,88,88,87,87,87,87,87,87,87,87,87,87,88,87,88,88,89,89,88,88,88,88,88,88,90,90,90,90,94,96,96,99,100,99,92,92,91,92,90,90,93,92,90,89,89,89,89,90,90,89,89,"426,3","428,1","426,3","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","426,3","422,8","424,6","428,1","429,9","429,9","428,1","428,1","426,3","428,1","428,1","428,1","435,3","437,0","437,0","438,8","454,9","465,6","467,4","479,9","485,2","478,1","446,0","444,2","442,4","444,2","438,8","435,3","449,5","444,2","435,3","433,5","433,5","431,7","429,9","435,3","437,0","431,7","433,5","435,3","435,3","435,3","435,3","428,1","428,1","428,1"
2022,Říčany,20,77533,18. 2. 2026,11. 2. 2026,"221,8","221,8","223,1","-1,3",84,84,84,83,83,83,82,83,84,85,82,82,84,84,83,83,83,83,81,82,82,81,81,81,82,82,82,84,85,86,88,88,92,100,92,84,86,90,92,87,86,89,90,89,87,85,85,86,85,85,84,84,"223,1","223,1","223,1","221,8","221,8","221,8","219,3","220,6","224,4","225,7","219,3","219,3","223,1","223,1","220,6","220,6","220,6","220,6","216,7","218,0","218,0","216,7","216,7","216,7","218,0","219,3","219,3","223,1","227,0","230,9","236,0","234,7","246,3","267,0","246,3","223,1","230,9","241,2","245,1","233,4","230,9","237,3","241,2","237,3","233,4","225,7","225,7","229,6","225,7","225,7","223,1","223,1","223,1","221,8","221,8","221,8","221,8","221,8","221,8"
2023,Sedlčany,20,22121,18. 2. 2026,11. 2. 2026,"226,0","226,0","226,0","0,0",77,77,77,77,77,77,77,77,77,77,77,77,77,77,79,79,77,77,77,77,77,77,77,77,77,79,82,80,82,89,92,93,100,100,90,93,85,80,87,79,77,79,75,79,79,69,69,72,77,82,84,82,"212,5","212,5","212,5","212,5","212,5","212,5","212,5","212,5","212,5","212,5","212,5","212,5","212,5","212,5","217,0","217,0","212,5","212,5","212,5","212,5","212,5","212,5","212,5","212,5","212,5","217,0","226,0","221,5","226,0","244,1","253,2","257,7","275,8","275,8","248,6","257,7","235,1","221,5","239,6","217,0","212,5","217,0","207,9","217,0","217,0","189,9","189,9","198,9","212,5","226,0","230,6","226,0","226,0","226,0","226,0","226,0","226,0","226,0","226,0"
2024,Slaný,20,41929,18. 2. 2026,11. 2. 2026,"376,8","376,8","384,0","-7,2",90,93,88,86,87,86,86,85,85,85,85,85,85,86,85,85,86,86,86,86,86,87,86,85,85,86,89,88,89,94,96,98,100,100,93,93,93,91,89,87,87,88,90,89,89,89,86,87,87,86,87,88,"391,1","405,4","384,0","376,8","379,2","376,8","376,8","372,1","372,1","372,1","372,1","372,1","372,1","374,4","372,1","372,1","374,4","374,4","376,8","374,4","374,4","379,2","374,4","372,1","372,1","376,8","386,4","384,0","388,8","410,2","417,4","429,3","436,5","436,5","405,4","407,8","405,4","398,3","388,8","379,2","381,6","384,0","391,1","386,4","386,4","388,8","374,4","381,6","379,2","374,4","379,2","384,0","381,6","379,2","379,2","376,8","379,2","376,8","376,8"
2025,Vlašim,20,26226,18. 2. 2026,11. 2. 2026,"510,9","510,9","510,9","0,0",99,99,98,99,99,98,98,97,97,97,97,97,97,97,97,97,98,98,97,98,97,98,96,96,96,96,96,97,97,98,99,99,99,99,99,99,99,99,98,99,99,97,98,100,99,99,98,98,99,98,98,97,"518,6","518,6","514,8","518,6","518,6","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","514,8","510,9","514,8","510,9","514,8","507,1","507,1","507,1","507,1","507,1","510,9","510,9","514,8","518,6","522,4","518,6","518,6","522,4","522,4","522,4","518,6","514,8","518,6","518,6","510,9","514,8","526,2","518,6","518,6","514,8","514,8","518,6","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9"
2026,Votice,20,12783,18. 2. 2026,11. 2. 2026,"532,0","532,0","547,6","-15,6",86,87,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,86,86,86,86,89,87,86,86,89,89,89,92,100,97,90,87,86,87,87,87,87,87,86,87,86,86,86,86,86,89,86,89,"532,0","539,8","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","547,6","539,8","532,0","532,0","547,6","547,6","547,6","571,1","618,0","602,4","555,4","539,8","532,0","539,8","539,8","539,8","539,8","539,8","532,0","539,8","532,0","532,0","532,0","532,0","532,0","547,6","532,0","547,6","547,6","547,6","547,6","532,0","532,0","532,0","532,0"
