kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 20,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,22.9.25,29.9.25,6.10.25,13.10.25,20.10.25,27.10.25,3.11.25,10.11.25,11.11.25,12.11.25,13.11.25,14.11.25,15.11.25,16.11.25,17.11.25
1000,Praha,10,1357326,17. 11. 2025,10. 11. 2025,"291,8","291,8","294,7","-2,9",88,87,87,88,87,86,85,85,85,84,84,84,84,83,82,82,82,83,83,83,83,83,83,82,82,82,82,82,83,83,83,83,83,84,83,84,85,85,86,86,86,88,90,93,98,100,99,100,93,94,92,92,"281,5","277,8","275,8","280,0","276,7","274,7","269,3","270,2","270,1","269,0","268,7","267,7","266,3","264,0","262,7","262,3","262,9","263,0","263,5","263,8","264,3","263,8","263,4","262,2","262,1","262,1","262,4","262,8","265,5","265,0","265,2","265,7","264,9","266,1","265,5","266,8","269,6","270,4","273,1","275,1","275,0","279,7","287,3","295,7","312,2","318,6","314,7","318,3","297,3","300,3","294,5","294,7","296,0","296,9","295,5","295,0","293,8","292,5","291,8"
2001,Benešov,20,63219,17. 11. 2025,10. 11. 2025,"409,7","409,7","416,0","-6,3",97,97,97,97,95,95,93,93,92,92,92,92,92,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,93,93,92,94,93,92,93,94,95,97,100,100,100,100,98,96,94,95,"428,7","427,1","427,1","425,5","416,0","416,0","408,1","409,7","406,5","406,5","404,9","404,9","406,5","409,7","406,5","404,9","406,5","404,9","404,9","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","404,9","403,4","404,9","403,4","404,9","408,1","409,7","408,1","406,5","411,3","409,7","406,5","409,7","414,4","417,6","428,7","438,2","438,2","439,7","438,2","430,3","423,9","414,4","416,0","414,4","414,4","414,4","414,4","416,0","411,3","409,7"
2002,Beroun,20,69040,17. 11. 2025,10. 11. 2025,"240,4","240,4","250,6","-10,1",85,84,83,83,84,81,79,80,81,81,82,82,78,80,81,80,82,79,79,78,79,79,77,77,77,78,79,77,77,79,79,80,77,79,78,79,80,79,80,81,80,80,84,89,96,100,93,96,86,86,82,85,"252,0","249,1","244,8","246,2","247,7","240,4","233,2","237,5","239,0","239,0","243,3","241,9","231,7","236,1","239,0","236,1","241,9","234,6","233,2","231,7","233,2","233,2","228,9","228,9","228,9","231,7","233,2","228,9","228,9","233,2","234,6","237,5","228,9","233,2","231,7","233,2","237,5","234,6","236,1","239,0","237,5","237,5","249,1","262,2","283,9","295,5","273,8","283,9","254,9","254,9","241,9","250,6","252,0","253,5","250,6","247,7","243,3","240,4","240,4"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,17. 11. 2025,10. 11. 2025,"204,5","204,5","212,0","-7,5",73,72,79,78,77,80,75,74,75,75,75,74,74,75,73,74,74,73,74,74,74,74,74,74,73,73,73,73,75,75,74,73,74,75,75,77,76,76,78,79,77,81,84,91,98,96,100,95,83,85,85,83,"187,9","185,5","201,2","200,4","197,9","205,3","191,3","189,6","192,9","192,9","192,1","188,8","188,8","192,1","187,9","190,4","189,6","187,9","189,6","188,8","190,4","188,8","188,8","188,8","187,9","187,9","187,9","187,1","191,3","192,1","190,4","187,1","188,8","191,3","191,3","196,2","194,6","195,4","199,5","202,0","197,1","207,0","215,3","231,8","250,9","246,7","255,8","242,6","213,6","217,8","218,6","212,0","213,6","216,1","212,8","211,1","207,8","207,8","204,5"
2004,Čáslav,20,26427,17. 11. 2025,10. 11. 2025,"374,6","374,6","397,3","-22,7",77,80,77,78,74,74,74,74,74,74,74,74,74,75,76,76,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,73,74,74,74,75,74,75,78,81,78,79,88,95,100,98,88,83,78,81,"374,6","389,8","374,6","378,4","359,5","363,3","359,5","363,3","359,5","359,5","363,3","363,3","363,3","367,0","370,8","370,8","367,0","367,0","363,3","363,3","363,3","363,3","363,3","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","359,5","363,3","355,7","363,3","359,5","363,3","367,0","363,3","367,0","378,4","393,5","378,4","386,0","431,4","461,6","488,1","480,6","431,4","404,9","382,2","397,3","393,5","393,5","389,8","382,2","374,6","374,6","374,6"
2005,Černošice,20,158235,17. 11. 2025,10. 11. 2025,"207,3","207,3","207,3","0,0",86,86,86,85,86,85,79,82,79,79,83,83,81,77,79,78,79,78,78,77,76,77,77,77,77,78,78,78,78,78,78,79,79,78,79,79,79,78,80,83,82,84,83,92,96,100,100,99,90,92,84,84,"211,7","211,7","211,1","209,8","211,1","209,8","195,9","201,0","195,9","195,3","203,5","204,1","198,4","190,2","194,0","192,8","194,0","192,8","192,8","189,6","188,3","189,0","190,9","189,0","189,6","192,1","192,1","191,5","193,4","192,8","191,5","194,6","195,9","193,4","194,6","195,3","194,6","192,8","197,8","204,8","202,2","206,0","204,1","226,9","237,0","245,8","246,5","244,6","221,2","227,5","207,9","207,3","211,1","211,7","209,8","209,8","208,6","206,7","207,3"
2006,Český Brod,20,20725,17. 11. 2025,10. 11. 2025,"429,4","429,4","434,3","-4,8",83,82,81,79,76,79,81,79,79,77,78,78,78,79,78,78,78,79,78,78,78,79,78,78,78,78,78,78,78,79,78,78,79,79,78,78,78,79,79,81,80,80,86,88,91,97,100,96,84,83,86,87,"415,0","410,1","405,3","395,7","381,2","395,7","405,3","395,7","395,7","386,0","390,8","390,8","390,8","395,7","390,8","390,8","390,8","395,7","390,8","390,8","390,8","395,7","390,8","390,8","390,8","390,8","390,8","390,8","390,8","395,7","390,8","390,8","395,7","395,7","390,8","390,8","390,8","395,7","395,7","405,3","400,5","400,5","429,4","439,1","458,4","487,3","501,8","482,5","419,8","415,0","429,4","434,3","434,3","439,1","439,1","439,1","439,1","429,4","429,4"
2007,Dobříš,20,23935,17. 11. 2025,10. 11. 2025,"250,7","250,7","242,3","8,4",72,69,65,65,63,60,65,63,60,63,62,60,62,63,62,60,60,60,62,62,60,63,60,60,60,60,60,60,60,62,63,60,60,60,60,62,63,62,62,63,63,62,60,68,88,93,100,93,80,80,75,72,"242,3","234,0","221,4","221,4","213,1","204,7","221,4","213,1","204,7","213,1","208,9","204,7","208,9","213,1","208,9","204,7","204,7","204,7","208,9","208,9","204,7","213,1","204,7","204,7","204,7","204,7","204,7","204,7","204,7","208,9","213,1","204,7","204,7","204,7","204,7","208,9","213,1","208,9","208,9","213,1","213,1","208,9","204,7","229,8","296,6","313,3","338,4","313,3","271,6","271,6","254,9","242,3","246,5","250,7","254,9","254,9","254,9","254,9","250,7"
2008,Hořovice,20,31477,17. 11. 2025,10. 11. 2025,"292,3","292,3","285,9","6,4",95,93,91,90,88,86,85,84,86,86,86,87,87,87,86,87,86,86,85,84,84,85,84,84,84,84,85,85,86,86,86,85,85,85,84,87,85,85,87,92,87,85,87,93,100,99,92,99,94,97,89,89,"305,0","298,6","292,3","289,1","282,7","276,4","273,2","270,0","276,4","276,4","276,4","279,6","279,6","279,6","276,4","279,6","276,4","276,4","273,2","270,0","270,0","273,2","270,0","270,0","270,0","270,0","273,2","273,2","276,4","276,4","276,4","273,2","273,2","273,2","270,0","279,6","273,2","273,2","279,6","295,5","279,6","273,2","279,6","298,6","320,9","317,7","295,5","317,7","301,8","311,3","285,9","285,9","285,9","289,1","295,5","295,5","295,5","295,5","292,3"
2009,Kladno,20,126779,17. 11. 2025,10. 11. 2025,"334,4","334,4","332,1","2,4",87,88,86,86,86,87,85,86,86,84,84,84,85,85,84,84,84,84,83,85,82,83,82,83,83,84,83,83,83,84,83,83,84,84,83,84,83,84,85,84,85,87,88,93,100,100,100,97,92,89,86,86,"336,8","340,8","333,7","333,7","332,9","336,0","328,9","332,1","332,9","326,6","325,8","326,6","328,9","327,3","325,0","325,0","325,0","325,8","322,6","327,3","319,5","320,2","319,5","320,2","321,8","323,4","321,0","321,8","322,6","324,2","322,6","322,6","323,4","323,4","322,6","325,0","321,0","325,8","328,1","326,6","330,5","335,2","341,5","358,9","385,7","387,3","385,7","375,5","357,3","344,7","332,9","332,1","334,4","336,8","337,6","336,0","335,2","335,2","334,4"
