kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 62,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,27.9.24,4.10.24,11.10.24,18.10.24,25.10.24,1.11.24,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,13.12.24,20.12.24,27.12.24,3.1.25,10.1.25,17.1.25,24.1.25,31.1.25,7.2.25,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,13.6.25,20.6.25,27.6.25,4.7.25,11.7.25,18.7.25,25.7.25,1.8.25,8.8.25,15.8.25,22.8.25,29.8.25,5.9.25,12.9.25,19.9.25,20.9.25,21.9.25,22.9.25,23.9.25,24.9.25,25.9.25,26.9.25
1000,Praha,10,1357326,26. 9. 2025,19. 9. 2025,"330,9","330,9","320,9","10,0",99,100,99,96,89,85,84,85,85,84,85,84,84,82,82,82,82,82,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,81,81,81,81,81,82,82,83,84,84,85,88,90,94,"337,9","341,2","337,4","326,6","305,0","290,6","287,2","291,6","288,7","286,8","289,9","286,7","285,3","280,0","278,4","279,2","278,6","278,4","277,6","276,2","274,3","272,7","272,4","272,2","272,5","272,6","273,3","273,7","273,4","273,6","271,9","271,3","271,3","271,5","271,7","273,9","275,4","275,1","275,6","275,5","276,6","276,4","276,6","280,2","280,5","283,1","285,2","286,4","289,8","298,9","306,7","320,9","316,4","311,9","323,4","331,5","335,1","330,4","330,9"
2001,Benešov,20,63219,26. 9. 2025,19. 9. 2025,"431,8","431,8","439,7","-7,9",96,100,97,91,91,85,85,85,86,85,85,83,83,82,81,81,80,80,80,80,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,81,81,81,81,80,82,83,84,87,"487,2","507,8","490,4","461,9","461,9","433,4","430,3","431,8","435,0","430,3","431,8","422,3","423,9","414,4","412,9","409,7","408,1","406,5","406,5","406,5","411,3","408,1","408,1","408,1","408,1","406,5","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","406,5","406,5","406,5","406,5","406,5","408,1","411,3","409,7","409,7","411,3","412,9","409,7","408,1","416,0","420,8","428,7","439,7","436,6","435,0","438,2","444,5","446,1","436,6","431,8"
2002,Beroun,20,69040,26. 9. 2025,19. 9. 2025,"296,9","296,9","282,4","14,5",96,100,93,90,90,81,80,78,77,76,75,75,74,72,72,74,73,74,75,72,72,73,72,75,72,72,71,71,71,70,70,70,70,71,71,69,70,71,72,70,71,71,71,72,73,72,74,73,73,76,80,87,"314,3","325,9","302,7","294,0","294,0","265,1","259,3","254,9","252,0","246,2","244,8","244,8","240,4","234,6","234,6","241,9","239,0","241,9","244,8","234,6","233,2","237,5","233,2","243,3","236,1","233,2","231,7","230,3","231,7","228,9","227,4","227,4","227,4","230,3","230,3","226,0","228,9","230,3","234,6","228,9","230,3","230,3","230,3","234,6","237,5","236,1","240,4","239,0","237,5","246,2","262,2","282,4","275,2","270,9","281,0","291,1","296,9","285,3","296,9"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,26. 9. 2025,19. 9. 2025,"247,6","247,6","253,4","-5,8",100,91,91,90,81,69,69,73,72,75,78,76,79,76,72,74,74,74,73,72,73,72,73,73,73,72,73,73,73,72,72,72,72,72,72,73,74,73,73,73,73,74,74,75,75,76,78,76,78,84,86,97,"262,5","240,1","238,5","236,0","213,6","182,2","181,3","190,4","187,9","197,1","203,7","200,4","207,0","199,5","189,6","192,9","192,9","192,9","192,1","189,6","190,4","187,9","190,4","190,4","191,3","189,6","190,4","191,3","191,3","189,6","189,6","189,6","188,8","188,8","188,8","190,4","192,9","191,3","190,4","190,4","191,3","192,9","195,4","197,9","196,2","200,4","204,5","200,4","204,5","221,1","225,2","253,4","249,2","246,7","251,7","261,6","261,6","247,6","247,6"
2004,Čáslav,20,26427,26. 9. 2025,19. 9. 2025,"450,3","450,3","423,8","26,5",95,87,95,100,85,81,80,80,79,78,76,73,73,73,73,73,73,73,73,73,74,75,75,74,74,73,73,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,76,79,79,78,85,"473,0","431,4","473,0","495,7","420,0","401,1","397,3","397,3","389,8","386,0","378,4","363,3","363,3","359,5","363,3","363,3","359,5","359,5","363,3","363,3","367,0","370,8","370,8","367,0","367,0","363,3","359,5","367,0","363,3","363,3","363,3","359,5","359,5","359,5","359,5","363,3","363,3","359,5","359,5","363,3","359,5","359,5","359,5","359,5","363,3","363,3","363,3","378,4","389,8","389,8","386,0","423,8","416,2","412,5","431,4","446,5","446,5","435,2","450,3"
2005,Černošice,20,158235,26. 9. 2025,19. 9. 2025,"243,9","243,9","243,9","0,0",100,97,92,89,87,82,78,76,75,75,74,74,75,70,70,71,69,72,73,72,69,69,69,70,69,69,68,67,67,68,68,67,68,68,68,69,70,68,69,69,69,69,70,69,69,70,73,74,73,73,79,85,"286,9","279,3","264,8","255,9","249,6","235,7","223,7","217,4","216,1","214,2","213,0","212,3","216,1","202,2","201,6","204,1","198,4","206,0","208,6","207,3","199,1","198,4","196,5","199,7","197,8","197,2","195,3","192,8","192,8","194,6","194,6","192,8","194,0","195,9","195,9","198,4","199,7","194,0","197,2","199,1","196,5","198,4","199,7","199,1","198,4","201,6","210,4","211,7","209,8","208,6","225,6","243,9","236,4","233,8","241,4","247,7","251,5","247,1","243,9"
2006,Český Brod,20,20725,26. 9. 2025,19. 9. 2025,"492,2","492,2","468,0","24,1",88,96,94,100,93,88,87,85,83,83,80,78,77,79,79,78,78,77,78,78,79,79,78,78,79,79,78,79,79,79,78,78,78,78,78,78,78,78,77,78,78,78,77,77,78,77,80,81,79,85,88,93,"443,9","482,5","472,9","501,8","468,0","443,9","434,3","424,6","415,0","415,0","400,5","390,8","386,0","395,7","395,7","390,8","390,8","386,0","390,8","390,8","395,7","395,7","390,8","390,8","395,7","395,7","390,8","395,7","395,7","395,7","390,8","390,8","390,8","390,8","390,8","390,8","390,8","390,8","386,0","390,8","390,8","390,8","386,0","386,0","390,8","386,0","400,5","405,3","395,7","424,6","439,1","468,0","458,4","448,7","453,6","468,0","477,7","497,0","492,2"
2007,Dobříš,20,23935,26. 9. 2025,19. 9. 2025,"305,0","305,0","271,6","33,4",87,92,100,84,66,65,62,66,65,61,61,62,58,60,62,59,58,59,55,58,58,59,56,56,56,56,58,56,59,59,56,56,56,56,56,56,56,59,56,56,56,56,56,58,58,58,60,59,58,56,60,76,"309,2","325,9","355,1","296,6","234,0","229,8","221,4","234,0","229,8","217,3","217,3","221,4","204,7","213,1","221,4","208,9","204,7","208,9","196,4","204,7","204,7","208,9","200,5","200,5","200,5","200,5","204,7","200,5","208,9","208,9","200,5","200,5","200,5","200,5","200,5","200,5","200,5","208,9","200,5","200,5","200,5","200,5","200,5","204,7","204,7","204,7","213,1","208,9","204,7","200,5","213,1","271,6","267,4","259,0","292,5","296,6","292,5","288,3","305,0"
2008,Hořovice,20,31477,26. 9. 2025,19. 9. 2025,"343,1","343,1","311,3","31,8",86,95,100,92,85,77,74,76,75,72,72,72,69,69,68,69,69,68,69,69,69,69,69,69,69,68,67,67,68,68,67,67,67,67,68,68,69,69,68,69,68,67,69,70,69,68,72,71,68,69,72,77,"346,3","384,4","403,5","371,7","343,1","311,3","298,6","305,0","301,8","292,3","289,1","289,1","279,6","276,4","273,2","276,4","276,4","273,2","279,6","276,4","279,6","276,4","279,6","276,4","276,4","273,2","270,0","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","273,2","276,4","276,4","273,2","276,4","273,2","270,0","279,6","282,7","276,4","273,2","289,1","285,9","273,2","279,6","292,3","311,3","311,3","305,0","317,7","320,9","330,4","336,8","343,1"
2009,Kladno,20,126779,26. 9. 2025,19. 9. 2025,"395,2","395,2","386,5","8,7",96,96,100,94,86,81,81,78,78,79,77,76,77,76,76,77,76,75,75,75,76,75,75,75,75,74,75,74,73,73,73,73,74,74,74,74,75,74,74,73,74,74,75,74,75,75,75,75,77,78,81,88,"420,4","421,2","439,3","412,5","376,2","356,5","354,2","340,8","344,7","345,5","340,0","332,9","337,6","332,1","332,9","337,6","332,9","327,3","328,1","329,7","332,9","328,1","327,3","328,1","328,9","324,2","330,5","325,8","321,8","321,8","321,0","321,8","325,0","323,4","324,2","324,2","327,3","323,4","324,2","322,6","326,6","325,0","327,3","325,0","327,3","328,9","329,7","328,9","339,2","343,1","355,7","386,5","383,3","379,4","387,3","399,9","402,3","396,0","395,2"
2010,Kolín,20,86543,26. 9. 2025,19. 9. 2025,"476,1","476,1","469,1","6,9",97,99,100,97,94,89,90,90,87,88,86,86,85,84,84,84,83,83,83,84,84,84,83,84,83,83,83,83,83,83,82,82,82,82,82,82,83,83,83,82,83,83,83,83,83,84,84,85,86,87,93,96,"478,4","485,3","491,1","478,4","459,9","437,9","442,6","442,6","427,5","431,0","424,1","420,6","419,4","414,8","410,2","411,4","407,9","407,9","407,9","410,2","411,4","412,5","407,9","410,2","407,9","406,7","407,9","405,6","406,7","407,9","403,3","403,3","403,3","403,3","403,3","404,4","406,7","406,7","405,6","404,4","405,6","407,9","405,6","405,6","407,9","414,8","413,7","417,1","420,6","428,7","455,3","469,1","464,5","456,4","464,5","471,4","478,4","484,2","476,1"
2011,Kralupy nad Vltavou,20,34023,26. 9. 2025,19. 9. 2025,"479,1","479,1","455,6","23,5",96,92,95,100,91,84,82,81,83,81,82,83,83,80,80,81,83,82,81,80,79,80,81,80,80,80,80,80,80,80,80,80,80,80,81,81,80,80,80,80,80,80,80,80,80,81,81,81,80,87,87,90,"485,0","464,4","482,0","505,5","458,5","423,2","414,4","408,5","417,4","408,5","414,4","420,3","417,4","402,7","402,7","408,5","420,3","414,4","408,5","402,7","399,7","402,7","408,5","405,6","402,7","405,6","402,7","402,7","402,7","405,6","402,7","402,7","402,7","405,6","408,5","408,5","405,6","402,7","402,7","402,7","402,7","402,7","402,7","405,6","402,7","408,5","411,5","411,5","405,6","437,9","440,9","455,6","452,6","449,7","452,6","452,6","452,6","470,3","479,1"
2012,Kutná Hora,20,51645,26. 9. 2025,19. 9. 2025,"429,9","429,9","412,4","17,4",98,97,96,100,97,91,93,91,92,90,90,88,88,87,87,87,87,88,88,88,90,88,87,87,88,87,86,86,86,86,86,86,86,86,87,88,87,86,86,87,87,87,86,86,86,86,87,88,89,90,91,92,"437,6","435,7","429,9","447,3","431,8","408,6","414,4","408,6","412,4","400,8","404,7","393,1","395,0","389,2","389,2","387,3","387,3","395,0","393,1","395,0","400,8","395,0","391,1","389,2","393,1","389,2","385,3","385,3","383,4","383,4","383,4","385,3","385,3","385,3","389,2","395,0","391,1","385,3","383,4","389,2","391,1","389,2","385,3","383,4","383,4","385,3","389,2","393,1","398,9","402,7","406,6","412,4","410,5","408,6","418,2","426,0","431,8","427,9","429,9"
2013,Lysá nad Labem,20,31575,26. 9. 2025,19. 9. 2025,"304,0","304,0","307,2","-3,2",100,100,96,100,88,83,83,86,86,81,83,85,84,81,80,81,82,80,81,82,80,80,80,80,82,82,82,82,82,82,82,82,82,82,82,83,83,83,83,82,82,83,82,85,82,83,86,85,87,87,86,98,"313,5","313,5","300,9","313,5","275,5","259,7","259,7","269,2","269,2","253,4","259,7","266,0","262,9","253,4","250,2","253,4","256,5","250,2","253,4","256,5","250,2","250,2","250,2","250,2","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","259,7","259,7","256,5","256,5","259,7","256,5","266,0","256,5","259,7","269,2","266,0","272,4","272,4","269,2","307,2","304,0","300,9","307,2","313,5","313,5","307,2","304,0"
2014,Mělník,20,46205,26. 9. 2025,19. 9. 2025,"541,1","541,1","482,6","58,4",98,100,99,93,94,85,87,85,88,88,88,87,86,83,82,82,81,81,80,80,79,79,80,79,80,79,79,80,80,79,79,79,79,79,79,79,80,80,81,80,80,81,80,80,80,81,81,81,81,83,87,92,"512,9","525,9","519,4","487,0","493,5","448,0","458,8","445,8","463,2","463,2","465,3","458,8","454,5","435,0","430,7","432,9","426,4","426,4","419,9","422,0","415,5","417,7","422,0","417,7","419,9","417,7","417,7","419,9","419,9","417,7","417,7","417,7","415,5","415,5","417,7","417,7","422,0","419,9","426,4","419,9","422,0","426,4","422,0","419,9","422,0","428,5","426,4","424,2","426,4","437,2","456,7","482,6","469,6","467,5","493,5","508,6","541,1","538,9","541,1"
2015,Mladá Boleslav,20,115318,26. 9. 2025,19. 9. 2025,"496,0","496,0","488,2","7,8",79,80,80,77,72,68,68,69,67,65,65,64,65,64,63,63,63,63,63,63,62,63,63,63,69,69,83,89,87,86,87,88,88,88,88,88,88,88,88,89,89,88,88,89,89,89,89,89,91,93,94,100,"386,8","392,8","388,5","378,1","350,3","331,3","333,9","335,6","326,1","318,3","316,5","311,3","315,6","312,2","305,2","306,1","307,0","309,6","309,6","306,1","304,4","305,2","307,0","307,0","334,7","337,3","405,8","435,3","422,3","421,4","426,6","430,1","428,4","430,1","429,2","431,0","430,1","428,4","429,2","433,6","432,7","431,8","431,0","432,7","433,6","433,6","433,6","436,2","442,3","451,8","459,6","488,2","484,7","481,3","490,8","504,7","508,2","506,4","496,0"
2016,Mnichovo Hradiště,20,18558,26. 9. 2025,19. 9. 2025,"560,4","560,4","555,0","5,4",93,87,85,84,83,81,80,78,77,77,76,77,77,76,76,77,77,75,75,75,75,75,75,75,80,79,80,82,82,82,84,85,85,85,85,85,85,85,85,85,85,86,88,86,87,86,86,88,88,88,93,100,"517,3","485,0","474,2","468,8","458,0","447,2","441,9","431,1","425,7","425,7","420,3","425,7","425,7","420,3","420,3","425,7","425,7","414,9","414,9","414,9","414,9","414,9","414,9","414,9","441,9","436,5","441,9","452,6","452,6","452,6","468,8","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","490,4","479,6","485,0","479,6","479,6","490,4","490,4","490,4","517,3","555,0","544,2","538,9","560,4","565,8","576,6","555,0","560,4"
2017,Neratovice,20,32872,26. 9. 2025,19. 9. 2025,"389,4","389,4","404,6","-15,2",90,100,92,97,85,77,75,76,77,75,74,75,73,73,72,72,72,72,72,71,68,69,69,68,67,67,68,67,67,68,67,67,67,67,67,67,67,68,67,67,69,70,68,68,68,69,72,72,70,76,85,88,"413,7","459,4","422,9","444,1","389,4","352,9","346,8","349,8","355,9","343,8","337,7","343,8","334,6","334,6","331,6","328,5","328,5","328,5","331,6","325,5","313,3","316,4","316,4","310,3","307,3","307,3","313,3","307,3","307,3","310,3","307,3","307,3","307,3","307,3","307,3","307,3","307,3","313,3","307,3","307,3","316,4","319,4","310,3","310,3","313,3","316,4","331,6","328,5","322,5","349,8","389,4","404,6","395,5","383,3","407,6","410,7","425,9","398,5","389,4"
